t,f,pos,state,final_state,id
22030,0.741337,15,1,fixed,43
22040,0.78123,15,1,fixed,43
22050,0.809428,15,1,fixed,43
22060,0.829386,15,1,fixed,43
22070,0.843924,15,1,fixed,43
22080,0.855027,15,1,fixed,43
22090,0.866091,15,1,fixed,43
22100,0.873623,15,1,fixed,43
22110,0.882948,15,1,fixed,43
22120,0.894197,15,1,fixed,43
22130,0.903276,15,1,fixed,43
22140,0.91138,15,1,fixed,43
22150,0.921556,15,1,fixed,43
22160,0.928845,15,1,fixed,43
22170,0.937014,15,1,fixed,43
22180,0.94311,15,1,fixed,43
22190,0.949167,15,1,fixed,43
22200,0.955343,15,1,fixed,43
9400,0.0324970297029703,15,-1,fixed,44
9410,0.065008,15,-1,fixed,44
9420,0.117143,15,-1,fixed,44
9430,0.195611,15,-1,fixed,44
9440,0.298506,15,-1,fixed,44
9450,0.412397,15,-1,fixed,44
9460,0.512288,15,-1,fixed,44
9470,0.593011,15,-1,fixed,44
9480,0.653007,15,-1,fixed,44
9490,0.699735,15,-1,fixed,44
9500,0.729788,15,-1,fixed,44
9510,0.745289,15,-1,fixed,44
9520,0.749212,15,-1,fixed,44
9530,0.750283,15,-1,fixed,44
9540,0.751516,15,-1,fixed,44
9550,0.74719,15,-1,fixed,44
9560,0.738126,15,-1,fixed,44
9570,0.730135,15,-1,fixed,44
9580,0.722065,15,-1,fixed,44
9590,0.720582,15,-1,fixed,44
9600,0.71492,15,-1,fixed,44
9610,0.720283,15,-1,fixed,44
9620,0.736532,15,-1,fixed,44
9630,0.7633524752475247,15,-1,fixed,44
9640,0.7879465346534653,15,-1,fixed,44
9650,0.828774,15,-1,fixed,44
9660,0.866975,15,-1,fixed,44
9670,0.902649,15,-1,fixed,44
9680,0.931456,15,-1,fixed,44
9690,0.951732,15,-1,fixed,44
13720,0.04746,16,-1,lost,45
13730,0.06054,16,-1,lost,45
13740,0.073006,16,-1,lost,45
13750,0.083751,16,-1,lost,45
13760,0.092329,16,-1,lost,45
13770,0.100291,16,-1,lost,45
13780,0.106499,16,-1,lost,45
13790,0.109487,16,-1,lost,45
13800,0.103172,16,-1,lost,45
13810,0.075916,16,-1,lost,45
13820,0.030435,16,-1,lost,45
25250,0.048573,17,-1,lost,46
25260,0.068346,17,-1,lost,46
25270,0.090226,17,-1,lost,46
25280,0.114882,17,-1,lost,46
25290,0.141836,17,-1,lost,46
25300,0.170734,17,-1,lost,46
25310,0.199069,17,-1,lost,46
25320,0.232013,17,-1,lost,46
25330,0.268384,17,-1,lost,46
25340,0.307582,17,-1,lost,46
25350,0.347341,17,-1,lost,46
25360,0.39039,17,-1,lost,46
25370,0.426635,17,-1,lost,46
25380,0.458473,17,-1,lost,46
25390,0.488448,17,-1,lost,46
25400,0.50936,17,-1,lost,46
25410,0.515703,17,-1,lost,46
25420,0.5013950495049505,17,-1,lost,46
25430,0.464099,17,-1,lost,46
25440,0.40016237623762374,17,-1,lost,46
25450,0.319348,17,-1,lost,46
25460,0.238417,17,-1,lost,46
25470,0.170172,17,-1,lost,46
25480,0.112956,17,-1,lost,46
25490,0.071211,17,-1,lost,46
25500,0.044939,17,-1,lost,46
23940,0.033775,18,1,fixed,47
23950,0.053945,18,1,fixed,47
23960,0.086757,18,1,fixed,47
23970,0.136654,18,1,fixed,47
23980,0.218543,18,1,fixed,47
23990,0.328423,18,1,fixed,47
24000,0.458544,18,1,fixed,47
24010,0.595587,18,1,fixed,47
24020,0.718239,18,1,fixed,47
24030,0.812876,18,1,fixed,47
24040,0.881427,18,1,fixed,47
24050,0.928505,18,1,fixed,47
24060,0.957922,18,1,fixed,47
9440,0.036214,18,-1,lost,48
9450,0.053017,18,-1,lost,48
9460,0.071227,18,-1,lost,48
9470,0.089485,18,-1,lost,48
9480,0.11063,18,-1,lost,48
9490,0.128384,18,-1,lost,48
9500,0.146233,18,-1,lost,48
9510,0.164067,18,-1,lost,48
9520,0.185603,18,-1,lost,48
9530,0.20284,18,-1,lost,48
9540,0.215751,18,-1,lost,48
9550,0.230031,18,-1,lost,48
9560,0.246678,18,-1,lost,48
9570,0.259503,18,-1,lost,48
9580,0.270756,18,-1,lost,48
9590,0.274781,18,-1,lost,48
9600,0.281888,18,-1,lost,48
9610,0.2778,18,-1,lost,48
9620,0.26233,18,-1,lost,48
9630,0.2359861386138614,18,-1,lost,48
9640,0.21162376237623762,18,-1,lost,48
9650,0.170958,18,-1,lost,48
9660,0.132889,18,-1,lost,48
9670,0.097293,18,-1,lost,48
9680,0.068522,18,-1,lost,48
9690,0.048254,18,-1,lost,48
12260,0.029158,18,-1,fixed,49
12270,0.105303,18,-1,fixed,49
12280,0.317235,18,-1,fixed,49
12290,0.645937,18,-1,fixed,49
12300,0.878265,18,-1,fixed,49
12310,0.966635,18,-1,fixed,49
31060,0.041978,18,-1,fixed,50
31070,0.074765,18,-1,fixed,50
31080,0.130231,18,-1,fixed,50
31090,0.21775,18,-1,fixed,50
31100,0.340638,18,-1,fixed,50
31110,0.483086,18,-1,fixed,50
31120,0.633362,18,-1,fixed,50
31130,0.761565,18,-1,fixed,50
31140,0.855913,18,-1,fixed,50
31150,0.916241,18,-1,fixed,50
31160,0.952684,18,-1,fixed,50
19090,0.044825,19,1,lost,51
19100,0.052995,19,1,lost,51
19110,0.059533,19,1,lost,51
19120,0.065687,19,1,lost,51
19130,0.066816,19,1,lost,51
19140,0.058458,19,1,lost,51
19150,0.04481,19,1,lost,51
31920,0.049362,19,1,fixed,52
31930,0.072332,19,1,fixed,52
31940,0.104934,19,1,fixed,52
31950,0.146578,19,1,fixed,52
31960,0.198905,19,1,fixed,52
31970,0.257921,19,1,fixed,52
31980,0.325105,19,1,fixed,52
31990,0.392093,19,1,fixed,52
32000,0.458737,19,1,fixed,52
32010,0.516353,19,1,fixed,52
32020,0.577405,19,1,fixed,52
32030,0.637099,19,1,fixed,52
32040,0.68734,19,1,fixed,52
32050,0.732849,19,1,fixed,52
32060,0.771514,19,1,fixed,52
32070,0.809474,19,1,fixed,52
32080,0.841849,19,1,fixed,52
32090,0.869524,19,1,fixed,52
32100,0.893943,19,1,fixed,52
32110,0.9173891089108911,19,1,fixed,52
32120,0.939142,19,1,fixed,52
32130,0.958967,19,1,fixed,52
670,0.038723,19,-1,lost,53
680,0.057413,19,-1,lost,53
690,0.081609,19,-1,lost,53
700,0.111311,19,-1,lost,53
710,0.146971,19,-1,lost,53
720,0.195753,19,-1,lost,53
730,0.237491,19,-1,lost,53
740,0.285513,19,-1,lost,53
750,0.332578,19,-1,lost,53
760,0.377003,19,-1,lost,53
770,0.420153,19,-1,lost,53
780,0.459854,19,-1,lost,53
790,0.491811,19,-1,lost,53
800,0.52738,19,-1,lost,53
810,0.555304,19,-1,lost,53
820,0.57437,19,-1,lost,53
830,0.582476,19,-1,lost,53
840,0.576608,19,-1,lost,53
850,0.556706,19,-1,lost,53
860,0.522081,19,-1,lost,53
870,0.473327,19,-1,lost,53
880,0.415192,19,-1,lost,53
890,0.354118,19,-1,lost,53
900,0.290398,19,-1,lost,53
910,0.232753,19,-1,lost,53
920,0.182357,19,-1,lost,53
930,0.140006,19,-1,lost,53
940,0.102168,19,-1,lost,53
950,0.071226,19,-1,lost,53
960,0.045035,19,-1,lost,53
10870,0.048351,19,-1,lost,54
10880,0.059661,19,-1,lost,54
10890,0.067486,19,-1,lost,54
10900,0.073158,19,-1,lost,54
10910,0.072426,19,-1,lost,54
10920,0.067757,19,-1,lost,54
10930,0.060439,19,-1,lost,54
10940,0.051312,19,-1,lost,54
10950,0.044043,19,-1,lost,54
12940,0.037034,19,-1,lost,55
12950,0.052851,19,-1,lost,55
12960,0.070833,19,-1,lost,55
12970,0.091685,19,-1,lost,55
12980,0.118339,19,-1,lost,55
12990,0.149346,19,-1,lost,55
13000,0.180821,19,-1,lost,55
13010,0.202483,19,-1,lost,55
13020,0.208221,19,-1,lost,55
13030,0.198434,19,-1,lost,55
13040,0.1714079207920792,19,-1,lost,55
13050,0.138074,19,-1,lost,55
13060,0.100729,19,-1,lost,55
13070,0.067735,19,-1,lost,55
13080,0.04194,19,-1,lost,55
15050,0.02245,19,-1,fixed,56
15060,0.081671,19,-1,fixed,56
15070,0.256147,19,-1,fixed,56
15080,0.561411,19,-1,fixed,56
15090,0.83434,19,-1,fixed,56
15100,0.951017,19,-1,fixed,56
17850,0.0434,20,1,lost,57
17860,0.05481,20,1,lost,57
17870,0.065867,20,1,lost,57
17880,0.079498,20,1,lost,57
17890,0.094985,20,1,lost,57
17900,0.110904,20,1,lost,57
17910,0.124604,20,1,lost,57
17920,0.134457,20,1,lost,57
17930,0.141521,20,1,lost,57
17940,0.140661,20,1,lost,57
17950,0.133317,20,1,lost,57
17960,0.123177,20,1,lost,57
17970,0.110608,20,1,lost,57
17980,0.094083,20,1,lost,57
17990,0.077434,20,1,lost,57
18000,0.06344554455445545,20,1,lost,57
18010,0.051418,20,1,lost,57
18020,0.040131,20,1,lost,57
24100,0.044787,20,1,fixed,58
24110,0.056769,20,1,fixed,58
24120,0.072517,20,1,fixed,58
24130,0.090782,20,1,fixed,58
24140,0.111155,20,1,fixed,58
24150,0.133629,20,1,fixed,58
24160,0.157772,20,1,fixed,58
24170,0.178824,20,1,fixed,58
24180,0.19285544554455444,20,1,fixed,58
24190,0.202956,20,1,fixed,58
24200,0.207726,20,1,fixed,58
24210,0.213644,20,1,fixed,58
24220,0.210334,20,1,fixed,58
24230,0.206633,20,1,fixed,58
24240,0.20031,20,1,fixed,58
24250,0.193227,20,1,fixed,58
24260,0.189718,20,1,fixed,58
24270,0.190851,20,1,fixed,58
24280,0.19493,20,1,fixed,58
24290,0.204178,20,1,fixed,58
24300,0.218273,20,1,fixed,58
24310,0.233928,20,1,fixed,58
24320,0.254313,20,1,fixed,58
24330,0.283818,20,1,fixed,58
24340,0.321924,20,1,fixed,58
24350,0.366248,20,1,fixed,58
24360,0.41502,20,1,fixed,58
24370,0.468456,20,1,fixed,58
24380,0.524539,20,1,fixed,58
24390,0.573631,20,1,fixed,58
24400,0.627425,20,1,fixed,58
24410,0.674614,20,1,fixed,58
24420,0.720172,20,1,fixed,58
24430,0.760677,20,1,fixed,58
24440,0.796638,20,1,fixed,58
24450,0.8321,20,1,fixed,58
24460,0.857382,20,1,fixed,58
24470,0.881944,20,1,fixed,58
24480,0.901383,20,1,fixed,58
24490,0.918161,20,1,fixed,58
24500,0.932649,20,1,fixed,58
24510,0.946151,20,1,fixed,58
24520,0.957305,20,1,fixed,58
32390,0.048382,20,1,lost,59
32400,0.053909,20,1,lost,59
32410,0.059758,20,1,lost,59
32420,0.066039,20,1,lost,59
32430,0.073351,20,1,lost,59
32440,0.080699,20,1,lost,59
32450,0.089017,20,1,lost,59
32460,0.095397,20,1,lost,59
32470,0.100809,20,1,lost,59
32480,0.10474,20,1,lost,59
32490,0.103603,20,1,lost,59
32500,0.1004950495049505,20,1,lost,59
32510,0.090175,20,1,lost,59
32520,0.074091,20,1,lost,59
32530,0.055441,20,1,lost,59
32540,0.037209,20,1,lost,59
1040,0.048866,20,-1,fixed,60
1050,0.076085,20,-1,fixed,60
1060,0.115365,20,-1,fixed,60
1070,0.170885,20,-1,fixed,60
1080,0.242607,20,-1,fixed,60
1090,0.328091,20,-1,fixed,60
1100,0.421317,20,-1,fixed,60
1110,0.506828,20,-1,fixed,60
1120,0.593816,20,-1,fixed,60
1130,0.661018,20,-1,fixed,60
1140,0.731165,20,-1,fixed,60
1150,0.801174,20,-1,fixed,60
1160,0.872133,20,-1,fixed,60
1170,0.932543,20,-1,fixed,60
1180,0.968888,20,-1,fixed,60
25940,0.042753,20,-1,fixed,61
25950,0.050328,20,-1,fixed,61
25960,0.059541,20,-1,fixed,61
25970,0.070356,20,-1,fixed,61
25980,0.079711,20,-1,fixed,61
25990,0.088127,20,-1,fixed,61
26000,0.099363,20,-1,fixed,61
26010,0.125849,20,-1,fixed,61
26020,0.171996,20,-1,fixed,61
26030,0.264889,20,-1,fixed,61
26040,0.443645,20,-1,fixed,61
26050,0.673476,20,-1,fixed,61
26060,0.856728,20,-1,fixed,61
26070,0.9484366336633664,20,-1,fixed,61
26080,0.98287,20,-1,fixed,61
12060,0.023464,21,1,fixed,62
12070,0.052298,21,1,fixed,62
12080,0.093628,21,1,fixed,62
12090,0.16989,21,1,fixed,62
12100,0.292497,21,1,fixed,62
12110,0.466182,21,1,fixed,62
12120,0.652457,21,1,fixed,62
12130,0.79625,21,1,fixed,62
12140,0.892922,21,1,fixed,62
12150,0.938193,21,1,fixed,62
12160,0.966032,21,1,fixed,62
26280,0.04348514851485148,21,1,lost,63
26290,0.06964,21,1,lost,63
26300,0.099133,21,1,lost,63
26310,0.127533,21,1,lost,63
26320,0.143952,21,1,lost,63
26330,0.146168,21,1,lost,63
26340,0.140276,21,1,lost,63
26350,0.13055,21,1,lost,63
26360,0.118227,21,1,lost,63
26370,0.106695,21,1,lost,63
26380,0.094154,21,1,lost,63
26390,0.082938,21,1,lost,63
26400,0.071603,21,1,lost,63
26410,0.06265,21,1,lost,63
26420,0.054876,21,1,lost,63
26430,0.048265,21,1,lost,63
27340,0.04283,21,1,lost,64
27350,0.055619,21,1,lost,64
27360,0.072113,21,1,lost,64
27370,0.093532,21,1,lost,64
27380,0.120429,21,1,lost,64
27390,0.15018613861386138,21,1,lost,64
27400,0.180266,21,1,lost,64
27410,0.211048,21,1,lost,64
27420,0.242494,21,1,lost,64
27430,0.269865,21,1,lost,64
27440,0.28791683168316834,21,1,lost,64
27450,0.299375,21,1,lost,64
27460,0.302307,21,1,lost,64
27470,0.292988,21,1,lost,64
27480,0.277858,21,1,lost,64
27490,0.253762,21,1,lost,64
27500,0.228791,21,1,lost,64
27510,0.199294,21,1,lost,64
27520,0.172575,21,1,lost,64
27530,0.148045,21,1,lost,64
27540,0.123196,21,1,lost,64
27550,0.101346,21,1,lost,64
27560,0.081259,21,1,lost,64
27570,0.064968,21,1,lost,64
27580,0.050693,21,1,lost,64
27590,0.038562,21,1,lost,64
30020,0.046231,21,1,fixed,65
30030,0.081398,21,1,fixed,65
30040,0.137402,21,1,fixed,65
30050,0.213522,21,1,fixed,65
30060,0.315017,21,1,fixed,65
30070,0.435412,21,1,fixed,65
30080,0.565939,21,1,fixed,65
30090,0.683542,21,1,fixed,65
30100,0.780324,21,1,fixed,65
30110,0.852961,21,1,fixed,65
30120,0.90541,21,1,fixed,65
30130,0.939636,21,1,fixed,65
30140,0.961544,21,1,fixed,65
7230,0.045742,21,-1,lost,66
7240,0.080936,21,-1,lost,66
7250,0.141072,21,-1,lost,66
7260,0.227689,21,-1,lost,66
7270,0.3273159494167239,21,-1,lost,66
7280,0.448248,21,-1,lost,66
7290,0.562798,21,-1,lost,66
7300,0.660197,21,-1,lost,66
7310,0.731627,21,-1,lost,66
7320,0.782776,21,-1,lost,66
7330,0.803258,21,-1,lost,66
7340,0.824275,21,-1,lost,66
7350,0.820717,21,-1,lost,66
7360,0.823105,21,-1,lost,66
7370,0.820814,21,-1,lost,66
7380,0.813541,21,-1,lost,66
7390,0.79714,21,-1,lost,66
7400,0.772825,21,-1,lost,66
7410,0.735577,21,-1,lost,66
7420,0.685050495049505,21,-1,lost,66
7430,0.623894,21,-1,lost,66
7440,0.5444356435643565,21,-1,lost,66
7450,0.47259,21,-1,lost,66
7460,0.394693,21,-1,lost,66
7470,0.318896,21,-1,lost,66
7480,0.250623,21,-1,lost,66
7490,0.19459,21,-1,lost,66
7500,0.146979,21,-1,lost,66
7510,0.109223,21,-1,lost,66
7520,0.081197,21,-1,lost,66
7530,0.059086,21,-1,lost,66
7540,0.042721,21,-1,lost,66
7750,0.036109,21,-1,fixed,67
7760,0.052798,21,-1,fixed,67
7770,0.072084,21,-1,fixed,67
7780,0.09282,21,-1,fixed,67
7790,0.114468,21,-1,fixed,67
7800,0.135547,21,-1,fixed,67
7810,0.158712,21,-1,fixed,67
7820,0.180947,21,-1,fixed,67
7830,0.204826,21,-1,fixed,67
7840,0.231802,21,-1,fixed,67
7850,0.259311,21,-1,fixed,67
7860,0.29441,21,-1,fixed,67
7870,0.328473,21,-1,fixed,67
7880,0.361084,21,-1,fixed,67
7890,0.399232,21,-1,fixed,67
7900,0.439331,21,-1,fixed,67
7910,0.480849,21,-1,fixed,67
7920,0.523634,21,-1,fixed,67
7930,0.56654,21,-1,fixed,67
7940,0.608431,21,-1,fixed,67
7950,0.654497,21,-1,fixed,67
7960,0.697063,21,-1,fixed,67
7970,0.741017,21,-1,fixed,67
7980,0.781401,21,-1,fixed,67
7990,0.818115,21,-1,fixed,67
8000,0.850035,21,-1,fixed,67
8010,0.879729,21,-1,fixed,67
8020,0.906586,21,-1,fixed,67
8030,0.927522,21,-1,fixed,67
8040,0.946606,21,-1,fixed,67
8050,0.961388,21,-1,fixed,67
16950,0.034722,21,-1,fixed,68
16960,0.073225,21,-1,fixed,68
16970,0.151203,21,-1,fixed,68
16980,0.282208,21,-1,fixed,68
16990,0.457874,21,-1,fixed,68
17000,0.637459,21,-1,fixed,68
17010,0.777275,21,-1,fixed,68
17020,0.865505,21,-1,fixed,68
17030,0.911649,21,-1,fixed,68
17040,0.931413,21,-1,fixed,68
17050,0.937656,21,-1,fixed,68
17060,0.936128,21,-1,fixed,68
17070,0.931462,21,-1,fixed,68
17080,0.926245,21,-1,fixed,68
17090,0.920253,21,-1,fixed,68
17100,0.913186,21,-1,fixed,68
17110,0.896951,21,-1,fixed,68
17120,0.888777,21,-1,fixed,68
17130,0.880463,21,-1,fixed,68
17140,0.872695,21,-1,fixed,68
17150,0.867534,21,-1,fixed,68
17160,0.863514,21,-1,fixed,68
17170,0.858754,21,-1,fixed,68
17180,0.855798,21,-1,fixed,68
17190,0.85595,21,-1,fixed,68
17200,0.855964,21,-1,fixed,68
17210,0.85425,21,-1,fixed,68
17220,0.855403,21,-1,fixed,68
17230,0.854577,21,-1,fixed,68
17240,0.857165,21,-1,fixed,68
17250,0.857761,21,-1,fixed,68
17260,0.856736,21,-1,fixed,68
17270,0.86018,21,-1,fixed,68
17280,0.863362,21,-1,fixed,68
17290,0.866478,21,-1,fixed,68
17300,0.867838,21,-1,fixed,68
17310,0.870807,21,-1,fixed,68
17320,0.876511,21,-1,fixed,68
17330,0.883875,21,-1,fixed,68
17340,0.889374,21,-1,fixed,68
17350,0.896481,21,-1,fixed,68
17360,0.905322,21,-1,fixed,68
17370,0.912121,21,-1,fixed,68
17380,0.918547,21,-1,fixed,68
17390,0.92568,21,-1,fixed,68
17400,0.931859,21,-1,fixed,68
17410,0.937479,21,-1,fixed,68
17420,0.945084,21,-1,fixed,68
17430,0.950984,21,-1,fixed,68
21600,0.045592,22,1,lost,69
21610,0.05185,22,1,lost,69
21620,0.059121,22,1,lost,69
21630,0.062737,22,1,lost,69
21640,0.063864,22,1,lost,69
21650,0.059014,22,1,lost,69
21660,0.050178,22,1,lost,69
21670,0.041373,22,1,lost,69
6560,0.038097,22,-1,lost,70
6570,0.054627,22,-1,lost,70
6580,0.073145,22,-1,lost,70
6590,0.093974,22,-1,lost,70
6600,0.115403,22,-1,lost,70
6610,0.13601,22,-1,lost,70
6620,0.15246534653465346,22,-1,lost,70
6630,0.16743,22,-1,lost,70
6640,0.175196,22,-1,lost,70
6650,0.183645,22,-1,lost,70
6660,0.186659,22,-1,lost,70
6670,0.183312,22,-1,lost,70
6680,0.180857,22,-1,lost,70
6690,0.180164,22,-1,lost,70
6700,0.168502,22,-1,lost,70
6710,0.154556,22,-1,lost,70
6720,0.139368,22,-1,lost,70
6730,0.123776,22,-1,lost,70
6740,0.104473,22,-1,lost,70
6750,0.084645,22,-1,lost,70
6760,0.065821,22,-1,lost,70
6770,0.046614,22,-1,lost,70
9070,0.027854,22,-1,fixed,71
9080,0.050312,22,-1,fixed,71
9090,0.088683,22,-1,fixed,71
9100,0.150612,22,-1,fixed,71
9110,0.240687,22,-1,fixed,71
9120,0.361547,22,-1,fixed,71
9130,0.499727,22,-1,fixed,71
9140,0.624889,22,-1,fixed,71
9150,0.734239,22,-1,fixed,71
9160,0.817473,22,-1,fixed,71
9170,0.879115,22,-1,fixed,71
9180,0.917454,22,-1,fixed,71
9190,0.943669,22,-1,fixed,71
9200,0.960941,22,-1,fixed,71
7750,0.036109,23,1,fixed,72
7760,0.052798,23,1,fixed,72
7770,0.072084,23,1,fixed,72
7780,0.09282,23,1,fixed,72
7790,0.114468,23,1,fixed,72
7800,0.135547,23,1,fixed,72
7810,0.158712,23,1,fixed,72
7820,0.180947,23,1,fixed,72
7830,0.204826,23,1,fixed,72
7840,0.231802,23,1,fixed,72
7850,0.259311,23,1,fixed,72
7860,0.29441,23,1,fixed,72
7870,0.328473,23,1,fixed,72
7880,0.361084,23,1,fixed,72
7890,0.399232,23,1,fixed,72
7900,0.439331,23,1,fixed,72
7910,0.480849,23,1,fixed,72
7920,0.523634,23,1,fixed,72
7930,0.56654,23,1,fixed,72
7940,0.608431,23,1,fixed,72
7950,0.654497,23,1,fixed,72
7960,0.697063,23,1,fixed,72
7970,0.741017,23,1,fixed,72
7980,0.781401,23,1,fixed,72
7990,0.818115,23,1,fixed,72
8000,0.850035,23,1,fixed,72
8010,0.879729,23,1,fixed,72
8020,0.906586,23,1,fixed,72
8030,0.927522,23,1,fixed,72
8040,0.946606,23,1,fixed,72
8050,0.961388,23,1,fixed,72
6610,0.044448,23,-1,lost,73
6620,0.0505980198019802,23,-1,lost,73
6630,0.056784,23,-1,lost,73
6640,0.06046,23,-1,lost,73
6650,0.063488,23,-1,lost,73
6660,0.064503,23,-1,lost,73
6670,0.064076,23,-1,lost,73
6680,0.064855,23,-1,lost,73
6690,0.062388,23,-1,lost,73
6700,0.059092,23,-1,lost,73
6710,0.054923,23,-1,lost,73
6720,0.05109,23,-1,lost,73
6730,0.045338,23,-1,lost,73
7170,0.046914,23,-1,fixed,74
7180,0.05414,23,-1,fixed,74
7190,0.06151,23,-1,fixed,74
7200,0.069633,23,-1,fixed,74
7210,0.078263,23,-1,fixed,74
7220,0.087124,23,-1,fixed,74
7230,0.109764,23,-1,fixed,74
7240,0.12915,23,-1,fixed,74
7250,0.146958,23,-1,fixed,74
7260,0.164882,23,-1,fixed,74
7270,0.17238211940005882,23,-1,fixed,74
7280,0.178788,23,-1,fixed,74
7290,0.180186,23,-1,fixed,74
7300,0.172408,23,-1,fixed,74
7310,0.164402,23,-1,fixed,74
7320,0.152991,23,-1,fixed,74
7330,0.157321,23,-1,fixed,74
7340,0.151195,23,-1,fixed,74
7350,0.164317,23,-1,fixed,74
7360,0.167365,23,-1,fixed,74
7370,0.173042,23,-1,fixed,74
7380,0.182618,23,-1,fixed,74
7390,0.200269,23,-1,fixed,74
7400,0.225661,23,-1,fixed,74
7410,0.263461,23,-1,fixed,74
7420,0.31430495049504953,23,-1,fixed,74
7430,0.375673,23,-1,fixed,74
7440,0.45531584158415844,23,-1,fixed,74
7450,0.527272,23,-1,fixed,74
7460,0.605265,23,-1,fixed,74
7470,0.681087,23,-1,fixed,74
7480,0.749366,23,-1,fixed,74
7490,0.805389,23,-1,fixed,74
7500,0.853016,23,-1,fixed,74
7510,0.890774,23,-1,fixed,74
7520,0.918803,23,-1,fixed,74
7530,0.940914,23,-1,fixed,74
7540,0.957279,23,-1,fixed,74
16060,0.043411,23,-1,fixed,75
16070,0.073711,23,-1,fixed,75
16080,0.123737,23,-1,fixed,75
16090,0.198626,23,-1,fixed,75
16100,0.302806,23,-1,fixed,75
16110,0.429207,23,-1,fixed,75
16120,0.562868,23,-1,fixed,75
16130,0.687369,23,-1,fixed,75
16140,0.788026,23,-1,fixed,75
16150,0.859031,23,-1,fixed,75
16160,0.907617,23,-1,fixed,75
16170,0.94045,23,-1,fixed,75
16180,0.961497,23,-1,fixed,75
17540,0.041506,24,1,lost,76
17550,0.051129,24,1,lost,76
17560,0.056709,24,1,lost,76
17570,0.054916,24,1,lost,76
17580,0.048644,24,1,lost,76
20500,0.033172,24,1,fixed,77
20510,0.053506,24,1,fixed,77
20520,0.08522,24,1,fixed,77
20530,0.129861,24,1,fixed,77
20540,0.194361,24,1,fixed,77
20550,0.279071,24,1,fixed,77
20560,0.376944,24,1,fixed,77
20570,0.486329,24,1,fixed,77
20580,0.597305,24,1,fixed,77
20590,0.691163,24,1,fixed,77
20600,0.772118,24,1,fixed,77
20610,0.831092,24,1,fixed,77
20620,0.875213,24,1,fixed,77
20630,0.908602,24,1,fixed,77
20640,0.933959,24,1,fixed,77
20650,0.951625,24,1,fixed,77
16560,0.043599,24,-1,fixed,78
16570,0.065202,24,-1,fixed,78
16580,0.094622,24,-1,fixed,78
16590,0.136106,24,-1,fixed,78
16600,0.188592,24,-1,fixed,78
16610,0.25422,24,-1,fixed,78
16620,0.342433,24,-1,fixed,78
16630,0.431299,24,-1,fixed,78
16640,0.521957,24,-1,fixed,78
16650,0.613545,24,-1,fixed,78
16660,0.691427,24,-1,fixed,78
16670,0.760789,24,-1,fixed,78
16680,0.813929,24,-1,fixed,78
16690,0.857931,24,-1,fixed,78
16700,0.891876,24,-1,fixed,78
16710,0.919808,24,-1,fixed,78
16720,0.938877,24,-1,fixed,78
16730,0.955393,24,-1,fixed,78
23380,0.046697,24,-1,lost,79
23390,0.058088,24,-1,lost,79
23400,0.071971,24,-1,lost,79
23410,0.083187,24,-1,lost,79
23420,0.092084,24,-1,lost,79
23430,0.109226,24,-1,lost,79
23440,0.11574,24,-1,lost,79
23450,0.121823,24,-1,lost,79
23460,0.132868,24,-1,lost,79
23470,0.132448,24,-1,lost,79
23480,0.132011,24,-1,lost,79
23490,0.130436,24,-1,lost,79
23500,0.131006,24,-1,lost,79
23510,0.130776,24,-1,lost,79
23520,0.130206,24,-1,lost,79
23530,0.128814,24,-1,lost,79
23540,0.128367,24,-1,lost,79
23550,0.128064,24,-1,lost,79
23560,0.128256,24,-1,lost,79
23570,0.130407,24,-1,lost,79
23580,0.129456,24,-1,lost,79
23590,0.125444,24,-1,lost,79
23600,0.12181,24,-1,lost,79
23610,0.115436,24,-1,lost,79
23620,0.116718,24,-1,lost,79
23630,0.107239,24,-1,lost,79
23640,0.097099,24,-1,lost,79
23650,0.084451,24,-1,lost,79
23660,0.069669,24,-1,lost,79
23670,0.057906,24,-1,lost,79
23680,0.046472,24,-1,lost,79
23880,0.049826,24,-1,lost,80
23890,0.051661,24,-1,lost,80
23900,0.053022,24,-1,lost,80
23910,0.054267,24,-1,lost,80
23920,0.054311,24,-1,lost,80
23930,0.053579,24,-1,lost,80
23940,0.050965,24,-1,lost,80
23950,0.048194,24,-1,lost,80
31330,0.023742,24,-1,fixed,81
31340,0.052146,24,-1,fixed,81
31350,0.104914,24,-1,fixed,81
31360,0.190244,24,-1,fixed,81
31370,0.307232,24,-1,fixed,81
31380,0.44171,24,-1,fixed,81
31390,0.552265,24,-1,fixed,81
31400,0.642514,24,-1,fixed,81
31410,0.718285,24,-1,fixed,81
31420,0.78327,24,-1,fixed,81
31430,0.842755,24,-1,fixed,81
31440,0.898291,24,-1,fixed,81
31450,0.939546,24,-1,fixed,81
31460,0.968162,24,-1,fixed,81
24550,0.048254,25,1,lost,82
24560,0.064027,25,1,lost,82
24570,0.079913,25,1,lost,82
24580,0.099778,25,1,lost,82
24590,0.120135,25,1,lost,82
24600,0.14141,25,1,lost,82
24610,0.162849,25,1,lost,82
24620,0.185329,25,1,lost,82
24630,0.204795,25,1,lost,82
24640,0.231245,25,1,lost,82
24650,0.250946,25,1,lost,82
24660,0.269377,25,1,lost,82
24670,0.286206,25,1,lost,82
24680,0.303731,25,1,lost,82
24690,0.318181,25,1,lost,82
24700,0.336237,25,1,lost,82
24710,0.349661,25,1,lost,82
24720,0.364566,25,1,lost,82
24730,0.376273,25,1,lost,82
