t,f,pos,state,final_state,id
59040,0.175933,5,-1,fixed,19
59050,0.187092,5,-1,fixed,19
59060,0.197735,5,-1,fixed,19
59070,0.208266,5,-1,fixed,19
59080,0.218901,5,-1,fixed,19
59090,0.2311,5,-1,fixed,19
59100,0.244453,5,-1,fixed,19
59110,0.257888,5,-1,fixed,19
59120,0.272146,5,-1,fixed,19
59130,0.285071,5,-1,fixed,19
59140,0.301586,5,-1,fixed,19
59150,0.319156,5,-1,fixed,19
59160,0.333193,5,-1,fixed,19
59170,0.348563,5,-1,fixed,19
59180,0.366502,5,-1,fixed,19
59190,0.380857,5,-1,fixed,19
59200,0.399198,5,-1,fixed,19
59210,0.418275,5,-1,fixed,19
59220,0.435899,5,-1,fixed,19
59230,0.454416,5,-1,fixed,19
59240,0.475146,5,-1,fixed,19
59250,0.492846,5,-1,fixed,19
59260,0.509892,5,-1,fixed,19
59270,0.52957,5,-1,fixed,19
59280,0.547652,5,-1,fixed,19
59290,0.565425,5,-1,fixed,19
59300,0.585262,5,-1,fixed,19
59310,0.602813,5,-1,fixed,19
59320,0.620545,5,-1,fixed,19
59330,0.638725,5,-1,fixed,19
59340,0.654179,5,-1,fixed,19
59350,0.668677,5,-1,fixed,19
59360,0.687393,5,-1,fixed,19
59370,0.699592,5,-1,fixed,19
59380,0.71909,5,-1,fixed,19
59390,0.736651,5,-1,fixed,19
59400,0.748344,5,-1,fixed,19
59410,0.763049,5,-1,fixed,19
59420,0.777267,5,-1,fixed,19
59430,0.790056,5,-1,fixed,19
59440,0.802116,5,-1,fixed,19
59450,0.816711,5,-1,fixed,19
59460,0.827709,5,-1,fixed,19
59470,0.840634,5,-1,fixed,19
59480,0.850643,5,-1,fixed,19
59490,0.861046,5,-1,fixed,19
59500,0.869809,5,-1,fixed,19
59510,0.879763,5,-1,fixed,19
59520,0.88751,5,-1,fixed,19
59530,0.895396,5,-1,fixed,19
59540,0.902524,5,-1,fixed,19
59550,0.910206,5,-1,fixed,19
59560,0.917874,5,-1,fixed,19
59570,0.925941,5,-1,fixed,19
59580,0.933037,5,-1,fixed,19
59590,0.939483,5,-1,fixed,19
59600,0.944595,5,-1,fixed,19
59610,0.949958,5,-1,fixed,19
59620,0.955036,5,-1,fixed,19
193460,0.046428,5,-1,fixed,20
193470,0.070287,5,-1,fixed,20
193480,0.106888,5,-1,fixed,20
193490,0.162098,5,-1,fixed,20
193500,0.235393,5,-1,fixed,20
193510,0.32716,5,-1,fixed,20
193520,0.436059,5,-1,fixed,20
193530,0.552411,5,-1,fixed,20
193540,0.664241,5,-1,fixed,20
193550,0.76114,5,-1,fixed,20
193560,0.83529,5,-1,fixed,20
193570,0.889388,5,-1,fixed,20
193580,0.927664,5,-1,fixed,20
193590,0.953469,5,-1,fixed,20
184110,0.039451,7,1,fixed,21
184120,0.090978,7,1,fixed,21
184130,0.200659,7,1,fixed,21
184140,0.383662,7,1,fixed,21
184150,0.607684,7,1,fixed,21
184160,0.79545,7,1,fixed,21
184170,0.905388,7,1,fixed,21
184180,0.959434,7,1,fixed,21
51370,0.02245,7,-1,fixed,22
51380,0.082662,7,-1,fixed,22
51390,0.260177,7,-1,fixed,22
51400,0.578689,7,-1,fixed,22
51410,0.846345,7,-1,fixed,22
51420,0.955335,7,-1,fixed,22
236850,0.044282,7,-1,fixed,23
236860,0.050989,7,-1,fixed,23
236870,0.058859,7,-1,fixed,23
236880,0.06706,7,-1,fixed,23
236890,0.077385,7,-1,fixed,23
236900,0.089544,7,-1,fixed,23
236910,0.101851,7,-1,fixed,23
236920,0.116241,7,-1,fixed,23
236930,0.130832,7,-1,fixed,23
236940,0.14627,7,-1,fixed,23
236950,0.165157,7,-1,fixed,23
236960,0.186401,7,-1,fixed,23
236970,0.212265,7,-1,fixed,23
236980,0.238235,7,-1,fixed,23
236990,0.26647,7,-1,fixed,23
237000,0.29625,7,-1,fixed,23
237010,0.325776,7,-1,fixed,23
237020,0.358734,7,-1,fixed,23
237030,0.395821,7,-1,fixed,23
237040,0.432017,7,-1,fixed,23
237050,0.468819,7,-1,fixed,23
237060,0.50218,7,-1,fixed,23
237070,0.537073,7,-1,fixed,23
237080,0.574631,7,-1,fixed,23
237090,0.611588,7,-1,fixed,23
237100,0.644312,7,-1,fixed,23
237110,0.676982,7,-1,fixed,23
237120,0.709061,7,-1,fixed,23
237130,0.737176,7,-1,fixed,23
237140,0.763645,7,-1,fixed,23
237150,0.790774,7,-1,fixed,23
237160,0.814008,7,-1,fixed,23
237170,0.837578,7,-1,fixed,23
237180,0.856076,7,-1,fixed,23
237190,0.872375,7,-1,fixed,23
237200,0.888503,7,-1,fixed,23
237210,0.901936,7,-1,fixed,23
237220,0.914833,7,-1,fixed,23
237230,0.924599,7,-1,fixed,23
237240,0.933219,7,-1,fixed,23
237250,0.940144,7,-1,fixed,23
237260,0.947609,7,-1,fixed,23
237270,0.955226,7,-1,fixed,23
319600,0.047955,8,1,fixed,24
319610,0.051934,8,1,fixed,24
319620,0.056784,8,1,fixed,24
319630,0.062404,8,1,fixed,24
319640,0.068374,8,1,fixed,24
319650,0.073758,8,1,fixed,24
319660,0.080674,8,1,fixed,24
319670,0.089064,8,1,fixed,24
319680,0.096747,8,1,fixed,24
319690,0.106372,8,1,fixed,24
319700,0.116211,8,1,fixed,24
319710,0.12607,8,1,fixed,24
319720,0.137982,8,1,fixed,24
319730,0.149112,8,1,fixed,24
319740,0.159713,8,1,fixed,24
319750,0.174439,8,1,fixed,24
319760,0.187265,8,1,fixed,24
319770,0.201854,8,1,fixed,24
319780,0.217587,8,1,fixed,24
319790,0.234624,8,1,fixed,24
319800,0.251149,8,1,fixed,24
319810,0.268696,8,1,fixed,24
319820,0.286664,8,1,fixed,24
319830,0.30735,8,1,fixed,24
319840,0.329143,8,1,fixed,24
319850,0.352076,8,1,fixed,24
319860,0.371529,8,1,fixed,24
319870,0.39204,8,1,fixed,24
319880,0.414852,8,1,fixed,24
319890,0.440047,8,1,fixed,24
319900,0.464424,8,1,fixed,24
319910,0.4889,8,1,fixed,24
319920,0.512159,8,1,fixed,24
319930,0.536803,8,1,fixed,24
319940,0.560255,8,1,fixed,24
319950,0.583101,8,1,fixed,24
319960,0.604854,8,1,fixed,24
319970,0.629166,8,1,fixed,24
319980,0.649697,8,1,fixed,24
319990,0.670391,8,1,fixed,24
320000,0.692589,8,1,fixed,24
320010,0.712069,8,1,fixed,24
320020,0.730654,8,1,fixed,24
320030,0.749608,8,1,fixed,24
320040,0.767087,8,1,fixed,24
320050,0.784865,8,1,fixed,24
320060,0.800345,8,1,fixed,24
320070,0.815886,8,1,fixed,24
320080,0.826651,8,1,fixed,24
320090,0.837672,8,1,fixed,24
320100,0.851594,8,1,fixed,24
320110,0.862722,8,1,fixed,24
320120,0.872735,8,1,fixed,24
320130,0.882076,8,1,fixed,24
320140,0.89203,8,1,fixed,24
320150,0.900384,8,1,fixed,24
320160,0.909146,8,1,fixed,24
320170,0.9185009803921569,8,1,fixed,24
320180,0.926966,8,1,fixed,24
320190,0.936304,8,1,fixed,24
320200,0.94856,8,1,fixed,24
320210,0.96296,8,1,fixed,24
292280,0.045928,8,-1,fixed,25
292290,0.050333,8,-1,fixed,25
292300,0.054702,8,-1,fixed,25
292310,0.059688,8,-1,fixed,25
292320,0.063865,8,-1,fixed,25
292330,0.068489,8,-1,fixed,25
292340,0.073387,8,-1,fixed,25
292350,0.080024,8,-1,fixed,25
292360,0.086784,8,-1,fixed,25
292370,0.092899,8,-1,fixed,25
292380,0.100488,8,-1,fixed,25
292390,0.107686,8,-1,fixed,25
292400,0.116455,8,-1,fixed,25
292410,0.127371,8,-1,fixed,25
292420,0.137459,8,-1,fixed,25
292430,0.146309,8,-1,fixed,25
292440,0.156219,8,-1,fixed,25
292450,0.164108,8,-1,fixed,25
292460,0.175538,8,-1,fixed,25
292470,0.188867,8,-1,fixed,25
292480,0.202854,8,-1,fixed,25
292490,0.216477,8,-1,fixed,25
292500,0.232369,8,-1,fixed,25
292510,0.24586,8,-1,fixed,25
292520,0.25949,8,-1,fixed,25
292530,0.275493,8,-1,fixed,25
292540,0.290786,8,-1,fixed,25
292550,0.309177,8,-1,fixed,25
292560,0.326198,8,-1,fixed,25
292570,0.3428,8,-1,fixed,25
292580,0.362223,8,-1,fixed,25
292590,0.379451,8,-1,fixed,25
292600,0.39964,8,-1,fixed,25
292610,0.421218,8,-1,fixed,25
292620,0.442024,8,-1,fixed,25
292630,0.462564,8,-1,fixed,25
292640,0.482786,8,-1,fixed,25
292650,0.499936,8,-1,fixed,25
292660,0.519684,8,-1,fixed,25
292670,0.540428,8,-1,fixed,25
292680,0.55997,8,-1,fixed,25
292690,0.580021,8,-1,fixed,25
292700,0.597712,8,-1,fixed,25
292710,0.617899,8,-1,fixed,25
292720,0.638045,8,-1,fixed,25
292730,0.655165,8,-1,fixed,25
292740,0.672105,8,-1,fixed,25
292750,0.688292,8,-1,fixed,25
292760,0.705065,8,-1,fixed,25
292770,0.72091,8,-1,fixed,25
292780,0.735621,8,-1,fixed,25
292790,0.750257,8,-1,fixed,25
292800,0.763344,8,-1,fixed,25
292810,0.7802,8,-1,fixed,25
292820,0.792755,8,-1,fixed,25
292830,0.811664,8,-1,fixed,25
292840,0.829141,8,-1,fixed,25
292850,0.851652,8,-1,fixed,25
292860,0.877222,8,-1,fixed,25
292870,0.908865,8,-1,fixed,25
292880,0.938854,8,-1,fixed,25
292890,0.963655,8,-1,fixed,25
116790,0.045873,9,1,fixed,26
116800,0.052437,9,1,fixed,26
116810,0.06072,9,1,fixed,26
116820,0.070742,9,1,fixed,26
116830,0.081413,9,1,fixed,26
116840,0.094278,9,1,fixed,26
116850,0.107747,9,1,fixed,26
116860,0.124933,9,1,fixed,26
116870,0.142032,9,1,fixed,26
116880,0.163697,9,1,fixed,26
116890,0.185596,9,1,fixed,26
116900,0.210782,9,1,fixed,26
116910,0.236171,9,1,fixed,26
116920,0.267452,9,1,fixed,26
116930,0.297773,9,1,fixed,26
116940,0.331055,9,1,fixed,26
116950,0.3648,9,1,fixed,26
116960,0.400889,9,1,fixed,26
116970,0.439792,9,1,fixed,26
116980,0.476073,9,1,fixed,26
116990,0.516774,9,1,fixed,26
117000,0.554121,9,1,fixed,26
117010,0.593348,9,1,fixed,26
117020,0.63072,9,1,fixed,26
117030,0.669027,9,1,fixed,26
117040,0.700947,9,1,fixed,26
117050,0.735571,9,1,fixed,26
117060,0.764383,9,1,fixed,26
117070,0.791226,9,1,fixed,26
117080,0.815198,9,1,fixed,26
117090,0.838955,9,1,fixed,26
117100,0.857613,9,1,fixed,26
117110,0.876717,9,1,fixed,26
117120,0.893235,9,1,fixed,26
117130,0.906918,9,1,fixed,26
117140,0.919335,9,1,fixed,26
117150,0.930188,9,1,fixed,26
117160,0.94054,9,1,fixed,26
117170,0.947788,9,1,fixed,26
117180,0.954039,9,1,fixed,26
260860,0.047104,9,1,fixed,27
260870,0.057464,9,1,fixed,27
260880,0.066532,9,1,fixed,27
260890,0.07881,9,1,fixed,27
260900,0.093637,9,1,fixed,27
260910,0.111084,9,1,fixed,27
260920,0.130495,9,1,fixed,27
260930,0.152761,9,1,fixed,27
260940,0.176378,9,1,fixed,27
260950,0.204226,9,1,fixed,27
260960,0.23508,9,1,fixed,27
260970,0.269784,9,1,fixed,27
260980,0.306079,9,1,fixed,27
260990,0.346323,9,1,fixed,27
261000,0.387838,9,1,fixed,27
261010,0.430342,9,1,fixed,27
261020,0.474483,9,1,fixed,27
261030,0.519781,9,1,fixed,27
261040,0.565781,9,1,fixed,27
261050,0.608188,9,1,fixed,27
261060,0.6491,9,1,fixed,27
261070,0.689408,9,1,fixed,27
261080,0.726972,9,1,fixed,27
261090,0.760935,9,1,fixed,27
261100,0.792795,9,1,fixed,27
261110,0.82045,9,1,fixed,27
261120,0.846814,9,1,fixed,27
261130,0.868983,9,1,fixed,27
261140,0.889394,9,1,fixed,27
261150,0.906856,9,1,fixed,27
261160,0.921011,9,1,fixed,27
261170,0.932983,9,1,fixed,27
261180,0.944334,9,1,fixed,27
261190,0.954303,9,1,fixed,27
94100,0.044088,9,-1,fixed,28
94110,0.052582,9,-1,fixed,28
94120,0.063946,9,-1,fixed,28
94130,0.076309,9,-1,fixed,28
94140,0.092354,9,-1,fixed,28
94150,0.111003,9,-1,fixed,28
94160,0.132109,9,-1,fixed,28
94170,0.156383,9,-1,fixed,28
94180,0.18358,9,-1,fixed,28
94190,0.214549,9,-1,fixed,28
94200,0.25154,9,-1,fixed,28
94210,0.291759,9,-1,fixed,28
94220,0.332326,9,-1,fixed,28
94230,0.376434,9,-1,fixed,28
94240,0.427727,9,-1,fixed,28
94250,0.480601,9,-1,fixed,28
94260,0.530593,9,-1,fixed,28
94270,0.583202,9,-1,fixed,28
94280,0.632793,9,-1,fixed,28
94290,0.676663,9,-1,fixed,28
94300,0.717192,9,-1,fixed,28
94310,0.755917,9,-1,fixed,28
94320,0.788034,9,-1,fixed,28
94330,0.8194,9,-1,fixed,28
94340,0.847525,9,-1,fixed,28
94350,0.871081,9,-1,fixed,28
94360,0.892853,9,-1,fixed,28
94370,0.911263,9,-1,fixed,28
94380,0.925808,9,-1,fixed,28
94390,0.93886,9,-1,fixed,28
94400,0.9497,9,-1,fixed,28
94410,0.957916,9,-1,fixed,28
198130,0.040216,9,-1,fixed,29
198140,0.056763,9,-1,fixed,29
198150,0.080154,9,-1,fixed,29
198160,0.110626,9,-1,fixed,29
198170,0.151767,9,-1,fixed,29
198180,0.203692,9,-1,fixed,29
198190,0.268506,9,-1,fixed,29
198200,0.345561,9,-1,fixed,29
198210,0.432562,9,-1,fixed,29
198220,0.520401,9,-1,fixed,29
198230,0.610178,9,-1,fixed,29
198240,0.692026,9,-1,fixed,29
198250,0.763624,9,-1,fixed,29
198260,0.821087,9,-1,fixed,29
198270,0.867262,9,-1,fixed,29
198280,0.903997,9,-1,fixed,29
198290,0.931021,9,-1,fixed,29
198300,0.951227,9,-1,fixed,29
295590,0.049699,9,-1,lost,30
295600,0.05467,9,-1,lost,30
295610,0.060492,9,-1,lost,30
295620,0.06782,9,-1,lost,30
295630,0.075223,9,-1,lost,30
295640,0.083293,9,-1,lost,30
295650,0.090697,9,-1,lost,30
295660,0.100083,9,-1,lost,30
295670,0.10917,9,-1,lost,30
295680,0.119065,9,-1,lost,30
295690,0.129661,9,-1,lost,30
295700,0.140575,9,-1,lost,30
295710,0.154051,9,-1,lost,30
295720,0.165381,9,-1,lost,30
295730,0.17727,9,-1,lost,30
295740,0.19149,9,-1,lost,30
295750,0.205758,9,-1,lost,30
295760,0.222924,9,-1,lost,30
295770,0.239481,9,-1,lost,30
295780,0.257954,9,-1,lost,30
295790,0.276791,9,-1,lost,30
295800,0.298276,9,-1,lost,30
295810,0.319525,9,-1,lost,30
295820,0.339961,9,-1,lost,30
295830,0.360347,9,-1,lost,30
295840,0.383338,9,-1,lost,30
295850,0.406979,9,-1,lost,30
295860,0.432712,9,-1,lost,30
295870,0.455624,9,-1,lost,30
295880,0.479691,9,-1,lost,30
295890,0.502285,9,-1,lost,30
295900,0.528682,9,-1,lost,30
295910,0.555518,9,-1,lost,30
295920,0.58296,9,-1,lost,30
295930,0.605337,9,-1,lost,30
295940,0.628761,9,-1,lost,30
295950,0.649428,9,-1,lost,30
295960,0.673315,9,-1,lost,30
295970,0.696119,9,-1,lost,30
295980,0.718653,9,-1,lost,30
295990,0.739147,9,-1,lost,30
296000,0.758196,9,-1,lost,30
296010,0.776545,9,-1,lost,30
296020,0.792962,9,-1,lost,30
296030,0.80748,9,-1,lost,30
296040,0.823501,9,-1,lost,30
296050,0.837399,9,-1,lost,30
296060,0.849456,9,-1,lost,30
296070,0.86141,9,-1,lost,30
296080,0.87183,9,-1,lost,30
296090,0.882424,9,-1,lost,30
296100,0.892665,9,-1,lost,30
296110,0.901144,9,-1,lost,30
296120,0.909084,9,-1,lost,30
296130,0.917973,9,-1,lost,30
296140,0.925857,9,-1,lost,30
296150,0.932741,9,-1,lost,30
296160,0.919431,9,-1,lost,30
296170,0.91382,9,-1,lost,30
296180,0.900999,9,-1,lost,30
296190,0.877594,9,-1,lost,30
296200,0.839408,9,-1,lost,30
296210,0.787613,9,-1,lost,30
296220,0.712013,9,-1,lost,30
296230,0.61817,9,-1,lost,30
296240,0.508193,9,-1,lost,30
296250,0.397519,9,-1,lost,30
296260,0.295584,9,-1,lost,30
296270,0.210685,9,-1,lost,30
296280,0.141283,9,-1,lost,30
296290,0.093177,9,-1,lost,30
296300,0.061039,9,-1,lost,30
296310,0.039657,9,-1,lost,30
331520,0.034761,9,-1,fixed,31
331530,0.058022,9,-1,fixed,31
331540,0.094544,9,-1,fixed,31
331550,0.150662,9,-1,fixed,31
331560,0.230192,9,-1,fixed,31
331570,0.336318,9,-1,fixed,31
331580,0.461629,9,-1,fixed,31
331590,0.589789,9,-1,fixed,31
331600,0.706636,9,-1,fixed,31
331610,0.805182,9,-1,fixed,31
331620,0.876015,9,-1,fixed,31
331630,0.92221,9,-1,fixed,31
331640,0.952722,9,-1,fixed,31
151450,0.04928,10,1,fixed,32
151460,0.066558,10,1,fixed,32
151470,0.087431,10,1,fixed,32
151480,0.115261,10,1,fixed,32
151490,0.149859,10,1,fixed,32
151500,0.193658,10,1,fixed,32
151510,0.244927,10,1,fixed,32
151520,0.305307,10,1,fixed,32
151530,0.373681,10,1,fixed,32
151540,0.446683,10,1,fixed,32
151550,0.524392,10,1,fixed,32
151560,0.59625,10,1,fixed,32
151570,0.667783,10,1,fixed,32
151580,0.731758,10,1,fixed,32
151590,0.786504,10,1,fixed,32
151600,0.833543,10,1,fixed,32
151610,0.871735,10,1,fixed,32
151620,0.902623,10,1,fixed,32
151630,0.926825,10,1,fixed,32
151640,0.945277,10,1,fixed,32
151650,0.958013,10,1,fixed,32
290840,0.046071,10,1,fixed,33
290850,0.074078,10,1,fixed,33
290860,0.115438,10,1,fixed,33
290870,0.177701,10,1,fixed,33
290880,0.262051,10,1,fixed,33
290890,0.368812,10,1,fixed,33
290900,0.487471,10,1,fixed,33
290910,0.608686,10,1,fixed,33
290920,0.719565,10,1,fixed,33
290930,0.809901,10,1,fixed,33
290940,0.876034,10,1,fixed,33
290950,0.920515,10,1,fixed,33
290960,0.950032,10,1,fixed,33
303530,0.04152,10,1,fixed,34
303540,0.052187,10,1,fixed,34
303550,0.064168,10,1,fixed,34
303560,0.076809,10,1,fixed,34
303570,0.09345,10,1,fixed,34
303580,0.113895,10,1,fixed,34
303590,0.135057,10,1,fixed,34
303600,0.162757,10,1,fixed,34
303610,0.193874,10,1,fixed,34
303620,0.229816,10,1,fixed,34
303630,0.269906,10,1,fixed,34
303640,0.314856,10,1,fixed,34
303650,0.36447,10,1,fixed,34
303660,0.415161,10,1,fixed,34
303670,0.470036,10,1,fixed,34
303680,0.524449,10,1,fixed,34
303690,0.577002,10,1,fixed,34
303700,0.628111,10,1,fixed,34
303710,0.675554,10,1,fixed,34
303720,0.720853,10,1,fixed,34
303730,0.761179,10,1,fixed,34
303740,0.798016,10,1,fixed,34
303750,0.828839,10,1,fixed,34
303760,0.855934,10,1,fixed,34
303770,0.881869,10,1,fixed,34
303780,0.903482,10,1,fixed,34
303790,0.921035,10,1,fixed,34
303800,0.934665,10,1,fixed,34
303810,0.947085,10,1,fixed,34
303820,0.957664,10,1,fixed,34
12770,0.046178,10,-1,fixed,35
12780,0.051113,10,-1,fixed,35
12790,0.056453,10,-1,fixed,35
12800,0.06169,10,-1,fixed,35
12810,0.068148,10,-1,fixed,35
12820,0.076309,10,-1,fixed,35
12830,0.083016,10,-1,fixed,35
12840,0.08989,10,-1,fixed,35
12850,0.098232,10,-1,fixed,35
12860,0.107033,10,-1,fixed,35
12870,0.117146,10,-1,fixed,35
12880,0.128709,10,-1,fixed,35
12890,0.141183,10,-1,fixed,35
12900,0.153991,10,-1,fixed,35
12910,0.16556,10,-1,fixed,35
12920,0.180288,10,-1,fixed,35
12930,0.196739,10,-1,fixed,35
12940,0.211051,10,-1,fixed,35
12950,0.229794,10,-1,fixed,35
12960,0.247069,10,-1,fixed,35
12970,0.264702,10,-1,fixed,35
12980,0.283326,10,-1,fixed,35
12990,0.304367,10,-1,fixed,35
13000,0.325428,10,-1,fixed,35
13010,0.348926,10,-1,fixed,35
13020,0.368533,10,-1,fixed,35
13030,0.390962,10,-1,fixed,35
13040,0.411787,10,-1,fixed,35
13050,0.435058,10,-1,fixed,35
13060,0.456242,10,-1,fixed,35
13070,0.478609,10,-1,fixed,35
13080,0.502269,10,-1,fixed,35
13090,0.523628,10,-1,fixed,35
13100,0.546987,10,-1,fixed,35
13110,0.56847,10,-1,fixed,35
13120,0.589774,10,-1,fixed,35
13130,0.610431,10,-1,fixed,35
13140,0.630075,10,-1,fixed,35
13150,0.65031,10,-1,fixed,35
13160,0.669659,10,-1,fixed,35
13170,0.687546,10,-1,fixed,35
13180,0.705189,10,-1,fixed,35
13190,0.72232,10,-1,fixed,35
13200,0.740728,10,-1,fixed,35
13210,0.7585,10,-1,fixed,35
13220,0.775026,10,-1,fixed,35
13230,0.789219,10,-1,fixed,35
13240,0.801772,10,-1,fixed,35
13250,0.815493,10,-1,fixed,35
13260,0.826605,10,-1,fixed,35
13270,0.838265,10,-1,fixed,35
13280,0.850373,10,-1,fixed,35
13290,0.857937,10,-1,fixed,35
13300,0.867776,10,-1,fixed,35
13310,0.875962,10,-1,fixed,35
13320,0.884225,10,-1,fixed,35
13330,0.894491,10,-1,fixed,35
13340,0.901635,10,-1,fixed,35
13350,0.9110303921568628,10,-1,fixed,35
13360,0.917349,10,-1,fixed,35
13370,0.923839,10,-1,fixed,35
13380,0.930891,10,-1,fixed,35
13390,0.937166,10,-1,fixed,35
13400,0.941408,10,-1,fixed,35
13410,0.946098,10,-1,fixed,35
13420,0.950121,10,-1,fixed,35
246850,0.046195,10,-1,fixed,36
246860,0.053189,10,-1,fixed,36
246870,0.062531,10,-1,fixed,36
246880,0.072736,10,-1,fixed,36
246890,0.084194,10,-1,fixed,36
246900,0.100085,10,-1,fixed,36
246910,0.116696,10,-1,fixed,36
246920,0.13374,10,-1,fixed,36
246930,0.156673,10,-1,fixed,36
246940,0.179076,10,-1,fixed,36
246950,0.20545,10,-1,fixed,36
246960,0.234153,10,-1,fixed,36
246970,0.265509,10,-1,fixed,36
246980,0.300996,10,-1,fixed,36
246990,0.337682,10,-1,fixed,36
247000,0.378544,10,-1,fixed,36
247010,0.417478,10,-1,fixed,36
247020,0.457738,10,-1,fixed,36
247030,0.500878,10,-1,fixed,36
247040,0.54567,10,-1,fixed,36
247050,0.58795,10,-1,fixed,36
247060,0.630767,10,-1,fixed,36
247070,0.669307,10,-1,fixed,36
247080,0.706046,10,-1,fixed,36
247090,0.742168,10,-1,fixed,36
247100,0.771479,10,-1,fixed,36
247110,0.799026,10,-1,fixed,36
247120,0.825814,10,-1,fixed,36
247130,0.850427,10,-1,fixed,36
247140,0.871025,10,-1,fixed,36
247150,0.890033,10,-1,fixed,36
247160,0.906096,10,-1,fixed,36
247170,0.920401,10,-1,fixed,36
247180,0.933031,10,-1,fixed,36
247190,0.943287,10,-1,fixed,36
247200,0.952202,10,-1,fixed,36
300890,0.047315,10,-1,fixed,37
300900,0.054261,10,-1,fixed,37
300910,0.06313,10,-1,fixed,37
300920,0.073129,10,-1,fixed,37
300930,0.083986,10,-1,fixed,37
300940,0.097237,10,-1,fixed,37
300950,0.111009,10,-1,fixed,37
300960,0.128259,10,-1,fixed,37
300970,0.145359,10,-1,fixed,37
300980,0.164843,10,-1,fixed,37
300990,0.185158,10,-1,fixed,37
301000,0.208818,10,-1,fixed,37
301010,0.234117,10,-1,fixed,37
301020,0.260043,10,-1,fixed,37
301030,0.290941,10,-1,fixed,37
301040,0.32056,10,-1,fixed,37
301050,0.354935,10,-1,fixed,37
301060,0.388475,10,-1,fixed,37
301070,0.425995,10,-1,fixed,37
301080,0.464576,10,-1,fixed,37
301090,0.49889,10,-1,fixed,37
301100,0.535533,10,-1,fixed,37
301110,0.574928,10,-1,fixed,37
301120,0.611617,10,-1,fixed,37
301130,0.649501,10,-1,fixed,37
301140,0.684289,10,-1,fixed,37
301150,0.717317,10,-1,fixed,37
301160,0.746336,10,-1,fixed,37
301170,0.775757,10,-1,fixed,37
301180,0.801091,10,-1,fixed,37
301190,0.823122,10,-1,fixed,37
301200,0.844657,10,-1,fixed,37
301210,0.862337,10,-1,fixed,37
301220,0.877834,10,-1,fixed,37
301230,0.891319,10,-1,fixed,37
301240,0.904132,10,-1,fixed,37
301250,0.915201,10,-1,fixed,37
301260,0.926658,10,-1,fixed,37
301270,0.934538,10,-1,fixed,37
301280,0.943326,10,-1,fixed,37
301290,0.950414,10,-1,fixed,37
119560,0.047798,11,1,fixed,38
119570,0.050558,11,1,fixed,38
119580,0.053003,11,1,fixed,38
119590,0.056045,11,1,fixed,38
119600,0.060048,11,1,fixed,38
119610,0.062656,11,1,fixed,38
119620,0.066539,11,1,fixed,38
119630,0.071231,11,1,fixed,38
119640,0.074247,11,1,fixed,38
119650,0.076833,11,1,fixed,38
119660,0.081293,11,1,fixed,38
119670,0.086387,11,1,fixed,38
119680,0.090426,11,1,fixed,38
119690,0.09638,11,1,fixed,38
119700,0.102654,11,1,fixed,38
119710,0.108532,11,1,fixed,38
119720,0.112504,11,1,fixed,38
119730,0.116112,11,1,fixed,38
119740,0.121781,11,1,fixed,38
119750,0.128774,11,1,fixed,38
119760,0.134151,11,1,fixed,38
119770,0.139903,11,1,fixed,38
119780,0.146575,11,1,fixed,38
119790,0.154584,11,1,fixed,38
119800,0.162823,11,1,fixed,38
119810,0.169633,11,1,fixed,38
119820,0.177826,11,1,fixed,38
119830,0.185871,11,1,fixed,38
119840,0.193739,11,1,fixed,38
119850,0.201759,11,1,fixed,38
119860,0.211525,11,1,fixed,38
119870,0.223182,11,1,fixed,38
119880,0.233152,11,1,fixed,38
119890,0.24512,11,1,fixed,38
119900,0.255895,11,1,fixed,38
119910,0.268368,11,1,fixed,38
119920,0.279942,11,1,fixed,38
119930,0.29056,11,1,fixed,38
119940,0.303862,11,1,fixed,38
119950,0.319371,11,1,fixed,38
119960,0.332245,11,1,fixed,38
119970,0.34564,11,1,fixed,38
119980,0.357342,11,1,fixed,38
119990,0.366902,11,1,fixed,38
120000,0.381743,11,1,fixed,38
120010,0.397245,11,1,fixed,38
120020,0.412555,11,1,fixed,38
120030,0.423405,11,1,fixed,38
120040,0.437117,11,1,fixed,38
120050,0.448251,11,1,fixed,38
120060,0.462854,11,1,fixed,38
120070,0.4669990196078431,11,1,fixed,38
120080,0.481505,11,1,fixed,38
120090,0.496337,11,1,fixed,38
120100,0.512106,11,1,fixed,38
120110,0.525365,11,1,fixed,38
120120,0.539457,11,1,fixed,38
120130,0.550731,11,1,fixed,38
120140,0.566164,11,1,fixed,38
120150,0.580425,11,1,fixed,38
120160,0.59217,11,1,fixed,38
120170,0.60329,11,1,fixed,38
120180,0.613944,11,1,fixed,38
120190,0.626079,11,1,fixed,38
120200,0.639143,11,1,fixed,38
120210,0.650104,11,1,fixed,38
120220,0.659104,11,1,fixed,38
120230,0.670416,11,1,fixed,38
120240,0.680641,11,1,fixed,38
120250,0.690782,11,1,fixed,38
120260,0.701368,11,1,fixed,38
120270,0.708296,11,1,fixed,38
120280,0.718367,11,1,fixed,38
120290,0.724857,11,1,fixed,38
120300,0.736064,11,1,fixed,38
120310,0.743632,11,1,fixed,38
120320,0.752786,11,1,fixed,38
120330,0.760085,11,1,fixed,38
120340,0.768204,11,1,fixed,38
120350,0.775784,11,1,fixed,38
120360,0.783153,11,1,fixed,38
120370,0.788057,11,1,fixed,38
120380,0.795871,11,1,fixed,38
