t,f,pos,state,final_state,id
12340,0.26154,108,1,lost,184
12350,0.265778,108,1,lost,184
12360,0.257087,108,1,lost,184
12370,0.248771,108,1,lost,184
12380,0.23181,108,1,lost,184
12390,0.20974,108,1,lost,184
12400,0.193053,108,1,lost,184
12410,0.174804,108,1,lost,184
12420,0.151798,108,1,lost,184
12430,0.134182,108,1,lost,184
12440,0.116513,108,1,lost,184
12450,0.099341,108,1,lost,184
12460,0.082536,108,1,lost,184
12470,0.069311,108,1,lost,184
12480,0.058724,108,1,lost,184
12490,0.046718,108,1,lost,184
12560,0.04427,108,1,fixed,185
12570,0.0721,108,1,fixed,185
12580,0.122481,108,1,fixed,185
12590,0.19601,108,1,fixed,185
12600,0.303216,108,1,fixed,185
12610,0.434277,108,1,fixed,185
12620,0.582016,108,1,fixed,185
12630,0.710051,108,1,fixed,185
12640,0.811796,108,1,fixed,185
12650,0.885259,108,1,fixed,185
12660,0.929843,108,1,fixed,185
12670,0.958022,108,1,fixed,185
7770,0.03155,108,-1,fixed,186
7780,0.072833,108,-1,fixed,186
7790,0.15187,108,-1,fixed,186
7800,0.295141,108,-1,fixed,186
7810,0.471888,108,-1,fixed,186
7820,0.653372,108,-1,fixed,186
7830,0.796246,108,-1,fixed,186
7840,0.896302,108,-1,fixed,186
7850,0.948662,108,-1,fixed,186
7860,0.976632,108,-1,fixed,186
14760,0.0,108,-1,fixed,187
14770,0.08701,108,-1,fixed,187
14780,0.336902,108,-1,fixed,187
14790,0.71937,108,-1,fixed,187
14800,0.92729,108,-1,fixed,187
14810,0.983893,108,-1,fixed,187
5980,0.036237,112,1,fixed,188
5990,0.056823,112,1,fixed,188
6000,0.0719,112,1,fixed,188
6010,0.099275,112,1,fixed,188
6020,0.13993,112,1,fixed,188
6030,0.201811,112,1,fixed,188
6040,0.286593,112,1,fixed,188
6050,0.38296,112,1,fixed,188
6060,0.492869,112,1,fixed,188
6070,0.597785,112,1,fixed,188
6080,0.685662,112,1,fixed,188
6090,0.760967,112,1,fixed,188
6100,0.809462,112,1,fixed,188
6110,0.847295,112,1,fixed,188
6120,0.858172,112,1,fixed,188
6130,0.880924,112,1,fixed,188
6140,0.902143,112,1,fixed,188
6150,0.924326,112,1,fixed,188
6160,0.9421,112,1,fixed,188
6170,0.959093,112,1,fixed,188
2580,0.045211,112,-1,lost,189
2590,0.057202,112,-1,lost,189
2600,0.069973,112,-1,lost,189
2610,0.087304,112,-1,lost,189
2620,0.104373,112,-1,lost,189
2630,0.124148,112,-1,lost,189
2640,0.141334,112,-1,lost,189
2650,0.15713333333333335,112,-1,lost,189
2660,0.170996,112,-1,lost,189
2670,0.181061,112,-1,lost,189
2680,0.183594,112,-1,lost,189
2690,0.193636,112,-1,lost,189
2700,0.178519,112,-1,lost,189
2710,0.159801,112,-1,lost,189
2720,0.131938,112,-1,lost,189
2730,0.107112,112,-1,lost,189
2740,0.085949,112,-1,lost,189
2750,0.067298,112,-1,lost,189
2760,0.051873,112,-1,lost,189
2770,0.039144,112,-1,lost,189
5830,0.039773,112,-1,fixed,190
5840,0.069332,112,-1,fixed,190
5850,0.115074,112,-1,fixed,190
5860,0.174337,112,-1,fixed,190
5870,0.259392,112,-1,fixed,190
5880,0.370501,112,-1,fixed,190
5890,0.484215,112,-1,fixed,190
5900,0.604332,112,-1,fixed,190
5910,0.712456,112,-1,fixed,190
5920,0.783256,112,-1,fixed,190
5930,0.847768,112,-1,fixed,190
5940,0.892001,112,-1,fixed,190
5950,0.9251088235294118,112,-1,fixed,190
5960,0.94469,112,-1,fixed,190
5970,0.956873,112,-1,fixed,190
7220,0.04118,113,1,fixed,191
7230,0.064347,113,1,fixed,191
7240,0.095469,113,1,fixed,191
7250,0.136709,113,1,fixed,191
7260,0.18637,113,1,fixed,191
7270,0.2288029411764706,113,1,fixed,191
7280,0.257773,113,1,fixed,191
7290,0.256009,113,1,fixed,191
7300,0.227503,113,1,fixed,191
7310,0.209541,113,1,fixed,191
7320,0.18294,113,1,fixed,191
7330,0.172894,113,1,fixed,191
7340,0.181376,113,1,fixed,191
7350,0.217906,113,1,fixed,191
7360,0.277532,113,1,fixed,191
7370,0.352001,113,1,fixed,191
7380,0.443942,113,1,fixed,191
7390,0.541426,113,1,fixed,191
7400,0.637177,113,1,fixed,191
7410,0.729105,113,1,fixed,191
7420,0.793458,113,1,fixed,191
7430,0.845744,113,1,fixed,191
7440,0.888218,113,1,fixed,191
7450,0.917888,113,1,fixed,191
7460,0.93896,113,1,fixed,191
7470,0.954637,113,1,fixed,191
4530,0.027493,113,-1,fixed,192
4540,0.057893,113,-1,fixed,192
4550,0.072346,113,-1,fixed,192
4560,0.093341,113,-1,fixed,192
4570,0.118484,113,-1,fixed,192
4580,0.153578,113,-1,fixed,192
4590,0.200454,113,-1,fixed,192
4600,0.252287,113,-1,fixed,192
4610,0.318222,113,-1,fixed,192
4620,0.389739,113,-1,fixed,192
4630,0.4761813725490196,113,-1,fixed,192
4640,0.5605,113,-1,fixed,192
4650,0.643007,113,-1,fixed,192
4660,0.72142,113,-1,fixed,192
4670,0.775558,113,-1,fixed,192
4680,0.835861,113,-1,fixed,192
4690,0.886227,113,-1,fixed,192
4700,0.927504,113,-1,fixed,192
4710,0.95476,113,-1,fixed,192
14210,0.043908,113,-1,lost,193
14220,0.051968,113,-1,lost,193
14230,0.060563,113,-1,lost,193
14240,0.06851,113,-1,lost,193
14250,0.078153,113,-1,lost,193
14260,0.089686,113,-1,lost,193
14270,0.09991,113,-1,lost,193
14280,0.111032,113,-1,lost,193
14290,0.123106,113,-1,lost,193
14300,0.133084,113,-1,lost,193
14310,0.144694,113,-1,lost,193
14320,0.157312,113,-1,lost,193
14330,0.167312,113,-1,lost,193
14340,0.166199,113,-1,lost,193
14350,0.161057,113,-1,lost,193
14360,0.14692,113,-1,lost,193
14370,0.122951,113,-1,lost,193
14380,0.09302,113,-1,lost,193
14390,0.062337,113,-1,lost,193
14400,0.035981,113,-1,lost,193
9590,0.046219,114,-1,fixed,194
9600,0.093832,114,-1,fixed,194
9610,0.175855,114,-1,fixed,194
9620,0.298642,114,-1,fixed,194
9630,0.465218,114,-1,fixed,194
9640,0.640078,114,-1,fixed,194
9650,0.791146,114,-1,fixed,194
9660,0.887488,114,-1,fixed,194
9670,0.942559,114,-1,fixed,194
9680,0.973188,114,-1,fixed,194
6640,0.038565,115,-1,lost,195
6650,0.068199,115,-1,lost,195
6660,0.081975,115,-1,lost,195
6670,0.100083,115,-1,lost,195
6680,0.113894,115,-1,lost,195
6690,0.129144,115,-1,lost,195
6700,0.143551,115,-1,lost,195
6710,0.156034,115,-1,lost,195
6720,0.166464,115,-1,lost,195
6730,0.174035,115,-1,lost,195
6740,0.179519,115,-1,lost,195
6750,0.176995,115,-1,lost,195
6760,0.175011,115,-1,lost,195
6770,0.167367,115,-1,lost,195
6780,0.151616,115,-1,lost,195
6790,0.136607,115,-1,lost,195
6800,0.120951,115,-1,lost,195
6810,0.100501,115,-1,lost,195
6820,0.081419,115,-1,lost,195
6830,0.065432,115,-1,lost,195
6840,0.05092,115,-1,lost,195
6850,0.054045,115,-1,lost,195
6860,0.041108,115,-1,lost,195
13020,0.037737,115,-1,fixed,196
13030,0.078003,115,-1,fixed,196
13040,0.150153,115,-1,fixed,196
13050,0.254246,115,-1,fixed,196
13060,0.396191,115,-1,fixed,196
13070,0.549907,115,-1,fixed,196
13080,0.695857,115,-1,fixed,196
13090,0.802182,115,-1,fixed,196
13100,0.875896,115,-1,fixed,196
13110,0.921236,115,-1,fixed,196
13120,0.953655,115,-1,fixed,196
15700,0.039425,118,-1,lost,197
15710,0.052074,118,-1,lost,197
15720,0.060254,118,-1,lost,197
15730,0.064537,118,-1,lost,197
15740,0.067735,118,-1,lost,197
15750,0.068918,118,-1,lost,197
15760,0.069264,118,-1,lost,197
15770,0.070339,118,-1,lost,197
15780,0.069059,118,-1,lost,197
15790,0.065788,118,-1,lost,197
15800,0.062994,118,-1,lost,197
15810,0.060218,118,-1,lost,197
15820,0.053961,118,-1,lost,197
15830,0.047747,118,-1,lost,197
8070,0.049423,119,-1,lost,198
8080,0.05912,119,-1,lost,198
8090,0.069336,119,-1,lost,198
8100,0.080126,119,-1,lost,198
8110,0.089116,119,-1,lost,198
8120,0.098286,119,-1,lost,198
8130,0.101545,119,-1,lost,198
8140,0.105075,119,-1,lost,198
8150,0.104827,119,-1,lost,198
8160,0.103331,119,-1,lost,198
8170,0.094647,119,-1,lost,198
8180,0.082555,119,-1,lost,198
8190,0.067322,119,-1,lost,198
8200,0.068503,119,-1,lost,198
8210,0.052823,119,-1,lost,198
8220,0.039185,119,-1,lost,198
10940,0.030413,119,-1,fixed,199
10950,0.054479,119,-1,fixed,199
10960,0.093842,119,-1,fixed,199
10970,0.149172,119,-1,fixed,199
10980,0.224107,119,-1,fixed,199
10990,0.313887,119,-1,fixed,199
11000,0.421247,119,-1,fixed,199
11010,0.516428,119,-1,fixed,199
11020,0.601779,119,-1,fixed,199
11030,0.678572,119,-1,fixed,199
11040,0.729156,119,-1,fixed,199
11050,0.78339,119,-1,fixed,199
11060,0.826241,119,-1,fixed,199
11070,0.863327,119,-1,fixed,199
11080,0.892137,119,-1,fixed,199
11090,0.916683,119,-1,fixed,199
11100,0.939167,119,-1,fixed,199
11110,0.956941,119,-1,fixed,199
250,0.047449,120,-1,lost,200
260,0.050109,120,-1,lost,200
270,0.051372,120,-1,lost,200
280,0.051556,120,-1,lost,200
290,0.051974,120,-1,lost,200
300,0.053221,120,-1,lost,200
310,0.052704,120,-1,lost,200
320,0.052212,120,-1,lost,200
330,0.051837,120,-1,lost,200
340,0.05203529411764706,120,-1,lost,200
350,0.050947,120,-1,lost,200
360,0.048811,120,-1,lost,200
11680,0.04889,120,-1,lost,201
11690,0.056222,120,-1,lost,201
11700,0.060891,120,-1,lost,201
11710,0.063542,120,-1,lost,201
11720,0.063598,120,-1,lost,201
11730,0.054713,120,-1,lost,201
11740,0.041233,120,-1,lost,201
4020,0.046893,123,1,lost,202
4030,0.067278,123,1,lost,202
4040,0.082592,123,1,lost,202
4050,0.096969,123,1,lost,202
4060,0.108305,123,1,lost,202
4070,0.116092,123,1,lost,202
4080,0.123191,123,1,lost,202
4090,0.127507,123,1,lost,202
4100,0.131201,123,1,lost,202
4110,0.12962,123,1,lost,202
4120,0.126135,123,1,lost,202
4130,0.114412,123,1,lost,202
4140,0.095748,123,1,lost,202
4150,0.075491,123,1,lost,202
4160,0.056925,123,1,lost,202
4170,0.039729,123,1,lost,202
13960,0.040675,123,1,lost,203
13970,0.050249,123,1,lost,203
13980,0.061522,123,1,lost,203
13990,0.070919,123,1,lost,203
14000,0.081701,123,1,lost,203
14010,0.084787,123,1,lost,203
14020,0.0605,123,1,lost,203
14030,0.018528,123,1,lost,203
1400,0.049489,123,-1,lost,204
1410,0.060588,123,-1,lost,204
1420,0.07254,123,-1,lost,204
1430,0.08298,123,-1,lost,204
1440,0.092228,123,-1,lost,204
1450,0.092046,123,-1,lost,204
1460,0.074306,123,-1,lost,204
1470,0.043782,123,-1,lost,204
3090,0.040814,123,-1,fixed,205
3100,0.077173,123,-1,fixed,205
3110,0.137806,123,-1,fixed,205
3120,0.223932,123,-1,fixed,205
3130,0.337715,123,-1,fixed,205
3140,0.465886,123,-1,fixed,205
3150,0.577819,123,-1,fixed,205
3160,0.683039,123,-1,fixed,205
3170,0.764429,123,-1,fixed,205
3180,0.827788,123,-1,fixed,205
3190,0.872649,123,-1,fixed,205
3200,0.906479,123,-1,fixed,205
3210,0.930874,123,-1,fixed,205
3220,0.950661,123,-1,fixed,205
3060,0.037501,124,-1,lost,206
3070,0.057013,124,-1,lost,206
3080,0.0819,124,-1,lost,206
3090,0.115107,124,-1,lost,206
3100,0.15551,124,-1,lost,206
3110,0.200521,124,-1,lost,206
3120,0.233704,124,-1,lost,206
3130,0.256112,124,-1,lost,206
3140,0.258592,124,-1,lost,206
3150,0.25526,124,-1,lost,206
3160,0.22055,124,-1,lost,206
3170,0.182535,124,-1,lost,206
3180,0.1447,124,-1,lost,206
3190,0.11356,124,-1,lost,206
3200,0.086512,124,-1,lost,206
3210,0.06561,124,-1,lost,206
3220,0.047534,124,-1,lost,206
15910,0.044503,124,-1,fixed,207
15920,0.056561,124,-1,fixed,207
15930,0.071528,124,-1,fixed,207
15940,0.090211,124,-1,fixed,207
15950,0.113041,124,-1,fixed,207
15960,0.138793,124,-1,fixed,207
15970,0.169402,124,-1,fixed,207
15980,0.20289,124,-1,fixed,207
15990,0.235017,124,-1,fixed,207
16000,0.272105,124,-1,fixed,207
16010,0.311866,124,-1,fixed,207
16020,0.366626,124,-1,fixed,207
16030,0.413885,124,-1,fixed,207
16040,0.464002,124,-1,fixed,207
16050,0.509906,124,-1,fixed,207
16060,0.561972,124,-1,fixed,207
16070,0.608255,124,-1,fixed,207
16080,0.658613,124,-1,fixed,207
16090,0.697552,124,-1,fixed,207
16100,0.74715,124,-1,fixed,207
16110,0.793531,124,-1,fixed,207
16120,0.839226,124,-1,fixed,207
16130,0.8776,124,-1,fixed,207
16140,0.908036,124,-1,fixed,207
16150,0.933483,124,-1,fixed,207
16160,0.952349,124,-1,fixed,207
1830,0.047547,125,1,lost,208
1840,0.057341,125,1,lost,208
1850,0.069678,125,1,lost,208
1860,0.082033,125,1,lost,208
1870,0.097463,125,1,lost,208
1880,0.113967,125,1,lost,208
1890,0.129899,125,1,lost,208
1900,0.13973,125,1,lost,208
1910,0.144636,125,1,lost,208
1920,0.139538,125,1,lost,208
1930,0.119227,125,1,lost,208
1940,0.092104,125,1,lost,208
1950,0.061442,125,1,lost,208
1960,0.035628,125,1,lost,208
1230,0.044657,125,-1,fixed,209
1240,0.055903,125,-1,fixed,209
1250,0.069841,125,-1,fixed,209
1260,0.087414,125,-1,fixed,209
1270,0.102998,125,-1,fixed,209
1280,0.12459,125,-1,fixed,209
1290,0.146288,125,-1,fixed,209
1300,0.166539,125,-1,fixed,209
1310,0.194513,125,-1,fixed,209
1320,0.222676,125,-1,fixed,209
1330,0.24423921568627452,125,-1,fixed,209
1340,0.269421,125,-1,fixed,209
1350,0.293288,125,-1,fixed,209
1360,0.310192,125,-1,fixed,209
1370,0.317913,125,-1,fixed,209
1380,0.325348,125,-1,fixed,209
1390,0.332076,125,-1,fixed,209
1400,0.32341,125,-1,fixed,209
1410,0.318804,125,-1,fixed,209
1420,0.310781,125,-1,fixed,209
1430,0.309874,125,-1,fixed,209
1440,0.325133,125,-1,fixed,209
1450,0.392008,125,-1,fixed,209
1460,0.549967,125,-1,fixed,209
1470,0.741322,125,-1,fixed,209
1480,0.885916,125,-1,fixed,209
1490,0.956143,125,-1,fixed,209
6730,0.04749,126,-1,lost,210
6740,0.070137,126,-1,lost,210
6750,0.099264,126,-1,lost,210
6760,0.139528,126,-1,lost,210
6770,0.194579,126,-1,lost,210
6780,0.255503,126,-1,lost,210
6790,0.334914,126,-1,lost,210
6800,0.425211,126,-1,lost,210
6810,0.523851,126,-1,lost,210
6820,0.613441,126,-1,lost,210
6830,0.695959,126,-1,lost,210
6840,0.766876,126,-1,lost,210
6850,0.812127,126,-1,lost,210
6860,0.860178,126,-1,lost,210
6870,0.895965,126,-1,lost,210
6880,0.89016,126,-1,lost,210
6890,0.851123,126,-1,lost,210
6900,0.730507,126,-1,lost,210
6910,0.524882,126,-1,lost,210
6920,0.292284,126,-1,lost,210
6930,0.131887,126,-1,lost,210
6940,0.05270588235294118,126,-1,lost,210
6950,0.02011,126,-1,lost,210
10280,0.035016,126,-1,fixed,211
10290,0.079417,126,-1,fixed,211
10300,0.171121,126,-1,fixed,211
10310,0.323706,126,-1,fixed,211
10320,0.530144,126,-1,fixed,211
10330,0.727834,126,-1,fixed,211
10340,0.866349,126,-1,fixed,211
10350,0.939656,126,-1,fixed,211
10360,0.973318,126,-1,fixed,211
12680,0.042239,127,1,fixed,212
12690,0.050831,127,1,fixed,212
12700,0.060991,127,1,fixed,212
12710,0.073675,127,1,fixed,212
12720,0.106546,127,1,fixed,212
12730,0.126918,127,1,fixed,212
12740,0.148856,127,1,fixed,212
12750,0.169413,127,1,fixed,212
12760,0.191547,127,1,fixed,212
12770,0.214914,127,1,fixed,212
12780,0.239265,127,1,fixed,212
12790,0.261791,127,1,fixed,212
12800,0.288063,127,1,fixed,212
12810,0.313232,127,1,fixed,212
12820,0.360754,127,1,fixed,212
12830,0.412936,127,1,fixed,212
12840,0.486373,127,1,fixed,212
12850,0.583325,127,1,fixed,212
12860,0.712849,127,1,fixed,212
12870,0.828926,127,1,fixed,212
12880,0.908856862745098,127,1,fixed,212
12890,0.953264,127,1,fixed,212
1430,0.021776,127,-1,fixed,213
1440,0.068051,127,-1,fixed,213
1450,0.185391,127,-1,fixed,213
1460,0.415197,127,-1,fixed,213
1470,0.677022,127,-1,fixed,213
1480,0.862607,127,-1,fixed,213
1490,0.948247,127,-1,fixed,213
1500,0.981796,127,-1,fixed,213
13110,0.0,127,-1,fixed,214
13120,0.066694,127,-1,fixed,214
13130,0.225935,127,-1,fixed,214
13140,0.538979,127,-1,fixed,214
13150,0.808246,127,-1,fixed,214
13160,0.936856,127,-1,fixed,214
13170,0.97728,127,-1,fixed,214
10610,0.037757,129,1,fixed,215
10620,0.082178,129,1,fixed,215
10630,0.146489,129,1,fixed,215
10640,0.218102,129,1,fixed,215
10650,0.299331,129,1,fixed,215
10660,0.375609,129,1,fixed,215
10670,0.437678,129,1,fixed,215
10680,0.492363,129,1,fixed,215
10690,0.528219,129,1,fixed,215
10700,0.542347,129,1,fixed,215
10710,0.546192,129,1,fixed,215
10720,0.524862,129,1,fixed,215
10730,0.497237,129,1,fixed,215
10740,0.453239,129,1,fixed,215
10750,0.42267,129,1,fixed,215
10760,0.398888,129,1,fixed,215
10770,0.375992,129,1,fixed,215
10780,0.369824,129,1,fixed,215
10790,0.377057,129,1,fixed,215
10800,0.389609,129,1,fixed,215
10810,0.400685,129,1,fixed,215
10820,0.421532,129,1,fixed,215
10830,0.446578,129,1,fixed,215
10840,0.459994,129,1,fixed,215
10850,0.476324,129,1,fixed,215
10860,0.486789,129,1,fixed,215
10870,0.485876,129,1,fixed,215
10880,0.483585,129,1,fixed,215
10890,0.47596,129,1,fixed,215
10900,0.4709480392156863,129,1,fixed,215
10910,0.453192,129,1,fixed,215
10920,0.431194,129,1,fixed,215
10930,0.414298,129,1,fixed,215
10940,0.419382,129,1,fixed,215
10950,0.431892,129,1,fixed,215
10960,0.462637,129,1,fixed,215
10970,0.5078,129,1,fixed,215
10980,0.57592,129,1,fixed,215
10990,0.651493,129,1,fixed,215
11000,0.728023,129,1,fixed,215
11010,0.790106,129,1,fixed,215
11020,0.840769,129,1,fixed,215
11030,0.878535,129,1,fixed,215
11040,0.906199,129,1,fixed,215
11050,0.924461,129,1,fixed,215
11060,0.938015,129,1,fixed,215
11070,0.949992,129,1,fixed,215
11080,0.958007,129,1,fixed,215
3600,0.046514,129,-1,fixed,216
3610,0.05954,129,-1,fixed,216
3620,0.072986,129,-1,fixed,216
3630,0.086012,129,-1,fixed,216
3640,0.09880784313725491,129,-1,fixed,216
3650,0.112706,129,-1,fixed,216
3660,0.125638,129,-1,fixed,216
3670,0.13609,129,-1,fixed,216
3680,0.159904,129,-1,fixed,216
3690,0.158683,129,-1,fixed,216
3700,0.145398,129,-1,fixed,216
3710,0.143612,129,-1,fixed,216
3720,0.125134,129,-1,fixed,216
3730,0.105865,129,-1,fixed,216
3740,0.088338,129,-1,fixed,216
3750,0.076893,129,-1,fixed,216
3760,0.069943,129,-1,fixed,216
3770,0.063832,129,-1,fixed,216
3780,0.059529,129,-1,fixed,216
3790,0.05948,129,-1,fixed,216
3800,0.059268,129,-1,fixed,216
3810,0.080481,129,-1,fixed,216
3820,0.090583,129,-1,fixed,216
3830,0.103509,129,-1,fixed,216
3840,0.116994,129,-1,fixed,216
3850,0.136706,129,-1,fixed,216
3860,0.161061,129,-1,fixed,216
3870,0.194918,129,-1,fixed,216
3880,0.226445,129,-1,fixed,216
3890,0.266079,129,-1,fixed,216
3900,0.305274,129,-1,fixed,216
3910,0.339734,129,-1,fixed,216
3920,0.380114,129,-1,fixed,216
3930,0.417683,129,-1,fixed,216
3940,0.469342,129,-1,fixed,216
3950,0.507891,129,-1,fixed,216
3960,0.54677,129,-1,fixed,216
3970,0.5926833333333333,129,-1,fixed,216
3980,0.638373,129,-1,fixed,216
3990,0.691961,129,-1,fixed,216
4000,0.753919,129,-1,fixed,216
4010,0.828136,129,-1,fixed,216
4020,0.894245,129,-1,fixed,216
4030,0.943791,129,-1,fixed,216
4040,0.973915,129,-1,fixed,216
16490,0.043221,129,-1,fixed,217
16500,0.076785,129,-1,fixed,217
16510,0.12976372549019607,129,-1,fixed,217
16520,0.212424,129,-1,fixed,217
16530,0.326456,129,-1,fixed,217
16540,0.467786,129,-1,fixed,217
16550,0.602709,129,-1,fixed,217
16560,0.729677,129,-1,fixed,217
16570,0.827065,129,-1,fixed,217
16580,0.897473,129,-1,fixed,217
16590,0.938867,129,-1,fixed,217
16600,0.963087,129,-1,fixed,217
13660,0.040836,130,1,lost,218
13670,0.054958,130,1,lost,218
13680,0.070676,130,1,lost,218
13690,0.091663,130,1,lost,218
13700,0.116141,130,1,lost,218
13710,0.142592,130,1,lost,218
13720,0.171882,130,1,lost,218
13730,0.203264,130,1,lost,218
13740,0.235899,130,1,lost,218
13750,0.270408,130,1,lost,218
13760,0.30511,130,1,lost,218
13770,0.337592,130,1,lost,218
13780,0.379407,130,1,lost,218
13790,0.401832,130,1,lost,218
13800,0.418357,130,1,lost,218
13810,0.424491,130,1,lost,218
13820,0.435418,130,1,lost,218
13830,0.444491,130,1,lost,218
13840,0.439946,130,1,lost,218
13850,0.442311,130,1,lost,218
13860,0.447305,130,1,lost,218
13870,0.4412392156862745,130,1,lost,218
13880,0.43879,130,1,lost,218
13890,0.435502,130,1,lost,218
13900,0.427293,130,1,lost,218
13910,0.395624,130,1,lost,218
13920,0.363171,130,1,lost,218
13930,0.315652,130,1,lost,218
13940,0.254618,130,1,lost,218
13950,0.195143,130,1,lost,218
13960,0.141534,130,1,lost,218
13970,0.115063,130,1,lost,218
13980,0.081409,130,1,lost,218
13990,0.05632,130,1,lost,218
14000,0.038897,130,1,lost,218
7050,0.034662,130,-1,lost,219
7060,0.053355,130,-1,lost,219
7070,0.07343,130,-1,lost,219
7080,0.088992,130,-1,lost,219
7090,0.095411,130,-1,lost,219
7100,0.083684,130,-1,lost,219
7110,0.055468,130,-1,lost,219
7120,0.03009,130,-1,lost,219
11560,0.04353921568627451,130,-1,fixed,220
11570,0.05618,130,-1,fixed,220
11580,0.072196,130,-1,fixed,220
11590,0.09256,130,-1,fixed,220
11600,0.113849,130,-1,fixed,220
11610,0.143075,130,-1,fixed,220
11620,0.175732,130,-1,fixed,220
11630,0.232524,130,-1,fixed,220
11640,0.280322,130,-1,fixed,220
11650,0.33453,130,-1,fixed,220
11660,0.388423,130,-1,fixed,220
11670,0.449392,130,-1,fixed,220
11680,0.507709,130,-1,fixed,220
11690,0.567022,130,-1,fixed,220
11700,0.635575,130,-1,fixed,220
11710,0.703538,130,-1,fixed,220
11720,0.771126,130,-1,fixed,220
11730,0.822172,130,-1,fixed,220
11740,0.8838,130,-1,fixed,220
11750,0.934978,130,-1,fixed,220
11760,0.968025,130,-1,fixed,220
14830,0.028882,131,1,fixed,221
14840,0.093992,131,1,fixed,221
14850,0.241652,131,1,fixed,221
14860,0.45259803921568625,131,1,fixed,221
14870,0.665554,131,1,fixed,221
14880,0.818964,131,1,fixed,221
14890,0.908928,131,1,fixed,221
14900,0.956231,131,1,fixed,221
5050,0.047138,131,-1,fixed,222
5060,0.061431,131,-1,fixed,222
5070,0.080942,131,-1,fixed,222
5080,0.107006,131,-1,fixed,222
5090,0.141775,131,-1,fixed,222
5100,0.178909,131,-1,fixed,222
5110,0.227752,131,-1,fixed,222
5120,0.285439,131,-1,fixed,222
5130,0.34223,131,-1,fixed,222
5140,0.40718,131,-1,fixed,222
5150,0.477334,131,-1,fixed,222
5160,0.534355,131,-1,fixed,222
5170,0.601458,131,-1,fixed,222
5180,0.662976,131,-1,fixed,222
5190,0.717345,131,-1,fixed,222
5200,0.749735,131,-1,fixed,222
5210,0.789987,131,-1,fixed,222
5220,0.824322,131,-1,fixed,222
5230,0.856538,131,-1,fixed,222
5240,0.880711,131,-1,fixed,222
5250,0.900362,131,-1,fixed,222
5260,0.916755,131,-1,fixed,222
5270,0.930016,131,-1,fixed,222
5280,0.941512,131,-1,fixed,222
5290,0.952,131,-1,fixed,222
14970,0.049617,132,-1,lost,223
14980,0.056619,132,-1,lost,223
14990,0.063164,132,-1,lost,223
15000,0.066898,132,-1,lost,223
15010,0.065927,132,-1,lost,223
15020,0.05359,132,-1,lost,223
15030,0.0299,132,-1,lost,223
15510,0.041734,132,-1,lost,224
15520,0.054033333333333336,132,-1,lost,224
15530,0.068276,132,-1,lost,224
15540,0.084749,132,-1,lost,224
15550,0.102805,132,-1,lost,224
15560,0.118381,132,-1,lost,224
15570,0.136051,132,-1,lost,224
15580,0.153628,132,-1,lost,224
15590,0.165265,132,-1,lost,224
15600,0.174205,132,-1,lost,224
15610,0.179647,132,-1,lost,224
15620,0.197396,132,-1,lost,224
15630,0.195773,132,-1,lost,224
15640,0.187909,132,-1,lost,224
15650,0.176379,132,-1,lost,224
15660,0.156986,132,-1,lost,224
15670,0.13441,132,-1,lost,224
15680,0.106493,132,-1,lost,224
15690,0.071785,132,-1,lost,224
15700,0.042254,132,-1,lost,224
12930,0.042742,133,1,lost,225
12940,0.065373,133,1,lost,225
12950,0.096668,133,1,lost,225
12960,0.140882,133,1,lost,225
12970,0.193949,133,1,lost,225
12980,0.243223,133,1,lost,225
12990,0.279147,133,1,lost,225
13000,0.284793,133,1,lost,225
13010,0.259283,133,1,lost,225
13020,0.207174,133,1,lost,225
13030,0.152724,133,1,lost,225
13040,0.102877,133,1,lost,225
13050,0.061664,133,1,lost,225
13060,0.033378,133,1,lost,225
1060,0.049044,133,-1,lost,226
1070,0.054173,133,-1,lost,226
1080,0.06112,133,-1,lost,226
1090,0.066828,133,-1,lost,226
1100,0.068074,133,-1,lost,226
1110,0.070455,133,-1,lost,226
1120,0.070581,133,-1,lost,226
1130,0.069128,133,-1,lost,226
1140,0.06537,133,-1,lost,226
1150,0.061625,133,-1,lost,226
1160,0.056266,133,-1,lost,226
1170,0.048418,133,-1,lost,226
9650,0.026699,133,-1,fixed,227
9660,0.052108,133,-1,fixed,227
9670,0.093018,133,-1,fixed,227
9680,0.153319,133,-1,fixed,227
9690,0.246054,133,-1,fixed,227
9700,0.367375,133,-1,fixed,227
9710,0.503912,133,-1,fixed,227
9720,0.649197,133,-1,fixed,227
9730,0.766699,133,-1,fixed,227
9740,0.851984,133,-1,fixed,227
9750,0.911064,133,-1,fixed,227
9760,0.948219,133,-1,fixed,227
9770,0.970016,133,-1,fixed,227
8910,0.043276,134,-1,lost,228
8920,0.05918235294117647,134,-1,lost,228
8930,0.081451,134,-1,lost,228
8940,0.113087,134,-1,lost,228
8950,0.152996,134,-1,lost,228
8960,0.198463,134,-1,lost,228
8970,0.255153,134,-1,lost,228
8980,0.325406,134,-1,lost,228
8990,0.417711,134,-1,lost,228
9000,0.503568,134,-1,lost,228
9010,0.591219,134,-1,lost,228
9020,0.660119,134,-1,lost,228
9030,0.718494,134,-1,lost,228
9040,0.752982,134,-1,lost,228
9050,0.759345,134,-1,lost,228
9060,0.737964,134,-1,lost,228
9070,0.677675,134,-1,lost,228
9080,0.592652,134,-1,lost,228
9090,0.50537,134,-1,lost,228
9100,0.410487,134,-1,lost,228
9110,0.322915,134,-1,lost,228
