t,varpos_5,varpos_strict,n_genotypes
10223.333333333334,16,34,25
10233.333333333334,17,35,26
10243.333333333334,17,34,26
10253.333333333334,17,34,24
10263.333333333334,17,34,24
10273.333333333334,17,34,24
10283.333333333334,17,33,24
10293.333333333334,17,33,23
10303.333333333334,17,33,23
10313.333333333334,17,33,23
10323.333333333334,17,33,23
10333.333333333334,17,29,24
10343.333333333334,17,29,23
10353.333333333334,18,29,23
10363.333333333334,18,29,23
10373.333333333334,18,29,23
10383.333333333334,18,29,23
10393.333333333334,17,29,23
10403.333333333334,17,29,23
10413.333333333334,17,29,23
10423.333333333334,17,28,23
10433.333333333334,18,28,22
10443.333333333334,17,29,23
10453.333333333334,18,29,23
10463.333333333334,18,29,23
10473.333333333334,18,29,23
10483.333333333334,18,29,23
10493.333333333334,19,29,24
10503.333333333334,20,30,24
10513.333333333334,20,30,24
10523.333333333334,19,30,24
10533.333333333334,19,30,24
10543.333333333334,18,30,24
10553.333333333334,18,30,24
10563.333333333334,16,30,24
10573.333333333334,16,30,24
10583.333333333334,16,30,24
10593.333333333334,16,30,24
10603.333333333334,16,30,23
10613.333333333334,16,30,23
10623.333333333334,16,29,22
10633.333333333334,16,29,22
10643.333333333334,16,29,22
10653.333333333334,16,29,22
10663.333333333334,16,29,22
10673.333333333334,16,29,22
10683.333333333334,17,30,23
10693.333333333334,14,30,23
10703.333333333334,14,30,22
10713.333333333334,14,30,22
10723.333333333334,13,30,22
10733.333333333334,11,31,23
10743.333333333334,12,31,23
10753.333333333334,11,32,24
10763.333333333334,13,32,24
10773.333333333334,11,32,24
10783.333333333334,11,32,24
10793.333333333334,13,32,24
10803.333333333334,13,32,24
10813.333333333334,11,32,24
10823.333333333334,11,32,24
10833.333333333334,12,33,25
10843.333333333334,13,33,25
10853.333333333334,14,35,27
10863.333333333334,14,35,27
10873.333333333334,14,35,27
10883.333333333334,14,35,27
10893.333333333334,14,37,29
10903.333333333334,14,37,29
10913.333333333334,14,37,29
10923.333333333334,12,38,30
10933.333333333334,13,38,30
10943.333333333334,12,38,29
10953.333333333334,10,37,29
10963.333333333334,11,37,28
10973.333333333334,11,37,28
10983.333333333334,11,38,29
10993.333333333334,11,38,29
11003.333333333334,11,38,29
11013.333333333334,11,38,28
11023.333333333334,11,38,28
11033.333333333334,10,38,28
11043.333333333334,10,38,27
11053.333333333334,10,38,27
11063.333333333334,9,38,27
11073.333333333334,10,38,27
11083.333333333334,10,38,27
11093.333333333334,10,38,27
11103.333333333334,10,39,28
11113.333333333334,11,38,27
11123.333333333334,11,38,27
11133.333333333334,11,38,27
11143.333333333334,12,39,28
11153.333333333334,12,38,28
11163.333333333334,12,38,28
11173.333333333334,12,38,28
11183.333333333334,11,38,28
11193.333333333334,11,37,26
11203.333333333334,11,37,26
11213.333333333334,11,34,25
11223.333333333334,10,34,24
11233.333333333334,11,35,25
11243.333333333334,11,34,24
11253.333333333334,11,34,24
11263.333333333334,11,34,24
11273.333333333334,10,30,23
11283.333333333334,8,31,24
11293.333333333334,8,31,24
11303.333333333334,8,31,24
11313.333333333334,8,31,24
11323.333333333334,8,31,24
11333.333333333334,9,32,25
11343.333333333334,9,33,26
11353.333333333334,8,33,26
11363.333333333334,7,33,26
11373.333333333334,5,32,25
11383.333333333334,5,32,24
11393.333333333334,5,25,23
11403.333333333334,5,25,23
11413.333333333334,4,26,24
11423.333333333334,5,28,26
11433.333333333334,6,28,26
11443.333333333334,6,28,26
11453.333333333334,6,28,26
11463.333333333334,6,29,27
11473.333333333334,6,30,27
11483.333333333334,7,30,27
11493.333333333334,7,30,27
11503.333333333334,7,30,26
11513.333333333334,8,31,26
11523.333333333334,8,30,25
11533.333333333334,7,30,25
11543.333333333334,7,30,25
11553.333333333334,8,31,26
11563.333333333334,7,30,25
11573.333333333334,7,30,25
11583.333333333334,7,30,25
11593.333333333334,7,30,25
11603.333333333334,8,31,26
11613.333333333334,7,32,27
11623.333333333334,6,33,28
11633.333333333334,7,33,28
11643.333333333334,7,34,28
11653.333333333334,7,35,29
11663.333333333334,7,34,28
11673.333333333334,7,34,28
11683.333333333334,8,35,29
11693.333333333334,8,35,28
11703.333333333334,8,35,28
11713.333333333334,8,35,28
11723.333333333334,8,33,28
11733.333333333334,9,34,29
11743.333333333334,10,35,30
11753.333333333334,10,31,30
11763.333333333334,10,31,29
11773.333333333334,10,31,29
11783.333333333334,11,32,30
11793.333333333334,11,31,29
11803.333333333334,11,30,28
11813.333333333334,11,30,28
11823.333333333334,11,30,28
11833.333333333334,12,31,29
11843.333333333334,11,29,29
11853.333333333334,11,30,29
11863.333333333334,9,30,29
11873.333333333334,6,30,29
11883.333333333334,5,30,29
11893.333333333334,5,29,28
11903.333333333334,6,27,27
11913.333333333334,6,28,28
11923.333333333334,5,28,28
11933.333333333334,5,28,28
11943.333333333334,6,29,26
11953.333333333334,6,28,24
11963.333333333334,6,27,23
11973.333333333334,5,27,23
11983.333333333334,4,26,21
11993.333333333334,11,27,22
12003.333333333334,11,27,22
12013.333333333334,11,27,22
12023.333333333334,12,27,22
12033.333333333334,13,24,22
12043.333333333334,13,25,23
12053.333333333334,14,25,23
12063.333333333334,13,25,22
12073.333333333334,14,24,21
12083.333333333334,14,25,21
12093.333333333334,14,25,21
12103.333333333334,14,25,21
12113.333333333334,14,25,21
12123.333333333334,15,26,20
12133.333333333334,15,26,20
12143.333333333334,16,27,21
12153.333333333334,16,28,22
12163.333333333334,16,28,22
12173.333333333334,15,28,21
12183.333333333334,14,26,19
12193.333333333334,13,26,19
12203.333333333334,5,25,18
12213.333333333334,5,25,18
12223.333333333334,5,25,17
12233.333333333334,6,25,18
12243.333333333334,6,25,18
12253.333333333334,7,26,18
12263.333333333334,7,26,18
12273.333333333334,7,26,18
12283.333333333334,7,28,20
12293.333333333334,9,28,20
12303.333333333334,9,28,20
12313.333333333334,9,28,20
12323.333333333334,9,29,21
12333.333333333334,10,29,20
12343.333333333334,10,29,20
12353.333333333334,10,29,19
12363.333333333334,10,29,19
12373.333333333334,10,29,18
12383.333333333334,11,30,19
12393.333333333334,12,31,19
12403.333333333334,12,29,19
12413.333333333334,12,29,18
12423.333333333334,12,25,18
12433.333333333334,12,25,17
12443.333333333334,12,24,16
12453.333333333334,11,24,16
12463.333333333334,11,24,16
12473.333333333334,11,24,16
12483.333333333334,12,25,17
12493.333333333334,13,26,18
12503.333333333334,14,27,19
12513.333333333334,14,27,19
12523.333333333334,14,27,19
12533.333333333334,14,27,19
12543.333333333334,15,28,20
12553.333333333334,15,28,20
12563.333333333334,14,28,20
12573.333333333334,14,28,19
12583.333333333334,14,28,18
12593.333333333334,14,29,19
12603.333333333334,14,20,17
12613.333333333334,14,20,17
12623.333333333334,13,20,17
12633.333333333334,14,20,17
12643.333333333334,14,20,17
12653.333333333334,14,20,17
12663.333333333334,14,20,17
12673.333333333334,14,20,17
12683.333333333334,15,22,19
12693.333333333334,17,22,19
12703.333333333334,17,23,20
12713.333333333334,17,23,19
12723.333333333334,16,23,19
12733.333333333334,16,23,19
12743.333333333334,15,23,19
12753.333333333334,16,24,20
12763.333333333334,16,24,20
12773.333333333334,17,25,21
12783.333333333334,17,25,21
12793.333333333334,16,25,21
12803.333333333334,16,25,21
12813.333333333334,17,24,21
12823.333333333334,19,26,23
12833.333333333334,20,27,24
12843.333333333334,18,27,24
12853.333333333334,9,28,25
12863.333333333334,9,28,25
12873.333333333334,10,29,25
12883.333333333334,9,30,25
12893.333333333334,10,29,23
12903.333333333334,10,29,22
12913.333333333334,10,29,21
12923.333333333334,11,29,20
12933.333333333334,11,28,19
12943.333333333334,11,28,19
12953.333333333334,12,29,20
12963.333333333334,12,29,20
12973.333333333334,12,29,20
12983.333333333334,12,28,18
12993.333333333334,13,28,18
13003.333333333334,12,27,16
13013.333333333334,13,29,18
13023.333333333334,14,29,18
13033.333333333334,14,29,18
13043.333333333334,13,29,17
13053.333333333334,13,29,17
13063.333333333334,13,29,17
13073.333333333334,12,31,19
13083.333333333334,12,31,19
13093.333333333334,14,30,18
13103.333333333334,14,30,18
13113.333333333334,14,30,18
13123.333333333334,14,30,18
13133.333333333334,15,31,19
13143.333333333334,16,31,19
13153.333333333334,16,31,19
13163.333333333334,16,31,18
13173.333333333334,16,31,18
13183.333333333334,16,30,17
13193.333333333334,16,31,17
13203.333333333334,16,32,18
13213.333333333334,17,32,18
13223.333333333334,18,32,18
13233.333333333334,17,33,19
13243.333333333334,17,33,19
13253.333333333334,18,33,19
13263.333333333334,18,33,19
13273.333333333334,19,34,20
13283.333333333334,20,34,20
13293.333333333334,20,35,21
13303.333333333334,21,36,22
13313.333333333334,21,36,22
13323.333333333334,21,36,22
13333.333333333334,22,37,23
13343.333333333334,23,38,24
13353.333333333334,23,38,24
13363.333333333334,23,38,24
13373.333333333334,24,39,25
13383.333333333334,24,39,25
13393.333333333334,24,39,25
13403.333333333334,25,40,26
13413.333333333334,25,40,26
13423.333333333334,26,40,26
13433.333333333334,25,41,27
13443.333333333334,25,41,28
13453.333333333334,25,41,28
13463.333333333334,25,41,28
13473.333333333334,23,41,28
13483.333333333334,21,41,27
13493.333333333334,22,42,28
13503.333333333334,22,42,28
13513.333333333334,23,42,27
13523.333333333334,23,42,26
13533.333333333334,23,42,26
13543.333333333334,24,42,26
13553.333333333334,27,43,27
13563.333333333334,27,42,25
13573.333333333334,27,42,25
13583.333333333334,27,41,25
13593.333333333334,27,43,25
13603.333333333334,27,43,25
13613.333333333334,26,44,24
13623.333333333334,26,44,24
13633.333333333334,26,44,23
13643.333333333334,28,44,23
13653.333333333334,29,45,24
13663.333333333334,30,45,24
13673.333333333334,30,45,24
13683.333333333334,29,45,24
13693.333333333334,28,45,24
13703.333333333334,28,45,23
13713.333333333334,28,45,23
13723.333333333334,26,45,23
13733.333333333334,25,45,23
13743.333333333334,25,46,24
13753.333333333334,26,46,23
13763.333333333334,26,46,22
13773.333333333334,27,46,22
13783.333333333334,27,45,20
13793.333333333334,27,45,20
13803.333333333334,27,45,20
13813.333333333334,21,47,22
13823.333333333334,17,48,22
13833.333333333334,16,49,23
13843.333333333334,17,49,23
13853.333333333334,19,49,23
13863.333333333334,18,49,23
13873.333333333334,19,49,23
13883.333333333334,19,49,22
13893.333333333334,19,49,22
13903.333333333334,19,47,21
13913.333333333334,18,47,21
13923.333333333334,18,47,21
13933.333333333334,18,47,21
13943.333333333334,18,47,21
13953.333333333334,18,47,21
13963.333333333334,18,47,21
13973.333333333334,17,47,21
13983.333333333334,18,48,22
13993.333333333334,18,48,22
14003.333333333334,14,48,22
14013.333333333334,14,48,22
14023.333333333334,15,49,23
14033.333333333334,15,49,23
14043.333333333334,16,50,23
14053.333333333334,17,51,24
14063.333333333334,16,51,24
14073.333333333334,13,52,25
14083.333333333334,14,52,25
14093.333333333334,11,53,26
14103.333333333334,11,53,26
14113.333333333334,10,53,26
14123.333333333334,10,53,26
14133.333333333334,9,53,26
14143.333333333334,9,53,26
14153.333333333334,9,53,25
14163.333333333334,11,54,27
14173.333333333334,11,54,27
14183.333333333334,12,55,27
14193.333333333334,12,55,27
14203.333333333334,12,55,27
14213.333333333334,12,55,26
14223.333333333334,12,55,25
14233.333333333334,13,55,26
14243.333333333334,13,55,26
14253.333333333334,13,55,26
14263.333333333334,14,56,27
14273.333333333334,14,56,27
14283.333333333334,14,57,28
14293.333333333334,15,58,28
14303.333333333334,13,58,28
14313.333333333334,11,58,27
14323.333333333334,11,58,26
14333.333333333334,9,59,27
14343.333333333334,9,59,27
14353.333333333334,9,59,27
14363.333333333334,9,60,26
14373.333333333334,10,61,27
14383.333333333334,9,57,25
14393.333333333334,10,59,26
14403.333333333334,12,59,25
14413.333333333334,13,59,25
14423.333333333334,13,60,26
14433.333333333334,14,60,26
14443.333333333334,14,60,26
14453.333333333334,14,61,27
14463.333333333334,14,61,27
14473.333333333334,17,56,27
14483.333333333334,17,56,27
14493.333333333334,16,56,27
14503.333333333334,17,56,27
14513.333333333334,17,56,27
14523.333333333334,16,54,27
14533.333333333334,17,54,26
14543.333333333334,17,54,26
14553.333333333334,18,56,28
14563.333333333334,19,56,28
14573.333333333334,19,48,27
14583.333333333334,19,48,27
14593.333333333334,18,49,28
14603.333333333334,19,50,29
14613.333333333334,20,50,29
14623.333333333334,20,50,29
14633.333333333334,20,50,29
14643.333333333334,19,50,30
14653.333333333334,19,49,29
14663.333333333334,20,50,30
14673.333333333334,17,50,30
14683.333333333334,21,52,31
14693.333333333334,20,52,29
14703.333333333334,20,52,29
14713.333333333334,21,54,30
14723.333333333334,20,54,29
14733.333333333334,19,54,27
14743.333333333334,16,54,27
14753.333333333334,15,53,24
14763.333333333334,15,53,24
14773.333333333334,15,53,24
14783.333333333334,14,54,25
14793.333333333334,15,52,25
14803.333333333334,16,53,25
14813.333333333334,15,53,24
14823.333333333334,15,32,21
14833.333333333334,15,32,21
14843.333333333334,15,30,19
14853.333333333334,13,30,18
14863.333333333334,9,30,19
14873.333333333334,11,31,19
14883.333333333334,11,31,19
14893.333333333334,11,30,18
14903.333333333334,11,31,19
14913.333333333334,12,31,17
14923.333333333334,12,31,17
14933.333333333334,13,31,17
14943.333333333334,13,31,16
14953.333333333334,13,31,16
14963.333333333334,13,31,16
14973.333333333334,13,31,16
14983.333333333334,20,32,17
14993.333333333334,21,32,17
15003.333333333334,22,33,18
15013.333333333334,22,33,18
15023.333333333334,22,33,18
15033.333333333334,22,33,18
15043.333333333334,22,33,17
15053.333333333334,22,33,17
15063.333333333334,21,33,17
15073.333333333334,21,34,18
15083.333333333334,21,34,17
15093.333333333334,21,34,17
15103.333333333334,20,34,17
15113.333333333334,20,34,17
15123.333333333334,20,34,17
15133.333333333334,21,33,17
15143.333333333334,20,33,17
15153.333333333334,19,33,17
15163.333333333334,19,33,17
15173.333333333334,19,33,17
15183.333333333334,19,33,17
15193.333333333334,25,35,19
15203.333333333334,23,36,20
15213.333333333334,26,35,20
15223.333333333334,26,35,19
15233.333333333334,26,35,19
15243.333333333334,20,37,21
15253.333333333334,20,38,22
15263.333333333334,21,39,23
15273.333333333334,23,39,24
15283.333333333334,23,39,24
15293.333333333334,23,39,23
15303.333333333334,23,39,23
15313.333333333334,23,40,23
15323.333333333334,27,40,22
15333.333333333334,27,40,22
15343.333333333334,27,40,22
15353.333333333334,27,40,22
15363.333333333334,27,39,19
15373.333333333334,29,41,20
15383.333333333334,29,41,19
15393.333333333334,29,41,19
15403.333333333334,29,41,19
15413.333333333334,29,41,19
15423.333333333334,28,43,21
15433.333333333334,28,43,21
15443.333333333334,28,43,20
15453.333333333334,25,43,20
15463.333333333334,25,41,17
15473.333333333334,21,41,16
15483.333333333334,25,41,17
15493.333333333334,26,41,16
15503.333333333334,26,41,15
15513.333333333334,26,41,15
15523.333333333334,26,41,15
15533.333333333334,28,42,16
15543.333333333334,28,42,16
15553.333333333334,28,42,16
15563.333333333334,28,35,15
15573.333333333334,28,35,15
15583.333333333334,29,36,16
15593.333333333334,29,36,16
15603.333333333334,29,36,16
15613.333333333334,29,36,16
15623.333333333334,29,37,17
15633.333333333334,30,37,18
15643.333333333334,30,37,17
15653.333333333334,30,38,18
15663.333333333334,27,38,18
15673.333333333334,27,38,17
15683.333333333334,28,39,18
15693.333333333334,28,39,18
15703.333333333334,28,39,17
15713.333333333334,27,39,17
15723.333333333334,27,39,17
15733.333333333334,28,39,17
15743.333333333334,28,39,17
15753.333333333334,28,41,19
15763.333333333334,30,41,19
15773.333333333334,30,41,19
15783.333333333334,30,41,19
15793.333333333334,31,41,19
15803.333333333334,35,42,20
15813.333333333334,34,43,21
15823.333333333334,31,44,22
15833.333333333334,32,44,22
15843.333333333334,32,44,22
15853.333333333334,32,46,24
15863.333333333334,33,47,25
15873.333333333334,34,47,25
15883.333333333334,35,47,25
15893.333333333334,36,49,27
15903.333333333334,35,49,27
15913.333333333334,26,48,26
15923.333333333334,7,48,25
15933.333333333334,7,48,25
15943.333333333334,6,49,25
15953.333333333334,6,49,23
15963.333333333334,6,49,23
15973.333333333334,6,49,23
15983.333333333334,6,51,25
15993.333333333334,8,52,26
16003.333333333334,9,47,24
16013.333333333334,9,47,24
16023.333333333334,11,49,26
16033.333333333334,12,49,26
16043.333333333334,12,49,26
16053.333333333334,13,50,27
16063.333333333334,12,52,29
16073.333333333334,16,54,31
16083.333333333334,16,49,31
16093.333333333334,16,50,31
16103.333333333334,15,53,32
16113.333333333334,16,53,31
16123.333333333334,16,53,30
16133.333333333334,16,53,29
16143.333333333334,17,54,29
16153.333333333334,17,54,27
16163.333333333334,17,54,27
16173.333333333334,17,54,26
16183.333333333334,18,55,27
16193.333333333334,19,55,27
16203.333333333334,19,55,27
16213.333333333334,19,55,27
16223.333333333334,19,55,27
16233.333333333334,19,54,26
16243.333333333334,20,54,26
16253.333333333334,20,54,26
16263.333333333334,21,55,27
16273.333333333334,20,57,28
16283.333333333334,20,57,28
16293.333333333334,20,53,26
16303.333333333334,19,29,25
16313.333333333334,19,29,23
16323.333333333334,17,28,22
16333.333333333334,17,28,22
16343.333333333334,17,27,21
16353.333333333334,17,27,21
16363.333333333334,17,28,22
16373.333333333334,17,29,23
16383.333333333334,19,29,23
16393.333333333332,19,31,25
16403.333333333332,15,31,25
16413.333333333332,15,31,25
16423.333333333332,15,31,24
16433.333333333332,15,32,24
16443.333333333332,14,32,24
16453.333333333332,13,32,24
16463.333333333332,12,31,24
16473.333333333332,12,31,23
16483.333333333332,11,31,23
16493.333333333332,11,31,22
16503.333333333332,11,31,22
16513.333333333332,11,31,22
16523.333333333332,11,31,21
16533.333333333332,12,33,22
16543.333333333332,13,34,23
16553.333333333332,13,34,23
16563.333333333332,15,34,23
16573.333333333332,15,35,24
16583.333333333332,16,35,24
16593.333333333332,16,35,24
16603.333333333332,16,34,23
16613.333333333332,15,35,24
16623.333333333332,15,35,24
16633.333333333332,15,35,24
16643.333333333332,15,35,24
16653.333333333332,14,36,24
16663.333333333332,15,37,25
16673.333333333332,15,37,25
16683.333333333332,15,37,25
16693.333333333332,17,39,27
16703.333333333332,17,39,27
16713.333333333332,17,40,28
16723.333333333332,17,40,28
16733.333333333332,14,40,28
16743.333333333332,6,40,27
16753.333333333332,5,39,26
16763.333333333332,5,39,26
16773.333333333332,6,39,26
16783.333333333332,6,38,25
16793.333333333332,8,39,26
