t,varpos_5
14003.333333333334,17
14013.333333333334,18
14023.333333333334,19
14033.333333333334,19
14043.333333333334,19
14053.333333333334,19
14063.333333333334,19
14073.333333333334,19
14083.333333333334,19
14093.333333333334,19
14103.333333333334,20
14113.333333333334,20
14123.333333333334,20
14133.333333333334,20
14143.333333333334,20
14153.333333333334,20
14163.333333333334,20
14173.333333333334,22
14183.333333333334,21
14193.333333333334,22
14203.333333333334,22
14213.333333333334,23
14223.333333333334,24
14233.333333333334,24
14243.333333333334,25
14253.333333333334,24
14263.333333333334,24
14273.333333333334,24
14283.333333333334,23
14293.333333333334,23
14303.333333333334,23
14313.333333333334,23
14323.333333333334,22
14333.333333333334,22
14343.333333333334,22
14353.333333333334,23
14363.333333333334,23
14373.333333333334,24
14383.333333333334,24
14393.333333333334,24
14403.333333333334,24
14413.333333333334,24
14423.333333333334,24
14433.333333333334,24
14443.333333333334,24
14453.333333333334,24
14463.333333333334,24
14473.333333333334,24
14483.333333333334,24
14493.333333333334,25
14503.333333333334,25
14513.333333333334,25
14523.333333333334,26
14533.333333333334,26
14543.333333333334,26
14553.333333333334,26
14563.333333333334,26
14573.333333333334,26
14583.333333333334,26
14593.333333333334,27
14603.333333333334,26
14613.333333333334,26
14623.333333333334,26
14633.333333333334,26
14643.333333333334,26
14653.333333333334,26
14663.333333333334,26
14673.333333333334,26
14683.333333333334,26
14693.333333333334,26
14703.333333333334,26
14713.333333333334,26
14723.333333333334,27
14733.333333333334,27
14743.333333333334,26
14753.333333333334,26
14763.333333333334,27
14773.333333333334,27
14783.333333333334,26
14793.333333333334,26
14803.333333333334,27
14813.333333333334,28
14823.333333333334,27
14833.333333333334,22
14843.333333333334,22
14853.333333333334,23
14863.333333333334,23
14873.333333333334,24
14883.333333333334,23
14893.333333333334,23
14903.333333333334,23
14913.333333333334,23
14923.333333333334,22
14933.333333333334,21
14943.333333333334,21
14953.333333333334,13
14963.333333333334,21
14973.333333333334,13
14983.333333333334,9
14993.333333333334,9
15003.333333333334,10
15013.333333333334,10
15023.333333333334,10
15033.333333333334,10
15043.333333333334,10
15053.333333333334,10
15063.333333333334,10
15073.333333333334,10
15083.333333333334,10
15093.333333333334,10
15103.333333333334,10
15113.333333333334,10
15123.333333333334,10
15133.333333333334,10
15143.333333333334,10
15153.333333333334,10
15163.333333333334,10
15173.333333333334,10
15183.333333333334,12
15193.333333333334,12
15203.333333333334,12
15213.333333333334,12
15223.333333333334,13
15233.333333333334,13
15243.333333333334,13
15253.333333333334,13
15263.333333333334,14
15273.333333333334,11
15283.333333333334,7
15293.333333333334,7
15303.333333333334,8
15313.333333333334,11
15323.333333333334,7
15333.333333333334,7
15343.333333333334,6
15353.333333333334,6
15363.333333333334,6
15373.333333333334,7
15383.333333333334,7
15393.333333333334,8
15403.333333333334,8
15413.333333333334,8
15423.333333333334,8
15433.333333333334,8
15443.333333333334,8
15453.333333333334,9
15463.333333333334,9
15473.333333333334,9
15483.333333333334,9
15493.333333333334,9
15503.333333333334,9
15513.333333333334,10
15523.333333333334,10
15533.333333333334,10
15543.333333333334,10
15553.333333333334,10
15563.333333333334,10
15573.333333333334,10
15583.333333333334,10
15593.333333333334,10
15603.333333333334,13
15613.333333333334,13
15623.333333333334,13
15633.333333333334,12
15643.333333333334,13
15653.333333333334,9
15663.333333333334,8
15673.333333333334,8
15683.333333333334,8
15693.333333333334,8
15703.333333333334,7
15713.333333333334,8
15723.333333333334,8
15733.333333333334,8
15743.333333333334,8
15753.333333333334,8
15763.333333333334,8
15773.333333333334,8
15783.333333333334,8
15793.333333333334,8
15803.333333333334,7
15813.333333333334,7
15823.333333333334,8
15833.333333333334,8
15843.333333333334,9
15853.333333333334,8
15863.333333333334,8
15873.333333333334,8
15883.333333333334,8
15893.333333333334,8
15903.333333333334,7
15913.333333333334,8
15923.333333333334,9
15933.333333333334,9
15943.333333333334,9
15953.333333333334,7
15963.333333333334,8
15973.333333333334,8
15983.333333333334,8
15993.333333333334,8
16003.333333333334,8
16013.333333333334,8
16023.333333333334,8
16033.333333333334,6
16043.333333333334,6
16053.333333333334,8
16063.333333333334,9
16073.333333333334,10
16083.333333333334,10
16093.333333333334,10
16103.333333333334,10
16113.333333333334,10
16123.333333333334,10
16133.333333333334,10
16143.333333333334,10
16153.333333333334,10
16163.333333333334,10
16173.333333333334,10
16183.333333333334,11
16193.333333333334,11
16203.333333333334,11
16213.333333333334,11
16223.333333333334,12
16233.333333333334,12
16243.333333333334,13
16253.333333333334,13
16263.333333333334,13
16273.333333333334,14
16283.333333333334,14
16293.333333333334,14
16303.333333333334,14
16313.333333333334,15
16323.333333333334,15
16333.333333333334,15
16343.333333333334,15
16353.333333333334,15
16363.333333333334,16
16373.333333333334,16
16383.333333333334,16
16393.333333333336,16
16403.333333333336,16
16413.333333333336,16
16423.333333333336,17
16433.333333333336,17
16443.333333333336,17
16453.333333333336,16
16463.333333333336,15
16473.333333333336,15
16483.333333333336,14
16493.333333333336,14
16503.333333333336,14
16513.333333333336,14
16523.333333333336,14
16533.333333333336,14
16543.333333333336,15
16553.333333333336,14
16563.333333333336,14
16573.333333333336,14
16583.333333333336,15
16593.333333333336,16
16603.333333333336,15
16613.333333333336,16
16623.333333333336,18
16633.333333333336,18
16643.333333333336,18
16653.333333333336,18
16663.333333333336,18
16673.333333333336,18
16683.333333333336,18
16693.333333333336,18
16703.333333333336,18
16713.333333333336,18
16723.333333333336,19
16733.333333333336,18
16743.333333333336,18
16753.333333333336,18
16763.333333333336,18
16773.333333333336,19
16783.333333333336,19
16793.333333333336,19
16803.333333333336,21
16813.333333333336,22
16823.333333333336,23
16833.333333333336,23
16843.333333333336,24
16853.333333333336,24
16863.333333333336,24
16873.333333333336,24
16883.333333333336,23
16893.333333333336,24
16903.333333333336,23
16913.333333333336,23
16923.333333333336,25
16933.333333333336,24
16943.333333333336,23
16953.333333333336,23
16963.333333333336,21
16973.333333333336,19
16983.333333333336,18
16993.333333333336,19
17003.333333333336,19
17013.333333333336,20
17023.333333333336,21
17033.333333333336,21
17043.333333333336,22
17053.333333333336,22
17063.333333333336,21
17073.333333333336,14
17083.333333333336,14
17093.333333333336,14
17103.333333333336,14
17113.333333333336,14
17123.333333333336,14
17133.333333333336,15
17143.333333333336,16
17153.333333333336,16
17163.333333333336,17
17173.333333333336,17
17183.333333333336,17
17193.333333333336,17
17203.333333333336,18
17213.333333333336,18
17223.333333333336,18
17233.333333333336,18
17243.333333333336,18
17253.333333333336,18
17263.333333333336,18
17273.333333333336,18
17283.333333333336,18
17293.333333333336,18
17303.333333333336,18
17313.333333333336,18
17323.333333333336,18
17333.333333333336,19
17343.333333333336,20
17353.333333333336,21
17363.333333333336,21
17373.333333333336,21
17383.333333333336,21
17393.333333333336,22
17403.333333333336,22
17413.333333333336,22
17423.333333333336,23
17433.333333333336,23
17443.333333333336,23
17453.333333333336,23
17463.333333333336,30
17473.333333333336,34
17483.333333333336,35
17493.333333333336,34
17503.333333333336,34
17513.333333333336,34
17523.333333333336,35
17533.333333333336,35
17543.333333333336,34
17553.333333333336,34
17563.333333333336,32
17573.333333333336,29
17583.333333333336,25
17593.333333333336,25
17603.333333333336,23
17613.333333333336,23
17623.333333333336,24
17633.333333333336,24
17643.333333333336,25
17653.333333333336,25
17663.333333333336,26
17673.333333333336,24
17683.333333333336,24
17693.333333333336,24
17703.333333333336,25
17713.333333333336,25
17723.333333333336,25
17733.333333333336,26
17743.333333333336,26
17753.333333333336,26
17763.333333333336,26
17773.333333333336,26
17783.333333333336,13
17793.333333333336,5
17803.333333333336,5
17813.333333333336,5
17823.333333333336,5
17833.333333333336,5
17843.333333333336,5
17853.333333333336,5
17863.333333333336,6
17873.333333333336,7
17883.333333333336,7
17893.333333333336,7
17903.333333333336,7
17913.333333333336,7
17923.333333333336,7
17933.333333333336,8
17943.333333333336,8
17953.333333333336,8
17963.333333333336,8
17973.333333333336,8
17983.333333333336,8
17993.333333333336,8
18003.333333333336,9
18013.333333333336,9
18023.333333333336,9
18033.333333333336,9
18043.333333333336,9
18053.333333333336,9
18063.333333333336,9
18073.333333333336,10
18083.333333333336,10
18093.333333333336,10
18103.333333333336,10
18113.333333333336,11
18123.333333333336,11
18133.333333333336,12
18143.333333333336,12
18153.333333333336,12
18163.333333333336,12
18173.333333333336,12
18183.333333333336,12
18193.333333333336,12
18203.333333333336,12
18213.333333333336,12
18223.333333333336,12
18233.333333333336,12
18243.333333333336,11
18253.333333333336,11
18263.333333333336,12
18273.333333333336,12
18283.333333333336,12
18293.333333333336,12
18303.333333333336,13
18313.333333333336,13
18323.333333333336,13
18333.333333333336,13
18343.333333333336,14
18353.333333333336,14
18363.333333333336,15
18373.333333333336,15
18383.333333333336,14
18393.333333333336,14
18403.333333333336,14
18413.333333333336,14
18423.333333333336,14
18433.333333333336,14
18443.333333333336,15
18453.333333333336,15
18463.333333333336,13
18473.333333333336,12
18483.333333333336,11
18493.333333333336,5
18503.333333333336,5
18513.333333333336,5
18523.333333333336,5
18533.333333333336,4
18543.333333333336,7
18553.333333333336,7
18563.333333333336,8
18573.333333333336,9
18583.333333333336,8
18593.333333333336,8
18603.333333333336,8
18613.333333333336,8
18623.333333333336,8
18633.333333333336,9
18643.333333333336,8
18653.333333333336,8
18663.333333333336,9
18673.333333333336,9
18683.333333333336,9
18693.333333333336,10
18703.333333333336,10
18713.333333333336,16
18723.333333333336,17
18733.333333333336,19
18743.333333333336,19
18753.333333333336,20
18763.333333333336,19
18773.333333333336,19
18783.333333333336,20
18793.333333333336,20
18803.333333333336,19
18813.333333333336,19
18823.333333333336,19
18833.333333333336,19
18843.333333333336,12
18853.333333333336,12
18863.333333333336,12
18873.333333333336,12
18883.333333333336,11
18893.333333333336,11
18903.333333333336,11
18913.333333333336,12
18923.333333333336,12
18933.333333333336,12
18943.333333333336,12
18953.333333333336,12
18963.333333333336,12
18973.333333333336,12
18983.333333333336,13
18993.333333333336,11
19003.333333333336,11
19013.333333333336,11
19023.333333333336,11
19033.333333333336,11
19043.333333333336,19
19053.333333333336,20
19063.333333333336,21
19073.333333333336,20
19083.333333333336,20
19093.333333333336,19
19103.333333333336,19
19113.333333333336,19
19123.333333333336,19
19133.333333333336,19
19143.333333333336,19
19153.333333333336,21
19163.333333333336,20
19173.333333333336,20
19183.333333333336,20
19193.333333333336,19
19203.333333333336,19
19213.333333333336,19
19223.333333333336,19
19233.333333333336,19
19243.333333333336,19
19253.333333333336,10
19263.333333333336,10
19273.333333333336,10
19283.333333333336,10
19293.333333333336,10
19303.333333333336,10
19313.333333333336,10
19323.333333333336,10
19333.333333333336,10
19343.333333333336,10
19353.333333333336,10
19363.333333333336,10
19373.333333333336,10
19383.333333333336,10
19393.333333333336,10
19403.333333333336,11
19413.333333333336,11
19423.333333333336,11
19433.333333333336,12
19443.333333333336,12
19453.333333333336,16
19463.333333333336,16
19473.333333333336,17
19483.333333333336,18
19493.333333333336,18
19503.333333333336,17
19513.333333333336,18
19523.333333333336,17
19533.333333333336,15
19543.333333333336,16
19553.333333333336,15
19563.333333333336,13
19573.333333333336,13
19583.333333333336,13
19593.333333333336,13
19603.333333333336,13
19613.333333333336,13
19623.333333333336,15
19633.333333333336,15
19643.333333333336,16
19653.333333333336,17
19663.333333333336,17
19673.333333333336,17
19683.333333333336,19
19693.333333333336,20
19703.333333333336,20
19713.333333333336,21
19723.333333333336,21
19733.333333333336,21
19743.333333333336,21
19753.333333333336,18
19763.333333333336,18
19773.333333333336,22
19783.333333333336,19
19793.333333333336,19
19803.333333333336,19
19813.333333333336,19
19823.333333333336,19
19833.333333333336,22
19843.333333333336,22
19853.333333333336,23
19863.333333333336,20
19873.333333333336,21
19883.333333333336,18
19893.333333333336,17
19903.333333333336,17
19913.333333333336,14
19923.333333333336,14
19933.333333333336,15
19943.333333333336,16
19953.333333333336,16
19963.333333333336,17
19973.333333333336,16
19983.333333333336,16
19993.333333333336,16
20003.333333333336,16
20013.333333333336,16
20023.333333333336,16
20033.333333333336,17
20043.333333333336,17
20053.333333333336,17
20063.333333333336,18
20073.333333333336,18
20083.333333333336,20
20093.333333333336,24
20103.333333333336,24
20113.333333333336,25
20123.333333333336,26
20133.333333333336,27
20143.333333333336,28
20153.333333333336,28
20163.333333333336,28
20173.333333333336,28
20183.333333333336,28
20193.333333333336,27
20203.333333333336,27
20213.333333333336,27
20223.333333333336,27
20233.333333333336,27
20243.333333333336,27
20253.333333333336,28
20263.333333333336,28
20273.333333333336,28
20283.333333333336,28
20293.333333333336,28
20303.333333333336,28
20313.333333333336,28
20323.333333333336,28
20333.333333333336,28
20343.333333333336,28
20353.333333333336,28
20363.333333333336,28
20373.333333333336,28
20383.333333333336,28
20393.333333333336,29
20403.333333333336,29
20413.333333333336,30
20423.333333333336,30
20433.333333333336,30
20443.333333333336,28
20453.333333333336,28
20463.333333333336,29
20473.333333333336,30
20483.333333333336,30
20493.333333333336,31
20503.333333333336,30
20513.333333333336,24
20523.333333333336,24
20533.333333333336,24
20543.333333333336,24
20553.333333333336,24
20563.333333333336,24
20573.333333333336,24
20583.333333333336,25
20593.333333333336,25
20603.333333333336,25
20613.333333333336,25
20623.333333333336,25
20633.333333333336,25
20643.333333333336,25
20653.333333333336,24
20663.333333333336,24
20673.333333333336,24
20683.333333333336,24
20693.333333333336,24
20703.333333333336,24
20713.333333333336,24
20723.333333333336,26
20733.333333333336,26
20743.333333333336,28
20753.333333333336,29
20763.333333333336,29
20773.333333333336,30
20783.333333333336,32
20793.333333333336,32
20803.333333333336,32
20813.333333333336,32
20823.333333333336,32
20833.333333333336,32
20843.333333333336,32
20853.333333333336,32
20863.333333333336,32
20873.333333333336,32
20883.333333333336,32
20893.333333333336,32
20903.333333333336,32
20913.333333333336,32
20923.333333333336,33
20933.333333333336,33
20943.333333333336,33
20953.333333333336,33
20963.333333333336,34
20973.333333333336,34
20983.333333333336,34
20993.333333333336,34
21003.333333333336,34
21013.333333333336,34
21023.333333333336,35
21033.333333333336,36
21043.333333333336,37
21053.333333333336,37
21063.333333333336,37
21073.333333333336,35
21083.333333333336,34
21093.333333333336,31
21103.333333333336,31
21113.333333333336,30
21123.333333333336,30
21133.333333333336,10
21143.333333333336,10
21153.333333333336,10
21163.333333333336,22
21173.333333333336,10
21183.333333333336,10
21193.333333333336,10
21203.333333333336,10
21213.333333333336,11
21223.333333333336,11
