t,varpos_5
14139.25925925926,6
14149.25925925926,6
14159.25925925926,6
14169.25925925926,6
14179.25925925926,6
14189.25925925926,6
14199.25925925926,6
14209.25925925926,6
14219.25925925926,6
14229.25925925926,6
14239.25925925926,6
14249.25925925926,6
14259.25925925926,7
14269.25925925926,7
14279.25925925926,7
14289.25925925926,7
14299.25925925926,7
14309.25925925926,7
14319.25925925926,7
14329.25925925926,7
14339.25925925926,7
14349.25925925926,7
14359.25925925926,7
14369.25925925926,7
14379.25925925926,7
14389.25925925926,7
14399.25925925926,7
14409.25925925926,7
14419.25925925926,7
14429.25925925926,7
14439.25925925926,7
14449.25925925926,7
14459.25925925926,7
14469.25925925926,7
14479.25925925926,7
14489.25925925926,7
14499.25925925926,7
14509.25925925926,7
14519.25925925926,7
14529.25925925926,7
14539.25925925926,7
14549.25925925926,7
14559.25925925926,7
14569.25925925926,7
14579.25925925926,7
14589.25925925926,7
14599.25925925926,7
14609.25925925926,7
14619.25925925926,7
14629.25925925926,7
14639.25925925926,7
14649.25925925926,7
14659.25925925926,7
14669.25925925926,7
14679.25925925926,7
14689.25925925926,8
14699.25925925926,8
14709.25925925926,8
14719.25925925926,8
14729.25925925926,8
14739.25925925926,8
14749.25925925926,8
14759.25925925926,8
14769.25925925926,8
14779.25925925926,8
14789.25925925926,8
14799.25925925926,8
14809.25925925926,8
14819.25925925926,8
14829.25925925926,8
14839.25925925926,8
14849.25925925926,8
14859.25925925926,8
14869.25925925926,7
14879.25925925926,7
14889.25925925926,7
14899.25925925926,7
14909.25925925926,7
14919.25925925926,7
14929.25925925926,7
14939.25925925926,7
14949.25925925926,7
14959.25925925926,7
14969.25925925926,7
14979.25925925926,6
14989.25925925926,6
14999.25925925926,6
15009.25925925926,6
15019.25925925926,6
15029.25925925926,6
15039.25925925926,6
15049.25925925926,7
15059.25925925926,7
15069.25925925926,7
15079.25925925926,7
15089.25925925926,7
15099.25925925926,7
15109.25925925926,7
15119.25925925926,7
15129.25925925926,7
15139.25925925926,7
15149.25925925926,7
15159.25925925926,7
15169.25925925926,7
15179.25925925926,4
15189.25925925926,4
15199.25925925926,4
15209.25925925926,4
15219.25925925926,4
15229.25925925926,4
15239.25925925926,4
15249.25925925926,4
15259.25925925926,6
15269.25925925926,6
15279.25925925926,6
15289.25925925926,6
15299.25925925926,4
15309.25925925926,4
15319.25925925926,4
15329.25925925926,4
15339.25925925926,3
15349.25925925926,2
15359.25925925926,2
15369.25925925926,2
15379.25925925926,2
15389.25925925926,2
15399.25925925926,2
15409.25925925926,2
15419.25925925926,2
15429.25925925926,2
15439.25925925926,2
15449.25925925926,2
15459.25925925926,2
15469.25925925926,2
15479.25925925926,2
15489.25925925926,2
15499.25925925926,2
15509.25925925926,2
15519.25925925926,2
15529.25925925926,2
15539.25925925926,2
15549.25925925926,2
15559.25925925926,2
15569.25925925926,2
15579.25925925926,2
15589.25925925926,2
15599.25925925926,2
15609.25925925926,2
15619.25925925926,3
15629.25925925926,3
15639.25925925926,3
15649.25925925926,3
15659.25925925926,3
15669.25925925926,3
15679.25925925926,3
15689.25925925926,3
15699.25925925926,3
15709.25925925926,3
15719.25925925926,3
15729.25925925926,4
15739.25925925926,4
15749.25925925926,4
15759.25925925926,4
15769.25925925926,4
15779.25925925926,4
15789.25925925926,4
15799.25925925926,4
15809.25925925926,4
15819.25925925926,5
15829.25925925926,5
15839.25925925926,5
15849.25925925926,5
15859.25925925926,6
15869.25925925926,6
15879.25925925926,6
15889.25925925926,6
15899.25925925926,6
15909.25925925926,6
15919.25925925926,6
15929.25925925926,6
15939.25925925926,6
15949.25925925926,6
15959.25925925926,6
15969.25925925926,6
15979.25925925926,6
15989.25925925926,7
15999.25925925926,7
16009.25925925926,7
16019.25925925926,6
16029.25925925926,3
16039.25925925926,1
16049.25925925926,0
16059.25925925926,0
16069.25925925926,0
16079.25925925926,0
16089.25925925926,0
16099.25925925926,0
16109.25925925926,0
16119.25925925926,0
16129.25925925926,0
16139.25925925926,0
16149.25925925926,0
16159.25925925926,0
16169.25925925926,0
16179.25925925926,0
16189.25925925926,0
16199.25925925926,0
16209.25925925926,0
16219.25925925926,0
16229.25925925926,0
16239.25925925926,0
16249.25925925926,0
16259.25925925926,1
16269.25925925926,1
16279.25925925926,1
16289.25925925926,1
16299.25925925926,1
16309.25925925926,1
16319.25925925926,1
16329.25925925926,0
16339.25925925926,0
16349.25925925926,0
16359.25925925926,0
16369.25925925926,0
16379.25925925926,0
16389.25925925926,0
16399.25925925926,0
16409.25925925926,0
16419.25925925926,0
16429.25925925926,0
16439.25925925926,1
16449.25925925926,1
16459.25925925926,2
16469.25925925926,1
16479.25925925926,1
16489.25925925926,2
16499.25925925926,2
16509.25925925926,2
16519.25925925926,2
16529.25925925926,2
16539.25925925926,2
16549.25925925926,2
16559.25925925926,2
16569.25925925926,2
16579.25925925926,2
16589.25925925926,2
16599.25925925926,2
16609.25925925926,2
16619.25925925926,2
16629.25925925926,2
16639.25925925926,2
16649.25925925926,2
16659.25925925926,2
16669.25925925926,2
16679.25925925926,3
16689.25925925926,3
16699.25925925926,3
16709.25925925926,3
16719.25925925926,3
16729.25925925926,3
16739.25925925926,3
16749.25925925926,3
16759.25925925926,3
16769.25925925926,3
16779.25925925926,3
16789.25925925926,3
16799.25925925926,3
16809.25925925926,3
16819.25925925926,3
16829.25925925926,3
16839.25925925926,3
16849.25925925926,3
16859.25925925926,3
16869.25925925926,3
16879.25925925926,3
16889.25925925926,3
16899.25925925926,3
16909.25925925926,3
16919.25925925926,3
16929.25925925926,3
16939.25925925926,3
16949.25925925926,3
16959.25925925926,3
16969.25925925926,3
16979.25925925926,3
16989.25925925926,3
16999.25925925926,3
17009.25925925926,3
17019.25925925926,3
17029.25925925926,3
17039.25925925926,3
17049.25925925926,3
17059.25925925926,3
17069.25925925926,3
17079.25925925926,3
17089.25925925926,3
17099.25925925926,3
17109.25925925926,3
17119.25925925926,3
17129.25925925926,3
17139.25925925926,3
17149.25925925926,3
17159.25925925926,3
17169.25925925926,3
17179.25925925926,3
17189.25925925926,3
17199.25925925926,3
17209.25925925926,3
17219.25925925926,3
17229.25925925926,3
17239.25925925926,3
17249.25925925926,3
17259.25925925926,3
17269.25925925926,3
17279.25925925926,3
17289.25925925926,3
17299.25925925926,3
17309.25925925926,3
17319.25925925926,3
17329.25925925926,3
17339.25925925926,3
17349.25925925926,4
17359.25925925926,4
17369.25925925926,4
17379.25925925926,4
17389.25925925926,4
17399.25925925926,4
17409.25925925926,4
17419.25925925926,4
17429.25925925926,5
17439.25925925926,5
17449.25925925926,5
17459.25925925926,5
17469.25925925926,5
17479.25925925926,2
17489.25925925926,2
17499.25925925926,2
17509.25925925926,2
17519.25925925926,2
17529.25925925926,2
17539.25925925926,2
17549.25925925926,2
17559.25925925926,2
17569.25925925926,2
17579.25925925926,2
17589.25925925926,2
17599.25925925926,2
17609.25925925926,2
17619.25925925926,2
17629.25925925926,2
17639.25925925926,2
17649.25925925926,2
17659.25925925926,2
17669.25925925926,2
17679.25925925926,2
17689.25925925926,2
17699.25925925926,2
17709.25925925926,2
17719.25925925926,2
17729.25925925926,2
17739.25925925926,2
17749.25925925926,3
17759.25925925926,3
17769.25925925926,3
17779.25925925926,3
17789.25925925926,3
17799.25925925926,3
17809.25925925926,3
17819.25925925926,3
17829.25925925926,3
17839.25925925926,3
17849.25925925926,4
17859.25925925926,4
17869.25925925926,4
17879.25925925926,4
17889.25925925926,4
17899.25925925926,4
17909.25925925926,4
17919.25925925926,4
17929.25925925926,3
17939.25925925926,2
17949.25925925926,2
17959.25925925926,2
17969.25925925926,2
17979.25925925926,2
17989.25925925926,2
17999.25925925926,2
18009.25925925926,2
18019.25925925926,2
18029.25925925926,2
18039.25925925926,2
18049.25925925926,2
18059.25925925926,2
18069.25925925926,2
18079.25925925926,2
18089.25925925926,3
18099.25925925926,3
18109.25925925926,3
18119.25925925926,3
18129.25925925926,3
18139.25925925926,3
18149.25925925926,3
18159.25925925926,3
18169.25925925926,3
18179.25925925926,3
18189.25925925926,3
18199.25925925926,3
18209.25925925926,3
18219.25925925926,3
18229.25925925926,3
18239.25925925926,3
18249.25925925926,3
18259.25925925926,3
18269.25925925926,3
18279.25925925926,3
18289.25925925926,3
18299.25925925926,3
18309.25925925926,3
18319.25925925926,3
18329.25925925926,4
18339.25925925926,4
18349.25925925926,4
18359.25925925926,4
18369.25925925926,4
18379.25925925926,3
18389.25925925926,3
18399.25925925926,1
18409.25925925926,0
18419.25925925926,0
18429.25925925926,0
18439.25925925926,0
18449.25925925926,0
18459.25925925926,0
18469.25925925926,0
18479.25925925926,0
18489.25925925926,0
18499.25925925926,0
18509.25925925926,1
18519.25925925926,1
18529.25925925926,1
18539.25925925926,1
18549.25925925926,1
18559.25925925926,1
18569.25925925926,1
18579.25925925926,1
18589.25925925926,1
18599.25925925926,1
18609.25925925926,1
18619.25925925926,2
18629.25925925926,2
18639.25925925926,2
18649.25925925926,2
18659.25925925926,2
18669.25925925926,2
18679.25925925926,2
18689.25925925926,2
18699.25925925926,2
18709.25925925926,2
18719.25925925926,3
18729.25925925926,3
18739.25925925926,3
18749.25925925926,3
18759.25925925926,3
18769.25925925926,3
18779.25925925926,3
18789.25925925926,1
18799.25925925926,0
18809.25925925926,0
18819.25925925926,0
18829.25925925926,0
18839.25925925926,0
18849.25925925926,0
18859.25925925926,0
18869.25925925926,0
18879.25925925926,0
18889.25925925926,0
18899.25925925926,0
18909.25925925926,0
18919.25925925926,0
18929.25925925926,0
18939.25925925926,0
18949.25925925926,0
18959.25925925926,0
18969.25925925926,0
18979.25925925926,0
18989.25925925926,0
18999.25925925926,0
19009.25925925926,0
19019.25925925926,0
19029.25925925926,0
19039.25925925926,0
19049.25925925926,0
19059.25925925926,0
19069.25925925926,0
19079.25925925926,0
19089.25925925926,0
19099.25925925926,0
19109.25925925926,3
19119.25925925926,3
19129.25925925926,3
19139.25925925926,3
19149.25925925926,3
19159.25925925926,3
19169.25925925926,3
19179.25925925926,3
19189.25925925926,3
19199.25925925926,3
19209.25925925926,3
19219.25925925926,3
19229.25925925926,3
19239.25925925926,3
19249.25925925926,3
19259.25925925926,3
19269.25925925926,3
19279.25925925926,3
19289.25925925926,3
19299.25925925926,3
19309.25925925926,3
19319.25925925926,3
19329.25925925926,3
19339.25925925926,3
19349.25925925926,3
19359.25925925926,3
19369.25925925926,3
19379.25925925926,3
19389.25925925926,3
19399.25925925926,3
19409.25925925926,3
19419.25925925926,3
19429.25925925926,3
19439.25925925926,3
19449.25925925926,3
19459.25925925926,3
19469.25925925926,3
19479.25925925926,3
19489.25925925926,3
19499.25925925926,3
19509.25925925926,3
19519.25925925926,3
19529.25925925926,3
19539.25925925926,3
19549.25925925926,3
19559.25925925926,4
19569.25925925926,4
19579.25925925926,4
19589.25925925926,4
19599.25925925926,4
19609.25925925926,4
19619.25925925926,4
19629.25925925926,4
19639.25925925926,4
19649.25925925926,4
19659.25925925926,4
19669.25925925926,4
19679.25925925926,4
19689.25925925926,4
19699.25925925926,4
19709.25925925926,4
19719.25925925926,4
19729.25925925926,4
19739.25925925926,4
19749.25925925926,4
19759.25925925926,4
19769.25925925926,4
19779.25925925926,4
19789.25925925926,5
19799.25925925926,5
19809.25925925926,5
19819.25925925926,5
19829.25925925926,5
19839.25925925926,6
19849.25925925926,6
19859.25925925926,6
19869.25925925926,6
19879.25925925926,6
19889.25925925926,6
19899.25925925926,6
19909.25925925926,6
19919.25925925926,6
19929.25925925926,6
19939.25925925926,6
19949.25925925926,6
19959.25925925926,6
19969.25925925926,6
19979.25925925926,6
19989.25925925926,6
19999.25925925926,6
20009.25925925926,6
20019.25925925926,6
20029.25925925926,6
20039.25925925926,6
20049.25925925926,6
20059.25925925926,6
20069.25925925926,6
20079.25925925926,6
20089.25925925926,6
20099.25925925926,6
20109.25925925926,6
20119.25925925926,6
20129.25925925926,6
20139.25925925926,6
20149.25925925926,6
20159.25925925926,6
20169.25925925926,7
20179.25925925926,8
20189.25925925926,8
20199.25925925926,8
20209.25925925926,8
20219.25925925926,8
20229.25925925926,8
20239.25925925926,8
20249.25925925926,8
20259.25925925926,8
20269.25925925926,8
20279.25925925926,8
20289.25925925926,8
20299.25925925926,8
20309.25925925926,8
20319.25925925926,3
20329.25925925926,3
20339.25925925926,3
20349.25925925926,3
20359.25925925926,3
20369.25925925926,3
20379.25925925926,3
20389.25925925926,2
20399.25925925926,2
20409.25925925926,2
20419.25925925926,2
20429.25925925926,2
20439.25925925926,2
20449.25925925926,2
20459.25925925926,2
20469.25925925926,2
20479.25925925926,2
20489.25925925926,2
20499.25925925926,2
20509.25925925926,2
20519.25925925926,2
20529.25925925926,2
20539.25925925926,2
20549.25925925926,2
20559.25925925926,2
20569.25925925926,2
20579.25925925926,2
20589.25925925926,2
20599.25925925926,2
20609.25925925926,2
20619.25925925926,2
20629.25925925926,2
20639.25925925926,2
20649.25925925926,2
20659.25925925926,2
20669.25925925926,4
20679.25925925926,4
20689.25925925926,4
20699.25925925926,4
20709.25925925926,4
20719.25925925926,4
20729.25925925926,4
20739.25925925926,4
20749.25925925926,4
20759.25925925926,4
20769.25925925926,4
20779.25925925926,4
20789.25925925926,4
20799.25925925926,4
20809.25925925926,4
20819.25925925926,4
20829.25925925926,4
20839.25925925926,5
20849.25925925926,5
20859.25925925926,5
20869.25925925926,5
20879.25925925926,5
20889.25925925926,4
20899.25925925926,5
20909.25925925926,4
20919.25925925926,4
20929.25925925926,4
20939.25925925926,4
20949.25925925926,3
20959.25925925926,3
20969.25925925926,2
20979.25925925926,2
20989.25925925926,2
20999.25925925926,1
21009.25925925926,1
21019.25925925926,1
21029.25925925926,1
21039.25925925926,1
21049.25925925926,1
21059.25925925926,1
21069.25925925926,1
21079.25925925926,1
21089.25925925926,1
21099.25925925926,1
21109.25925925926,1
21119.25925925926,1
21129.25925925926,1
21139.25925925926,1
21149.25925925926,1
21159.25925925926,1
21169.25925925926,1
21179.25925925926,2
21189.25925925926,2
21199.25925925926,2
21209.25925925926,2
21219.25925925926,2
21229.25925925926,2
21239.25925925926,2
21249.25925925926,2
21259.25925925926,2
21269.25925925926,1
21279.25925925926,1
21289.25925925926,1
21299.25925925926,1
21309.25925925926,1
21319.25925925926,1
21329.25925925926,1
21339.25925925926,1
21349.25925925926,1
21359.25925925926,1
21369.25925925926,1
21379.25925925926,1
21389.25925925926,1
21399.25925925926,0
21409.25925925926,0
21419.25925925926,0
21429.25925925926,0
21439.25925925926,0
21449.25925925926,1
21459.25925925926,1
21469.25925925926,1
21479.25925925926,1
21489.25925925926,1
21499.25925925926,1
21509.25925925926,1
21519.25925925926,1
21529.25925925926,1
21539.25925925926,1
21549.25925925926,1
21559.25925925926,1
21569.25925925926,2
21579.25925925926,2
21589.25925925926,2
21599.25925925926,2
21609.25925925926,2
21619.25925925926,2
21629.25925925926,1
21639.25925925926,1
21649.25925925926,1
21659.25925925926,1
21669.25925925926,1
21679.25925925926,1
21689.25925925926,1
21699.25925925926,1
21709.25925925926,1
21719.25925925926,1
21729.25925925926,1
21739.25925925926,1
21749.25925925926,1
21759.25925925926,1
21769.25925925926,1
21779.25925925926,1
21789.25925925926,1
21799.25925925926,1
21809.25925925926,1
21819.25925925926,1
21829.25925925926,1
21839.25925925926,1
21849.25925925926,0
21859.25925925926,0
21869.25925925926,1
21879.25925925926,0
21889.25925925926,0
21899.25925925926,0
21909.25925925926,0
21919.25925925926,0
21929.25925925926,0
21939.25925925926,0
21949.25925925926,0
21959.25925925926,0
21969.25925925926,0
21979.25925925926,0
21989.25925925926,1
21999.25925925926,2
22009.25925925926,2
22019.25925925926,2
22029.25925925926,2
22039.25925925926,2
22049.25925925926,2
22059.25925925926,2
22069.25925925926,2
22079.25925925926,2
22089.25925925926,2
22099.25925925926,2
22109.25925925926,2
22119.25925925926,2
22129.25925925926,2
22139.25925925926,2
22149.25925925926,2
22159.25925925926,2
22169.25925925926,2
22179.25925925926,2
22189.25925925926,2
22199.25925925926,2
22209.25925925926,2
22219.25925925926,2
22229.25925925926,2
22239.25925925926,2
22249.25925925926,2
22259.25925925926,3
22269.25925925926,3
22279.25925925926,3
22289.25925925926,3
22299.25925925926,3
22309.25925925926,3
22319.25925925926,3
22329.25925925926,3
22339.25925925926,3
22349.25925925926,3
22359.25925925926,3
22369.25925925926,3
22379.25925925926,3
22389.25925925926,3
22399.25925925926,3
22409.25925925926,3
22419.25925925926,3
22429.25925925926,3
22439.25925925926,3
22449.25925925926,4
22459.25925925926,4
22469.25925925926,4
22479.25925925926,4
22489.25925925926,4
22499.25925925926,4
22509.25925925926,4
22519.25925925926,4
22529.25925925926,4
22539.25925925926,4
22549.25925925926,4
22559.25925925926,4
22569.25925925926,4
22579.25925925926,4
22589.25925925926,4
22599.25925925926,4
22609.25925925926,3
22619.25925925926,0
22629.25925925926,0
22639.25925925926,0
22649.25925925926,0
22659.25925925926,0
22669.25925925926,0
22679.25925925926,0
22689.25925925926,0
22699.25925925926,0
22709.25925925926,0
22719.25925925926,1
22729.25925925926,1
22739.25925925926,1
22749.25925925926,1
22759.25925925926,1
22769.25925925926,1
22779.25925925926,1
22789.25925925926,1
