t,varpos_5,varpos_strict,n_genotypes
39713.333333333336,4,7,8
39723.333333333336,2,7,8
39733.333333333336,2,7,8
39743.333333333336,2,7,7
39753.333333333336,2,8,8
39763.333333333336,2,9,9
39773.333333333336,2,6,7
39783.333333333336,2,6,7
39793.333333333336,2,5,5
39803.333333333336,2,4,5
39813.333333333336,2,5,5
39823.333333333336,2,5,5
39833.333333333336,2,5,5
39843.333333333336,2,3,5
39853.333333333336,2,3,4
39863.333333333336,2,3,4
39873.333333333336,2,3,4
39883.333333333336,3,4,5
39893.333333333336,3,4,5
39903.333333333336,3,4,5
39913.333333333336,5,6,7
39923.333333333336,5,6,7
39933.333333333336,4,6,7
39943.333333333336,4,6,7
39953.333333333336,5,7,8
39963.333333333336,5,7,8
39973.333333333336,5,7,8
39983.333333333336,5,7,8
39993.333333333336,5,7,8
40003.333333333336,5,7,8
40013.333333333336,5,7,8
40023.333333333336,5,7,8
40033.333333333336,5,7,7
40043.333333333336,5,7,8
40053.333333333336,7,7,7
40063.333333333336,6,8,8
40073.333333333336,7,8,8
40083.333333333336,7,8,8
40093.333333333336,7,8,8
40103.333333333336,8,10,10
40113.333333333336,8,10,10
40123.333333333336,8,10,10
40133.333333333336,8,10,10
40143.333333333336,8,10,10
40153.333333333336,9,10,11
40163.333333333336,9,10,11
40173.333333333336,8,10,11
40183.333333333336,6,10,11
40193.333333333336,6,10,11
40203.333333333336,5,10,10
40213.333333333336,2,10,10
40223.333333333336,1,11,11
40233.333333333336,3,12,12
40243.333333333336,3,11,11
40253.333333333336,4,14,14
40263.333333333336,5,14,14
40273.333333333336,4,15,15
40283.333333333336,4,15,14
40293.333333333336,4,14,13
40303.333333333336,4,13,10
40313.333333333336,4,9,9
40323.333333333336,3,7,8
40333.333333333336,3,8,9
40343.333333333336,4,8,9
40353.333333333336,4,8,9
40363.333333333336,4,9,10
40373.333333333336,4,9,10
40383.333333333336,4,9,10
40393.333333333336,2,9,10
40403.333333333336,2,8,9
40413.333333333336,2,8,8
40423.333333333336,2,8,8
40433.333333333336,2,8,8
40443.333333333336,2,7,8
40453.333333333336,2,7,7
40463.333333333336,2,7,7
40473.333333333336,2,7,6
40483.333333333336,2,8,7
40493.333333333336,3,8,7
40503.333333333336,4,11,10
40513.333333333336,4,11,10
40523.333333333336,5,11,10
40533.333333333336,5,10,9
40543.333333333336,5,10,9
40553.333333333336,3,7,8
40563.333333333336,3,8,9
40573.333333333336,3,8,9
40583.333333333336,4,11,12
40593.333333333336,4,12,13
40603.333333333336,3,12,13
40613.333333333336,1,10,11
40623.333333333336,1,10,11
40633.333333333336,0,9,10
40643.333333333336,0,7,7
40653.333333333336,1,8,8
40663.333333333336,2,9,9
40673.333333333336,2,7,7
40683.333333333336,2,5,5
40693.333333333336,2,4,4
40703.333333333336,2,2,3
40713.333333333336,2,2,3
40723.333333333336,2,2,3
40733.333333333336,2,2,3
40743.333333333336,3,3,4
40753.333333333336,3,3,4
40763.333333333336,3,3,4
40773.333333333336,3,3,4
40783.333333333336,3,3,4
40793.333333333336,3,3,4
40803.333333333336,3,3,4
40813.333333333336,3,3,4
40823.333333333336,4,4,5
40833.333333333336,4,4,5
40843.333333333336,4,4,5
40853.333333333336,2,4,5
40863.333333333336,2,4,5
40873.333333333336,3,5,6
40883.333333333336,3,6,7
40893.333333333336,2,7,8
40903.333333333336,3,7,7
40913.333333333336,3,7,7
40923.333333333336,3,7,7
40933.333333333336,3,7,6
40943.333333333336,3,7,6
40953.333333333336,3,3,4
40963.333333333336,3,4,5
40973.333333333336,4,5,6
40983.333333333336,3,5,6
40993.333333333336,3,5,6
41003.333333333336,3,5,6
41013.333333333336,3,5,6
41023.333333333336,2,5,6
41033.333333333336,0,5,6
41043.333333333336,0,5,6
41053.333333333336,1,5,6
41063.333333333336,1,5,5
41073.333333333336,1,5,5
41083.333333333336,1,5,4
41093.333333333336,1,5,4
41103.333333333336,2,2,3
41113.333333333336,3,3,4
41123.333333333336,3,3,4
41133.333333333336,3,3,4
41143.333333333336,3,4,5
41153.333333333336,2,4,5
41163.333333333336,3,4,5
41173.333333333336,4,4,5
41183.333333333336,3,5,6
41193.333333333336,3,5,6
41203.333333333336,3,6,7
41213.333333333336,3,6,7
41223.333333333336,3,6,7
41233.333333333336,2,6,7
41243.333333333336,2,6,7
41253.333333333336,2,6,7
41263.333333333336,3,7,8
41273.333333333336,3,7,8
41283.333333333336,4,8,9
41293.333333333336,4,8,9
41303.333333333336,4,8,9
41313.333333333336,4,9,10
41323.333333333336,4,9,10
41333.333333333336,4,10,11
41343.333333333336,5,11,12
41353.333333333336,6,11,12
41363.333333333336,6,11,13
41373.333333333336,6,12,13
41383.333333333336,6,10,11
41393.333333333336,6,9,10
41403.333333333336,6,8,9
41413.333333333336,3,8,9
41423.333333333336,3,9,9
41433.333333333336,5,10,10
41443.333333333336,5,11,10
41453.333333333336,6,12,11
41463.333333333336,7,13,12
41473.333333333336,6,13,12
41483.333333333336,6,13,12
41493.333333333336,6,12,11
41503.333333333336,7,14,13
41513.333333333336,7,14,13
41523.333333333336,6,15,13
41533.333333333336,7,16,14
41543.333333333336,6,15,13
41553.333333333336,4,15,13
41563.333333333336,4,15,12
41573.333333333336,4,16,13
41583.333333333336,4,12,12
41593.333333333336,4,12,12
41603.333333333336,4,11,11
41613.333333333336,4,11,9
41623.333333333336,4,11,9
41633.333333333336,5,11,9
41643.333333333336,5,11,9
41653.333333333336,5,8,9
41663.333333333336,5,8,9
41673.333333333336,6,9,10
41683.333333333336,3,9,10
41693.333333333336,3,10,11
41703.333333333336,3,10,11
41713.333333333336,3,10,11
41723.333333333336,2,9,10
41733.333333333336,2,8,7
41743.333333333336,2,8,7
41753.333333333336,2,9,8
41763.333333333336,2,9,8
41773.333333333336,3,9,8
41783.333333333336,3,7,8
41793.333333333336,3,7,8
41803.333333333336,3,7,8
41813.333333333336,4,8,9
41823.333333333336,4,8,8
41833.333333333336,4,9,9
41843.333333333336,4,10,10
41853.333333333336,5,10,10
41863.333333333336,5,10,10
41873.333333333336,4,10,10
41883.333333333336,3,8,9
41893.333333333336,3,8,9
41903.333333333336,3,8,9
41913.333333333336,3,9,10
41923.333333333336,4,9,10
41933.333333333336,4,10,11
41943.333333333336,5,10,11
41953.333333333336,4,10,10
41963.333333333336,4,10,10
41973.333333333336,4,10,10
41983.333333333336,4,9,9
41993.333333333336,4,8,8
42003.333333333336,4,8,8
42013.333333333336,3,6,6
42023.333333333336,3,6,6
42033.333333333336,3,7,7
42043.333333333336,1,7,7
42053.333333333336,2,8,8
42063.333333333336,2,9,9
42073.333333333336,3,9,9
42083.333333333336,4,10,9
42093.333333333336,4,9,9
42103.333333333336,3,9,9
42113.333333333336,4,10,10
42123.333333333336,5,11,11
42133.333333333336,5,11,11
42143.333333333336,5,11,11
42153.333333333336,4,9,11
42163.333333333336,5,9,10
42173.333333333336,5,10,10
42183.333333333336,5,10,10
42193.333333333336,5,10,10
42203.333333333336,5,10,10
42213.333333333336,5,7,8
42223.333333333336,5,7,8
42233.333333333336,5,8,9
42243.333333333336,5,8,7
42253.333333333336,1,7,6
42263.333333333336,3,9,8
42273.333333333336,3,9,8
42283.333333333336,3,9,8
42293.333333333336,3,9,8
42303.333333333336,5,10,9
42313.333333333336,5,10,9
42323.333333333336,5,10,9
42333.333333333336,5,10,9
42343.333333333336,5,11,10
42353.333333333336,6,11,10
42363.333333333336,6,10,9
42373.333333333336,6,10,9
42383.333333333336,6,10,9
42393.333333333336,6,10,9
42403.333333333336,6,10,9
42413.333333333336,7,11,10
42423.333333333336,5,11,10
42433.333333333336,5,11,10
42443.333333333336,5,11,10
42453.333333333336,6,12,11
42463.333333333336,6,9,11
42473.333333333336,6,9,9
42483.333333333336,6,9,8
42493.333333333336,6,8,8
42503.333333333336,6,8,7
42513.333333333336,6,8,7
42523.333333333336,5,8,7
42533.333333333336,4,8,7
42543.333333333336,5,9,8
42553.333333333336,5,9,8
42563.333333333336,5,9,8
42573.333333333336,5,10,9
42583.333333333336,6,10,9
42593.333333333336,5,10,9
42603.333333333336,5,10,9
42613.333333333336,5,8,7
42623.333333333336,5,8,7
42633.333333333336,5,8,7
42643.333333333336,1,8,7
42653.333333333336,1,9,8
42663.333333333336,1,9,8
42673.333333333336,1,9,7
42683.333333333336,2,8,7
42693.333333333336,2,9,7
42703.333333333336,2,9,7
42713.333333333336,2,9,7
42723.333333333336,3,10,8
42733.333333333336,4,11,9
42743.333333333336,4,11,9
42753.333333333336,4,12,10
42763.333333333336,5,12,10
42773.333333333336,5,8,9
42783.333333333336,5,9,10
42793.333333333336,6,9,10
42803.333333333336,6,9,9
42813.333333333336,6,7,8
42823.333333333336,7,9,10
42833.333333333336,7,10,11
42843.333333333336,9,10,11
42853.333333333336,8,10,11
42863.333333333336,8,10,11
42873.333333333336,6,10,11
42883.333333333336,6,10,11
42893.333333333336,6,10,11
42903.333333333336,6,10,11
42913.333333333336,4,10,11
42923.333333333336,3,10,11
42933.333333333336,4,11,12
42943.333333333336,4,11,12
42953.333333333336,4,11,12
42963.333333333336,4,11,12
42973.333333333336,4,11,12
42983.333333333336,6,13,13
42993.333333333336,6,13,12
43003.333333333336,5,12,11
43013.333333333336,3,12,11
43023.333333333336,3,11,10
43033.333333333336,3,11,9
43043.333333333336,2,12,10
43053.333333333336,2,12,10
43063.333333333336,2,11,10
43073.333333333336,3,12,10
43083.333333333336,5,14,12
43093.333333333336,5,13,11
43103.333333333336,6,14,12
43113.333333333336,5,14,12
43123.333333333336,6,13,13
43133.333333333336,5,14,13
43143.333333333336,5,14,13
43153.333333333336,5,14,13
43163.333333333336,5,14,13
43173.333333333336,4,14,13
43183.333333333336,4,14,13
43193.333333333336,4,14,13
43203.333333333336,4,14,13
43213.333333333336,4,11,12
43223.333333333336,4,11,12
43233.333333333336,4,11,12
43243.333333333336,4,11,12
43253.333333333336,4,11,11
43263.333333333336,3,12,11
43273.333333333336,4,12,11
43283.333333333336,5,13,12
43293.333333333336,5,15,14
43303.333333333336,7,14,13
43313.333333333336,7,14,13
43323.333333333336,7,13,12
43333.333333333336,7,13,12
43343.333333333336,4,12,11
43353.333333333336,4,11,10
43363.333333333336,5,9,9
43373.333333333336,5,9,9
43383.333333333336,5,9,8
43393.333333333336,5,9,8
43403.333333333336,5,9,8
43413.333333333336,5,8,8
43423.333333333336,5,5,7
43433.333333333336,6,6,5
43443.333333333336,3,7,6
43453.333333333336,3,7,6
43463.333333333336,3,8,7
43473.333333333336,3,8,6
43483.333333333336,2,8,6
43493.333333333336,3,9,7
43503.333333333336,1,5,6
43513.333333333336,1,6,7
43523.333333333336,2,6,6
43533.333333333336,2,3,4
43543.333333333336,2,2,3
43553.333333333336,2,3,4
43563.333333333336,1,3,4
43573.333333333336,1,3,4
43583.333333333336,1,3,4
43593.333333333336,1,3,4
43603.333333333336,1,3,4
43613.333333333336,1,3,4
43623.333333333336,0,3,4
43633.333333333336,1,4,5
43643.333333333336,1,4,5
43653.333333333336,1,4,5
43663.333333333336,1,4,5
43673.333333333336,1,4,5
43683.333333333336,1,3,4
43693.333333333336,1,3,3
43703.333333333336,2,4,4
43713.333333333336,2,4,4
43723.333333333336,4,6,6
43733.333333333336,4,4,5
43743.333333333336,4,4,5
43753.333333333336,4,4,5
43763.333333333336,4,5,6
43773.333333333336,6,7,8
43783.333333333336,6,7,8
43793.333333333336,6,7,8
43803.333333333336,6,7,8
43813.333333333336,7,8,9
43823.333333333336,8,9,10
43833.333333333336,8,9,10
43843.333333333336,7,9,10
43853.333333333336,7,9,10
43863.333333333336,7,9,10
43873.333333333336,7,9,9
43883.333333333336,7,10,10
43893.333333333336,8,11,11
43903.333333333336,7,11,11
43913.333333333336,7,11,11
43923.333333333336,7,11,11
43933.333333333336,7,11,11
43943.333333333336,7,11,11
43953.333333333336,7,11,11
43963.333333333336,7,11,11
43973.333333333336,7,11,11
43983.333333333336,7,11,11
43993.333333333336,7,12,12
44003.333333333336,8,14,14
44013.333333333336,8,14,14
44023.333333333336,8,14,14
44033.333333333336,8,14,14
44043.333333333336,9,15,15
44053.333333333336,8,14,13
44063.333333333336,5,14,13
44073.333333333336,1,13,13
44083.333333333336,0,10,9
44093.333333333336,0,10,6
44103.333333333336,1,10,6
44113.333333333336,1,2,3
44123.333333333336,2,3,4
44133.333333333336,2,2,3
44143.333333333336,2,2,3
44153.333333333336,2,4,5
44163.333333333336,5,5,6
44173.333333333336,4,5,6
44183.333333333336,3,5,6
44193.333333333336,1,5,6
44203.333333333336,2,6,7
44213.333333333336,1,7,8
44223.333333333336,1,8,9
44233.333333333336,1,8,9
44243.333333333336,1,6,8
44253.333333333336,1,3,4
44263.333333333336,0,3,4
44273.333333333336,0,3,4
44283.333333333336,0,3,4
44293.333333333336,0,3,4
44303.333333333336,0,3,4
44313.333333333336,1,3,4
44323.333333333336,1,4,5
44333.333333333336,2,4,4
44343.333333333336,3,5,5
44353.333333333336,4,6,6
44363.333333333336,3,6,6
44373.333333333336,3,6,6
44383.333333333336,4,7,7
44393.333333333336,4,5,6
44403.333333333336,4,5,6
44413.333333333336,4,5,6
44423.333333333336,4,5,6
44433.333333333336,4,5,6
44443.333333333336,4,5,6
44453.333333333336,4,5,6
44463.333333333336,4,5,6
44473.333333333336,3,5,6
44483.333333333336,3,5,6
44493.333333333336,3,5,6
44503.333333333336,3,5,6
44513.333333333336,4,6,7
44523.333333333336,4,6,7
44533.333333333336,3,6,7
44543.333333333336,2,6,7
44553.333333333336,1,6,7
44563.333333333336,1,7,8
44573.333333333336,2,7,7
44583.333333333336,2,7,7
44593.333333333336,2,8,8
44603.333333333336,3,8,8
44613.333333333336,3,7,7
44623.333333333336,3,7,7
44633.333333333336,3,8,8
44643.333333333336,3,8,8
44653.333333333336,4,8,8
44663.333333333336,4,8,8
44673.333333333336,5,7,8
44683.333333333336,5,7,9
44693.333333333336,6,7,8
44703.333333333336,6,7,8
44713.333333333336,5,7,8
44723.333333333336,5,7,8
44733.333333333336,5,7,8
44743.333333333336,6,8,9
44753.333333333336,6,8,9
44763.333333333336,5,8,9
44773.333333333336,6,9,10
44783.333333333336,6,9,10
44793.333333333336,5,9,10
44803.333333333336,5,9,10
44813.333333333336,6,11,12
44823.333333333336,7,10,12
44833.333333333336,7,10,11
44843.333333333336,7,10,11
44853.333333333336,7,10,11
44863.333333333336,7,11,12
44873.333333333336,8,11,11
44883.333333333336,8,11,11
44893.333333333336,9,13,13
44903.333333333336,9,13,13
44913.333333333336,9,12,11
44923.333333333336,9,11,10
44933.333333333336,9,11,10
44943.333333333336,8,10,9
44953.333333333336,8,11,10
44963.333333333336,8,11,10
44973.333333333336,7,11,10
44983.333333333336,2,12,11
44993.333333333336,2,12,10
45003.333333333336,2,12,10
45013.333333333336,2,13,10
45023.333333333336,3,13,10
45033.333333333336,3,13,9
45043.333333333336,5,12,9
45053.333333333336,3,6,7
45063.333333333336,4,6,7
45073.333333333336,4,6,7
45083.333333333336,4,6,7
45093.333333333336,4,7,8
45103.333333333336,4,10,10
45113.333333333336,4,10,10
45123.333333333336,3,10,10
45133.333333333336,3,8,9
45143.333333333336,3,8,9
45153.333333333336,2,7,7
45163.333333333336,1,5,6
45173.333333333336,1,4,5
45183.333333333336,1,5,6
45193.333333333336,1,5,6
45203.333333333336,1,5,6
45213.333333333336,1,5,6
45223.333333333336,1,6,7
45233.333333333336,2,5,7
45243.333333333336,3,6,7
45253.333333333336,3,6,7
45263.333333333336,3,6,6
45273.333333333336,2,7,7
45283.333333333336,2,7,7
45293.333333333336,2,5,6
45303.333333333336,2,5,6
45313.333333333336,2,5,6
45323.333333333336,2,5,6
45333.333333333336,3,6,7
45343.333333333336,3,6,7
45353.333333333336,3,6,7
45363.333333333336,3,6,7
45373.333333333336,3,6,7
45383.333333333336,3,6,7
45393.333333333336,3,5,6
45403.333333333336,1,4,5
45413.333333333336,1,4,4
45423.333333333336,1,4,4
45433.333333333336,1,5,5
45443.333333333336,2,6,6
45453.333333333336,2,6,6
45463.333333333336,3,6,6
45473.333333333336,3,5,5
45483.333333333336,3,5,5
45493.333333333336,3,5,5
45503.333333333336,3,5,5
45513.333333333336,3,5,5
45523.333333333336,3,5,5
45533.333333333336,3,5,5
45543.333333333336,3,5,5
45553.333333333336,3,5,5
45563.333333333336,3,6,6
45573.333333333336,4,6,6
45583.333333333336,4,6,6
45593.333333333336,4,6,6
45603.333333333336,4,6,6
45613.333333333336,4,6,6
45623.333333333336,4,6,6
45633.333333333336,4,6,6
45643.333333333336,4,6,6
45653.333333333336,4,6,6
45663.333333333336,4,6,6
45673.333333333336,4,4,5
45683.333333333336,4,4,5
45693.333333333336,4,4,5
45703.333333333336,5,5,6
45713.333333333336,5,5,6
45723.333333333336,5,5,6
45733.333333333336,5,5,6
45743.333333333336,5,5,6
45753.333333333336,5,5,6
45763.333333333336,5,5,6
45773.333333333336,5,6,7
45783.333333333336,3,6,7
45793.333333333336,3,6,7
45803.333333333336,2,6,7
45813.333333333336,2,7,8
45823.333333333336,3,7,8
45833.333333333336,3,8,9
45843.333333333336,3,8,9
45853.333333333336,4,9,10
45863.333333333336,4,9,10
45873.333333333336,4,9,9
45883.333333333336,5,8,9
45893.333333333336,5,6,7
45903.333333333336,5,6,7
45913.333333333336,3,7,8
45923.333333333336,4,7,7
45933.333333333336,4,8,8
45943.333333333336,5,8,8
45953.333333333336,5,8,8
45963.333333333336,4,9,9
45973.333333333336,4,9,9
45983.333333333336,6,10,10
45993.333333333336,6,10,10
46003.333333333336,6,11,11
46013.333333333336,6,11,11
46023.333333333336,7,12,12
46033.333333333336,6,12,11
46043.333333333336,7,14,13
46053.333333333336,6,14,13
46063.333333333336,4,11,12
46073.333333333336,1,11,12
46083.333333333336,1,11,10
46093.333333333336,0,8,6
46103.333333333336,0,6,6
46113.333333333336,0,4,3
46123.333333333336,0,1,2
46133.333333333336,0,1,2
46143.333333333336,0,0,1
46153.333333333336,1,2,3
46163.333333333336,2,2,3
46173.333333333336,3,3,4
46183.333333333336,3,3,4
46193.333333333336,3,3,4
46203.333333333336,5,5,6
46213.333333333336,4,5,6
46223.333333333336,4,5,6
46233.333333333336,2,6,7
46243.333333333336,3,7,8
46253.333333333336,3,8,9
46263.333333333336,5,9,10
46273.333333333336,4,10,11
46283.333333333336,4,10,11
46293.333333333336,3,11,12
46303.333333333336,4,11,12
46313.333333333336,4,11,12
46323.333333333336,4,10,10
46333.333333333336,4,9,8
46343.333333333336,4,9,8
46353.333333333336,4,6,6
46363.333333333336,3,6,6
46373.333333333336,3,6,6
46383.333333333336,3,6,6
46393.333333333336,3,4,6
46403.333333333336,1,4,5
46413.333333333336,2,6,7
46423.333333333336,2,6,7
46433.333333333336,2,6,6
46443.333333333336,2,7,7
46453.333333333336,3,8,8
46463.333333333336,3,8,8
46473.333333333336,3,8,8
46483.333333333336,3,8,8
46493.333333333336,3,6,6
46503.333333333336,3,6,6
46513.333333333336,3,6,6
46523.333333333336,3,4,5
46533.333333333336,3,4,5
46543.333333333336,3,4,5
46553.333333333336,3,4,5
46563.333333333336,3,4,5
46573.333333333336,3,4,5
46583.333333333336,3,4,4
46593.333333333336,4,5,5
46603.333333333336,4,5,5
46613.333333333336,4,5,5
46623.333333333336,4,5,5
46633.333333333336,5,7,7
46643.333333333336,6,7,7
46653.333333333336,6,7,7
46663.333333333336,6,7,7
46673.333333333336,6,7,7
46683.333333333336,6,6,6
46693.333333333336,6,6,6
46703.333333333336,6,6,6
46713.333333333336,6,6,6
46723.333333333336,6,6,6
46733.333333333336,6,6,6
46743.333333333336,6,6,6
46753.333333333336,6,6,6
46763.333333333336,6,6,6
46773.333333333336,7,7,7
46783.333333333336,7,7,7
46793.333333333336,8,9,9
46803.333333333336,8,9,9
46813.333333333336,9,10,10
46823.333333333336,8,10,10
46833.333333333336,7,11,11
46843.333333333336,6,11,11
46853.333333333336,2,11,11
46863.333333333336,2,11,11
46873.333333333336,2,11,10
46883.333333333336,1,10,9
46893.333333333336,1,8,5
46903.333333333336,0,2,3
46913.333333333336,0,3,4
46923.333333333336,1,3,4
46933.333333333336,2,4,5
46943.333333333336,2,4,5
46953.333333333336,2,3,4
46963.333333333336,2,3,4
46973.333333333336,2,3,4
46983.333333333336,2,3,4
46993.333333333336,2,2,3
47003.333333333336,3,3,4
47013.333333333336,3,3,4
47023.333333333336,3,3,4
47033.333333333336,4,5,6
47043.333333333336,4,5,6
47053.333333333336,4,5,6
47063.333333333336,4,5,6
47073.333333333336,5,6,7
47083.333333333336,5,6,7
47093.333333333336,5,6,7
47103.333333333336,5,6,7
47113.333333333336,6,7,8
47123.333333333336,6,7,8
47133.333333333336,6,7,8
47143.333333333336,6,7,8
47153.333333333336,6,8,9
47163.333333333336,6,9,10
47173.333333333336,7,9,10
47183.333333333336,7,9,10
47193.333333333336,6,9,10
47203.333333333336,4,9,10
47213.333333333336,5,9,11
47223.333333333336,5,9,9
47233.333333333336,5,10,10
47243.333333333336,5,10,10
47253.333333333336,5,10,10
47263.333333333336,5,10,10
47273.333333333336,5,10,10
47283.333333333336,5,11,10
47293.333333333336,6,11,9
47303.333333333336,6,11,8
47313.333333333336,7,12,9
47323.333333333336,7,12,9
47333.333333333336,7,12,9
47343.333333333336,7,12,9
47353.333333333336,7,9,8
47363.333333333336,7,10,9
47373.333333333336,7,10,9
47383.333333333336,7,10,9
47393.333333333336,7,11,10
47403.333333333336,7,11,10
47413.333333333336,7,11,10
47423.333333333336,7,11,10
47433.333333333336,6,11,10
47443.333333333336,6,11,10
47453.333333333336,6,11,10
47463.333333333336,6,11,10
47473.333333333336,7,11,10
47483.333333333336,7,12,11
47493.333333333336,7,12,11
47503.333333333336,7,12,11
47513.333333333336,6,12,12
47523.333333333336,6,12,10
47533.333333333336,7,12,10
47543.333333333336,8,13,11
47553.333333333336,9,13,11
47563.333333333336,8,13,11
47573.333333333336,8,13,10
47583.333333333336,9,14,11
47593.333333333336,9,14,11
47603.333333333336,9,12,10
47613.333333333336,9,12,10
47623.333333333336,9,12,10
47633.333333333336,9,12,10
47643.333333333336,9,12,10
47653.333333333336,9,12,10
47663.333333333336,11,14,12
47673.333333333336,12,14,11
47683.333333333336,12,14,11
47693.333333333336,12,14,10
47703.333333333336,12,14,9
47713.333333333336,12,15,10
47723.333333333336,12,15,10
47733.333333333336,13,15,10
47743.333333333336,13,15,10
47753.333333333336,12,15,10
47763.333333333336,12,15,9
47773.333333333336,12,14,9
47783.333333333336,11,14,8
47793.333333333336,11,14,8
47803.333333333336,11,14,8
47813.333333333336,11,14,8
47823.333333333336,11,14,8
47833.333333333336,11,14,8
47843.333333333336,11,14,8
47853.333333333336,11,14,8
47863.333333333336,11,13,7
47873.333333333336,11,13,7
47883.333333333336,11,13,6
47893.333333333336,10,13,6
47903.333333333336,10,13,6
47913.333333333336,1,13,6
47923.333333333336,0,13,6
47933.333333333336,0,13,6
47943.333333333336,0,13,6
47953.333333333336,0,13,5
47963.333333333336,0,14,6
47973.333333333336,0,15,7
47983.333333333336,1,16,8
47993.333333333336,1,16,8
48003.333333333336,2,16,7
48013.333333333336,2,16,7
48023.333333333336,2,15,6
48033.333333333336,3,17,8
48043.333333333336,4,18,9
48053.333333333336,4,18,9
48063.333333333336,4,19,10
48073.333333333336,5,20,11
48083.333333333336,5,20,11
48093.333333333336,5,20,11
48103.333333333336,5,21,12
48113.333333333336,6,21,12
48123.333333333336,6,21,12
48133.333333333336,6,21,12
48143.333333333336,6,21,12
48153.333333333336,6,21,12
48163.333333333336,6,21,12
48173.333333333336,6,21,12
48183.333333333336,6,21,12
48193.333333333336,6,21,12
48203.333333333336,6,21,12
48213.333333333336,6,11,12
48223.333333333336,5,11,12
48233.333333333336,4,11,12
48243.333333333336,5,11,12
48253.333333333336,5,11,12
48263.333333333336,5,11,12
48273.333333333336,4,10,12
48283.333333333336,4,10,11
48293.333333333336,4,10,11
48303.333333333336,4,10,11
48313.333333333336,4,10,11
48323.333333333336,4,10,11
48333.333333333336,4,10,11
48343.333333333336,4,11,12
48353.333333333336,5,10,11
48363.333333333336,5,10,10
48373.333333333336,5,9,9
48383.333333333336,5,11,11
48393.333333333336,6,11,11
48403.333333333336,7,11,10
48413.333333333336,7,11,10
48423.333333333336,7,11,10
48433.333333333336,7,12,11
48443.333333333336,8,13,12
48453.333333333336,8,13,12
48463.333333333336,10,14,13
48473.333333333336,10,14,13
48483.333333333336,9,14,13
48493.333333333336,9,14,13
48503.333333333336,9,14,13
48513.333333333336,8,13,12
48523.333333333336,8,12,11
48533.333333333336,8,12,11
48543.333333333336,7,11,10
48553.333333333336,7,11,10
48563.333333333336,7,11,10
48573.333333333336,6,11,10
48583.333333333336,6,12,11
48593.333333333336,7,12,11
48603.333333333336,6,12,11
48613.333333333336,7,13,12
48623.333333333336,2,12,11
48633.333333333336,2,12,11
48643.333333333336,2,12,11
48653.333333333336,2,11,9
48663.333333333336,2,11,7
48673.333333333336,2,11,7
48683.333333333336,3,12,8
48693.333333333336,3,12,8
48703.333333333336,4,13,9
48713.333333333336,5,13,10
48723.333333333336,5,13,10
48733.333333333336,5,13,10
48743.333333333336,5,13,10
48753.333333333336,5,12,9
48763.333333333336,5,13,10
48773.333333333336,5,14,11
48783.333333333336,4,14,11
48793.333333333336,4,14,11
48803.333333333336,4,15,12
48813.333333333336,6,16,13
48823.333333333336,6,16,13
48833.333333333336,5,17,14
48843.333333333336,5,17,14
48853.333333333336,5,17,14
48863.333333333336,5,17,14
48873.333333333336,5,16,13
48883.333333333336,5,16,12
48893.333333333336,6,17,13
48903.333333333336,6,17,13
48913.333333333336,5,16,13
48923.333333333336,3,17,13
48933.333333333336,2,16,12
48943.333333333336,1,15,11
48953.333333333336,1,16,11
48963.333333333336,1,9,9
48973.333333333336,1,8,7
48983.333333333336,1,7,6
48993.333333333336,1,7,6
49003.333333333336,1,1,2
49013.333333333336,1,1,2
49023.333333333336,1,1,2
49033.333333333336,1,2,3
49043.333333333336,1,2,3
49053.333333333336,1,3,4
49063.333333333336,1,3,4
49073.333333333336,2,3,4
49083.333333333336,2,3,4
49093.333333333336,2,3,4
49103.333333333336,2,3,4
49113.333333333336,3,5,6
49123.333333333336,3,5,6
49133.333333333336,4,6,7
49143.333333333336,4,6,7
49153.333333333336,3,6,7
49163.333333333336,2,7,8
49173.333333333336,2,7,8
49183.333333333336,2,7,8
49193.333333333336,2,5,7
49203.333333333336,1,5,5
49213.333333333336,1,5,5
49223.333333333336,1,3,4
49233.333333333336,1,3,4
49243.333333333336,1,3,4
49253.333333333336,1,3,4
49263.333333333336,1,3,4
49273.333333333336,1,3,4
49283.333333333336,1,3,4
49293.333333333336,1,3,4
49303.333333333336,1,3,4
49313.333333333336,1,3,4
49323.333333333336,1,3,4
49333.333333333336,1,3,4
49343.333333333336,1,3,4
49353.333333333336,1,1,2
49363.333333333336,1,1,2
49373.333333333336,1,1,2
49383.333333333336,1,1,2
49393.333333333336,2,2,3
49403.333333333336,2,2,3
49413.333333333336,2,2,3
49423.333333333336,2,2,3
49433.333333333336,2,3,4
49443.333333333336,3,3,4
49453.333333333336,3,3,4
49463.333333333336,2,3,4
49473.333333333336,2,3,4
49483.333333333336,2,3,4
49493.333333333336,1,3,4
49503.333333333336,1,3,4
49513.333333333336,1,3,4
49523.333333333336,1,3,4
49533.333333333336,1,3,4
49543.333333333336,1,2,3
49553.333333333336,1,2,3
49563.333333333336,1,3,4
49573.333333333336,1,3,4
49583.333333333336,1,2,3
49593.333333333336,1,2,3
49603.333333333336,2,3,4
49613.333333333336,2,3,4
49623.333333333336,2,3,4
49633.333333333336,3,4,5
49643.333333333336,3,4,5
49653.333333333336,3,4,5
49663.333333333336,3,4,5
49673.333333333336,2,5,6
49683.333333333336,3,5,6
