t,varpos_5
80120.0,27
80130.0,27
80140.0,27
80150.0,27
80160.0,28
80170.0,28
80180.0,28
80190.0,28
80200.0,28
80210.0,28
80220.0,28
80230.0,28
80240.0,28
80250.0,28
80260.0,28
80270.0,28
80280.0,28
80290.0,29
80300.0,29
80310.0,30
80320.0,30
80330.0,29
80340.0,15
80350.0,15
80360.0,15
80370.0,15
80380.0,9
80390.0,10
80400.0,10
80410.0,10
80420.0,10
80430.0,10
80440.0,10
80450.0,10
80460.0,10
80470.0,10
80480.0,10
80490.0,10
80500.0,11
80510.0,11
80520.0,12
80530.0,12
80540.0,12
80550.0,12
80560.0,12
80570.0,13
80580.0,11
80590.0,11
80600.0,3
80610.0,3
80620.0,3
80630.0,3
80640.0,5
80650.0,5
80660.0,5
80670.0,5
80680.0,6
80690.0,6
80700.0,6
80710.0,6
80720.0,6
80730.0,6
80740.0,6
80750.0,6
80760.0,6
80770.0,6
80780.0,7
80790.0,7
80800.0,8
80810.0,8
80820.0,7
80830.0,9
80840.0,4
80850.0,3
80860.0,2
80870.0,3
80880.0,3
80890.0,3
80900.0,4
80910.0,4
80920.0,4
80930.0,4
80940.0,4
80950.0,4
80960.0,4
80970.0,4
80980.0,4
80990.0,4
81000.0,5
81010.0,5
81020.0,6
81030.0,6
81040.0,7
81050.0,7
81060.0,7
81070.0,7
81080.0,7
81090.0,8
81100.0,9
81110.0,9
81120.0,9
81130.0,10
81140.0,10
81150.0,11
81160.0,13
81170.0,14
81180.0,13
81190.0,11
81200.0,8
81210.0,8
81220.0,7
81230.0,7
81240.0,7
81250.0,8
81260.0,8
81270.0,7
81280.0,1
81290.0,1
81300.0,0
81310.0,0
81320.0,0
81330.0,0
81340.0,0
81350.0,0
81360.0,0
81370.0,1
81380.0,2
81390.0,10
81400.0,10
81410.0,10
81420.0,10
81430.0,10
81440.0,10
81450.0,10
81460.0,10
81470.0,11
81480.0,11
81490.0,11
81500.0,11
81510.0,11
81520.0,11
81530.0,11
81540.0,11
81550.0,11
81560.0,11
81570.0,11
81580.0,11
81590.0,11
81600.0,11
81610.0,12
81620.0,13
81630.0,13
81640.0,13
81650.0,13
81660.0,13
81670.0,13
81680.0,13
81690.0,13
81700.0,13
81710.0,12
81720.0,12
81730.0,13
81740.0,14
81750.0,14
81760.0,14
81770.0,17
81780.0,17
81790.0,17
81800.0,17
81810.0,17
81820.0,16
81830.0,16
81840.0,16
81850.0,16
81860.0,17
81870.0,17
81880.0,17
81890.0,16
81900.0,18
81910.0,20
81920.0,20
81930.0,21
81940.0,21
81950.0,21
81960.0,21
81970.0,21
81980.0,21
81990.0,21
82000.0,21
82010.0,21
82020.0,19
82030.0,19
82040.0,19
82050.0,20
82060.0,21
82070.0,23
82080.0,23
82090.0,21
82100.0,21
82110.0,22
82120.0,22
82130.0,22
82140.0,22
82150.0,21
82160.0,20
82170.0,20
82180.0,21
82190.0,20
82200.0,20
82210.0,20
82220.0,20
82230.0,20
82240.0,20
82250.0,20
82260.0,21
82270.0,6
82280.0,4
82290.0,2
82300.0,1
82310.0,1
82320.0,1
82330.0,1
82340.0,1
82350.0,1
82360.0,1
82370.0,1
82380.0,1
82390.0,1
82400.0,1
82410.0,2
82420.0,2
82430.0,2
82440.0,2
82450.0,2
82460.0,2
82470.0,2
82480.0,2
82490.0,2
82500.0,3
82510.0,8
82520.0,9
82530.0,10
82540.0,10
82550.0,10
82560.0,11
82570.0,11
82580.0,11
82590.0,11
82600.0,11
82610.0,11
82620.0,11
82630.0,11
82640.0,11
82650.0,12
82660.0,12
82670.0,7
82680.0,7
82690.0,6
82700.0,6
82710.0,4
82720.0,4
82730.0,2
82740.0,2
82750.0,2
82760.0,2
82770.0,2
82780.0,2
82790.0,2
82800.0,2
82810.0,2
82820.0,2
82830.0,2
82840.0,4
82850.0,5
82860.0,5
82870.0,6
82880.0,7
82890.0,7
82900.0,7
82910.0,7
82920.0,8
82930.0,7
82940.0,7
82950.0,6
82960.0,4
82970.0,4
82980.0,1
82990.0,1
83000.0,1
83010.0,1
83020.0,2
83030.0,2
83040.0,2
83050.0,3
83060.0,3
83070.0,3
83080.0,4
83090.0,4
83100.0,5
83110.0,4
83120.0,3
83130.0,2
83140.0,2
83150.0,2
83160.0,2
83170.0,2
83180.0,2
83190.0,2
83200.0,2
83210.0,2
83220.0,2
83230.0,4
83240.0,4
83250.0,4
83260.0,4
83270.0,4
83280.0,5
83290.0,5
83300.0,4
83310.0,2
83320.0,2
83330.0,2
83340.0,2
83350.0,2
83360.0,2
83370.0,2
83380.0,2
83390.0,2
83400.0,2
83410.0,6
83420.0,10
83430.0,10
83440.0,10
83450.0,11
83460.0,11
83470.0,11
83480.0,11
83490.0,11
83500.0,11
83510.0,11
83520.0,11
83530.0,12
83540.0,12
83550.0,12
83560.0,12
83570.0,12
83580.0,12
83590.0,14
83600.0,15
83610.0,14
83620.0,14
83630.0,14
83640.0,14
83650.0,12
83660.0,12
83670.0,9
83680.0,7
83690.0,7
83700.0,7
83710.0,7
83720.0,7
83730.0,9
83740.0,9
83750.0,9
83760.0,10
83770.0,10
83780.0,10
83790.0,10
83800.0,10
83810.0,10
83820.0,10
83830.0,10
83840.0,10
83850.0,11
83860.0,11
83870.0,11
83880.0,11
83890.0,11
83900.0,11
83910.0,11
83920.0,12
83930.0,12
83940.0,12
83950.0,12
83960.0,10
83970.0,8
83980.0,9
83990.0,9
84000.0,9
84010.0,9
84020.0,9
84030.0,9
84040.0,9
84050.0,9
84060.0,9
84070.0,9
84080.0,9
84090.0,9
84100.0,9
84110.0,9
84120.0,10
84130.0,10
84140.0,10
84150.0,10
84160.0,10
84170.0,10
84180.0,10
84190.0,10
84200.0,10
84210.0,10
84220.0,10
84230.0,10
84240.0,10
84250.0,10
84260.0,10
84270.0,10
84280.0,10
84290.0,10
84300.0,11
84310.0,11
84320.0,11
84330.0,11
84340.0,11
84350.0,11
84360.0,13
84370.0,13
84380.0,14
84390.0,14
84400.0,14
84410.0,14
84420.0,14
84430.0,14
84440.0,13
84450.0,13
84460.0,13
84470.0,13
84480.0,14
84490.0,14
84500.0,13
84510.0,13
84520.0,13
84530.0,13
84540.0,14
84550.0,14
84560.0,14
84570.0,15
84580.0,14
84590.0,14
84600.0,17
84610.0,18
84620.0,17
84630.0,17
84640.0,16
84650.0,16
84660.0,18
84670.0,18
84680.0,22
84690.0,20
84700.0,19
84710.0,19
84720.0,19
84730.0,19
84740.0,20
84750.0,20
84760.0,14
84770.0,14
84780.0,8
84790.0,8
84800.0,8
84810.0,8
84820.0,8
84830.0,8
84840.0,8
84850.0,8
84860.0,10
84870.0,10
84880.0,9
84890.0,10
84900.0,11
84910.0,10
84920.0,10
84930.0,9
84940.0,9
84950.0,8
84960.0,8
84970.0,9
84980.0,10
84990.0,13
85000.0,13
85010.0,11
85020.0,10
85030.0,10
85040.0,10
85050.0,10
85060.0,10
85070.0,10
85080.0,10
85090.0,10
85100.0,10
85110.0,11
85120.0,11
85130.0,15
85140.0,15
85150.0,15
85160.0,15
85170.0,15
85180.0,15
85190.0,15
85200.0,15
85210.0,16
85220.0,16
85230.0,16
85240.0,16
85250.0,16
85260.0,16
85270.0,16
85280.0,18
85290.0,18
85300.0,18
85310.0,18
85320.0,18
85330.0,13
85340.0,13
85350.0,14
85360.0,14
85370.0,14
85380.0,14
85390.0,14
85400.0,13
85410.0,13
85420.0,12
85430.0,12
85440.0,12
85450.0,12
85460.0,13
85470.0,13
85480.0,4
85490.0,4
85500.0,5
85510.0,5
85520.0,5
85530.0,5
85540.0,5
85550.0,5
85560.0,6
85570.0,6
85580.0,6
85590.0,6
85600.0,6
85610.0,1
85620.0,2
85630.0,1
85640.0,2
85650.0,3
85660.0,2
85670.0,2
85680.0,2
85690.0,2
85700.0,2
85710.0,2
85720.0,2
85730.0,2
85740.0,2
85750.0,3
85760.0,3
85770.0,3
85780.0,3
85790.0,3
85800.0,3
85810.0,3
85820.0,10
85830.0,12
85840.0,12
85850.0,11
85860.0,10
85870.0,4
85880.0,3
85890.0,3
85900.0,4
85910.0,4
85920.0,4
85930.0,10
85940.0,10
85950.0,10
85960.0,10
85970.0,10
85980.0,10
85990.0,10
86000.0,10
86010.0,10
86020.0,10
86030.0,10
86040.0,10
86050.0,10
86060.0,10
86070.0,11
86080.0,10
86090.0,11
86100.0,11
86110.0,11
86120.0,11
86130.0,12
86140.0,12
86150.0,12
86160.0,12
86170.0,12
86180.0,13
86190.0,14
86200.0,14
86210.0,14
86220.0,15
86230.0,15
86240.0,15
86250.0,15
86260.0,15
86270.0,15
86280.0,15
86290.0,15
86300.0,15
86310.0,15
86320.0,14
86330.0,14
86340.0,13
86350.0,14
86360.0,14
86370.0,14
86380.0,14
86390.0,14
86400.0,14
86410.0,14
86420.0,14
86430.0,15
86440.0,15
86450.0,15
86460.0,15
86470.0,15
86480.0,15
86490.0,15
86500.0,16
86510.0,17
86520.0,18
86530.0,18
86540.0,19
86550.0,19
86560.0,19
86570.0,19
86580.0,19
86590.0,20
86600.0,20
86610.0,20
86620.0,18
86630.0,18
86640.0,18
86650.0,18
86660.0,16
86670.0,16
86680.0,16
86690.0,14
86700.0,13
86710.0,16
86720.0,16
86730.0,16
86740.0,18
86750.0,18
86760.0,18
86770.0,18
86780.0,18
86790.0,18
86800.0,18
86810.0,18
86820.0,18
86830.0,19
86840.0,19
86850.0,19
86860.0,19
86870.0,19
86880.0,19
86890.0,20
86900.0,20
86910.0,21
86920.0,21
86930.0,22
86940.0,22
86950.0,22
86960.0,22
86970.0,22
86980.0,21
86990.0,21
87000.0,21
87010.0,20
87020.0,20
87030.0,20
87040.0,21
87050.0,21
87060.0,21
87070.0,22
87080.0,22
87090.0,22
87100.0,22
87110.0,22
87120.0,19
87130.0,19
87140.0,19
87150.0,19
87160.0,19
87170.0,19
87180.0,19
87190.0,19
87200.0,19
87210.0,20
87220.0,21
87230.0,21
87240.0,22
87250.0,22
87260.0,22
87270.0,22
87280.0,22
87290.0,21
87300.0,22
87310.0,21
87320.0,21
87330.0,19
87340.0,20
87350.0,20
87360.0,20
87370.0,22
87380.0,22
87390.0,25
87400.0,26
87410.0,26
87420.0,27
87430.0,27
87440.0,26
87450.0,5
87460.0,6
87470.0,5
87480.0,4
87490.0,1
87500.0,1
87510.0,1
87520.0,1
87530.0,2
87540.0,2
87550.0,3
87560.0,3
87570.0,3
87580.0,3
87590.0,2
87600.0,2
87610.0,2
87620.0,2
87630.0,2
87640.0,2
87650.0,3
87660.0,3
87670.0,3
87680.0,4
87690.0,4
87700.0,5
87710.0,5
87720.0,5
87730.0,5
87740.0,5
87750.0,5
87760.0,6
87770.0,6
87780.0,6
87790.0,7
87800.0,7
87810.0,7
87820.0,7
87830.0,7
87840.0,7
87850.0,7
87860.0,7
87870.0,7
87880.0,7
87890.0,8
87900.0,8
87910.0,8
87920.0,7
87930.0,6
87940.0,4
87950.0,4
87960.0,5
87970.0,4
87980.0,4
87990.0,5
88000.0,5
88010.0,5
88020.0,4
88030.0,4
88040.0,5
88050.0,5
88060.0,5
88070.0,6
88080.0,6
88090.0,6
88100.0,6
88110.0,6
88120.0,6
88130.0,6
88140.0,6
88150.0,6
88160.0,6
88170.0,6
88180.0,7
88190.0,8
88200.0,8
88210.0,8
88220.0,9
88230.0,9
88240.0,9
88250.0,9
88260.0,9
88270.0,9
88280.0,9
88290.0,10
88300.0,11
88310.0,13
88320.0,11
88330.0,7
88340.0,6
88350.0,6
88360.0,6
88370.0,6
88380.0,6
88390.0,6
88400.0,7
88410.0,7
88420.0,9
88430.0,9
88440.0,8
88450.0,8
88460.0,8
88470.0,8
88480.0,8
88490.0,8
88500.0,8
88510.0,9
88520.0,9
88530.0,9
88540.0,10
88550.0,11
88560.0,11
88570.0,11
88580.0,11
88590.0,11
88600.0,11
88610.0,11
88620.0,11
88630.0,12
88640.0,12
88650.0,11
88660.0,9
88670.0,9
88680.0,6
88690.0,7
88700.0,7
88710.0,7
88720.0,7
88730.0,7
88740.0,7
88750.0,7
88760.0,8
88770.0,8
88780.0,8
88790.0,10
88800.0,10
88810.0,10
88820.0,15
88830.0,15
88840.0,15
88850.0,15
88860.0,15
88870.0,15
88880.0,16
88890.0,16
88900.0,16
88910.0,15
88920.0,8
88930.0,5
88940.0,5
88950.0,5
88960.0,5
88970.0,5
88980.0,5
88990.0,5
89000.0,5
89010.0,5
89020.0,5
89030.0,7
89040.0,7
89050.0,8
89060.0,8
89070.0,8
89080.0,12
89090.0,12
89100.0,12
89110.0,12
89120.0,16
89130.0,17
89140.0,17
89150.0,17
89160.0,17
89170.0,14
89180.0,13
89190.0,13
89200.0,13
89210.0,13
89220.0,12
89230.0,12
89240.0,13
89250.0,13
89260.0,15
89270.0,17
89280.0,17
89290.0,17
89300.0,16
89310.0,16
89320.0,14
89330.0,7
89340.0,6
89350.0,6
89360.0,3
89370.0,3
89380.0,3
89390.0,3
89400.0,4
89410.0,4
89420.0,4
89430.0,4
89440.0,4
89450.0,5
89460.0,5
89470.0,5
89480.0,5
89490.0,5
89500.0,5
89510.0,4
89520.0,4
89530.0,5
89540.0,5
89550.0,5
89560.0,5
89570.0,6
89580.0,7
89590.0,8
89600.0,8
89610.0,8
89620.0,8
89630.0,7
89640.0,6
89650.0,5
89660.0,5
89670.0,4
89680.0,5
89690.0,5
89700.0,6
89710.0,6
89720.0,6
89730.0,7
89740.0,8
89750.0,7
89760.0,7
89770.0,7
89780.0,8
89790.0,8
89800.0,9
89810.0,9
89820.0,9
89830.0,9
89840.0,11
89850.0,11
89860.0,11
89870.0,11
89880.0,11
89890.0,11
89900.0,11
89910.0,11
89920.0,11
89930.0,11
89940.0,11
89950.0,10
89960.0,10
89970.0,9
89980.0,10
89990.0,10
90000.0,10
90010.0,10
90020.0,11
90030.0,11
90040.0,11
90050.0,9
90060.0,9
90070.0,9
90080.0,8
90090.0,9
90100.0,9
90110.0,9
90120.0,9
90130.0,9
90140.0,9
90150.0,9
90160.0,9
90170.0,9
90180.0,9
90190.0,9
90200.0,11
90210.0,11
90220.0,12
90230.0,12
90240.0,12
90250.0,13
90260.0,13
90270.0,14
90280.0,14
90290.0,14
90300.0,11
90310.0,11
90320.0,11
90330.0,11
90340.0,11
90350.0,12
90360.0,12
90370.0,12
90380.0,12
90390.0,12
90400.0,12
90410.0,13
90420.0,13
90430.0,13
90440.0,13
90450.0,14
90460.0,14
90470.0,14
90480.0,14
90490.0,14
90500.0,14
90510.0,15
90520.0,16
90530.0,16
90540.0,16
90550.0,16
90560.0,16
90570.0,16
90580.0,16
90590.0,16
90600.0,16
90610.0,16
90620.0,16
90630.0,17
90640.0,17
90650.0,19
90660.0,19
90670.0,19
90680.0,20
90690.0,20
90700.0,19
90710.0,18
90720.0,18
90730.0,18
90740.0,18
90750.0,18
90760.0,18
90770.0,18
90780.0,20
90790.0,21
90800.0,22
90810.0,22
90820.0,22
90830.0,22
90840.0,22
90850.0,23
90860.0,23
90870.0,22
90880.0,21
90890.0,21
90900.0,22
90910.0,11
90920.0,11
90930.0,11
90940.0,11
90950.0,11
90960.0,11
90970.0,11
90980.0,11
90990.0,12
91000.0,12
91010.0,12
91020.0,12
91030.0,12
91040.0,12
91050.0,12
91060.0,12
91070.0,12
91080.0,12
91090.0,12
91100.0,12
91110.0,12
91120.0,12
91130.0,12
91140.0,12
91150.0,12
91160.0,12
91170.0,13
91180.0,13
91190.0,14
91200.0,14
91210.0,14
91220.0,12
91230.0,12
91240.0,13
91250.0,13
91260.0,13
91270.0,13
91280.0,13
91290.0,13
91300.0,14
91310.0,14
91320.0,14
91330.0,14
91340.0,14
91350.0,14
91360.0,16
91370.0,16
91380.0,16
91390.0,16
91400.0,16
91410.0,17
91420.0,17
91430.0,16
91440.0,6
91450.0,3
91460.0,3
91470.0,2
91480.0,2
91490.0,1
91500.0,1
91510.0,1
91520.0,1
91530.0,1
91540.0,1
91550.0,2
91560.0,2
91570.0,2
91580.0,2
91590.0,4
91600.0,4
91610.0,4
91620.0,2
91630.0,2
91640.0,2
91650.0,2
91660.0,2
91670.0,2
91680.0,3
91690.0,3
91700.0,3
91710.0,1
91720.0,0
91730.0,0
91740.0,0
91750.0,1
91760.0,1
91770.0,1
91780.0,1
91790.0,2
91800.0,2
91810.0,2
91820.0,6
91830.0,6
91840.0,6
91850.0,6
91860.0,6
91870.0,6
91880.0,6
91890.0,6
91900.0,6
91910.0,6
91920.0,7
91930.0,7
91940.0,7
91950.0,7
91960.0,7
91970.0,7
91980.0,8
91990.0,9
92000.0,8
92010.0,8
92020.0,8
92030.0,6
92040.0,6
92050.0,3
92060.0,3
92070.0,3
92080.0,4
92090.0,4
92100.0,5
92110.0,5
92120.0,5
92130.0,5
92140.0,5
92150.0,5
92160.0,5
92170.0,5
92180.0,5
92190.0,5
92200.0,5
92210.0,5
92220.0,5
92230.0,5
92240.0,6
92250.0,6
92260.0,6
92270.0,6
92280.0,6
92290.0,6
92300.0,7
92310.0,7
92320.0,7
92330.0,7
92340.0,7
92350.0,7
92360.0,7
92370.0,7
92380.0,8
92390.0,8
92400.0,8
92410.0,8
92420.0,8
92430.0,10
92440.0,10
92450.0,10
92460.0,10
92470.0,9
92480.0,9
92490.0,8
92500.0,7
92510.0,6
92520.0,5
92530.0,4
92540.0,3
92550.0,3
92560.0,2
92570.0,2
92580.0,1
92590.0,2
92600.0,2
92610.0,2
92620.0,2
92630.0,2
92640.0,3
92650.0,3
92660.0,4
92670.0,3
92680.0,3
92690.0,3
92700.0,3
92710.0,3
92720.0,3
92730.0,2
92740.0,2
92750.0,2
92760.0,3
92770.0,3
92780.0,3
92790.0,3
92800.0,3
92810.0,3
92820.0,3
92830.0,3
92840.0,3
92850.0,3
92860.0,3
92870.0,4
92880.0,6
92890.0,6
92900.0,6
92910.0,5
92920.0,4
92930.0,4
92940.0,4
92950.0,4
92960.0,3
92970.0,3
92980.0,3
92990.0,3
93000.0,3
93010.0,4
93020.0,4
93030.0,4
93040.0,4
93050.0,5
93060.0,5
93070.0,5
93080.0,6
93090.0,5
93100.0,5
93110.0,5
93120.0,4
93130.0,4
93140.0,4
93150.0,4
93160.0,4
93170.0,4
93180.0,4
93190.0,4
93200.0,5
93210.0,5
93220.0,5
93230.0,5
93240.0,5
93250.0,5
93260.0,5
93270.0,10
93280.0,10
93290.0,11
93300.0,11
93310.0,12
93320.0,13
93330.0,14
93340.0,14
93350.0,15
93360.0,15
93370.0,15
93380.0,15
93390.0,15
93400.0,15
93410.0,14
93420.0,14
93430.0,13
93440.0,12
93450.0,10
93460.0,10
93470.0,10
93480.0,9
93490.0,9
93500.0,9
93510.0,9
93520.0,9
93530.0,8
93540.0,9
93550.0,8
93560.0,6
93570.0,4
93580.0,2
93590.0,2
93600.0,2
93610.0,2
93620.0,2
93630.0,2
93640.0,2
93650.0,2
93660.0,2
93670.0,2
93680.0,2
93690.0,2
93700.0,2
93710.0,2
93720.0,2
93730.0,2
93740.0,2
93750.0,3
93760.0,3
93770.0,4
93780.0,4
93790.0,4
93800.0,4
93810.0,6
93820.0,6
93830.0,6
93840.0,6
93850.0,7
93860.0,8
93870.0,9
93880.0,6
93890.0,5
93900.0,4
93910.0,3
93920.0,3
93930.0,2
93940.0,3
93950.0,4
93960.0,4
93970.0,5
93980.0,5
93990.0,5
94000.0,6
94010.0,6
94020.0,6
94030.0,6
94040.0,6
94050.0,6
94060.0,6
94070.0,6
94080.0,6
94090.0,6
94100.0,6
94110.0,6
94120.0,6
94130.0,6
94140.0,6
94150.0,8
94160.0,8
94170.0,8
94180.0,9
94190.0,9
94200.0,9
94210.0,9
94220.0,8
94230.0,8
94240.0,10
94250.0,10
94260.0,11
94270.0,11
94280.0,10
94290.0,7
94300.0,7
94310.0,4
94320.0,4
94330.0,4
94340.0,4
94350.0,4
94360.0,4
94370.0,4
94380.0,4
94390.0,4
94400.0,4
94410.0,4
94420.0,4
94430.0,4
94440.0,4
94450.0,4
94460.0,4
94470.0,4
94480.0,4
94490.0,7
94500.0,8
94510.0,8
94520.0,9
94530.0,9
94540.0,9
94550.0,9
94560.0,10
94570.0,10
94580.0,10
94590.0,10
94600.0,11
94610.0,11
94620.0,11
94630.0,6
94640.0,4
94650.0,2
94660.0,1
94670.0,1
94680.0,1
94690.0,1
94700.0,1
94710.0,2
94720.0,2
94730.0,2
94740.0,3
94750.0,3
94760.0,3
94770.0,3
94780.0,4
94790.0,4
94800.0,4
94810.0,4
94820.0,2
94830.0,2
94840.0,2
94850.0,2
94860.0,2
94870.0,2
94880.0,2
94890.0,2
94900.0,2
94910.0,2
94920.0,2
94930.0,2
94940.0,2
94950.0,2
94960.0,2
94970.0,5
94980.0,6
94990.0,6
95000.0,6
95010.0,6
95020.0,6
95030.0,6
95040.0,6
95050.0,6
95060.0,6
95070.0,6
95080.0,6
95090.0,7
95100.0,8
95110.0,9
95120.0,9
95130.0,8
95140.0,9
95150.0,9
95160.0,9
95170.0,10
95180.0,10
95190.0,9
95200.0,9
95210.0,10
95220.0,9
95230.0,10
95240.0,10
95250.0,10
95260.0,11
95270.0,12
95280.0,12
95290.0,7
95300.0,4
95310.0,3
95320.0,3
95330.0,3
95340.0,3
95350.0,3
95360.0,4
95370.0,4
95380.0,4
95390.0,6
95400.0,6
95410.0,6
95420.0,6
95430.0,6
95440.0,6
95450.0,6
95460.0,6
95470.0,8
95480.0,8
95490.0,9
95500.0,9
95510.0,9
95520.0,9
95530.0,9
95540.0,8
95550.0,8
95560.0,8
95570.0,8
95580.0,8
95590.0,10
95600.0,11
95610.0,11
95620.0,11
95630.0,16
95640.0,16
95650.0,16
95660.0,15
95670.0,17
95680.0,18
95690.0,19
95700.0,19
95710.0,21
95720.0,21
95730.0,22
95740.0,21
95750.0,20
95760.0,20
95770.0,20
95780.0,12
95790.0,10
95800.0,11
95810.0,10
95820.0,10
95830.0,10
95840.0,10
95850.0,10
95860.0,10
95870.0,10
95880.0,10
95890.0,10
95900.0,11
95910.0,11
95920.0,11
95930.0,11
95940.0,11
95950.0,11
95960.0,11
95970.0,11
95980.0,12
95990.0,12
96000.0,13
96010.0,13
96020.0,11
96030.0,8
96040.0,6
96050.0,3
96060.0,2
96070.0,2
96080.0,3
96090.0,3
96100.0,3
96110.0,3
96120.0,3
96130.0,3
96140.0,4
96150.0,4
96160.0,4
96170.0,4
96180.0,4
96190.0,4
96200.0,4
96210.0,4
96220.0,4
96230.0,4
96240.0,4
96250.0,4
96260.0,4
96270.0,4
96280.0,4
96290.0,5
96300.0,5
96310.0,5
96320.0,5
96330.0,5
96340.0,6
96350.0,6
96360.0,6
96370.0,5
96380.0,5
96390.0,5
96400.0,2
96410.0,1
96420.0,1
96430.0,1
96440.0,1
96450.0,1
96460.0,1
96470.0,1
96480.0,1
96490.0,2
96500.0,2
96510.0,3
96520.0,3
96530.0,2
96540.0,2
96550.0,2
96560.0,2
96570.0,2
96580.0,2
96590.0,2
96600.0,3
96610.0,3
96620.0,3
96630.0,3
96640.0,5
96650.0,5
96660.0,5
96670.0,5
96680.0,5
96690.0,5
96700.0,5
96710.0,5
96720.0,6
96730.0,6
96740.0,6
96750.0,7
96760.0,7
96770.0,7
96780.0,7
96790.0,7
96800.0,7
96810.0,10
96820.0,10
96830.0,10
96840.0,8
96850.0,8
96860.0,7
96870.0,7
96880.0,7
96890.0,7
96900.0,7
96910.0,7
96920.0,7
96930.0,7
96940.0,7
96950.0,7
96960.0,7
96970.0,7
96980.0,7
96990.0,7
97000.0,7
97010.0,7
97020.0,8
97030.0,9
97040.0,9
97050.0,9
97060.0,9
97070.0,9
97080.0,9
97090.0,9
97100.0,9
97110.0,9
97120.0,9
97130.0,9
97140.0,9
97150.0,10
97160.0,10
97170.0,10
97180.0,11
97190.0,11
97200.0,4
97210.0,4
97220.0,2
97230.0,0
97240.0,0
97250.0,0
97260.0,4
97270.0,5
97280.0,5
97290.0,5
97300.0,5
97310.0,5
97320.0,5
97330.0,5
97340.0,5
97350.0,5
97360.0,6
97370.0,8
97380.0,8
97390.0,8
97400.0,9
97410.0,9
97420.0,9
97430.0,9
97440.0,9
97450.0,9
97460.0,9
97470.0,9
97480.0,9
97490.0,9
97500.0,9
97510.0,10
97520.0,10
97530.0,11
97540.0,11
97550.0,11
97560.0,11
97570.0,11
97580.0,11
97590.0,11
97600.0,12
97610.0,12
97620.0,12
97630.0,12
97640.0,12
97650.0,12
97660.0,12
97670.0,12
97680.0,12
97690.0,12
97700.0,12
97710.0,12
97720.0,12
97730.0,12
97740.0,12
97750.0,12
97760.0,12
97770.0,12
97780.0,12
97790.0,12
97800.0,12
97810.0,12
97820.0,12
97830.0,12
97840.0,12
97850.0,13
97860.0,14
97870.0,12
97880.0,12
97890.0,11
97900.0,11
97910.0,12
97920.0,12
97930.0,12
97940.0,12
97950.0,12
97960.0,11
97970.0,11
97980.0,12
97990.0,13
98000.0,13
98010.0,14
98020.0,14
98030.0,15
98040.0,14
98050.0,14
98060.0,15
98070.0,15
98080.0,10
98090.0,10
98100.0,10
98110.0,11
98120.0,11
98130.0,10
98140.0,10
98150.0,11
98160.0,11
98170.0,11
98180.0,11
98190.0,11
98200.0,11
98210.0,2
98220.0,2
98230.0,2
98240.0,2
98250.0,1
98260.0,2
98270.0,2
98280.0,10
98290.0,11
98300.0,11
98310.0,11
98320.0,11
98330.0,11
98340.0,11
98350.0,11
98360.0,11
98370.0,11
98380.0,13
98390.0,13
98400.0,13
98410.0,14
98420.0,14
98430.0,14
98440.0,14
98450.0,15
98460.0,15
98470.0,15
98480.0,15
98490.0,15
98500.0,15
98510.0,15
98520.0,15
98530.0,15
98540.0,16
98550.0,16
98560.0,16
98570.0,16
98580.0,16
98590.0,16
98600.0,16
98610.0,15
98620.0,16
98630.0,16
98640.0,16
98650.0,16
98660.0,17
98670.0,17
98680.0,17
98690.0,18
98700.0,18
98710.0,18
98720.0,19
98730.0,20
98740.0,20
98750.0,20
98760.0,20
98770.0,21
98780.0,22
98790.0,22
98800.0,22
98810.0,22
98820.0,22
98830.0,23
98840.0,23
98850.0,23
98860.0,23
98870.0,23
98880.0,23
98890.0,24
98900.0,24
98910.0,24
98920.0,25
98930.0,25
98940.0,25
98950.0,25
98960.0,25
98970.0,25
98980.0,26
98990.0,26
99000.0,26
99010.0,26
99020.0,26
99030.0,26
99040.0,26
99050.0,27
99060.0,27
99070.0,27
99080.0,27
99090.0,28
99100.0,8
99110.0,6
99120.0,7
99130.0,7
99140.0,8
99150.0,9
99160.0,9
99170.0,9
99180.0,9
99190.0,10
99200.0,10
99210.0,10
99220.0,11
99230.0,11
99240.0,11
99250.0,11
99260.0,11
99270.0,11
99280.0,12
99290.0,12
99300.0,7
99310.0,3
99320.0,0
99330.0,0
99340.0,0
99350.0,0
99360.0,0
99370.0,0
99380.0,0
99390.0,0
99400.0,0
99410.0,0
99420.0,0
99430.0,1
99440.0,3
99450.0,3
99460.0,4
99470.0,4
99480.0,4
99490.0,4
99500.0,4
99510.0,4
99520.0,4
99530.0,4
99540.0,4
99550.0,4
99560.0,4
99570.0,4
99580.0,4
99590.0,4
99600.0,4
99610.0,6
99620.0,6
99630.0,6
99640.0,6
99650.0,6
99660.0,6
99670.0,5
99680.0,5
99690.0,5
99700.0,6
99710.0,6
99720.0,6
99730.0,6
99740.0,5
99750.0,5
99760.0,5
99770.0,5
99780.0,5
99790.0,5
99800.0,5
99810.0,5
99820.0,5
99830.0,5
99840.0,5
99850.0,5
99860.0,5
99870.0,5
99880.0,5
99890.0,6
99900.0,6
99910.0,6
99920.0,6
99930.0,6
99940.0,4
99950.0,4
99960.0,1
99970.0,1
99980.0,4
99990.0,4
100000.0,4
