t,varpos_5,varpos_strict,n_genotypes
10487.037037037036,0,1,2
10497.037037037036,0,1,2
10507.037037037036,0,1,2
10517.037037037036,0,1,2
10527.037037037036,0,1,2
10537.037037037036,0,1,2
10547.037037037036,0,1,2
10557.037037037036,0,1,2
10567.037037037036,0,1,2
10577.037037037036,0,1,2
10587.037037037036,0,1,2
10597.037037037036,0,1,2
10607.037037037036,0,1,2
10617.037037037036,0,1,2
10627.037037037036,0,1,2
10637.037037037036,0,1,2
10647.037037037036,0,1,2
10657.037037037036,0,1,2
10667.037037037036,0,1,2
10677.037037037036,0,1,2
10687.037037037036,0,1,2
10697.037037037036,0,1,2
10707.037037037036,0,1,2
10717.037037037036,0,1,2
10727.037037037036,0,1,2
10737.037037037036,0,1,2
10747.037037037036,0,1,2
10757.037037037036,0,1,2
10767.037037037036,0,1,2
10777.037037037036,0,1,2
10787.037037037036,0,1,2
10797.037037037036,0,1,2
10807.037037037036,0,1,2
10817.037037037036,0,1,2
10827.037037037036,0,1,2
10837.037037037036,0,1,2
10847.037037037036,0,1,2
10857.037037037036,0,1,2
10867.037037037036,0,1,2
10877.037037037036,0,1,2
10887.037037037036,0,1,2
10897.037037037036,0,1,2
10907.037037037036,0,1,2
10917.037037037036,0,1,2
10927.037037037036,0,1,2
10937.037037037036,0,1,2
10947.037037037036,0,1,2
10957.037037037036,0,1,2
10967.037037037036,0,1,2
10977.037037037036,0,1,2
10987.037037037036,0,1,2
10997.037037037036,0,1,2
11007.037037037036,0,1,2
11017.037037037036,0,1,2
11027.037037037036,0,1,2
11037.037037037036,0,1,2
11047.037037037036,0,1,2
11057.037037037036,0,1,2
11067.037037037036,0,1,2
11077.037037037036,0,1,2
11087.037037037036,0,1,2
11097.037037037036,0,1,2
11107.037037037036,0,1,2
11117.037037037036,0,1,2
11127.037037037036,0,1,2
11137.037037037036,0,1,2
11147.037037037036,0,1,2
11157.037037037036,0,1,2
11167.037037037036,0,1,2
11177.037037037036,0,1,2
11187.037037037036,0,1,2
11197.037037037036,0,1,2
11207.037037037036,0,1,2
11217.037037037036,0,1,2
11227.037037037036,0,1,2
11237.037037037036,0,1,2
11247.037037037036,0,1,2
11257.037037037036,0,1,2
11267.037037037036,0,1,2
11277.037037037036,0,1,2
11287.037037037036,0,1,2
11297.037037037036,0,1,2
11307.037037037036,0,1,2
11317.037037037036,0,1,2
11327.037037037036,0,1,2
11337.037037037036,0,1,2
11347.037037037036,0,2,3
11357.037037037036,1,3,4
11367.037037037036,1,3,4
11377.037037037036,1,3,4
11387.037037037036,1,3,4
11397.037037037036,1,3,4
11407.037037037036,1,3,4
11417.037037037036,1,3,4
11427.037037037036,1,3,4
11437.037037037036,1,3,4
11447.037037037036,1,3,4
11457.037037037036,1,3,4
11467.037037037036,1,3,4
11477.037037037036,1,3,4
11487.037037037036,1,3,4
11497.037037037036,1,3,4
11507.037037037036,1,3,4
11517.037037037036,1,4,5
11527.037037037036,2,4,5
11537.037037037036,2,4,5
11547.037037037036,2,4,5
11557.037037037036,2,4,5
11567.037037037036,2,4,5
11577.037037037036,2,4,5
11587.037037037036,2,4,5
11597.037037037036,2,4,5
11607.037037037036,2,4,5
11617.037037037036,2,4,5
11627.037037037036,2,4,5
11637.037037037036,2,4,5
11647.037037037036,2,4,5
11657.037037037036,2,4,5
11667.037037037036,2,4,5
11677.037037037036,2,4,5
11687.037037037036,2,4,5
11697.037037037036,2,5,6
11707.037037037036,2,5,6
11717.037037037036,2,5,6
11727.037037037036,2,5,6
11737.037037037036,2,5,6
11747.037037037036,2,5,6
11757.037037037036,2,5,6
11767.037037037036,2,5,6
11777.037037037036,2,5,6
11787.037037037036,2,5,6
11797.037037037036,2,5,6
11807.037037037036,2,5,6
11817.037037037036,2,5,6
11827.037037037036,2,5,6
11837.037037037036,2,5,6
11847.037037037036,2,5,6
11857.037037037036,2,5,6
11867.037037037036,2,5,6
11877.037037037036,2,5,6
11887.037037037036,2,5,6
11897.037037037036,2,5,6
11907.037037037036,2,5,6
11917.037037037036,2,5,6
11927.037037037036,2,5,6
11937.037037037036,2,5,6
11947.037037037036,2,5,6
11957.037037037036,2,5,6
11967.037037037036,2,5,6
11977.037037037036,2,5,6
11987.037037037036,2,5,6
11997.037037037036,2,5,6
12007.037037037036,2,5,6
12017.037037037036,2,5,6
12027.037037037036,2,5,6
12037.037037037036,2,5,6
12047.037037037036,2,5,6
12057.037037037036,2,5,6
12067.037037037036,2,5,6
12077.037037037036,2,5,6
12087.037037037036,2,5,6
12097.037037037036,2,5,6
12107.037037037036,2,5,6
12117.037037037036,2,5,6
12127.037037037036,2,5,6
12137.037037037036,2,5,6
12147.037037037036,2,5,6
12157.037037037036,2,5,6
12167.037037037036,2,5,6
12177.037037037036,2,5,6
12187.037037037036,2,5,6
12197.037037037036,2,5,6
12207.037037037036,2,5,6
12217.037037037036,2,5,6
12227.037037037036,2,5,6
12237.037037037036,2,5,6
12247.037037037036,2,5,6
12257.037037037036,2,5,6
12267.037037037036,2,5,6
12277.037037037036,2,5,6
12287.037037037036,2,5,6
12297.037037037036,2,5,6
12307.037037037036,2,5,6
12317.037037037036,2,5,6
12327.037037037036,2,5,6
12337.037037037036,2,5,6
12347.037037037036,2,5,6
12357.037037037036,2,5,6
12367.037037037036,2,5,6
12377.037037037036,2,5,6
12387.037037037036,2,5,6
12397.037037037036,2,5,6
12407.037037037036,2,5,6
12417.037037037036,2,5,6
12427.037037037036,2,5,6
12437.037037037036,2,5,6
12447.037037037036,2,5,6
12457.037037037036,2,5,6
12467.037037037036,2,5,6
12477.037037037036,2,5,6
12487.037037037036,2,5,6
12497.037037037036,2,5,6
12507.037037037036,2,5,6
12517.037037037036,2,5,6
12527.037037037036,2,5,6
12537.037037037036,2,5,6
12547.037037037036,2,5,6
12557.037037037036,2,5,6
12567.037037037036,2,5,6
12577.037037037036,2,5,6
12587.037037037036,2,5,6
12597.037037037036,2,5,6
12607.037037037036,2,5,6
12617.037037037036,2,5,6
12627.037037037036,2,5,6
12637.037037037036,2,5,6
12647.037037037036,2,5,6
12657.037037037036,3,6,7
12667.037037037036,3,6,7
12677.037037037036,3,6,7
12687.037037037036,3,6,7
12697.037037037036,3,5,6
12707.037037037036,3,6,7
12717.037037037036,3,6,7
12727.037037037036,2,6,7
12737.037037037036,2,6,7
12747.037037037036,2,6,7
12757.037037037036,1,5,7
12767.037037037036,1,5,6
12777.037037037036,1,5,6
12787.037037037036,1,5,6
12797.037037037036,1,6,7
12807.037037037036,1,5,6
12817.037037037036,1,5,6
12827.037037037036,1,5,6
12837.037037037036,1,5,6
12847.037037037036,1,5,6
12857.037037037036,1,5,6
12867.037037037036,1,5,6
12877.037037037036,1,5,6
12887.037037037036,1,5,6
12897.037037037036,1,5,6
12907.037037037036,1,5,6
12917.037037037036,1,5,5
12927.037037037036,1,5,4
12937.037037037036,1,2,3
12947.037037037036,1,2,3
12957.037037037036,1,2,3
12967.037037037036,1,2,3
12977.037037037036,1,2,3
12987.037037037036,1,2,3
12997.037037037036,1,2,3
13007.037037037036,1,2,3
13017.037037037036,1,2,3
13027.037037037036,1,2,3
13037.037037037036,1,2,3
13047.037037037036,1,2,3
13057.037037037036,1,2,3
13067.037037037036,1,2,3
13077.037037037036,1,2,3
13087.037037037036,1,2,3
13097.037037037036,1,2,3
13107.037037037036,1,2,3
13117.037037037036,1,2,3
13127.037037037036,1,2,3
13137.037037037036,1,2,3
13147.037037037036,1,2,3
13157.037037037036,1,2,3
13167.037037037036,1,2,3
13177.037037037036,1,2,3
13187.037037037036,1,2,3
13197.037037037036,1,2,3
13207.037037037036,1,2,3
13217.037037037036,1,2,3
13227.037037037036,1,2,3
13237.037037037036,1,2,3
13247.037037037036,1,2,3
13257.037037037036,1,2,3
13267.037037037036,1,2,3
13277.037037037036,1,2,3
13287.037037037036,1,2,3
13297.037037037036,1,2,3
13307.037037037036,1,2,3
13317.037037037036,1,2,3
13327.037037037036,1,2,3
13337.037037037036,1,2,3
13347.037037037036,1,2,3
13357.037037037036,1,2,3
13367.037037037036,1,2,3
13377.037037037036,1,2,3
13387.037037037036,1,2,3
13397.037037037036,1,2,3
13407.037037037036,1,2,3
13417.037037037036,1,2,3
13427.037037037036,1,2,3
13437.037037037036,1,2,3
13447.037037037036,1,2,3
13457.037037037036,1,2,3
13467.037037037036,1,2,3
13477.037037037036,1,2,3
13487.037037037036,1,2,3
13497.037037037036,1,2,3
13507.037037037036,1,2,3
13517.037037037036,1,2,3
13527.037037037036,1,2,3
13537.037037037036,1,2,3
13547.037037037036,1,2,3
13557.037037037036,1,2,3
13567.037037037036,1,2,3
13577.037037037036,1,2,3
13587.037037037036,1,2,3
13597.037037037036,1,2,3
13607.037037037036,1,2,3
13617.037037037036,1,2,3
13627.037037037036,1,2,3
13637.037037037036,1,2,3
13647.037037037036,1,2,3
13657.037037037036,1,2,3
13667.037037037036,1,2,3
13677.037037037036,1,2,3
13687.037037037036,1,2,3
13697.037037037036,1,2,3
13707.037037037036,1,2,3
13717.037037037036,1,2,3
13727.037037037036,1,2,3
13737.037037037036,1,2,3
13747.037037037036,1,2,3
13757.037037037036,1,2,3
13767.037037037036,1,2,3
13777.037037037036,1,2,3
13787.037037037036,1,2,3
13797.037037037036,1,2,3
13807.037037037036,1,2,3
13817.037037037036,1,2,3
13827.037037037036,1,2,3
13837.037037037036,1,2,3
13847.037037037036,1,2,3
13857.037037037036,1,2,3
13867.037037037036,1,2,3
13877.037037037036,1,2,3
13887.037037037036,1,2,3
13897.037037037036,1,2,3
13907.037037037036,1,2,3
13917.037037037036,1,2,3
13927.037037037036,1,2,3
13937.037037037036,1,2,3
13947.037037037036,1,2,3
13957.037037037036,1,2,3
13967.037037037036,1,2,3
13977.037037037036,1,2,3
13987.037037037036,1,2,3
13997.037037037036,1,2,3
14007.037037037036,1,2,3
14017.037037037036,1,2,3
14027.037037037036,1,2,3
14037.037037037036,1,2,3
14047.037037037036,1,2,3
14057.037037037036,1,2,3
14067.037037037036,1,2,3
14077.037037037036,1,2,3
14087.037037037036,1,2,3
14097.037037037036,1,2,3
14107.037037037036,1,2,3
14117.037037037036,1,2,3
14127.037037037036,1,2,3
14137.037037037036,1,2,3
14147.037037037036,1,2,3
14157.037037037036,1,2,3
14167.037037037036,1,2,3
14177.037037037036,1,2,3
14187.037037037036,1,2,3
14197.037037037036,1,2,3
14207.037037037036,1,2,3
14217.037037037036,1,2,3
14227.037037037036,1,2,3
14237.037037037036,1,2,3
14247.037037037036,1,2,3
14257.037037037036,1,2,3
14267.037037037036,1,2,3
14277.037037037036,1,2,3
14287.037037037036,1,2,3
14297.037037037036,1,2,3
14307.037037037036,1,2,3
14317.037037037036,1,2,3
14327.037037037036,1,2,3
14337.037037037036,1,2,3
14347.037037037036,1,2,3
14357.037037037036,1,2,3
14367.037037037036,1,2,3
14377.037037037036,1,2,3
14387.037037037036,1,2,3
14397.037037037036,1,2,3
14407.037037037036,1,2,3
14417.037037037036,1,2,3
14427.037037037036,1,2,3
14437.037037037036,1,2,3
14447.037037037036,1,2,3
14457.037037037036,1,2,3
14467.037037037036,1,2,3
14477.037037037036,1,2,3
14487.037037037036,1,2,3
14497.037037037036,1,2,3
14507.037037037036,1,2,3
14517.037037037036,1,2,3
14527.037037037036,1,2,3
14537.037037037036,1,2,3
14547.037037037036,1,2,3
14557.037037037036,1,2,3
14567.037037037036,1,2,3
14577.037037037036,1,2,3
14587.037037037036,1,2,3
14597.037037037036,1,2,3
14607.037037037036,1,2,3
14617.037037037036,1,2,3
14627.037037037036,1,2,3
14637.037037037036,1,2,3
14647.037037037036,1,2,3
14657.037037037036,1,2,3
14667.037037037036,1,2,3
14677.037037037036,1,2,3
14687.037037037036,1,2,3
14697.037037037036,1,2,3
14707.037037037036,1,2,3
14717.037037037036,1,2,3
14727.037037037036,1,2,3
14737.037037037036,1,2,3
14747.037037037036,1,2,3
14757.037037037036,1,2,3
14767.037037037036,1,2,3
14777.037037037036,1,2,3
14787.037037037036,1,1,3
14797.037037037036,1,1,2
14807.037037037036,1,1,2
14817.037037037036,1,1,2
14827.037037037036,1,1,2
14837.037037037036,1,1,2
14847.037037037036,1,1,2
14857.037037037036,1,1,2
14867.037037037036,1,1,2
14877.037037037036,1,1,2
14887.037037037036,1,1,2
14897.037037037036,1,1,2
14907.037037037036,1,1,2
14917.037037037036,1,1,2
14927.037037037036,1,1,2
14937.037037037036,1,1,2
14947.037037037036,1,1,2
14957.037037037036,1,1,2
14967.037037037036,1,1,2
14977.037037037036,1,1,2
14987.037037037036,1,1,2
14997.037037037036,1,1,2
15007.037037037036,1,1,2
15017.037037037036,1,1,2
15027.037037037036,1,1,2
15037.037037037036,1,1,2
15047.037037037036,1,1,2
15057.037037037036,1,1,2
15067.037037037036,1,1,2
15077.037037037036,1,1,2
15087.037037037036,1,1,2
15097.037037037036,1,1,2
15107.037037037036,1,1,2
15117.037037037036,1,1,2
15127.037037037036,2,2,3
15137.037037037036,2,2,3
15147.037037037036,2,2,3
15157.037037037036,2,2,3
15167.037037037036,2,2,3
15177.037037037036,2,2,3
15187.037037037036,2,2,3
15197.037037037036,2,2,3
15207.037037037036,2,2,3
15217.037037037036,2,2,3
15227.037037037036,2,2,3
15237.037037037036,2,2,3
15247.037037037036,2,2,3
15257.037037037036,2,2,3
15267.037037037036,2,2,3
15277.037037037036,2,2,3
15287.037037037036,2,2,3
15297.037037037036,2,3,4
15307.037037037036,2,3,4
15317.037037037036,2,3,4
15327.037037037036,2,3,4
15337.037037037036,2,3,4
15347.037037037036,2,3,4
15357.037037037036,2,3,4
15367.037037037036,2,3,4
15377.037037037036,2,3,4
15387.037037037036,2,3,4
15397.037037037036,1,3,4
15407.037037037036,1,3,4
15417.037037037036,1,3,4
15427.037037037036,2,4,5
15437.037037037036,2,4,5
15447.037037037036,2,4,5
15457.037037037036,2,4,5
15467.037037037036,2,4,5
15477.037037037036,1,4,5
15487.037037037036,1,4,5
15497.037037037036,1,3,4
15507.037037037036,1,3,4
15517.037037037036,1,3,4
15527.037037037036,1,3,4
15537.037037037036,1,3,4
15547.037037037036,1,3,4
15557.037037037036,1,2,3
15567.037037037036,1,2,3
15577.037037037036,1,2,3
15587.037037037036,1,2,3
15597.037037037036,1,2,3
15607.037037037036,1,2,3
15617.037037037036,0,2,3
15627.037037037036,0,2,3
15637.037037037036,0,2,3
15647.037037037036,0,2,3
15657.037037037036,0,2,3
15667.037037037036,0,2,3
15677.037037037036,0,2,3
15687.037037037036,0,2,3
15697.037037037036,0,2,3
15707.037037037036,0,2,3
15717.037037037036,0,2,3
15727.037037037036,0,2,3
15737.037037037036,0,2,3
15747.037037037036,0,2,3
15757.037037037036,0,2,3
15767.037037037036,0,2,3
15777.037037037036,0,2,3
15787.037037037036,0,2,3
15797.037037037036,0,1,2
15807.037037037036,0,1,2
15817.037037037036,0,1,2
15827.037037037036,0,1,2
15837.037037037036,0,1,2
15847.037037037036,0,1,2
15857.037037037036,0,1,2
15867.037037037036,0,1,2
15877.037037037036,0,1,2
15887.037037037036,0,1,2
15897.037037037036,0,1,2
15907.037037037036,0,1,2
15917.037037037036,0,1,2
15927.037037037036,0,1,2
15937.037037037036,0,1,2
15947.037037037036,0,1,2
15957.037037037036,0,1,2
15967.037037037036,0,1,2
15977.037037037036,0,1,2
15987.037037037036,0,1,2
15997.037037037036,0,1,2
16007.037037037036,0,1,2
16017.037037037036,0,1,2
16027.037037037036,0,1,2
16037.037037037036,0,1,2
16047.037037037036,0,1,2
16057.037037037036,0,1,2
16067.037037037036,0,1,2
16077.037037037036,0,1,2
16087.037037037036,0,1,2
16097.037037037036,0,1,2
16107.037037037036,0,1,2
16117.037037037036,0,1,2
16127.037037037036,0,1,2
16137.037037037036,0,1,2
16147.037037037036,0,1,2
16157.037037037036,0,1,2
16167.037037037036,0,1,2
16177.037037037036,0,1,2
16187.037037037036,0,1,2
16197.037037037036,0,1,2
16207.037037037036,0,1,2
16217.037037037036,0,1,2
16227.037037037036,0,1,2
16237.037037037036,0,1,2
16247.037037037036,0,1,2
16257.037037037036,0,1,2
16267.037037037036,0,1,2
16277.037037037036,0,1,2
16287.037037037036,0,1,2
16297.037037037036,0,1,2
16307.037037037036,0,1,2
16317.037037037036,0,1,2
16327.037037037036,0,1,2
16337.037037037036,0,1,2
16347.037037037036,0,1,2
16357.037037037036,0,1,2
16367.037037037036,0,1,2
16377.037037037036,0,1,2
16387.037037037036,0,1,2
16397.037037037036,0,1,2
16407.037037037036,0,1,2
16417.037037037036,0,1,2
16427.037037037036,0,1,2
16437.037037037036,0,1,2
16447.037037037036,0,1,2
16457.037037037036,0,1,2
16467.037037037036,0,1,2
16477.037037037036,0,1,2
16487.037037037036,0,1,2
16497.037037037036,0,1,2
16507.037037037036,0,1,2
16517.037037037036,0,1,2
16527.037037037036,0,1,2
16537.037037037036,0,1,2
16547.037037037036,0,1,2
16557.037037037036,0,1,2
16567.037037037036,0,1,2
16577.037037037036,0,1,2
16587.037037037036,0,1,2
16597.037037037036,0,1,2
16607.037037037036,0,1,2
16617.037037037036,0,1,2
16627.037037037036,0,1,2
16637.037037037036,0,1,2
16647.037037037036,0,1,2
16657.037037037036,0,1,2
16667.037037037036,0,1,2
16677.037037037036,0,1,2
16687.037037037036,0,1,2
16697.037037037036,0,1,2
16707.037037037036,0,1,2
16717.037037037036,0,1,2
16727.037037037036,0,1,2
16737.037037037036,0,1,2
16747.037037037036,0,1,2
16757.037037037036,0,1,2
16767.037037037036,0,1,2
16777.037037037036,0,1,2
16787.037037037036,0,1,2
16797.037037037036,0,1,2
16807.037037037036,0,1,2
16817.037037037036,0,1,2
16827.037037037036,0,1,2
16837.037037037036,0,1,2
16847.037037037036,0,1,2
16857.037037037036,0,1,2
16867.037037037036,0,1,2
16877.037037037036,0,1,2
16887.037037037036,0,1,2
16897.037037037036,0,1,2
16907.037037037036,0,1,2
16917.037037037036,0,1,2
16927.037037037036,0,1,2
16937.037037037036,0,1,2
16947.037037037036,0,1,2
16957.037037037036,0,1,2
16967.037037037036,0,1,2
16977.037037037036,0,1,2
16987.037037037036,0,1,2
16997.037037037036,0,1,2
17007.037037037036,0,1,2
17017.037037037036,0,1,2
17027.037037037036,0,1,2
17037.037037037036,0,1,2
17047.037037037036,0,1,2
17057.037037037036,0,1,2
17067.037037037036,0,1,2
17077.037037037036,0,1,2
17087.037037037036,0,1,2
17097.037037037036,0,1,2
17107.037037037036,0,1,2
17117.037037037036,0,1,2
17127.037037037036,0,1,2
17137.037037037036,0,1,2
17147.037037037036,0,1,2
17157.037037037036,0,1,2
17167.037037037036,0,1,2
17177.037037037036,0,1,2
17187.037037037036,0,1,2
17197.037037037036,0,1,2
17207.037037037036,0,1,2
17217.037037037036,0,1,2
17227.037037037036,0,1,2
17237.037037037036,0,1,2
17247.037037037036,0,1,2
17257.037037037036,0,1,2
17267.037037037036,0,1,2
17277.037037037036,0,1,2
17287.037037037036,0,1,2
17297.037037037036,0,1,2
17307.037037037036,0,1,2
17317.037037037036,0,1,2
17327.037037037036,0,1,2
17337.037037037036,0,1,2
17347.037037037036,0,1,2
17357.037037037036,0,1,2
17367.037037037036,0,1,2
17377.037037037036,0,1,2
17387.037037037036,0,1,2
17397.037037037036,0,1,2
17407.037037037036,0,1,2
17417.037037037036,0,1,2
17427.037037037036,0,1,2
17437.037037037036,0,1,2
17447.037037037036,0,1,2
17457.037037037036,0,1,2
17467.037037037036,0,1,2
17477.037037037036,0,1,2
17487.037037037036,0,1,2
17497.037037037036,0,1,2
17507.037037037036,0,1,2
17517.037037037036,0,1,2
17527.037037037036,0,1,2
17537.037037037036,0,1,2
17547.037037037036,0,1,2
17557.037037037036,0,1,2
17567.037037037036,0,1,2
17577.037037037036,0,1,2
17587.037037037036,0,1,2
17597.037037037036,0,1,2
17607.037037037036,0,1,2
17617.037037037036,0,1,2
17627.037037037036,0,1,2
17637.037037037036,0,1,2
17647.037037037036,0,1,2
17657.037037037036,0,1,2
17667.037037037036,0,1,2
17677.037037037036,0,1,2
17687.037037037036,0,1,2
17697.037037037036,0,1,2
17707.037037037036,0,1,2
17717.037037037036,0,1,2
17727.037037037036,0,1,2
17737.037037037036,0,1,2
17747.037037037036,0,1,2
17757.037037037036,0,1,2
17767.037037037036,0,1,2
17777.037037037036,0,1,2
17787.037037037036,0,1,2
17797.037037037036,0,1,2
17807.037037037036,0,1,2
17817.037037037036,0,1,2
17827.037037037036,0,1,2
17837.037037037036,0,1,2
17847.037037037036,0,1,2
17857.037037037036,0,1,2
17867.037037037036,0,1,2
17877.037037037036,0,1,2
17887.037037037036,0,1,2
17897.037037037036,0,1,2
17907.037037037036,0,1,2
17917.037037037036,0,1,2
17927.037037037036,0,1,2
17937.037037037036,0,1,2
17947.037037037036,0,1,2
17957.037037037036,0,1,2
17967.037037037036,0,1,2
17977.037037037036,0,1,2
17987.037037037036,0,1,2
17997.037037037036,0,1,2
18007.037037037036,0,1,2
18017.037037037036,0,1,2
18027.037037037036,0,1,2
18037.037037037036,0,1,2
18047.037037037036,0,1,2
18057.037037037036,0,1,2
18067.037037037036,0,1,2
18077.037037037036,0,1,2
18087.037037037036,0,1,2
18097.037037037036,0,1,2
18107.037037037036,0,1,2
18117.037037037036,0,1,2
18127.037037037036,0,1,2
18137.037037037036,0,1,2
18147.037037037036,0,1,2
18157.037037037036,0,1,2
18167.037037037036,0,1,2
18177.037037037036,0,1,2
18187.037037037036,0,1,2
18197.037037037036,0,1,2
18207.037037037036,0,1,2
18217.037037037036,0,1,2
18227.037037037036,0,1,2
18237.037037037036,0,1,2
18247.037037037036,0,1,2
18257.037037037036,0,1,2
18267.037037037036,0,1,2
18277.037037037036,0,1,2
18287.037037037036,0,1,2
18297.037037037036,0,1,2
18307.037037037036,0,1,2
18317.037037037036,0,1,2
18327.037037037036,0,1,2
18337.037037037036,0,1,2
18347.037037037036,0,1,2
18357.037037037036,0,2,3
18367.037037037036,0,2,3
18377.037037037036,0,2,3
18387.037037037036,0,2,3
18397.037037037036,1,2,3
18407.037037037036,1,2,3
18417.037037037036,1,3,4
18427.037037037036,1,3,4
18437.037037037036,1,3,4
18447.037037037036,0,3,4
18457.037037037036,0,3,4
18467.037037037036,0,3,4
18477.037037037036,0,3,4
18487.037037037036,0,3,4
18497.037037037036,1,3,4
18507.037037037036,1,3,4
18517.037037037036,1,3,4
18527.037037037036,1,3,4
18537.037037037036,1,3,4
18547.037037037036,1,3,4
18557.037037037036,1,3,4
18567.037037037036,1,3,4
18577.037037037036,1,3,4
18587.037037037036,1,3,4
18597.037037037036,1,3,4
18607.037037037036,1,3,4
18617.037037037036,1,3,4
18627.037037037036,1,3,4
18637.037037037036,1,3,4
18647.037037037036,1,3,4
18657.037037037036,1,3,4
18667.037037037036,2,3,4
18677.037037037036,2,3,4
18687.037037037036,1,3,4
18697.037037037036,1,3,4
18707.037037037036,1,3,4
18717.037037037036,2,3,4
18727.037037037036,2,3,4
18737.037037037036,2,3,4
18747.037037037036,2,3,4
18757.037037037036,2,3,4
18767.037037037036,2,3,4
18777.037037037036,2,3,4
18787.037037037036,1,3,4
18797.037037037036,2,4,5
18807.037037037036,2,4,5
18817.037037037036,2,4,5
18827.037037037036,2,4,5
18837.037037037036,1,4,5
18847.037037037036,1,4,5
18857.037037037036,1,3,4
18867.037037037036,1,3,4
18877.037037037036,0,3,4
18887.037037037036,0,3,4
18897.037037037036,0,3,4
18907.037037037036,0,3,4
18917.037037037036,0,3,4
18927.037037037036,0,3,4
18937.037037037036,0,3,4
18947.037037037036,0,3,4
18957.037037037036,0,3,4
18967.037037037036,0,3,4
18977.037037037036,0,3,4
18987.037037037036,0,3,4
18997.037037037036,0,3,4
19007.037037037036,0,3,4
19017.037037037036,0,3,4
19027.037037037036,0,2,3
19037.037037037036,0,2,3
19047.037037037036,0,2,3
19057.037037037036,0,2,3
19067.037037037036,0,1,2
19077.037037037036,0,0,1
19087.037037037036,0,0,1
