t,varpos_5
15406.666666666666,10
15416.666666666666,10
15426.666666666666,10
15436.666666666666,10
15446.666666666666,10
15456.666666666666,10
15466.666666666666,11
15476.666666666666,11
15486.666666666666,11
15496.666666666666,11
15506.666666666666,11
15516.666666666666,11
15526.666666666666,11
15536.666666666666,11
15546.666666666666,12
15556.666666666666,12
15566.666666666666,12
15576.666666666666,12
15586.666666666666,12
15596.666666666666,12
15606.666666666666,10
15616.666666666666,10
15626.666666666666,10
15636.666666666666,10
15646.666666666666,10
15656.666666666666,12
15666.666666666666,10
15676.666666666666,10
15686.666666666666,12
15696.666666666666,12
15706.666666666666,12
15716.666666666666,12
15726.666666666666,12
15736.666666666666,10
15746.666666666666,10
15756.666666666666,10
15766.666666666666,10
15776.666666666666,12
15786.666666666666,12
15796.666666666666,10
15806.666666666666,10
15816.666666666666,9
15826.666666666666,9
15836.666666666666,9
15846.666666666666,9
15856.666666666666,9
15866.666666666666,9
15876.666666666666,9
15886.666666666666,10
15896.666666666666,10
15906.666666666666,10
15916.666666666666,10
15926.666666666666,10
15936.666666666666,10
15946.666666666666,10
15956.666666666666,10
15966.666666666666,10
15976.666666666666,10
15986.666666666666,9
15996.666666666666,9
16006.666666666666,8
16016.666666666666,8
16026.666666666666,7
16036.666666666666,8
16046.666666666666,8
16056.666666666666,9
16066.666666666666,9
16076.666666666666,8
16086.666666666666,8
16096.666666666666,9
16106.666666666666,10
16116.666666666666,10
16126.666666666666,9
16136.666666666666,9
16146.666666666666,9
16156.666666666666,9
16166.666666666666,9
16176.666666666666,9
16186.666666666666,9
16196.666666666666,10
16206.666666666666,10
16216.666666666666,10
16226.666666666666,11
16236.666666666666,11
16246.666666666666,10
16256.666666666666,10
16266.666666666666,10
16276.666666666666,10
16286.666666666666,10
16296.666666666666,10
16306.666666666666,10
16316.666666666666,10
16326.666666666666,10
16336.666666666666,10
16346.666666666666,11
16356.666666666666,11
16366.666666666666,11
16376.666666666666,11
16386.666666666664,11
16396.666666666664,11
16406.666666666664,11
16416.666666666664,11
16426.666666666664,11
16436.666666666664,11
16446.666666666664,11
16456.666666666664,11
16466.666666666664,11
16476.666666666664,11
16486.666666666664,11
16496.666666666664,11
16506.666666666664,11
16516.666666666664,11
16526.666666666664,11
16536.666666666664,11
16546.666666666664,11
16556.666666666664,11
16566.666666666664,11
16576.666666666664,11
16586.666666666664,11
16596.666666666664,11
16606.666666666664,11
16616.666666666664,11
16626.666666666664,11
16636.666666666664,11
16646.666666666664,11
16656.666666666664,11
16666.666666666664,11
16676.666666666664,11
16686.666666666664,11
16696.666666666664,11
16706.666666666664,11
16716.666666666664,11
16726.666666666664,11
16736.666666666664,11
16746.666666666664,11
16756.666666666664,11
16766.666666666664,11
16776.666666666664,11
16786.666666666664,11
16796.666666666664,11
16806.666666666664,11
16816.666666666664,11
16826.666666666664,11
16836.666666666664,11
16846.666666666664,11
16856.666666666664,11
16866.666666666664,11
16876.666666666664,11
16886.666666666664,11
16896.666666666664,11
16906.666666666664,11
16916.666666666664,12
16926.666666666664,12
16936.666666666664,12
16946.666666666664,12
16956.666666666664,12
16966.666666666664,12
16976.666666666664,12
16986.666666666664,12
16996.666666666664,12
17006.666666666664,12
17016.666666666664,12
17026.666666666664,12
17036.666666666664,12
17046.666666666664,12
17056.666666666664,12
17066.666666666664,12
17076.666666666664,13
17086.666666666664,13
17096.666666666664,13
17106.666666666664,13
17116.666666666664,13
17126.666666666664,13
17136.666666666664,13
17146.666666666664,14
17156.666666666664,14
17166.666666666664,14
17176.666666666664,14
17186.666666666664,14
17196.666666666664,14
17206.666666666664,14
17216.666666666664,14
17226.666666666664,14
17236.666666666664,14
17246.666666666664,14
17256.666666666664,14
17266.666666666664,14
17276.666666666664,14
17286.666666666664,14
17296.666666666664,14
17306.666666666664,14
17316.666666666664,14
17326.666666666664,14
17336.666666666664,14
17346.666666666664,14
17356.666666666664,14
17366.666666666664,14
17376.666666666664,13
17386.666666666664,13
17396.666666666664,13
17406.666666666664,14
17416.666666666664,13
17426.666666666664,13
17436.666666666664,13
17446.666666666664,14
17456.666666666664,14
17466.666666666664,14
17476.666666666664,14
17486.666666666664,14
17496.666666666664,14
17506.666666666664,14
17516.666666666664,14
17526.666666666664,14
17536.666666666664,14
17546.666666666664,14
17556.666666666664,14
17566.666666666664,14
17576.666666666664,14
17586.666666666664,14
17596.666666666664,14
17606.666666666664,14
17616.666666666664,14
17626.666666666664,14
17636.666666666664,14
17646.666666666664,14
17656.666666666664,14
17666.666666666664,14
17676.666666666664,14
17686.666666666664,14
17696.666666666664,14
17706.666666666664,14
17716.666666666664,14
17726.666666666664,14
17736.666666666664,14
17746.666666666664,14
17756.666666666664,14
17766.666666666664,14
17776.666666666664,14
17786.666666666664,14
17796.666666666664,14
17806.666666666664,14
17816.666666666664,14
17826.666666666664,14
17836.666666666664,14
17846.666666666664,14
17856.666666666664,14
17866.666666666664,14
17876.666666666664,14
17886.666666666664,14
17896.666666666664,14
17906.666666666664,14
17916.666666666664,14
17926.666666666664,14
17936.666666666664,14
17946.666666666664,14
17956.666666666664,14
17966.666666666664,14
17976.666666666664,14
17986.666666666664,14
17996.666666666664,14
18006.666666666664,14
18016.666666666664,14
18026.666666666664,14
18036.666666666664,14
18046.666666666664,14
18056.666666666664,14
18066.666666666664,14
18076.666666666664,14
18086.666666666664,14
18096.666666666664,14
18106.666666666664,14
18116.666666666664,14
18126.666666666664,14
18136.666666666664,14
18146.666666666664,14
18156.666666666664,14
18166.666666666664,14
18176.666666666664,14
18186.666666666664,14
18196.666666666664,14
18206.666666666664,14
18216.666666666664,14
18226.666666666664,14
18236.666666666664,14
18246.666666666664,14
18256.666666666664,15
18266.666666666664,15
18276.666666666664,15
18286.666666666664,15
18296.666666666664,15
18306.666666666664,15
18316.666666666664,15
18326.666666666664,15
18336.666666666664,15
18346.666666666664,15
18356.666666666664,15
18366.666666666664,15
18376.666666666664,15
18386.666666666664,15
18396.666666666664,15
18406.666666666664,15
18416.666666666664,15
18426.666666666664,15
18436.666666666664,15
18446.666666666664,15
18456.666666666664,15
18466.666666666664,15
18476.666666666664,15
18486.666666666664,15
18496.666666666664,15
18506.666666666664,15
18516.666666666664,15
18526.666666666664,15
18536.666666666664,15
18546.666666666664,15
18556.666666666664,15
18566.666666666664,15
18576.666666666664,15
18586.666666666664,15
18596.666666666664,15
18606.666666666664,15
18616.666666666664,15
18626.666666666664,16
18636.666666666664,16
18646.666666666664,16
18656.666666666664,17
18666.666666666664,17
18676.666666666664,17
18686.666666666664,17
18696.666666666664,17
18706.666666666664,17
18716.666666666664,17
18726.666666666664,17
18736.666666666664,17
18746.666666666664,17
18756.666666666664,18
18766.666666666664,17
18776.666666666664,18
18786.666666666664,17
18796.666666666664,13
18806.666666666664,13
18816.666666666664,13
18826.666666666664,18
18836.666666666664,13
18846.666666666664,13
18856.666666666664,13
18866.666666666664,13
18876.666666666664,13
18886.666666666664,18
18896.666666666664,18
18906.666666666664,18
18916.666666666664,13
18926.666666666664,13
18936.666666666664,13
18946.666666666664,13
18956.666666666664,13
18966.666666666664,18
18976.666666666664,18
18986.666666666664,18
18996.666666666664,18
19006.666666666664,18
19016.666666666664,18
19026.666666666664,18
19036.666666666664,18
19046.666666666664,13
19056.666666666664,13
19066.666666666664,13
19076.666666666664,13
19086.666666666664,13
19096.666666666664,13
19106.666666666664,13
19116.666666666664,13
19126.666666666664,13
19136.666666666664,13
19146.666666666664,13
19156.666666666664,13
19166.666666666664,13
19176.666666666664,13
19186.666666666664,14
19196.666666666664,14
19206.666666666664,15
19216.666666666664,14
19226.666666666664,14
19236.666666666664,14
19246.666666666664,14
19256.666666666664,14
19266.666666666664,14
19276.666666666664,15
19286.666666666664,15
19296.666666666664,16
19306.666666666664,16
19316.666666666664,16
19326.666666666664,16
19336.666666666664,16
19346.666666666664,16
19356.666666666664,15
19366.666666666664,15
19376.666666666664,15
19386.666666666664,15
19396.666666666664,16
19406.666666666664,16
19416.666666666664,16
19426.666666666664,17
19436.666666666664,17
19446.666666666664,17
19456.666666666664,17
19466.666666666664,17
19476.666666666664,17
19486.666666666664,17
19496.666666666664,17
19506.666666666664,17
19516.666666666664,17
19526.666666666664,17
19536.666666666664,17
19546.666666666664,17
19556.666666666664,19
19566.666666666664,19
19576.666666666664,16
19586.666666666664,17
19596.666666666664,17
19606.666666666664,17
19616.666666666664,17
19626.666666666664,17
19636.666666666664,17
19646.666666666664,17
19656.666666666664,17
19666.666666666664,16
19676.666666666664,17
19686.666666666664,17
19696.666666666664,17
19706.666666666664,17
19716.666666666664,17
19726.666666666664,17
19736.666666666664,17
19746.666666666664,17
19756.666666666664,17
19766.666666666664,18
19776.666666666664,18
19786.666666666664,18
19796.666666666664,18
19806.666666666664,18
19816.666666666664,18
19826.666666666664,18
19836.666666666664,18
19846.666666666664,18
19856.666666666664,18
19866.666666666664,18
19876.666666666664,18
19886.666666666664,18
19896.666666666664,18
19906.666666666664,18
19916.666666666664,18
19926.666666666664,18
19936.666666666664,18
19946.666666666664,18
19956.666666666664,18
19966.666666666664,18
19976.666666666664,18
19986.666666666664,18
19996.666666666664,18
20006.666666666664,19
20016.666666666664,19
20026.666666666664,18
20036.666666666664,18
20046.666666666664,19
20056.666666666664,19
20066.666666666664,19
20076.666666666664,18
20086.666666666664,18
20096.666666666664,18
20106.666666666664,18
20116.666666666664,18
20126.666666666664,19
20136.666666666664,19
20146.666666666664,19
20156.666666666664,19
20166.666666666664,19
20176.666666666664,19
20186.666666666664,19
20196.666666666664,19
20206.666666666664,19
20216.666666666664,19
20226.666666666664,19
20236.666666666664,19
20246.666666666664,19
20256.666666666664,19
20266.666666666664,19
20276.666666666664,16
20286.666666666664,16
20296.666666666664,16
20306.666666666664,16
20316.666666666664,16
20326.666666666664,16
20336.666666666664,16
20346.666666666664,16
20356.666666666664,16
20366.666666666664,16
20376.666666666664,16
20386.666666666664,16
20396.666666666664,16
20406.666666666664,16
20416.666666666664,17
20426.666666666664,18
20436.666666666664,18
20446.666666666664,18
20456.666666666664,18
20466.666666666664,18
20476.666666666664,18
20486.666666666664,19
20496.666666666664,19
20506.666666666664,20
20516.666666666664,20
20526.666666666664,19
20536.666666666664,19
20546.666666666664,19
20556.666666666664,19
20566.666666666664,19
20576.666666666664,19
20586.666666666664,19
20596.666666666664,19
20606.666666666664,19
20616.666666666664,20
20626.666666666664,19
20636.666666666664,20
20646.666666666664,19
20656.666666666664,19
20666.666666666664,19
20676.666666666664,19
20686.666666666664,19
20696.666666666664,19
20706.666666666664,19
20716.666666666664,18
20726.666666666664,18
20736.666666666664,18
20746.666666666664,19
20756.666666666664,19
20766.666666666664,19
20776.666666666664,19
20786.666666666664,19
20796.666666666664,19
20806.666666666664,19
20816.666666666664,19
20826.666666666664,19
20836.666666666664,20
20846.666666666664,20
20856.666666666664,20
20866.666666666664,20
20876.666666666664,20
20886.666666666664,20
20896.666666666664,20
20906.666666666664,20
20916.666666666664,20
20926.666666666664,20
20936.666666666664,20
20946.666666666664,20
20956.666666666664,20
20966.666666666664,20
20976.666666666664,21
20986.666666666664,21
20996.666666666664,20
21006.666666666664,22
21016.666666666664,22
21026.666666666664,24
21036.666666666664,24
21046.666666666664,24
21056.666666666664,24
21066.666666666664,24
21076.666666666664,24
21086.666666666664,24
21096.666666666664,23
21106.666666666664,23
21116.666666666664,22
21126.666666666664,21
21136.666666666664,21
21146.666666666664,21
21156.666666666664,21
21166.666666666664,21
21176.666666666664,22
21186.666666666664,22
21196.666666666664,22
21206.666666666664,22
21216.666666666664,22
21226.666666666664,22
21236.666666666664,23
21246.666666666664,23
21256.666666666664,23
21266.666666666664,23
21276.666666666664,23
21286.666666666664,23
21296.666666666664,23
21306.666666666664,24
21316.666666666664,24
21326.666666666664,24
21336.666666666664,24
21346.666666666664,24
21356.666666666664,24
21366.666666666664,25
21376.666666666664,24
21386.666666666664,24
21396.666666666664,24
21406.666666666664,24
21416.666666666664,24
21426.666666666664,24
21436.666666666664,24
21446.666666666664,24
21456.666666666664,24
21466.666666666664,24
21476.666666666664,24
21486.666666666664,24
21496.666666666664,24
21506.666666666664,24
21516.666666666664,24
21526.666666666664,24
21536.666666666664,24
21546.666666666664,24
21556.666666666664,24
21566.666666666664,24
21576.666666666664,24
21586.666666666664,24
21596.666666666664,24
21606.666666666664,24
21616.666666666664,24
21626.666666666664,24
21636.666666666664,24
21646.666666666664,24
21656.666666666664,24
21666.666666666664,24
21676.666666666664,24
21686.666666666664,24
21696.666666666664,24
21706.666666666664,24
21716.666666666664,24
21726.666666666664,24
21736.666666666664,24
21746.666666666664,24
21756.666666666664,24
21766.666666666664,24
21776.666666666664,24
21786.666666666664,24
21796.666666666664,24
21806.666666666664,24
21816.666666666664,24
21826.666666666664,24
21836.666666666664,25
21846.666666666664,25
21856.666666666664,25
21866.666666666664,25
21876.666666666664,25
21886.666666666664,25
21896.666666666664,25
21906.666666666664,25
21916.666666666664,25
21926.666666666664,25
21936.666666666664,25
21946.666666666664,25
21956.666666666664,25
21966.666666666664,25
21976.666666666664,25
21986.666666666664,25
21996.666666666664,25
22006.666666666664,25
22016.666666666664,26
22026.666666666664,26
22036.666666666664,26
22046.666666666664,26
22056.666666666664,26
22066.666666666664,26
22076.666666666664,26
22086.666666666664,26
22096.666666666664,26
22106.666666666664,26
22116.666666666664,26
22126.666666666664,26
22136.666666666664,25
22146.666666666664,25
22156.666666666664,25
22166.666666666664,25
22176.666666666664,26
22186.666666666664,26
22196.666666666664,25
22206.666666666664,25
22216.666666666664,25
22226.666666666664,23
22236.666666666664,20
22246.666666666664,7
22256.666666666664,7
22266.666666666664,8
22276.666666666664,8
22286.666666666664,8
22296.666666666664,8
22306.666666666664,8
22316.666666666664,8
22326.666666666664,9
22336.666666666664,9
22346.666666666664,9
22356.666666666664,9
22366.666666666664,9
22376.666666666664,9
22386.666666666664,6
22396.666666666664,6
22406.666666666664,6
22416.666666666664,9
22426.666666666664,9
22436.666666666664,6
22446.666666666664,6
22456.666666666664,6
22466.666666666664,7
22476.666666666664,7
22486.666666666664,7
22496.666666666664,7
22506.666666666664,7
22516.666666666664,7
22526.666666666664,7
22536.666666666664,7
22546.666666666664,8
22556.666666666664,8
22566.666666666664,8
22576.666666666664,8
22586.666666666664,8
22596.666666666664,8
22606.666666666664,8
22616.666666666664,8
22626.666666666664,8
22636.666666666664,8
22646.666666666664,7
22656.666666666664,8
22666.666666666664,8
22676.666666666664,8
22686.666666666664,8
22696.666666666664,8
22706.666666666664,8
