t,varpos_5,varpos_strict,n_genotypes
10149.25925925926,3,6,6
10159.25925925926,3,6,6
10169.25925925926,3,6,6
10179.25925925926,3,6,6
10189.25925925926,3,6,6
10199.25925925926,3,8,7
10209.25925925926,3,8,7
10219.25925925926,3,8,7
10229.25925925926,3,8,7
10239.25925925926,3,8,7
10249.25925925926,3,8,7
10259.25925925926,3,8,7
10269.25925925926,4,8,7
10279.25925925926,4,8,7
10289.25925925926,5,9,8
10299.25925925926,5,9,8
10309.25925925926,5,9,8
10319.25925925926,5,9,8
10329.25925925926,6,9,8
10339.25925925926,6,9,8
10349.25925925926,6,9,8
10359.25925925926,6,9,8
10369.25925925926,6,9,8
10379.25925925926,6,7,7
10389.25925925926,6,7,7
10399.25925925926,6,8,8
10409.25925925926,6,8,8
10419.25925925926,6,8,8
10429.25925925926,6,8,8
10439.25925925926,6,8,8
10449.25925925926,6,8,8
10459.25925925926,6,8,8
10469.25925925926,6,8,8
10479.25925925926,6,8,8
10489.25925925926,6,8,8
10499.25925925926,6,8,8
10509.25925925926,6,8,8
10519.25925925926,6,8,8
10529.25925925926,6,8,8
10539.25925925926,6,8,8
10549.25925925926,6,8,8
10559.25925925926,6,9,9
10569.25925925926,6,9,9
10579.25925925926,6,9,9
10589.25925925926,6,9,8
10599.25925925926,6,10,9
10609.25925925926,7,10,9
10619.25925925926,8,10,9
10629.25925925926,7,10,9
10639.25925925926,7,10,9
10649.25925925926,7,10,9
10659.25925925926,7,10,9
10669.25925925926,4,10,9
10679.25925925926,4,10,9
10689.25925925926,2,10,7
10699.25925925926,0,10,7
10709.25925925926,0,10,7
10719.25925925926,0,10,7
10729.25925925926,0,10,7
10739.25925925926,0,10,6
10749.25925925926,0,9,5
10759.25925925926,0,9,5
10769.25925925926,0,8,4
10779.25925925926,0,8,4
10789.25925925926,0,9,5
10799.25925925926,0,9,5
10809.25925925926,1,6,4
10819.25925925926,1,6,4
10829.25925925926,1,5,3
10839.25925925926,1,5,3
10849.25925925926,1,5,3
10859.25925925926,1,5,3
10869.25925925926,1,5,3
10879.25925925926,1,1,2
10889.25925925926,1,1,2
10899.25925925926,1,1,2
10909.25925925926,1,1,2
10919.25925925926,0,1,2
10929.25925925926,0,2,3
10939.25925925926,0,4,5
10949.25925925926,0,4,5
10959.25925925926,0,4,5
10969.25925925926,0,4,5
10979.25925925926,1,4,5
10989.25925925926,1,4,5
10999.25925925926,1,4,5
11009.25925925926,1,4,5
11019.25925925926,1,4,5
11029.25925925926,1,4,5
11039.25925925926,1,4,5
11049.25925925926,1,4,5
11059.25925925926,1,4,5
11069.25925925926,1,4,5
11079.25925925926,1,4,5
11089.25925925926,1,4,5
11099.25925925926,1,4,5
11109.25925925926,1,4,5
11119.25925925926,1,4,5
11129.25925925926,1,4,5
11139.25925925926,1,3,4
11149.25925925926,1,3,4
11159.25925925926,1,3,4
11169.25925925926,1,3,4
11179.25925925926,1,3,4
11189.25925925926,1,3,4
11199.25925925926,1,4,5
11209.25925925926,1,4,5
11219.25925925926,2,5,6
11229.25925925926,2,5,6
11239.25925925926,2,6,7
11249.25925925926,2,6,7
11259.25925925926,2,6,7
11269.25925925926,3,6,7
11279.25925925926,3,6,7
11289.25925925926,3,6,7
11299.25925925926,3,6,7
11309.25925925926,3,6,7
11319.25925925926,3,6,7
11329.25925925926,3,6,7
11339.25925925926,3,6,7
11349.25925925926,3,6,7
11359.25925925926,3,6,7
11369.25925925926,3,6,7
11379.25925925926,3,6,7
11389.25925925926,3,6,7
11399.25925925926,3,6,7
11409.25925925926,3,6,7
11419.25925925926,3,6,7
11429.25925925926,3,6,7
11439.25925925926,3,6,7
11449.25925925926,3,6,7
11459.25925925926,3,6,7
11469.25925925926,3,5,6
11479.25925925926,3,5,6
11489.25925925926,3,5,6
11499.25925925926,3,5,6
11509.25925925926,3,5,6
11519.25925925926,3,5,6
11529.25925925926,3,5,6
11539.25925925926,3,5,6
11549.25925925926,3,5,6
11559.25925925926,3,5,6
11569.25925925926,3,5,6
11579.25925925926,3,5,5
11589.25925925926,3,5,5
11599.25925925926,3,5,5
11609.25925925926,3,5,5
11619.25925925926,3,5,5
11629.25925925926,3,5,5
11639.25925925926,3,5,5
11649.25925925926,3,5,5
11659.25925925926,3,5,5
11669.25925925926,3,5,5
11679.25925925926,3,5,5
11689.25925925926,3,5,5
11699.25925925926,3,5,5
11709.25925925926,3,5,5
11719.25925925926,3,5,5
11729.25925925926,3,5,5
11739.25925925926,3,5,5
11749.25925925926,3,5,5
11759.25925925926,3,5,5
11769.25925925926,3,5,5
11779.25925925926,3,5,5
11789.25925925926,3,5,5
11799.25925925926,3,5,5
11809.25925925926,3,5,5
11819.25925925926,3,5,5
11829.25925925926,3,5,4
11839.25925925926,3,5,4
11849.25925925926,3,5,4
11859.25925925926,3,5,4
11869.25925925926,3,5,4
11879.25925925926,3,5,4
11889.25925925926,3,5,4
11899.25925925926,3,5,4
11909.25925925926,3,5,4
11919.25925925926,3,5,4
11929.25925925926,3,5,4
11939.25925925926,3,5,4
11949.25925925926,3,6,5
11959.25925925926,3,6,5
11969.25925925926,3,6,5
11979.25925925926,3,6,5
11989.25925925926,4,6,5
11999.25925925926,5,6,5
12009.25925925926,5,6,5
12019.25925925926,5,6,5
12029.25925925926,5,6,5
12039.25925925926,5,6,5
12049.25925925926,5,6,5
12059.25925925926,5,6,5
12069.25925925926,5,6,5
12079.25925925926,5,6,5
12089.25925925926,5,6,5
12099.25925925926,5,6,5
12109.25925925926,5,7,6
12119.25925925926,5,7,6
12129.25925925926,5,7,6
12139.25925925926,6,7,6
12149.25925925926,6,7,6
12159.25925925926,6,7,6
12169.25925925926,6,7,6
12179.25925925926,6,7,6
12189.25925925926,6,7,6
12199.25925925926,6,7,6
12209.25925925926,6,7,6
12219.25925925926,6,7,6
12229.25925925926,6,7,6
12239.25925925926,6,7,6
12249.25925925926,6,7,6
12259.25925925926,6,7,6
12269.25925925926,6,7,6
12279.25925925926,6,7,6
12289.25925925926,5,7,6
12299.25925925926,4,7,6
12309.25925925926,4,7,6
12319.25925925926,4,7,6
12329.25925925926,4,7,6
12339.25925925926,4,7,6
12349.25925925926,4,7,6
12359.25925925926,4,7,6
12369.25925925926,4,7,6
12379.25925925926,4,7,6
12389.25925925926,4,7,6
12399.25925925926,4,7,6
12409.25925925926,4,7,6
12419.25925925926,4,7,6
12429.25925925926,4,7,6
12439.25925925926,4,7,6
12449.25925925926,4,7,6
12459.25925925926,4,7,6
12469.25925925926,4,7,6
12479.25925925926,4,7,6
12489.25925925926,4,7,6
12499.25925925926,4,7,6
12509.25925925926,4,8,7
12519.25925925926,4,8,7
12529.25925925926,4,8,7
12539.25925925926,4,8,7
12549.25925925926,4,8,7
12559.25925925926,4,8,7
12569.25925925926,4,8,7
12579.25925925926,5,8,7
12589.25925925926,5,8,7
12599.25925925926,5,8,7
12609.25925925926,5,9,8
12619.25925925926,5,9,8
12629.25925925926,6,9,8
12639.25925925926,6,10,9
12649.25925925926,6,10,9
12659.25925925926,6,10,9
12669.25925925926,6,11,10
12679.25925925926,6,11,10
12689.25925925926,6,10,10
12699.25925925926,7,10,8
12709.25925925926,7,10,8
12719.25925925926,6,10,8
12729.25925925926,4,10,8
12739.25925925926,2,8,7
12749.25925925926,2,8,7
12759.25925925926,2,8,7
12769.25925925926,2,8,7
12779.25925925926,2,8,7
12789.25925925926,2,8,7
12799.25925925926,2,8,6
12809.25925925926,2,8,6
12819.25925925926,2,8,6
12829.25925925926,2,8,4
12839.25925925926,2,9,5
12849.25925925926,2,9,5
12859.25925925926,2,9,5
12869.25925925926,2,9,5
12879.25925925926,2,9,5
12889.25925925926,2,9,5
12899.25925925926,2,9,5
12909.25925925926,2,9,5
12919.25925925926,2,9,5
12929.25925925926,2,9,5
12939.25925925926,2,9,5
12949.25925925926,2,9,5
12959.25925925926,2,9,5
12969.25925925926,2,9,5
12979.25925925926,2,9,5
12989.25925925926,2,10,6
12999.25925925926,3,10,6
13009.25925925926,3,10,6
13019.25925925926,3,10,6
13029.25925925926,3,10,6
13039.25925925926,4,10,6
13049.25925925926,4,10,6
13059.25925925926,4,10,6
13069.25925925926,4,11,7
13079.25925925926,4,11,7
13089.25925925926,4,11,7
13099.25925925926,5,11,7
13109.25925925926,5,11,7
13119.25925925926,5,11,7
13129.25925925926,5,11,7
13139.25925925926,5,11,7
13149.25925925926,5,11,7
13159.25925925926,5,11,7
13169.25925925926,5,11,7
13179.25925925926,5,11,7
13189.25925925926,5,11,7
13199.25925925926,5,11,7
13209.25925925926,5,11,7
13219.25925925926,5,11,7
13229.25925925926,5,11,7
13239.25925925926,5,11,7
13249.25925925926,5,11,7
13259.25925925926,5,11,7
13269.25925925926,5,11,7
13279.25925925926,5,11,7
13289.25925925926,5,11,7
13299.25925925926,5,11,7
13309.25925925926,5,11,7
13319.25925925926,5,11,7
13329.25925925926,6,11,7
13339.25925925926,6,11,7
13349.25925925926,6,11,7
13359.25925925926,6,12,8
13369.25925925926,6,12,8
13379.25925925926,6,12,8
13389.25925925926,6,12,8
13399.25925925926,6,13,9
13409.25925925926,6,13,9
13419.25925925926,6,13,9
13429.25925925926,6,13,9
13439.25925925926,6,13,9
13449.25925925926,6,13,9
13459.25925925926,6,13,9
13469.25925925926,6,13,9
13479.25925925926,7,13,9
13489.25925925926,7,13,9
13499.25925925926,7,13,9
13509.25925925926,7,13,9
13519.25925925926,7,13,9
13529.25925925926,7,13,9
13539.25925925926,7,13,9
13549.25925925926,7,13,9
13559.25925925926,7,13,9
13569.25925925926,7,13,9
13579.25925925926,7,13,9
13589.25925925926,7,13,9
13599.25925925926,7,13,9
13609.25925925926,7,13,9
13619.25925925926,7,14,10
13629.25925925926,7,14,10
13639.25925925926,8,15,11
13649.25925925926,8,15,11
13659.25925925926,5,15,11
13669.25925925926,0,15,11
13679.25925925926,0,14,9
13689.25925925926,0,14,9
13699.25925925926,0,6,5
13709.25925925926,0,0,2
13719.25925925926,0,0,1
13729.25925925926,0,0,1
13739.25925925926,0,0,1
13749.25925925926,0,0,1
13759.25925925926,0,0,1
13769.25925925926,0,0,1
13779.25925925926,0,0,1
13789.25925925926,0,0,1
13799.25925925926,0,0,1
13809.25925925926,0,0,1
13819.25925925926,0,0,1
13829.25925925926,0,0,1
13839.25925925926,0,0,1
13849.25925925926,0,0,1
13859.25925925926,0,0,1
13869.25925925926,0,0,1
13879.25925925926,0,0,1
13889.25925925926,0,0,1
13899.25925925926,0,0,1
13909.25925925926,0,0,1
13919.25925925926,0,0,1
13929.25925925926,0,0,1
13939.25925925926,0,0,1
13949.25925925926,0,0,1
13959.25925925926,0,1,2
13969.25925925926,0,1,2
13979.25925925926,0,1,2
13989.25925925926,0,1,2
13999.25925925926,0,1,2
14009.25925925926,0,1,2
14019.25925925926,0,1,2
14029.25925925926,0,1,2
14039.25925925926,0,1,2
14049.25925925926,0,1,2
14059.25925925926,1,2,3
14069.25925925926,1,2,3
14079.25925925926,1,2,3
14089.25925925926,1,2,3
14099.25925925926,1,2,3
14109.25925925926,1,2,3
14119.25925925926,1,2,3
14129.25925925926,1,2,3
14139.25925925926,1,3,4
14149.25925925926,1,3,4
14159.25925925926,1,3,4
14169.25925925926,1,3,4
14179.25925925926,1,3,4
14189.25925925926,1,3,4
14199.25925925926,1,3,4
14209.25925925926,1,3,4
14219.25925925926,2,3,4
14229.25925925926,2,3,4
14239.25925925926,2,3,4
14249.25925925926,2,3,4
14259.25925925926,2,3,4
14269.25925925926,2,3,4
14279.25925925926,2,3,4
14289.25925925926,2,3,4
14299.25925925926,3,3,4
14309.25925925926,2,3,4
14319.25925925926,2,3,4
14329.25925925926,2,3,4
14339.25925925926,2,3,4
14349.25925925926,2,3,4
14359.25925925926,2,3,4
14369.25925925926,2,3,4
14379.25925925926,2,4,5
14389.25925925926,2,4,5
14399.25925925926,2,4,5
14409.25925925926,3,4,5
14419.25925925926,3,4,5
14429.25925925926,3,4,5
14439.25925925926,3,4,5
14449.25925925926,3,4,5
14459.25925925926,3,4,5
14469.25925925926,3,4,5
14479.25925925926,3,4,5
14489.25925925926,3,4,5
14499.25925925926,3,4,5
14509.25925925926,3,4,5
14519.25925925926,3,4,5
14529.25925925926,3,4,5
14539.25925925926,3,4,5
14549.25925925926,3,4,5
14559.25925925926,3,4,5
14569.25925925926,3,4,5
14579.25925925926,3,4,5
14589.25925925926,3,4,5
14599.25925925926,3,5,6
14609.25925925926,3,5,6
14619.25925925926,3,5,6
14629.25925925926,3,5,6
14639.25925925926,3,5,6
14649.25925925926,3,5,6
14659.25925925926,3,5,6
14669.25925925926,3,5,6
14679.25925925926,3,5,6
14689.25925925926,3,5,6
14699.25925925926,3,5,6
14709.25925925926,4,5,6
14719.25925925926,3,5,6
14729.25925925926,4,5,6
14739.25925925926,4,5,6
14749.25925925926,4,5,6
14759.25925925926,4,5,6
14769.25925925926,4,5,6
14779.25925925926,4,5,6
14789.25925925926,4,5,6
14799.25925925926,4,5,6
14809.25925925926,4,5,6
14819.25925925926,4,5,6
14829.25925925926,4,5,6
14839.25925925926,4,5,6
14849.25925925926,4,5,6
14859.25925925926,4,5,6
14869.25925925926,4,5,6
14879.25925925926,4,5,6
14889.25925925926,4,5,6
14899.25925925926,4,5,6
14909.25925925926,4,5,6
14919.25925925926,4,5,6
14929.25925925926,4,5,6
14939.25925925926,4,5,6
14949.25925925926,4,5,6
14959.25925925926,4,5,6
14969.25925925926,4,5,6
14979.25925925926,4,5,6
14989.25925925926,4,5,6
14999.25925925926,4,5,6
15009.25925925926,4,5,6
15019.25925925926,4,5,6
15029.25925925926,4,5,6
15039.25925925926,4,5,6
15049.25925925926,4,5,6
15059.25925925926,4,5,6
15069.25925925926,4,5,6
15079.25925925926,4,5,6
15089.25925925926,4,5,6
15099.25925925926,4,5,6
15109.25925925926,4,5,6
15119.25925925926,4,5,6
15129.25925925926,4,5,6
15139.25925925926,4,5,6
15149.25925925926,4,5,6
15159.25925925926,4,5,6
15169.25925925926,4,5,6
15179.25925925926,4,5,6
15189.25925925926,4,5,6
15199.25925925926,4,5,6
15209.25925925926,4,5,6
15219.25925925926,4,5,6
15229.25925925926,4,5,6
15239.25925925926,4,5,6
15249.25925925926,4,5,6
15259.25925925926,4,5,6
15269.25925925926,4,5,6
15279.25925925926,4,5,6
15289.25925925926,4,5,6
15299.25925925926,4,5,6
15309.25925925926,4,5,6
15319.25925925926,4,5,6
15329.25925925926,4,5,6
15339.25925925926,4,5,6
15349.25925925926,4,5,6
15359.25925925926,4,5,6
15369.25925925926,4,5,6
15379.25925925926,4,5,6
15389.25925925926,4,5,6
15399.25925925926,4,5,6
15409.25925925926,4,5,6
15419.25925925926,4,5,5
15429.25925925926,4,5,5
15439.25925925926,4,5,5
15449.25925925926,4,4,4
15459.25925925926,4,4,4
15469.25925925926,4,4,4
15479.25925925926,4,4,4
15489.25925925926,4,4,4
15499.25925925926,4,4,4
15509.25925925926,4,4,4
15519.25925925926,4,4,4
15529.25925925926,4,4,4
15539.25925925926,4,4,4
15549.25925925926,4,5,5
15559.25925925926,4,5,5
15569.25925925926,4,6,6
15579.25925925926,4,6,6
15589.25925925926,4,6,6
15599.25925925926,4,6,6
15609.25925925926,5,6,6
15619.25925925926,5,6,6
15629.25925925926,5,6,6
15639.25925925926,5,6,6
15649.25925925926,5,6,6
15659.25925925926,5,6,6
15669.25925925926,5,6,6
15679.25925925926,5,6,6
15689.25925925926,5,6,6
15699.25925925926,5,6,6
15709.25925925926,5,6,6
15719.25925925926,5,6,6
15729.25925925926,5,6,6
15739.25925925926,5,6,6
15749.25925925926,5,6,6
15759.25925925926,5,6,6
15769.25925925926,5,6,6
15779.25925925926,5,6,6
15789.25925925926,5,6,6
15799.25925925926,5,6,6
15809.25925925926,5,6,6
15819.25925925926,5,6,6
15829.25925925926,5,6,6
15839.25925925926,5,6,6
15849.25925925926,5,7,7
15859.25925925926,5,7,7
15869.25925925926,5,7,7
15879.25925925926,5,7,7
15889.25925925926,5,7,7
15899.25925925926,5,7,7
15909.25925925926,5,7,7
15919.25925925926,5,8,8
15929.25925925926,5,8,8
15939.25925925926,5,8,8
15949.25925925926,5,8,8
15959.25925925926,5,8,8
15969.25925925926,5,8,8
15979.25925925926,5,8,8
15989.25925925926,5,8,8
15999.25925925926,5,8,8
16009.25925925926,5,8,8
16019.25925925926,5,8,8
16029.25925925926,5,8,8
16039.25925925926,5,8,8
16049.25925925926,5,8,8
16059.25925925926,5,8,8
16069.25925925926,5,8,8
16079.25925925926,5,8,8
16089.25925925926,5,8,8
16099.25925925926,5,8,8
16109.25925925926,5,8,8
16119.25925925926,5,8,8
16129.25925925926,5,8,8
16139.25925925926,5,9,9
16149.25925925926,5,9,9
16159.25925925926,5,9,9
16169.25925925926,5,9,9
16179.25925925926,5,9,9
16189.25925925926,5,10,10
16199.25925925926,6,10,10
16209.25925925926,6,10,10
16219.25925925926,6,10,10
16229.25925925926,6,10,10
16239.25925925926,5,10,10
16249.25925925926,1,10,10
16259.25925925926,1,10,9
16269.25925925926,0,10,9
16279.25925925926,0,9,7
16289.25925925926,0,9,6
16299.25925925926,0,8,6
16309.25925925926,0,7,5
16319.25925925926,0,7,4
16329.25925925926,0,7,4
16339.25925925926,0,7,4
16349.25925925926,0,3,3
16359.25925925926,0,3,3
16369.25925925926,0,3,2
16379.25925925926,0,3,2
16389.25925925926,0,3,2
16399.25925925926,0,3,2
16409.25925925926,0,3,2
16419.25925925926,0,3,2
16429.25925925926,0,3,2
16439.25925925926,0,1,3
16449.25925925926,0,1,2
16459.25925925926,0,2,3
16469.25925925926,0,3,4
16479.25925925926,0,3,4
16489.25925925926,1,3,4
16499.25925925926,1,3,4
16509.25925925926,1,3,4
16519.25925925926,1,3,4
16529.25925925926,1,3,4
16539.25925925926,1,3,4
16549.25925925926,1,3,4
16559.25925925926,1,3,4
16569.25925925926,1,3,4
16579.25925925926,1,3,4
16589.25925925926,1,3,4
16599.25925925926,1,3,4
16609.25925925926,1,3,4
16619.25925925926,1,3,4
16629.25925925926,1,3,4
16639.25925925926,1,3,4
16649.25925925926,1,3,4
16659.25925925926,1,3,4
16669.25925925926,1,3,4
16679.25925925926,1,3,4
16689.25925925926,1,4,5
16699.25925925926,1,4,5
16709.25925925926,1,4,5
16719.25925925926,1,4,5
16729.25925925926,1,4,5
16739.25925925926,2,4,5
16749.25925925926,2,4,5
16759.25925925926,2,4,5
16769.25925925926,2,4,5
16779.25925925926,2,4,5
16789.25925925926,2,4,5
16799.25925925926,2,4,5
16809.25925925926,2,4,5
16819.25925925926,2,4,5
16829.25925925926,2,4,5
16839.25925925926,2,4,5
16849.25925925926,2,4,5
16859.25925925926,2,4,5
16869.25925925926,2,4,5
16879.25925925926,2,4,5
16889.25925925926,2,4,5
16899.25925925926,2,4,5
16909.25925925926,1,4,5
16919.25925925926,1,4,5
16929.25925925926,1,4,5
16939.25925925926,1,4,5
16949.25925925926,1,4,5
16959.25925925926,1,4,5
16969.25925925926,1,4,5
16979.25925925926,1,4,5
16989.25925925926,1,4,5
16999.25925925926,1,4,5
17009.25925925926,1,4,5
17019.25925925926,1,4,5
17029.25925925926,1,4,5
17039.25925925926,1,4,5
17049.25925925926,1,4,5
17059.25925925926,1,4,5
17069.25925925926,1,4,5
17079.25925925926,1,5,6
17089.25925925926,1,5,6
17099.25925925926,1,5,6
17109.25925925926,1,5,6
17119.25925925926,1,5,6
17129.25925925926,1,6,7
17139.25925925926,1,6,7
17149.25925925926,1,6,7
17159.25925925926,1,6,7
17169.25925925926,1,7,8
17179.25925925926,2,7,8
17189.25925925926,2,7,8
17199.25925925926,3,7,8
17209.25925925926,3,7,8
17219.25925925926,3,7,8
17229.25925925926,3,7,8
17239.25925925926,3,7,8
17249.25925925926,3,7,8
17259.25925925926,3,7,8
17269.25925925926,3,7,8
17279.25925925926,3,7,8
17289.25925925926,3,7,8
17299.25925925926,3,7,8
17309.25925925926,3,7,8
17319.25925925926,3,7,8
17329.25925925926,3,7,8
17339.25925925926,3,7,8
17349.25925925926,3,7,8
17359.25925925926,3,7,8
17369.25925925926,3,7,8
17379.25925925926,3,7,8
17389.25925925926,3,7,8
17399.25925925926,3,7,8
17409.25925925926,3,7,7
17419.25925925926,3,7,7
17429.25925925926,3,7,7
17439.25925925926,3,7,7
17449.25925925926,3,7,7
17459.25925925926,3,7,7
17469.25925925926,3,7,7
17479.25925925926,3,7,7
17489.25925925926,3,7,7
17499.25925925926,3,7,7
17509.25925925926,3,7,7
17519.25925925926,3,7,7
17529.25925925926,3,7,7
17539.25925925926,3,7,7
17549.25925925926,3,7,7
17559.25925925926,3,7,7
17569.25925925926,3,7,7
17579.25925925926,3,7,7
17589.25925925926,3,7,7
17599.25925925926,3,7,7
17609.25925925926,3,7,7
17619.25925925926,4,7,7
17629.25925925926,4,7,7
17639.25925925926,4,7,7
17649.25925925926,5,7,7
17659.25925925926,5,7,7
17669.25925925926,5,7,7
17679.25925925926,5,7,7
17689.25925925926,5,7,7
17699.25925925926,5,7,7
17709.25925925926,5,7,7
17719.25925925926,5,7,7
17729.25925925926,5,7,7
17739.25925925926,5,7,7
17749.25925925926,5,7,7
17759.25925925926,5,8,8
17769.25925925926,5,8,8
17779.25925925926,5,8,8
17789.25925925926,5,8,8
17799.25925925926,5,8,8
17809.25925925926,5,8,8
17819.25925925926,5,8,8
17829.25925925926,5,9,9
17839.25925925926,5,10,10
17849.25925925926,6,10,10
17859.25925925926,6,10,10
17869.25925925926,6,10,10
17879.25925925926,6,10,10
17889.25925925926,7,10,10
17899.25925925926,7,10,10
17909.25925925926,7,10,10
17919.25925925926,7,10,10
17929.25925925926,7,10,10
17939.25925925926,6,10,10
17949.25925925926,6,9,10
17959.25925925926,4,10,10
17969.25925925926,4,10,10
17979.25925925926,3,10,10
17989.25925925926,3,10,10
17999.25925925926,3,10,10
18009.25925925926,3,10,10
18019.25925925926,3,10,10
18029.25925925926,4,11,11
18039.25925925926,4,11,9
18049.25925925926,4,11,9
18059.25925925926,5,12,10
18069.25925925926,5,12,10
18079.25925925926,5,12,10
18089.25925925926,5,12,11
18099.25925925926,5,12,10
18109.25925925926,5,13,11
18119.25925925926,5,13,11
18129.25925925926,5,13,12
18139.25925925926,6,9,10
18149.25925925926,6,12,10
18159.25925925926,6,12,10
18169.25925925926,2,9,9
18179.25925925926,2,9,7
18189.25925925926,2,9,7
18199.25925925926,2,9,7
18209.25925925926,3,9,7
18219.25925925926,3,9,7
18229.25925925926,3,9,7
18239.25925925926,3,9,7
18249.25925925926,3,9,7
18259.25925925926,3,9,7
18269.25925925926,3,9,7
18279.25925925926,3,10,8
18289.25925925926,3,10,8
18299.25925925926,3,10,8
18309.25925925926,3,10,8
18319.25925925926,3,10,8
18329.25925925926,3,10,8
18339.25925925926,3,10,8
18349.25925925926,3,10,8
18359.25925925926,3,10,8
18369.25925925926,3,10,7
18379.25925925926,3,10,7
18389.25925925926,3,10,7
18399.25925925926,3,10,7
18409.25925925926,3,10,7
18419.25925925926,3,10,7
18429.25925925926,3,10,7
18439.25925925926,3,10,7
18449.25925925926,3,10,7
18459.25925925926,3,10,7
18469.25925925926,3,10,7
18479.25925925926,3,10,7
18489.25925925926,3,10,7
18499.25925925926,3,10,7
18509.25925925926,3,10,7
18519.25925925926,3,10,7
18529.25925925926,7,10,7
18539.25925925926,7,10,7
18549.25925925926,8,10,7
18559.25925925926,8,10,7
18569.25925925926,8,10,7
18579.25925925926,8,10,7
18589.25925925926,8,10,7
18599.25925925926,8,10,7
18609.25925925926,8,10,7
18619.25925925926,8,10,7
18629.25925925926,8,10,7
18639.25925925926,8,10,7
18649.25925925926,8,10,7
18659.25925925926,8,10,7
18669.25925925926,8,10,7
18679.25925925926,8,10,7
18689.25925925926,8,10,7
18699.25925925926,8,10,7
18709.25925925926,8,10,7
18719.25925925926,8,11,8
18729.25925925926,8,11,8
18739.25925925926,8,11,7
18749.25925925926,8,11,7
18759.25925925926,8,11,7
18769.25925925926,8,11,7
18779.25925925926,8,11,7
18789.25925925926,8,11,7
18799.25925925926,8,11,7
18809.25925925926,8,11,7
18819.25925925926,8,11,7
18829.25925925926,8,11,7
