t,varpos_5,varpos_strict,n_genotypes
10149.25925925926,0,1,2
10159.25925925926,0,1,2
10169.25925925926,0,1,2
10179.25925925926,0,1,2
10189.25925925926,0,1,2
10199.25925925926,0,1,2
10209.25925925926,0,1,2
10219.25925925926,0,1,2
10229.25925925926,0,1,2
10239.25925925926,0,1,2
10249.25925925926,0,1,2
10259.25925925926,0,1,2
10269.25925925926,0,1,2
10279.25925925926,0,1,2
10289.25925925926,0,1,2
10299.25925925926,0,1,2
10309.25925925926,0,1,2
10319.25925925926,0,1,2
10329.25925925926,0,1,2
10339.25925925926,0,1,2
10349.25925925926,0,1,2
10359.25925925926,0,1,2
10369.25925925926,0,1,2
10379.25925925926,0,1,2
10389.25925925926,0,1,2
10399.25925925926,0,1,2
10409.25925925926,0,1,2
10419.25925925926,0,1,2
10429.25925925926,0,1,2
10439.25925925926,0,1,2
10449.25925925926,1,2,3
10459.25925925926,1,2,3
10469.25925925926,1,2,3
10479.25925925926,1,2,3
10489.25925925926,1,2,3
10499.25925925926,1,2,3
10509.25925925926,1,2,3
10519.25925925926,1,2,3
10529.25925925926,1,2,3
10539.25925925926,1,2,3
10549.25925925926,1,2,3
10559.25925925926,1,2,3
10569.25925925926,1,2,3
10579.25925925926,1,3,4
10589.25925925926,1,3,4
10599.25925925926,1,3,4
10609.25925925926,2,4,5
10619.25925925926,2,4,5
10629.25925925926,2,4,5
10639.25925925926,2,4,5
10649.25925925926,2,4,5
10659.25925925926,2,4,5
10669.25925925926,2,4,5
10679.25925925926,2,4,5
10689.25925925926,2,4,5
10699.25925925926,2,4,5
10709.25925925926,2,4,5
10719.25925925926,2,4,5
10729.25925925926,2,4,5
10739.25925925926,2,4,5
10749.25925925926,2,4,5
10759.25925925926,2,4,5
10769.25925925926,2,4,5
10779.25925925926,2,4,5
10789.25925925926,2,4,5
10799.25925925926,2,4,5
10809.25925925926,2,4,5
10819.25925925926,2,4,5
10829.25925925926,2,4,5
10839.25925925926,2,4,5
10849.25925925926,2,4,5
10859.25925925926,2,4,5
10869.25925925926,2,4,5
10879.25925925926,2,4,5
10889.25925925926,2,5,6
10899.25925925926,3,5,6
10909.25925925926,3,5,6
10919.25925925926,3,5,6
10929.25925925926,3,5,6
10939.25925925926,3,5,6
10949.25925925926,3,5,6
10959.25925925926,3,5,6
10969.25925925926,3,5,6
10979.25925925926,3,5,6
10989.25925925926,3,5,6
10999.25925925926,3,5,6
11009.25925925926,3,5,6
11019.25925925926,3,5,6
11029.25925925926,3,5,6
11039.25925925926,3,5,6
11049.25925925926,3,5,6
11059.25925925926,3,5,6
11069.25925925926,3,5,6
11079.25925925926,3,5,6
11089.25925925926,3,5,6
11099.25925925926,3,5,6
11109.25925925926,3,5,6
11119.25925925926,3,4,5
11129.25925925926,3,4,5
11139.25925925926,3,4,5
11149.25925925926,3,4,5
11159.25925925926,3,4,5
11169.25925925926,3,4,5
11179.25925925926,3,4,5
11189.25925925926,3,4,5
11199.25925925926,3,4,5
11209.25925925926,3,4,5
11219.25925925926,3,4,5
11229.25925925926,3,4,5
11239.25925925926,3,4,5
11249.25925925926,3,4,5
11259.25925925926,3,4,5
11269.25925925926,3,4,5
11279.25925925926,3,4,5
11289.25925925926,3,4,5
11299.25925925926,3,4,5
11309.25925925926,3,4,5
11319.25925925926,3,4,5
11329.25925925926,3,4,5
11339.25925925926,3,4,5
11349.25925925926,3,4,5
11359.25925925926,3,4,5
11369.25925925926,3,4,5
11379.25925925926,3,4,5
11389.25925925926,3,4,5
11399.25925925926,3,4,5
11409.25925925926,3,4,5
11419.25925925926,3,4,5
11429.25925925926,3,4,5
11439.25925925926,3,4,5
11449.25925925926,3,4,5
11459.25925925926,3,4,5
11469.25925925926,3,4,5
11479.25925925926,3,4,5
11489.25925925926,3,4,5
11499.25925925926,3,4,5
11509.25925925926,3,4,5
11519.25925925926,3,4,5
11529.25925925926,3,4,5
11539.25925925926,3,4,5
11549.25925925926,3,4,5
11559.25925925926,3,4,5
11569.25925925926,3,4,5
11579.25925925926,3,4,5
11589.25925925926,3,4,5
11599.25925925926,3,4,5
11609.25925925926,3,4,5
11619.25925925926,3,4,5
11629.25925925926,3,4,5
11639.25925925926,3,4,5
11649.25925925926,3,4,5
11659.25925925926,3,4,5
11669.25925925926,3,4,5
11679.25925925926,3,4,5
11689.25925925926,3,4,5
11699.25925925926,3,4,5
11709.25925925926,3,4,5
11719.25925925926,3,4,5
11729.25925925926,3,4,5
11739.25925925926,3,4,5
11749.25925925926,3,4,5
11759.25925925926,3,4,5
11769.25925925926,3,4,5
11779.25925925926,3,4,5
11789.25925925926,3,4,5
11799.25925925926,3,4,5
11809.25925925926,3,4,5
11819.25925925926,3,4,5
11829.25925925926,3,4,5
11839.25925925926,3,4,5
11849.25925925926,3,4,5
11859.25925925926,3,4,5
11869.25925925926,3,4,5
11879.25925925926,3,4,5
11889.25925925926,3,4,5
11899.25925925926,3,4,5
11909.25925925926,3,4,5
11919.25925925926,3,4,5
11929.25925925926,3,4,5
11939.25925925926,3,4,5
11949.25925925926,3,4,5
11959.25925925926,3,4,5
11969.25925925926,3,4,5
11979.25925925926,3,4,5
11989.25925925926,3,4,5
11999.25925925926,3,4,5
12009.25925925926,3,4,5
12019.25925925926,3,4,5
12029.25925925926,3,4,5
12039.25925925926,3,4,5
12049.25925925926,3,4,5
12059.25925925926,4,5,6
12069.25925925926,4,5,6
12079.25925925926,3,5,6
12089.25925925926,3,5,6
12099.25925925926,3,5,6
12109.25925925926,3,5,6
12119.25925925926,2,5,6
12129.25925925926,2,5,6
12139.25925925926,2,5,6
12149.25925925926,1,5,6
12159.25925925926,1,5,6
12169.25925925926,0,5,6
12179.25925925926,0,5,6
12189.25925925926,0,5,6
12199.25925925926,0,5,6
12209.25925925926,0,5,6
12219.25925925926,0,5,5
12229.25925925926,0,3,5
12239.25925925926,0,3,4
12249.25925925926,0,3,4
12259.25925925926,0,3,4
12269.25925925926,0,3,4
12279.25925925926,0,4,5
12289.25925925926,1,3,5
12299.25925925926,1,3,4
12309.25925925926,1,3,4
12319.25925925926,1,3,4
12329.25925925926,1,3,4
12339.25925925926,1,3,4
12349.25925925926,1,3,4
12359.25925925926,1,3,4
12369.25925925926,1,3,4
12379.25925925926,1,3,4
12389.25925925926,1,3,4
12399.25925925926,1,3,4
12409.25925925926,1,3,4
12419.25925925926,1,3,4
12429.25925925926,1,3,4
12439.25925925926,1,3,4
12449.25925925926,1,3,4
12459.25925925926,1,3,4
12469.25925925926,1,3,4
12479.25925925926,1,3,4
12489.25925925926,1,3,4
12499.25925925926,1,3,4
12509.25925925926,1,3,4
12519.25925925926,1,3,4
12529.25925925926,1,3,4
12539.25925925926,1,3,4
12549.25925925926,1,3,4
12559.25925925926,1,3,4
12569.25925925926,1,3,4
12579.25925925926,1,4,5
12589.25925925926,2,4,5
12599.25925925926,2,4,5
12609.25925925926,2,4,5
12619.25925925926,2,4,5
12629.25925925926,2,4,5
12639.25925925926,2,4,5
12649.25925925926,2,4,5
12659.25925925926,2,3,4
12669.25925925926,3,4,5
12679.25925925926,3,4,5
12689.25925925926,3,5,6
12699.25925925926,4,5,6
12709.25925925926,4,5,6
12719.25925925926,4,5,6
12729.25925925926,4,4,5
12739.25925925926,4,4,5
12749.25925925926,3,4,5
12759.25925925926,3,4,5
12769.25925925926,3,4,5
12779.25925925926,3,4,5
12789.25925925926,3,4,5
12799.25925925926,3,4,5
12809.25925925926,3,4,5
12819.25925925926,3,4,5
12829.25925925926,3,4,5
12839.25925925926,3,4,5
12849.25925925926,3,4,5
12859.25925925926,3,4,5
12869.25925925926,3,4,5
12879.25925925926,3,4,5
12889.25925925926,3,4,5
12899.25925925926,3,4,5
12909.25925925926,3,4,5
12919.25925925926,4,5,5
12929.25925925926,4,5,5
12939.25925925926,4,5,5
12949.25925925926,4,5,5
12959.25925925926,4,5,4
12969.25925925926,4,5,4
12979.25925925926,4,5,4
12989.25925925926,4,5,4
12999.25925925926,4,5,4
13009.25925925926,4,5,4
13019.25925925926,4,5,4
13029.25925925926,4,5,4
13039.25925925926,4,5,4
13049.25925925926,4,5,4
13059.25925925926,4,4,3
13069.25925925926,4,4,3
13079.25925925926,4,4,3
13089.25925925926,4,4,3
13099.25925925926,4,4,3
13109.25925925926,4,4,3
13119.25925925926,4,4,3
13129.25925925926,4,4,3
13139.25925925926,4,4,3
13149.25925925926,4,5,4
13159.25925925926,5,5,4
13169.25925925926,5,5,4
13179.25925925926,5,5,4
13189.25925925926,5,5,4
13199.25925925926,5,5,4
13209.25925925926,6,6,5
13219.25925925926,6,7,6
13229.25925925926,6,8,7
13239.25925925926,5,8,7
13249.25925925926,4,8,7
13259.25925925926,1,8,7
13269.25925925926,0,9,8
13279.25925925926,1,9,8
13289.25925925926,1,9,8
13299.25925925926,1,9,8
13309.25925925926,1,9,8
13319.25925925926,1,9,8
13329.25925925926,1,9,8
13339.25925925926,1,9,8
13349.25925925926,1,8,6
13359.25925925926,1,6,5
13369.25925925926,1,5,5
13379.25925925926,1,5,3
13389.25925925926,1,5,3
13399.25925925926,1,5,3
13409.25925925926,1,5,3
13419.25925925926,1,5,3
13429.25925925926,1,6,4
13439.25925925926,2,6,4
13449.25925925926,2,2,4
13459.25925925926,2,2,3
13469.25925925926,2,2,3
13479.25925925926,2,2,3
13489.25925925926,2,2,3
13499.25925925926,2,2,3
13509.25925925926,2,2,3
13519.25925925926,2,2,3
13529.25925925926,2,2,3
13539.25925925926,2,2,3
13549.25925925926,2,2,3
13559.25925925926,2,2,3
13569.25925925926,2,2,3
13579.25925925926,2,2,3
13589.25925925926,2,2,3
13599.25925925926,2,2,3
13609.25925925926,2,2,3
13619.25925925926,2,2,3
13629.25925925926,2,2,3
13639.25925925926,2,2,3
13649.25925925926,2,2,3
13659.25925925926,2,2,3
13669.25925925926,1,2,3
13679.25925925926,1,2,3
13689.25925925926,1,2,3
13699.25925925926,1,2,3
13709.25925925926,1,2,3
13719.25925925926,1,2,3
13729.25925925926,1,2,3
13739.25925925926,1,2,3
13749.25925925926,1,2,3
13759.25925925926,1,2,3
13769.25925925926,1,2,3
13779.25925925926,1,3,4
13789.25925925926,1,3,4
13799.25925925926,1,3,4
13809.25925925926,1,3,4
13819.25925925926,1,3,4
13829.25925925926,1,3,4
13839.25925925926,1,3,4
13849.25925925926,1,3,4
13859.25925925926,1,3,4
13869.25925925926,0,3,4
13879.25925925926,0,3,4
13889.25925925926,0,3,4
13899.25925925926,0,3,4
13909.25925925926,0,2,3
13919.25925925926,0,2,3
13929.25925925926,0,2,3
13939.25925925926,1,3,4
13949.25925925926,1,3,4
13959.25925925926,1,3,4
13969.25925925926,1,2,3
13979.25925925926,1,2,3
13989.25925925926,1,2,3
13999.25925925926,1,2,3
14009.25925925926,0,2,3
14019.25925925926,0,1,2
14029.25925925926,0,1,2
14039.25925925926,0,1,2
14049.25925925926,0,1,2
14059.25925925926,0,1,2
14069.25925925926,0,1,2
14079.25925925926,0,1,2
14089.25925925926,0,1,2
14099.25925925926,0,1,2
14109.25925925926,0,1,2
14119.25925925926,0,1,2
14129.25925925926,0,1,2
14139.25925925926,0,1,2
14149.25925925926,0,1,2
14159.25925925926,0,1,2
14169.25925925926,0,1,2
14179.25925925926,0,2,3
14189.25925925926,0,2,3
14199.25925925926,0,1,2
14209.25925925926,0,1,2
14219.25925925926,1,1,2
14229.25925925926,1,1,2
14239.25925925926,1,1,2
14249.25925925926,1,1,2
14259.25925925926,1,1,2
14269.25925925926,1,1,2
14279.25925925926,1,1,2
14289.25925925926,1,1,2
14299.25925925926,1,1,2
14309.25925925926,1,1,2
14319.25925925926,1,1,2
14329.25925925926,1,1,2
14339.25925925926,1,1,2
14349.25925925926,1,1,2
14359.25925925926,1,1,2
14369.25925925926,1,1,2
14379.25925925926,1,1,2
14389.25925925926,1,1,2
14399.25925925926,1,1,2
14409.25925925926,1,1,2
14419.25925925926,1,2,3
14429.25925925926,2,3,4
14439.25925925926,2,3,4
14449.25925925926,2,3,4
14459.25925925926,2,3,4
14469.25925925926,2,3,4
14479.25925925926,2,3,4
14489.25925925926,2,3,4
14499.25925925926,2,3,4
14509.25925925926,2,3,4
14519.25925925926,2,3,4
14529.25925925926,2,3,4
14539.25925925926,2,3,4
14549.25925925926,2,3,4
14559.25925925926,3,4,5
14569.25925925926,3,4,5
14579.25925925926,3,4,5
14589.25925925926,3,4,5
14599.25925925926,3,4,5
14609.25925925926,3,4,5
14619.25925925926,3,4,5
14629.25925925926,3,4,5
14639.25925925926,3,4,5
14649.25925925926,3,4,5
14659.25925925926,2,4,5
14669.25925925926,2,4,5
14679.25925925926,2,4,5
14689.25925925926,2,4,5
14699.25925925926,2,4,5
14709.25925925926,2,4,5
14719.25925925926,2,4,5
14729.25925925926,1,4,5
14739.25925925926,1,4,5
14749.25925925926,1,4,5
14759.25925925926,1,4,5
14769.25925925926,1,4,5
14779.25925925926,1,4,5
14789.25925925926,1,4,5
14799.25925925926,2,5,6
14809.25925925926,2,5,6
14819.25925925926,2,5,6
14829.25925925926,2,6,7
14839.25925925926,2,5,7
14849.25925925926,2,5,6
14859.25925925926,2,5,6
14869.25925925926,2,5,6
14879.25925925926,2,5,6
14889.25925925926,2,5,6
14899.25925925926,2,5,6
14909.25925925926,2,5,6
14919.25925925926,1,5,6
14929.25925925926,1,5,5
14939.25925925926,1,5,5
14949.25925925926,1,4,4
14959.25925925926,1,4,4
14969.25925925926,1,4,4
14979.25925925926,1,4,4
14989.25925925926,1,2,3
14999.25925925926,1,2,3
15009.25925925926,1,2,3
15019.25925925926,1,2,3
15029.25925925926,1,2,3
15039.25925925926,1,2,3
15049.25925925926,1,2,3
15059.25925925926,1,2,3
15069.25925925926,1,2,3
15079.25925925926,1,2,3
15089.25925925926,2,3,4
15099.25925925926,3,4,5
15109.25925925926,3,4,5
15119.25925925926,3,4,5
15129.25925925926,2,4,5
15139.25925925926,2,4,5
15149.25925925926,1,3,4
15159.25925925926,0,3,4
15169.25925925926,0,3,4
15179.25925925926,0,3,4
15189.25925925926,0,3,4
15199.25925925926,0,2,3
15209.25925925926,1,3,4
15219.25925925926,3,3,4
15229.25925925926,3,3,3
15239.25925925926,3,3,3
15249.25925925926,3,3,3
15259.25925925926,3,3,3
15269.25925925926,3,3,3
15279.25925925926,3,3,3
15289.25925925926,3,3,3
15299.25925925926,3,3,3
15309.25925925926,3,3,3
15319.25925925926,3,3,3
15329.25925925926,3,3,3
15339.25925925926,3,3,3
15349.25925925926,3,3,3
15359.25925925926,3,3,3
15369.25925925926,4,4,4
15379.25925925926,4,4,4
15389.25925925926,4,4,4
15399.25925925926,4,5,5
15409.25925925926,5,6,6
15419.25925925926,2,6,6
15429.25925925926,1,6,6
15439.25925925926,1,6,6
15449.25925925926,1,6,6
15459.25925925926,1,6,6
15469.25925925926,1,6,5
15479.25925925926,1,5,4
15489.25925925926,1,5,4
15499.25925925926,1,5,4
15509.25925925926,1,1,3
15519.25925925926,0,1,2
15529.25925925926,0,1,2
15539.25925925926,0,1,2
15549.25925925926,1,2,3
15559.25925925926,1,2,3
15569.25925925926,1,2,3
15579.25925925926,1,2,3
15589.25925925926,1,2,3
15599.25925925926,1,2,3
15609.25925925926,1,2,3
15619.25925925926,1,2,3
15629.25925925926,1,2,3
15639.25925925926,1,2,3
15649.25925925926,1,2,3
15659.25925925926,1,2,3
15669.25925925926,1,2,3
15679.25925925926,1,2,3
15689.25925925926,1,2,3
15699.25925925926,1,2,3
15709.25925925926,1,2,3
15719.25925925926,1,2,3
15729.25925925926,1,1,2
15739.25925925926,1,2,3
15749.25925925926,1,2,3
15759.25925925926,3,3,4
15769.25925925926,3,3,4
15779.25925925926,3,3,4
15789.25925925926,3,3,4
15799.25925925926,3,3,4
15809.25925925926,3,3,4
15819.25925925926,3,3,4
15829.25925925926,3,3,4
15839.25925925926,3,3,4
15849.25925925926,3,3,4
15859.25925925926,3,3,4
15869.25925925926,3,4,5
15879.25925925926,4,4,5
15889.25925925926,5,5,6
15899.25925925926,5,5,6
15909.25925925926,5,5,6
15919.25925925926,5,5,6
15929.25925925926,5,5,6
15939.25925925926,4,5,6
15949.25925925926,4,5,6
15959.25925925926,4,5,6
15969.25925925926,2,5,6
15979.25925925926,2,5,6
15989.25925925926,2,5,6
15999.25925925926,1,5,6
16009.25925925926,0,5,6
16019.25925925926,2,7,8
16029.25925925926,2,7,8
16039.25925925926,2,7,8
16049.25925925926,2,7,7
16059.25925925926,2,7,7
16069.25925925926,2,7,7
16079.25925925926,2,7,7
16089.25925925926,2,7,7
16099.25925925926,2,7,6
16109.25925925926,2,7,6
16119.25925925926,3,8,7
16129.25925925926,3,8,7
16139.25925925926,3,8,7
16149.25925925926,3,8,6
16159.25925925926,3,8,6
16169.25925925926,3,8,6
16179.25925925926,3,8,6
16189.25925925926,3,8,6
16199.25925925926,3,8,6
16209.25925925926,3,7,5
16219.25925925926,3,7,5
16229.25925925926,4,8,6
16239.25925925926,4,8,6
16249.25925925926,4,8,6
16259.25925925926,4,8,6
16269.25925925926,4,8,6
16279.25925925926,4,8,6
16289.25925925926,4,8,6
16299.25925925926,4,8,6
16309.25925925926,4,8,6
16319.25925925926,4,8,6
16329.25925925926,4,4,5
16339.25925925926,4,4,5
16349.25925925926,4,4,5
16359.25925925926,4,4,5
16369.25925925926,4,4,5
16379.25925925926,4,4,5
16389.25925925926,4,4,5
16399.25925925926,4,4,5
16409.25925925926,4,4,5
16419.25925925926,4,4,5
16429.25925925926,4,4,5
16439.25925925926,4,4,5
16449.25925925926,4,4,5
16459.25925925926,4,4,5
16469.25925925926,4,4,5
16479.25925925926,4,4,5
16489.25925925926,4,4,5
16499.25925925926,4,4,5
16509.25925925926,4,4,5
16519.25925925926,4,4,5
16529.25925925926,4,4,5
16539.25925925926,4,4,4
16549.25925925926,4,4,4
16559.25925925926,5,5,5
16569.25925925926,5,5,5
16579.25925925926,5,6,6
16589.25925925926,5,6,6
16599.25925925926,5,6,6
16609.25925925926,5,6,6
16619.25925925926,5,6,6
16629.25925925926,5,6,6
16639.25925925926,5,6,6
16649.25925925926,5,6,6
16659.25925925926,5,6,6
16669.25925925926,5,6,6
16679.25925925926,5,6,6
16689.25925925926,5,6,6
16699.25925925926,5,6,6
16709.25925925926,5,6,6
16719.25925925926,5,6,6
16729.25925925926,5,6,6
16739.25925925926,5,6,6
16749.25925925926,5,6,6
16759.25925925926,5,6,6
16769.25925925926,5,6,6
16779.25925925926,5,6,6
16789.25925925926,5,6,6
16799.25925925926,5,6,6
16809.25925925926,5,6,6
16819.25925925926,5,6,6
16829.25925925926,5,6,6
16839.25925925926,5,6,6
16849.25925925926,5,6,6
16859.25925925926,5,6,6
16869.25925925926,5,6,6
16879.25925925926,5,6,6
16889.25925925926,5,6,6
16899.25925925926,5,6,6
16909.25925925926,5,6,6
16919.25925925926,5,6,6
16929.25925925926,5,6,6
16939.25925925926,5,6,6
16949.25925925926,5,6,6
16959.25925925926,5,6,6
16969.25925925926,6,7,7
16979.25925925926,6,7,7
16989.25925925926,6,7,7
16999.25925925926,6,7,7
17009.25925925926,6,7,7
17019.25925925926,6,7,6
17029.25925925926,6,7,6
17039.25925925926,6,7,6
17049.25925925926,6,7,6
17059.25925925926,6,7,6
17069.25925925926,6,7,6
17079.25925925926,6,7,6
17089.25925925926,6,7,6
17099.25925925926,6,7,6
17109.25925925926,6,7,6
17119.25925925926,6,7,6
17129.25925925926,6,7,6
17139.25925925926,3,8,7
17149.25925925926,2,8,7
17159.25925925926,2,7,6
17169.25925925926,2,7,6
17179.25925925926,2,7,6
17189.25925925926,0,7,5
17199.25925925926,0,7,5
17209.25925925926,0,7,5
17219.25925925926,0,7,4
17229.25925925926,0,2,3
17239.25925925926,0,2,2
17249.25925925926,0,2,2
17259.25925925926,0,2,2
17269.25925925926,0,2,2
17279.25925925926,0,2,2
17289.25925925926,0,2,2
17299.25925925926,0,0,1
17309.25925925926,0,0,1
17319.25925925926,0,0,1
17329.25925925926,0,0,1
17339.25925925926,0,1,2
17349.25925925926,1,1,2
17359.25925925926,1,1,2
17369.25925925926,1,1,2
17379.25925925926,1,1,2
17389.25925925926,1,1,2
17399.25925925926,1,1,2
17409.25925925926,1,2,3
17419.25925925926,2,3,4
17429.25925925926,2,3,4
17439.25925925926,2,3,4
17449.25925925926,2,3,4
17459.25925925926,2,3,4
17469.25925925926,2,3,4
17479.25925925926,2,3,4
17489.25925925926,2,3,4
17499.25925925926,2,3,4
17509.25925925926,2,2,3
17519.25925925926,2,2,3
17529.25925925926,2,2,3
17539.25925925926,2,2,3
17549.25925925926,2,2,3
17559.25925925926,2,2,3
17569.25925925926,2,2,3
17579.25925925926,2,2,3
17589.25925925926,2,2,3
17599.25925925926,2,2,3
17609.25925925926,2,2,3
17619.25925925926,2,2,3
17629.25925925926,2,2,3
17639.25925925926,2,2,3
17649.25925925926,2,2,3
17659.25925925926,2,2,3
17669.25925925926,2,2,3
17679.25925925926,2,2,3
17689.25925925926,2,2,3
17699.25925925926,2,2,3
17709.25925925926,2,2,3
17719.25925925926,2,2,3
17729.25925925926,2,2,3
17739.25925925926,2,2,3
17749.25925925926,2,2,3
17759.25925925926,2,2,3
17769.25925925926,2,2,3
17779.25925925926,2,2,3
17789.25925925926,2,2,3
17799.25925925926,2,2,3
17809.25925925926,2,2,3
17819.25925925926,2,2,3
17829.25925925926,2,2,3
17839.25925925926,2,2,3
17849.25925925926,2,2,3
17859.25925925926,2,2,3
17869.25925925926,2,2,3
17879.25925925926,2,2,3
17889.25925925926,2,2,3
17899.25925925926,2,2,3
17909.25925925926,2,2,3
17919.25925925926,2,2,3
17929.25925925926,2,2,3
17939.25925925926,2,2,3
17949.25925925926,2,2,3
17959.25925925926,2,2,3
17969.25925925926,2,2,2
17979.25925925926,2,2,2
17989.25925925926,2,2,2
17999.25925925926,2,2,2
18009.25925925926,2,2,2
18019.25925925926,2,2,2
18029.25925925926,2,2,2
18039.25925925926,2,2,2
18049.25925925926,2,2,2
18059.25925925926,2,2,2
18069.25925925926,2,2,2
18079.25925925926,2,2,2
18089.25925925926,2,2,2
18099.25925925926,2,2,2
18109.25925925926,2,2,2
18119.25925925926,2,2,2
18129.25925925926,2,2,2
18139.25925925926,2,2,2
18149.25925925926,2,2,2
18159.25925925926,2,2,2
18169.25925925926,2,2,2
18179.25925925926,2,2,2
18189.25925925926,2,2,2
18199.25925925926,2,2,2
18209.25925925926,2,2,2
18219.25925925926,2,2,2
18229.25925925926,2,2,2
18239.25925925926,2,2,2
18249.25925925926,2,2,2
18259.25925925926,2,2,2
18269.25925925926,2,2,2
18279.25925925926,2,2,2
18289.25925925926,2,2,2
18299.25925925926,2,2,2
18309.25925925926,2,2,2
18319.25925925926,3,3,3
18329.25925925926,3,3,3
18339.25925925926,3,3,3
18349.25925925926,3,3,3
18359.25925925926,3,3,3
18369.25925925926,3,3,3
18379.25925925926,3,3,3
18389.25925925926,3,3,3
18399.25925925926,3,3,3
18409.25925925926,3,3,3
18419.25925925926,3,3,3
18429.25925925926,3,3,3
18439.25925925926,3,3,3
18449.25925925926,3,3,3
18459.25925925926,3,3,3
18469.25925925926,3,3,3
18479.25925925926,3,3,3
18489.25925925926,3,3,3
18499.25925925926,3,3,3
18509.25925925926,3,3,3
18519.25925925926,3,3,3
18529.25925925926,3,3,3
18539.25925925926,3,3,3
18549.25925925926,3,3,3
18559.25925925926,3,3,3
18569.25925925926,3,3,3
18579.25925925926,3,3,3
18589.25925925926,3,3,3
18599.25925925926,3,3,3
18609.25925925926,3,3,3
18619.25925925926,4,4,4
18629.25925925926,4,4,4
18639.25925925926,4,4,4
18649.25925925926,4,4,4
18659.25925925926,4,4,4
18669.25925925926,2,4,4
18679.25925925926,2,4,4
18689.25925925926,2,4,4
18699.25925925926,1,4,4
18709.25925925926,1,4,4
18719.25925925926,1,4,4
18729.25925925926,1,4,4
18739.25925925926,1,4,4
18749.25925925926,1,4,4
18759.25925925926,1,4,4
18769.25925925926,1,4,4
18779.25925925926,1,4,4
18789.25925925926,0,4,4
18799.25925925926,0,4,4
18809.25925925926,0,4,4
18819.25925925926,0,4,4
18829.25925925926,0,4,4
18839.25925925926,0,4,4
18849.25925925926,0,4,4
18859.25925925926,0,4,4
18869.25925925926,0,4,4
18879.25925925926,0,4,4
18889.25925925926,0,4,4
18899.25925925926,0,4,4
18909.25925925926,0,4,4
