t,varpos_5
13903.333333333332,0
13913.333333333332,1
13923.333333333332,1
13933.333333333332,1
13943.333333333332,2
13953.333333333332,2
13963.333333333332,2
13973.333333333332,2
13983.333333333332,2
13993.333333333332,2
14003.333333333332,2
14013.333333333332,2
14023.333333333332,2
14033.333333333332,2
14043.333333333332,2
14053.333333333332,2
14063.333333333332,3
14073.333333333332,3
14083.333333333332,3
14093.333333333332,3
14103.333333333332,3
14113.333333333332,3
14123.333333333332,3
14133.333333333332,1
14143.333333333332,3
14153.333333333332,3
14163.333333333332,3
14173.333333333332,3
14183.333333333332,3
14193.333333333332,3
14203.333333333332,2
14213.333333333332,2
14223.333333333332,2
14233.333333333332,3
14243.333333333332,4
14253.333333333332,4
14263.333333333332,4
14273.333333333332,2
14283.333333333332,1
14293.333333333332,0
14303.333333333332,1
14313.333333333332,2
14323.333333333332,2
14333.333333333332,2
14343.333333333332,2
14353.333333333332,2
14363.333333333332,2
14373.333333333332,2
14383.333333333332,2
14393.333333333332,2
14403.333333333332,2
14413.333333333332,2
14423.333333333332,2
14433.333333333332,2
14443.333333333332,3
14453.333333333332,3
14463.333333333332,4
14473.333333333332,3
14483.333333333332,3
14493.333333333332,3
14503.333333333332,3
14513.333333333332,3
14523.333333333332,4
14533.333333333332,3
14543.333333333332,3
14553.333333333332,2
14563.333333333332,3
14573.333333333332,3
14583.333333333332,3
14593.333333333332,3
14603.333333333332,3
14613.333333333332,4
14623.333333333332,4
14633.333333333332,4
14643.333333333332,4
14653.333333333332,4
14663.333333333332,4
14673.333333333332,4
14683.333333333332,3
14693.333333333332,3
14703.333333333332,3
14713.333333333332,3
14723.333333333332,4
14733.333333333332,4
14743.333333333332,3
14753.333333333332,1
14763.333333333332,1
14773.333333333332,0
14783.333333333332,1
14793.333333333332,1
14803.333333333332,1
14813.333333333332,1
14823.333333333332,2
14833.333333333332,2
14843.333333333332,2
14853.333333333332,2
14863.333333333332,2
14873.333333333332,2
14883.333333333332,2
14893.333333333332,2
14903.333333333332,2
14913.333333333332,2
14923.333333333332,2
14933.333333333332,2
14943.333333333332,1
14953.333333333332,1
14963.333333333332,1
14973.333333333332,1
14983.333333333332,1
14993.333333333332,1
15003.333333333332,1
15013.333333333332,1
15023.333333333332,1
15033.333333333332,1
15043.333333333332,1
15053.333333333332,1
15063.333333333332,1
15073.333333333332,1
15083.333333333332,0
15093.333333333332,0
15103.333333333332,1
15113.333333333332,1
15123.333333333332,1
15133.333333333332,1
15143.333333333332,1
15153.333333333332,2
15163.333333333332,2
15173.333333333332,2
15183.333333333332,2
15193.333333333332,2
15203.333333333332,3
15213.333333333332,3
15223.333333333332,3
15233.333333333332,5
15243.333333333332,5
15253.333333333332,5
15263.333333333332,4
15273.333333333332,3
15283.333333333332,3
15293.333333333332,3
15303.333333333332,0
15313.333333333332,0
15323.333333333332,0
15333.333333333332,0
15343.333333333332,0
15353.333333333332,1
15363.333333333332,1
15373.333333333332,1
15383.333333333332,2
15393.333333333332,2
15403.333333333332,2
15413.333333333332,1
15423.333333333332,1
15433.333333333332,1
15443.333333333332,0
15453.333333333332,0
15463.333333333332,0
15473.333333333332,0
15483.333333333332,0
15493.333333333332,0
15503.333333333332,1
15513.333333333332,1
15523.333333333332,1
15533.333333333332,2
15543.333333333332,2
15553.333333333332,2
15563.333333333332,2
15573.333333333332,3
15583.333333333332,3
15593.333333333332,3
15603.333333333332,2
15613.333333333332,2
15623.333333333332,2
15633.333333333332,3
15643.333333333332,2
15653.333333333332,2
15663.333333333332,1
15673.333333333332,1
15683.333333333332,0
15693.333333333332,0
15703.333333333332,0
15713.333333333332,0
15723.333333333332,0
15733.333333333332,0
15743.333333333332,0
15753.333333333332,0
15763.333333333332,0
15773.333333333332,0
15783.333333333332,0
15793.333333333332,1
15803.333333333332,1
15813.333333333332,1
15823.333333333332,1
15833.333333333332,1
15843.333333333332,1
15853.333333333332,1
15863.333333333332,1
15873.333333333332,1
15883.333333333332,1
15893.333333333332,2
15903.333333333332,1
15913.333333333332,1
15923.333333333332,2
15933.333333333332,2
15943.333333333332,2
15953.333333333332,2
15963.333333333332,2
15973.333333333332,2
15983.333333333332,3
15993.333333333332,3
16003.333333333332,3
16013.333333333332,1
16023.333333333332,1
16033.333333333332,2
16043.333333333332,2
16053.333333333332,3
16063.333333333332,4
16073.333333333332,4
16083.333333333332,4
16093.333333333332,4
16103.333333333332,3
16113.333333333332,2
16123.333333333332,2
16133.333333333332,2
16143.333333333332,0
16153.333333333332,0
16163.333333333332,0
16173.333333333332,0
16183.333333333332,0
16193.333333333332,0
16203.333333333332,0
16213.333333333332,1
16223.333333333332,1
16233.333333333332,1
16243.333333333332,1
16253.333333333332,1
16263.333333333332,1
16273.333333333332,1
16283.333333333332,1
16293.333333333332,1
16303.333333333332,1
16313.333333333332,2
16323.333333333332,2
16333.333333333332,2
16343.333333333332,2
16353.333333333332,2
16363.333333333332,2
16373.333333333332,3
16383.333333333332,3
16393.333333333332,3
16403.333333333332,3
16413.333333333332,3
16423.333333333332,3
16433.333333333332,3
16443.333333333332,3
16453.333333333332,3
16463.333333333332,3
16473.333333333332,3
16483.333333333332,5
16493.333333333332,5
16503.333333333332,5
16513.333333333332,5
16523.333333333332,5
16533.333333333332,5
16543.333333333332,6
16553.333333333332,7
16563.333333333332,7
16573.333333333332,7
16583.333333333332,7
16593.333333333332,7
16603.333333333332,7
16613.333333333332,7
16623.333333333332,7
16633.333333333332,7
16643.333333333332,7
16653.333333333332,7
16663.333333333332,7
16673.333333333332,7
16683.333333333332,6
16693.333333333332,6
16703.333333333332,6
16713.333333333332,6
16723.333333333332,6
16733.333333333332,4
16743.333333333332,5
16753.333333333332,5
16763.333333333332,5
16773.333333333332,5
16783.333333333332,5
16793.333333333332,5
16803.333333333332,5
16813.333333333332,5
16823.333333333332,5
16833.333333333332,6
16843.333333333332,7
16853.333333333332,7
16863.333333333332,7
16873.333333333332,8
16883.333333333332,3
16893.333333333332,3
16903.333333333332,4
16913.333333333332,4
16923.333333333332,4
16933.333333333332,4
16943.333333333332,4
16953.333333333332,4
16963.333333333332,4
16973.333333333332,4
16983.333333333332,3
16993.333333333332,3
17003.333333333332,3
17013.333333333332,3
17023.333333333332,3
17033.333333333332,3
17043.333333333332,3
17053.333333333332,3
17063.333333333332,3
17073.333333333332,3
17083.333333333332,3
17093.333333333332,3
17103.333333333332,3
17113.333333333332,4
17123.333333333332,4
17133.333333333332,4
17143.333333333332,5
17153.333333333332,5
17163.333333333332,5
17173.333333333332,5
17183.333333333332,5
17193.333333333332,4
17203.333333333332,4
17213.333333333332,3
17223.333333333332,1
17233.333333333332,1
17243.333333333332,0
17253.333333333332,0
17263.333333333332,0
17273.333333333332,0
17283.333333333332,0
17293.333333333332,0
17303.333333333332,1
17313.333333333332,0
17323.333333333332,0
17333.333333333332,0
17343.333333333332,1
17353.333333333332,1
17363.333333333332,2
17373.333333333332,3
17383.333333333332,3
17393.333333333332,2
17403.333333333332,2
17413.333333333332,2
17423.333333333332,2
17433.333333333332,2
17443.333333333332,2
17453.333333333332,2
17463.333333333332,2
17473.333333333332,2
17483.333333333332,2
17493.333333333332,2
17503.333333333332,2
17513.333333333332,2
17523.333333333332,2
17533.333333333332,3
17543.333333333332,3
17553.333333333332,3
17563.333333333332,3
17573.333333333332,3
17583.333333333332,4
17593.333333333332,4
17603.333333333332,4
17613.333333333332,5
17623.333333333332,5
17633.333333333332,5
17643.333333333332,5
17653.333333333332,6
17663.333333333332,5
17673.333333333332,6
17683.333333333332,6
17693.333333333332,6
17703.333333333332,6
17713.333333333332,6
17723.333333333332,6
17733.333333333332,6
17743.333333333332,1
17753.333333333332,1
17763.333333333332,1
17773.333333333332,1
17783.333333333332,1
17793.333333333332,2
17803.333333333332,2
17813.333333333332,2
17823.333333333332,2
17833.333333333332,2
17843.333333333332,3
17853.333333333332,3
17863.333333333332,3
17873.333333333332,3
17883.333333333332,2
17893.333333333332,2
17903.333333333332,3
17913.333333333332,2
17923.333333333332,2
17933.333333333332,1
17943.333333333332,1
17953.333333333332,1
17963.333333333332,1
17973.333333333332,1
17983.333333333332,1
17993.333333333332,1
18003.333333333332,1
18013.333333333332,0
18023.333333333332,0
18033.333333333332,1
18043.333333333332,1
18053.333333333332,1
18063.333333333332,1
18073.333333333332,1
18083.333333333332,1
18093.333333333332,1
18103.333333333332,1
18113.333333333332,1
18123.333333333332,1
18133.333333333332,1
18143.333333333332,1
18153.333333333332,0
18163.333333333332,0
18173.333333333332,1
18183.333333333332,1
18193.333333333332,1
18203.333333333332,1
18213.333333333332,1
18223.333333333332,2
18233.333333333332,3
18243.333333333332,3
18253.333333333332,3
18263.333333333332,2
18273.333333333332,2
18283.333333333332,2
18293.333333333332,3
18303.333333333332,2
18313.333333333332,2
18323.333333333332,2
18333.333333333332,1
18343.333333333332,1
18353.333333333332,1
18363.333333333332,1
18373.333333333332,1
18383.333333333332,2
18393.333333333332,2
18403.333333333332,2
18413.333333333332,2
18423.333333333332,2
18433.333333333332,2
18443.333333333332,2
18453.333333333332,2
18463.333333333332,2
18473.333333333332,2
18483.333333333332,3
18493.333333333332,3
18503.333333333332,3
18513.333333333332,3
18523.333333333332,3
18533.333333333332,3
18543.333333333332,4
18553.333333333332,4
18563.333333333332,3
18573.333333333332,3
18583.333333333332,3
18593.333333333332,3
18603.333333333332,3
18613.333333333332,3
18623.333333333332,3
18633.333333333332,3
18643.333333333332,3
18653.333333333332,4
18663.333333333332,4
18673.333333333332,4
18683.333333333332,2
18693.333333333332,1
18703.333333333332,1
18713.333333333332,1
18723.333333333332,0
18733.333333333332,0
18743.333333333332,0
18753.333333333332,0
18763.333333333332,0
18773.333333333332,0
18783.333333333332,0
18793.333333333332,0
18803.333333333332,0
18813.333333333332,0
18823.333333333332,0
18833.333333333332,0
18843.333333333332,0
18853.333333333332,0
18863.333333333332,1
18873.333333333332,1
18883.333333333332,2
18893.333333333332,2
18903.333333333332,2
18913.333333333332,3
18923.333333333332,3
18933.333333333332,3
18943.333333333332,3
18953.333333333332,2
18963.333333333332,3
18973.333333333332,3
18983.333333333332,3
18993.333333333332,3
19003.333333333332,3
19013.333333333332,3
19023.333333333332,3
19033.333333333332,3
19043.333333333332,3
19053.333333333332,4
19063.333333333332,2
19073.333333333332,1
19083.333333333332,2
19093.333333333332,1
19103.333333333332,2
19113.333333333332,2
19123.333333333332,2
19133.333333333332,3
19143.333333333332,3
19153.333333333332,4
19163.333333333332,4
19173.333333333332,4
19183.333333333332,3
19193.333333333332,3
19203.333333333332,3
19213.333333333332,3
19223.333333333332,3
19233.333333333332,3
19243.333333333332,3
19253.333333333332,3
19263.333333333332,3
19273.333333333332,4
19283.333333333332,4
19293.333333333332,5
19303.333333333332,5
19313.333333333332,5
19323.333333333332,5
19333.333333333332,5
19343.333333333332,5
19353.333333333332,7
19363.333333333332,7
19373.333333333332,7
19383.333333333332,7
19393.333333333332,7
19403.333333333332,7
19413.333333333332,7
19423.333333333332,7
19433.333333333332,7
19443.333333333332,8
19453.333333333332,8
19463.333333333332,8
19473.333333333332,8
19483.333333333332,6
19493.333333333332,6
19503.333333333332,2
19513.333333333332,0
19523.333333333332,0
19533.333333333332,0
19543.333333333332,1
19553.333333333332,1
19563.333333333332,1
19573.333333333332,1
19583.333333333332,1
19593.333333333332,1
19603.333333333332,1
19613.333333333332,1
19623.333333333332,1
19633.333333333332,1
19643.333333333332,1
19653.333333333332,1
19663.333333333332,1
19673.333333333332,1
19683.333333333332,1
19693.333333333332,1
19703.333333333332,1
19713.333333333332,3
19723.333333333332,3
19733.333333333332,3
19743.333333333332,3
19753.333333333332,3
19763.333333333332,3
19773.333333333332,3
19783.333333333332,3
19793.333333333332,3
19803.333333333332,3
19813.333333333332,3
19823.333333333332,3
19833.333333333332,3
19843.333333333332,3
19853.333333333332,3
19863.333333333332,3
19873.333333333332,4
19883.333333333332,4
19893.333333333332,4
19903.333333333332,5
19913.333333333332,5
19923.333333333332,5
19933.333333333332,5
19943.333333333332,5
19953.333333333332,3
19963.333333333332,2
19973.333333333332,2
19983.333333333332,1
19993.333333333332,1
20003.333333333332,2
20013.333333333332,2
20023.333333333332,1
20033.333333333332,1
20043.333333333332,1
20053.333333333332,1
20063.333333333332,2
20073.333333333332,2
20083.333333333332,2
20093.333333333332,2
20103.333333333332,2
20113.333333333332,2
20123.333333333332,2
20133.333333333332,3
20143.333333333332,3
20153.333333333332,3
20163.333333333332,3
20173.333333333332,4
20183.333333333332,4
20193.333333333332,4
20203.333333333332,4
20213.333333333332,4
20223.333333333332,4
20233.333333333332,4
20243.333333333332,4
20253.333333333332,1
20263.333333333332,1
20273.333333333332,0
20283.333333333332,1
20293.333333333332,1
20303.333333333332,1
20313.333333333332,1
20323.333333333332,1
20333.333333333332,1
20343.333333333332,0
20353.333333333332,0
20363.333333333332,0
20373.333333333332,0
20383.333333333332,1
20393.333333333332,2
20403.333333333332,2
20413.333333333332,2
20423.333333333332,2
20433.333333333332,2
20443.333333333332,1
20453.333333333332,0
20463.333333333332,0
20473.333333333332,1
20483.333333333332,1
20493.333333333332,1
20503.333333333332,1
20513.333333333332,2
20523.333333333332,3
20533.333333333332,3
20543.333333333332,3
20553.333333333332,3
20563.333333333332,3
20573.333333333332,3
20583.333333333332,3
20593.333333333332,3
20603.333333333332,4
20613.333333333332,4
20623.333333333332,4
20633.333333333332,3
20643.333333333332,3
20653.333333333332,3
20663.333333333332,3
20673.333333333332,3
20683.333333333332,1
20693.333333333332,1
20703.333333333332,1
20713.333333333332,1
20723.333333333332,2
20733.333333333332,1
20743.333333333332,1
20753.333333333332,1
20763.333333333332,1
20773.333333333332,1
20783.333333333332,2
20793.333333333332,2
20803.333333333332,1
20813.333333333332,2
20823.333333333332,2
20833.333333333332,2
20843.333333333332,1
20853.333333333332,1
20863.333333333332,1
20873.333333333332,2
20883.333333333332,1
20893.333333333332,2
20903.333333333332,2
20913.333333333332,2
20923.333333333332,2
20933.333333333332,2
20943.333333333332,2
20953.333333333332,2
20963.333333333332,4
20973.333333333332,4
20983.333333333332,4
20993.333333333332,3
21003.333333333332,3
21013.333333333332,3
21023.333333333332,3
21033.333333333332,3
21043.333333333332,3
21053.333333333332,3
21063.333333333332,4
21073.333333333332,4
21083.333333333332,4
21093.333333333332,4
21103.333333333332,4
21113.333333333332,4
21123.333333333332,4
21133.333333333332,1
21143.333333333332,0
21153.333333333332,1
21163.333333333332,1
21173.333333333332,1
21183.333333333332,2
21193.333333333332,2
21203.333333333332,2
21213.333333333332,2
21223.333333333332,2
21233.333333333332,2
21243.333333333332,2
21253.333333333332,3
21263.333333333332,3
21273.333333333332,3
21283.333333333332,3
21293.333333333332,3
21303.333333333332,3
21313.333333333332,3
21323.333333333332,4
21333.333333333332,4
21343.333333333332,4
21353.333333333332,3
21363.333333333332,1
21373.333333333332,1
21383.333333333332,0
21393.333333333332,0
21403.333333333332,0
21413.333333333332,0
21423.333333333332,0
21433.333333333332,0
21443.333333333332,0
21453.333333333332,0
21463.333333333332,0
21473.333333333332,0
21483.333333333332,0
21493.333333333332,0
21503.333333333332,0
21513.333333333332,0
21523.333333333332,0
21533.333333333332,0
21543.333333333332,0
21553.333333333332,0
21563.333333333332,0
21573.333333333332,1
21583.333333333332,1
21593.333333333332,1
21603.333333333332,1
21613.333333333332,1
21623.333333333332,1
21633.333333333332,2
21643.333333333332,2
21653.333333333332,2
21663.333333333332,2
21673.333333333332,2
21683.333333333332,2
21693.333333333332,2
21703.333333333332,2
21713.333333333332,2
21723.333333333332,3
21733.333333333332,4
21743.333333333332,3
21753.333333333332,3
21763.333333333332,3
21773.333333333332,3
21783.333333333332,4
21793.333333333332,4
21803.333333333332,3
21813.333333333332,3
21823.333333333332,3
21833.333333333332,2
21843.333333333332,2
21853.333333333332,2
