t,varpos_5,varpos_strict,n_genotypes
14680.0,5,6,5
14690.0,5,6,5
14700.0,5,6,5
14710.0,5,6,5
14720.0,5,6,5
14730.0,5,6,5
14740.0,5,6,5
14750.0,5,6,5
14760.0,5,6,5
14770.0,5,6,5
14780.0,5,6,5
14790.0,5,6,5
14800.0,5,6,5
14810.0,5,6,5
14820.0,5,6,5
14830.0,5,6,5
14840.0,5,6,5
14850.0,5,6,5
14860.0,5,6,5
14870.0,5,6,5
14880.0,5,6,5
14890.0,5,6,5
14900.0,5,6,5
14910.0,5,6,5
14920.0,5,6,5
14930.0,5,6,5
14940.0,5,6,5
14950.0,5,6,5
14960.0,5,6,5
14970.0,5,6,5
14980.0,5,6,5
14990.0,5,6,5
15000.0,5,6,5
15010.0,5,6,5
15020.0,5,6,5
15030.0,5,6,5
15040.0,5,6,5
15050.0,5,6,5
15060.0,5,7,6
15070.0,5,7,6
15080.0,5,7,6
15090.0,5,7,6
15100.0,5,7,6
15110.0,5,7,6
15120.0,5,7,6
15130.0,5,7,6
15140.0,5,7,6
15150.0,5,7,6
15160.0,5,7,6
15170.0,5,7,6
15180.0,5,7,6
15190.0,5,7,6
15200.0,5,7,6
15210.0,5,7,6
15220.0,5,7,6
15230.0,5,7,6
15240.0,5,7,6
15250.0,5,7,6
15260.0,5,7,6
15270.0,5,7,6
15280.0,5,7,6
15290.0,5,7,6
15300.0,5,7,6
15310.0,5,7,6
15320.0,5,7,6
15330.0,5,7,6
15340.0,5,7,6
15350.0,5,7,6
15360.0,5,7,6
15370.0,5,7,5
15380.0,5,7,5
15390.0,5,7,5
15400.0,5,7,5
15410.0,6,8,6
15420.0,6,8,6
15430.0,7,8,6
15440.0,7,8,6
15450.0,7,8,6
15460.0,7,8,6
15470.0,7,8,6
15480.0,7,8,6
15490.0,7,8,6
15500.0,7,8,6
15510.0,7,8,6
15520.0,7,8,6
15530.0,7,8,6
15540.0,5,8,6
15550.0,5,8,6
15560.0,5,8,6
15570.0,2,8,6
15580.0,2,8,6
15590.0,4,8,6
15600.0,2,8,6
15610.0,2,8,6
15620.0,2,8,6
15630.0,2,8,5
15640.0,2,8,5
15650.0,2,8,5
15660.0,2,8,5
15670.0,2,8,5
15680.0,2,8,5
15690.0,2,8,5
15700.0,2,8,5
15710.0,2,8,5
15720.0,2,8,5
15730.0,2,8,5
15740.0,2,8,5
15750.0,2,8,5
15760.0,2,8,5
15770.0,2,8,5
15780.0,2,8,5
15790.0,2,8,5
15800.0,2,8,5
15810.0,2,8,5
15820.0,2,8,5
15830.0,2,8,5
15840.0,2,8,5
15850.0,2,8,5
15860.0,2,8,5
15870.0,2,8,5
15880.0,2,8,5
15890.0,2,8,5
15900.0,2,8,5
15910.0,2,8,5
15920.0,2,8,5
15930.0,2,8,5
15940.0,2,8,5
15950.0,2,8,5
15960.0,2,8,5
15970.0,2,8,5
15980.0,2,8,5
15990.0,2,8,5
16000.0,2,8,5
16010.0,2,8,5
16020.0,2,8,5
16030.0,2,8,5
16040.0,2,8,5
16050.0,2,8,5
16060.0,2,8,5
16070.0,2,8,5
16080.0,2,8,5
16090.0,2,8,5
16100.0,2,8,5
16110.0,2,8,5
16120.0,2,9,6
16130.0,2,9,6
16140.0,2,9,6
16150.0,3,9,6
16160.0,3,9,5
16170.0,3,9,5
16180.0,3,9,5
16190.0,3,9,5
16200.0,3,9,5
16210.0,3,9,5
16220.0,3,9,5
16230.0,3,9,5
16240.0,3,9,5
16250.0,3,9,5
16260.0,3,9,5
16270.0,3,9,5
16280.0,3,9,5
16290.0,3,9,5
16300.0,3,9,5
16310.0,3,9,5
16320.0,3,9,5
16330.0,3,9,5
16340.0,3,9,5
16350.0,3,9,5
16360.0,3,9,5
16370.0,3,9,5
16380.0,3,9,5
16390.0,3,9,5
16400.0,3,9,5
16410.0,3,9,5
16420.0,3,9,5
16430.0,3,9,5
16440.0,3,10,6
16450.0,3,10,6
16460.0,4,10,6
16470.0,4,10,6
16480.0,4,10,6
16490.0,4,10,6
16500.0,4,10,6
16510.0,4,10,6
16520.0,4,9,5
16530.0,4,9,5
16540.0,4,9,5
16550.0,4,9,5
16560.0,4,9,5
16570.0,4,9,5
16580.0,4,9,5
16590.0,4,9,5
16600.0,4,9,5
16610.0,4,9,5
16620.0,4,9,5
16630.0,4,9,5
16640.0,4,9,5
16650.0,4,9,5
16660.0,4,9,5
16670.0,2,9,5
16680.0,2,9,5
16690.0,4,9,5
16700.0,4,9,5
16710.0,4,9,5
16720.0,4,9,5
16730.0,4,9,5
16740.0,2,9,5
16750.0,4,9,5
16760.0,4,9,5
16770.0,4,9,5
16780.0,4,9,5
16790.0,2,9,5
16800.0,2,9,5
16810.0,2,9,5
16820.0,4,9,5
16830.0,4,9,5
16840.0,2,9,5
16850.0,2,9,5
16860.0,2,9,5
16870.0,2,9,5
16880.0,2,9,5
16890.0,2,9,5
16900.0,2,9,5
16910.0,2,9,5
16920.0,2,9,5
16930.0,2,9,5
16940.0,2,9,5
16950.0,2,9,5
16960.0,2,9,5
16970.0,2,9,5
16980.0,2,9,5
16990.0,2,9,5
17000.0,2,9,5
17010.0,2,9,5
17020.0,2,9,5
17030.0,2,9,5
17040.0,2,9,5
17050.0,2,9,5
17060.0,2,9,5
17070.0,2,9,5
17080.0,2,4,4
17090.0,2,4,4
17100.0,2,4,4
17110.0,2,4,4
17120.0,2,4,4
17130.0,2,4,4
17140.0,2,4,4
17150.0,2,4,4
17160.0,2,4,4
17170.0,2,4,4
17180.0,2,4,4
17190.0,2,4,4
17200.0,2,5,5
17210.0,2,5,5
17220.0,3,5,5
17230.0,3,5,5
17240.0,3,5,5
17250.0,3,5,5
17260.0,3,5,5
17270.0,3,5,5
17280.0,3,5,5
17290.0,3,5,5
17300.0,3,5,5
17310.0,3,5,5
17320.0,3,5,5
17330.0,3,6,6
17340.0,3,6,6
17350.0,3,6,6
17360.0,2,6,6
17370.0,2,6,6
17380.0,2,6,6
17390.0,2,6,6
17400.0,2,6,6
17410.0,3,6,6
17420.0,3,6,6
17430.0,3,6,6
17440.0,3,6,6
17450.0,3,6,6
17460.0,3,6,6
17470.0,3,6,6
17480.0,3,6,6
17490.0,3,6,6
17500.0,3,6,6
17510.0,3,6,6
17520.0,3,6,6
17530.0,2,6,6
17540.0,3,6,6
17550.0,3,4,5
17560.0,3,4,5
17570.0,3,4,5
17580.0,3,4,5
17590.0,3,4,5
17600.0,3,4,5
17610.0,3,4,5
17620.0,3,4,5
17630.0,3,4,5
17640.0,3,4,5
17650.0,3,4,5
17660.0,3,4,5
17670.0,2,4,5
17680.0,2,4,5
17690.0,2,4,5
17700.0,2,4,5
17710.0,2,4,5
17720.0,2,4,5
17730.0,2,4,5
17740.0,2,4,5
17750.0,2,4,5
17760.0,2,4,5
17770.0,2,4,5
17780.0,2,4,5
17790.0,2,4,5
17800.0,2,4,5
17810.0,2,4,5
17820.0,2,4,5
17830.0,2,4,5
17840.0,2,4,5
17850.0,2,4,5
17860.0,2,5,6
17870.0,2,5,6
17880.0,2,5,6
17890.0,2,5,6
17900.0,3,5,6
17910.0,3,5,6
17920.0,3,5,6
17930.0,3,5,6
17940.0,3,5,6
17950.0,3,5,6
17960.0,3,5,6
17970.0,3,5,6
17980.0,3,5,6
17990.0,3,5,6
18000.0,3,5,6
18010.0,3,5,6
18020.0,3,6,7
18030.0,3,6,7
18040.0,4,6,7
18050.0,3,6,7
18060.0,3,6,7
18070.0,3,6,7
18080.0,3,6,7
18090.0,3,6,7
18100.0,3,6,7
18110.0,3,7,8
18120.0,3,7,8
18130.0,3,7,8
18140.0,3,7,8
18150.0,3,7,8
18160.0,3,7,8
18170.0,4,7,8
18180.0,4,7,8
18190.0,4,7,8
18200.0,4,7,8
18210.0,4,7,8
18220.0,3,7,8
18230.0,3,7,8
18240.0,3,7,7
18250.0,3,7,7
18260.0,3,7,7
18270.0,3,7,7
18280.0,4,7,7
18290.0,3,7,7
18300.0,3,7,7
18310.0,3,7,7
18320.0,3,7,7
18330.0,3,7,7
18340.0,3,7,7
18350.0,3,7,7
18360.0,3,7,7
18370.0,3,6,6
18380.0,3,6,6
18390.0,3,6,6
18400.0,3,6,6
18410.0,3,4,6
18420.0,3,4,5
18430.0,3,4,5
18440.0,3,4,5
18450.0,3,4,5
18460.0,3,4,5
18470.0,3,4,5
18480.0,3,4,5
18490.0,3,4,5
18500.0,3,4,5
18510.0,3,4,5
18520.0,3,4,5
18530.0,3,4,5
18540.0,3,4,5
18550.0,3,4,5
18560.0,3,4,5
18570.0,3,4,5
18580.0,3,4,5
18590.0,3,4,5
18600.0,3,4,5
18610.0,3,4,5
18620.0,3,4,5
18630.0,3,4,5
18640.0,3,4,5
18650.0,3,4,5
18660.0,3,4,5
18670.0,3,4,5
18680.0,3,4,5
18690.0,3,4,5
18700.0,3,4,5
18710.0,3,4,5
18720.0,3,4,5
18730.0,3,4,5
18740.0,3,4,5
18750.0,3,4,5
18760.0,3,4,5
18770.0,3,4,5
18780.0,3,4,5
18790.0,3,4,5
18800.0,3,4,5
18810.0,3,4,5
18820.0,3,4,5
18830.0,3,4,5
18840.0,3,4,5
18850.0,3,4,5
18860.0,3,4,5
18870.0,3,4,5
18880.0,3,4,5
18890.0,3,4,5
18900.0,3,4,5
18910.0,3,4,5
18920.0,3,4,5
18930.0,3,4,5
18940.0,3,4,5
18950.0,3,4,5
18960.0,3,4,5
18970.0,3,4,5
18980.0,3,4,5
18990.0,3,4,5
19000.0,3,4,5
19010.0,3,4,5
19020.0,3,4,5
19030.0,3,4,5
19040.0,3,4,5
19050.0,3,4,5
19060.0,3,4,5
19070.0,3,4,5
19080.0,3,4,5
19090.0,3,4,5
19100.0,3,4,5
19110.0,3,4,5
19120.0,3,4,5
19130.0,3,4,5
19140.0,3,4,5
19150.0,3,4,5
19160.0,3,4,5
19170.0,3,4,5
19180.0,3,4,5
19190.0,3,4,5
19200.0,3,4,5
19210.0,3,4,5
19220.0,3,4,5
19230.0,3,4,5
19240.0,3,4,5
19250.0,3,4,5
19260.0,3,4,5
19270.0,3,4,5
19280.0,3,4,5
19290.0,3,4,5
19300.0,3,4,5
19310.0,3,4,5
19320.0,3,4,5
19330.0,3,4,5
19340.0,3,4,5
19350.0,3,4,5
19360.0,3,4,5
19370.0,3,4,5
19380.0,3,4,5
19390.0,3,4,5
19400.0,3,4,5
19410.0,3,4,5
19420.0,3,4,5
19430.0,3,4,5
19440.0,3,4,5
19450.0,3,4,5
19460.0,3,4,5
19470.0,3,4,5
19480.0,3,4,5
19490.0,3,4,5
19500.0,3,4,5
19510.0,3,4,5
19520.0,3,4,5
19530.0,3,4,5
19540.0,3,4,5
19550.0,3,4,5
19560.0,3,4,5
19570.0,3,4,5
19580.0,3,4,5
19590.0,3,4,5
19600.0,3,4,5
19610.0,3,4,5
19620.0,3,4,5
19630.0,3,4,5
19640.0,3,4,5
19650.0,3,4,5
19660.0,3,4,5
19670.0,3,4,5
19680.0,3,4,5
19690.0,3,4,5
19700.0,3,4,5
19710.0,3,4,5
19720.0,3,4,5
19730.0,3,4,5
19740.0,3,4,5
19750.0,3,4,5
19760.0,3,4,5
19770.0,3,4,5
19780.0,3,4,5
19790.0,3,4,5
19800.0,3,4,5
19810.0,3,4,5
19820.0,3,4,5
19830.0,3,4,5
19840.0,3,4,5
19850.0,3,4,5
19860.0,3,4,5
19870.0,3,4,5
19880.0,3,4,5
19890.0,3,4,5
19900.0,3,4,5
19910.0,3,4,5
19920.0,3,4,5
19930.0,3,4,5
19940.0,3,4,5
19950.0,3,4,5
19960.0,3,4,5
19970.0,3,4,5
19980.0,3,4,5
19990.0,3,4,5
20000.0,3,4,5
20010.0,3,4,5
20020.0,3,4,5
20030.0,3,4,5
20040.0,3,4,5
20050.0,3,4,5
20060.0,3,4,5
20070.0,3,4,5
20080.0,3,4,5
20090.0,3,4,5
20100.0,3,4,5
20110.0,3,4,5
20120.0,3,4,5
20130.0,3,4,5
20140.0,3,4,5
20150.0,3,4,5
20160.0,3,4,5
20170.0,3,4,5
20180.0,3,4,5
20190.0,3,4,5
20200.0,3,4,5
20210.0,3,4,5
20220.0,3,4,5
20230.0,3,4,5
20240.0,3,5,6
20250.0,3,5,6
20260.0,3,5,6
20270.0,3,5,6
20280.0,4,5,6
20290.0,4,5,6
20300.0,4,5,6
20310.0,4,5,6
20320.0,4,5,6
20330.0,4,5,6
20340.0,4,5,6
20350.0,4,5,6
20360.0,4,5,6
20370.0,4,5,6
20380.0,4,5,6
20390.0,4,5,6
20400.0,4,5,6
20410.0,4,5,6
20420.0,4,5,6
20430.0,4,5,6
20440.0,4,5,6
20450.0,4,5,6
20460.0,4,5,6
20470.0,4,5,6
20480.0,4,5,6
20490.0,4,5,6
20500.0,4,5,6
20510.0,4,5,6
20520.0,4,5,6
20530.0,4,5,6
20540.0,4,5,6
20550.0,4,5,6
20560.0,4,5,6
20570.0,4,5,6
20580.0,4,5,6
20590.0,4,5,6
20600.0,4,5,6
20610.0,4,5,6
20620.0,4,5,6
20630.0,4,5,6
20640.0,4,5,6
20650.0,4,5,6
20660.0,4,5,6
20670.0,4,5,6
20680.0,4,5,6
20690.0,4,5,6
20700.0,4,5,6
20710.0,4,5,6
20720.0,4,5,6
20730.0,4,5,6
20740.0,4,5,6
20750.0,4,5,6
20760.0,4,5,6
20770.0,4,5,6
20780.0,4,5,6
20790.0,4,5,6
20800.0,4,5,6
20810.0,4,5,6
20820.0,4,5,6
20830.0,4,5,6
20840.0,4,5,6
20850.0,4,5,6
20860.0,4,5,6
20870.0,4,5,6
20880.0,4,5,6
20890.0,4,5,6
20900.0,4,5,6
20910.0,4,5,6
20920.0,4,5,6
20930.0,4,5,6
20940.0,4,5,6
20950.0,4,5,6
20960.0,4,5,6
20970.0,4,5,5
20980.0,4,5,5
20990.0,4,5,5
21000.0,4,5,5
21010.0,4,5,5
21020.0,4,5,5
21030.0,4,5,5
21040.0,3,5,5
21050.0,3,5,5
21060.0,3,5,5
21070.0,3,5,5
21080.0,3,5,5
21090.0,3,5,5
21100.0,3,5,5
21110.0,3,5,5
21120.0,3,5,5
21130.0,3,5,5
21140.0,3,5,5
21150.0,3,5,5
21160.0,3,5,5
21170.0,3,5,5
21180.0,3,5,5
21190.0,3,5,5
21200.0,3,5,5
21210.0,3,5,5
21220.0,3,5,5
21230.0,4,5,5
21240.0,3,6,6
21250.0,3,6,6
21260.0,3,6,6
21270.0,3,6,6
21280.0,4,6,6
21290.0,4,6,6
21300.0,4,6,6
21310.0,4,6,6
21320.0,4,6,6
21330.0,4,6,6
21340.0,4,6,6
21350.0,4,6,6
21360.0,4,6,6
21370.0,4,6,6
21380.0,4,6,6
21390.0,4,6,6
21400.0,4,6,6
21410.0,4,6,6
21420.0,4,6,6
21430.0,5,6,6
21440.0,5,6,6
21450.0,4,6,6
21460.0,4,7,7
21470.0,4,7,7
21480.0,4,7,7
21490.0,5,7,7
21500.0,5,7,7
21510.0,5,7,7
21520.0,5,7,7
21530.0,5,7,7
21540.0,5,7,7
21550.0,4,7,7
21560.0,5,7,7
21570.0,5,7,7
21580.0,5,7,7
21590.0,5,7,7
21600.0,6,7,7
21610.0,6,7,7
21620.0,6,7,7
21630.0,6,7,7
21640.0,6,7,7
21650.0,6,7,7
21660.0,6,7,7
21670.0,6,7,7
21680.0,6,7,7
21690.0,6,7,7
21700.0,6,7,7
21710.0,6,7,7
21720.0,6,7,7
21730.0,6,7,7
21740.0,6,7,7
21750.0,6,8,8
21760.0,6,8,8
21770.0,6,8,8
21780.0,6,8,8
21790.0,6,8,8
21800.0,6,8,8
21810.0,6,8,8
21820.0,6,8,8
21830.0,7,8,8
21840.0,7,8,8
21850.0,7,8,8
21860.0,7,8,8
21870.0,7,8,8
21880.0,7,8,8
21890.0,7,8,8
21900.0,7,8,8
21910.0,7,8,8
21920.0,7,8,8
21930.0,7,8,8
21940.0,7,8,8
21950.0,7,8,8
21960.0,7,8,8
21970.0,7,8,8
21980.0,7,8,8
21990.0,7,8,8
22000.0,7,8,8
22010.0,7,8,8
22020.0,7,8,8
22030.0,7,8,8
22040.0,7,8,8
22050.0,7,9,9
22060.0,7,9,9
22070.0,7,9,9
22080.0,7,9,9
22090.0,7,9,9
22100.0,7,9,9
22110.0,7,9,9
22120.0,7,9,9
22130.0,7,9,9
22140.0,7,9,9
22150.0,7,9,9
22160.0,7,9,9
22170.0,7,9,9
22180.0,7,9,9
22190.0,7,9,9
22200.0,7,9,9
22210.0,7,9,9
22220.0,7,9,9
22230.0,7,9,9
22240.0,7,9,9
22250.0,7,9,9
22260.0,7,9,9
22270.0,7,9,9
22280.0,7,9,9
22290.0,7,9,9
22300.0,7,9,9
22310.0,6,9,9
22320.0,5,9,9
22330.0,5,9,9
22340.0,5,9,9
22350.0,5,8,8
22360.0,5,8,8
22370.0,5,8,8
22380.0,5,8,8
22390.0,7,8,8
22400.0,7,8,8
22410.0,5,8,8
22420.0,5,8,8
22430.0,7,8,8
22440.0,7,8,8
22450.0,5,8,8
22460.0,8,8,8
22470.0,8,8,8
22480.0,8,8,8
22490.0,8,8,8
22500.0,8,8,8
22510.0,8,8,8
22520.0,8,8,8
22530.0,8,8,8
22540.0,7,8,8
22550.0,8,8,8
22560.0,8,8,8
22570.0,8,8,8
22580.0,8,8,8
22590.0,8,8,8
22600.0,8,8,8
22610.0,8,8,8
22620.0,8,8,8
22630.0,8,8,8
22640.0,7,8,8
22650.0,8,8,8
22660.0,7,8,8
22670.0,8,8,8
22680.0,8,8,8
22690.0,7,8,8
22700.0,7,8,8
22710.0,7,8,8
22720.0,7,9,9
22730.0,7,9,9
22740.0,7,9,9
22750.0,7,9,9
22760.0,7,9,9
22770.0,7,9,9
22780.0,7,9,9
22790.0,7,9,9
22800.0,7,9,9
22810.0,7,9,9
22820.0,5,9,9
22830.0,5,9,9
22840.0,5,9,9
22850.0,5,9,9
22860.0,5,9,9
22870.0,5,9,9
22880.0,5,9,9
22890.0,7,9,9
22900.0,7,9,9
22910.0,7,9,9
22920.0,7,9,9
22930.0,7,9,9
22940.0,7,9,9
22950.0,7,9,9
22960.0,8,9,9
22970.0,6,9,9
22980.0,8,9,9
22990.0,8,9,9
23000.0,8,9,9
23010.0,8,9,9
23020.0,8,9,9
23030.0,6,9,9
23040.0,6,9,9
23050.0,6,9,9
23060.0,6,9,9
23070.0,6,9,9
23080.0,6,9,9
23090.0,6,9,9
23100.0,6,9,9
23110.0,6,9,9
23120.0,6,9,9
23130.0,6,9,9
23140.0,6,9,9
23150.0,6,9,9
23160.0,6,9,9
23170.0,6,9,9
23180.0,6,9,9
23190.0,6,9,9
23200.0,6,9,9
23210.0,6,9,9
23220.0,6,9,9
23230.0,6,9,9
23240.0,6,9,9
23250.0,6,9,9
23260.0,6,9,9
23270.0,6,9,9
23280.0,6,9,9
23290.0,6,9,9
23300.0,7,9,9
23310.0,7,9,9
23320.0,7,9,9
23330.0,7,9,9
23340.0,7,9,9
23350.0,7,9,9
23360.0,7,9,9
23370.0,7,9,9
23380.0,7,9,9
23390.0,7,9,9
23400.0,7,9,9
23410.0,7,9,9
23420.0,7,9,9
23430.0,7,9,9
23440.0,7,9,9
23450.0,7,9,9
23460.0,7,9,9
23470.0,7,9,9
23480.0,7,9,9
23490.0,7,9,9
23500.0,7,9,9
23510.0,7,9,9
23520.0,7,9,9
23530.0,7,9,9
23540.0,7,9,9
23550.0,7,9,9
23560.0,7,9,9
23570.0,7,9,9
23580.0,7,9,9
23590.0,7,9,9
23600.0,7,9,9
23610.0,7,9,9
23620.0,7,9,9
23630.0,7,9,9
23640.0,7,9,9
23650.0,7,9,9
23660.0,7,9,9
23670.0,7,9,9
23680.0,7,9,9
23690.0,7,9,9
23700.0,7,9,9
23710.0,7,9,9
23720.0,7,9,9
23730.0,7,9,9
23740.0,7,9,9
23750.0,7,9,9
23760.0,7,9,9
23770.0,7,9,9
23780.0,7,9,9
23790.0,7,9,9
23800.0,7,9,9
23810.0,7,9,9
23820.0,7,9,9
23830.0,7,9,9
23840.0,7,9,9
23850.0,7,9,9
23860.0,7,9,9
23870.0,7,9,9
23880.0,7,9,9
23890.0,7,9,9
23900.0,7,9,9
23910.0,7,9,9
23920.0,7,9,9
23930.0,7,9,9
23940.0,7,9,9
23950.0,7,9,9
23960.0,7,9,8
23970.0,7,9,8
23980.0,7,9,8
23990.0,7,9,8
24000.0,7,9,8
24010.0,7,9,8
24020.0,7,9,8
24030.0,7,9,8
24040.0,7,9,8
24050.0,7,9,8
24060.0,7,9,8
24070.0,7,9,8
24080.0,7,9,8
24090.0,7,9,8
24100.0,7,9,8
24110.0,7,9,8
24120.0,7,9,8
24130.0,7,9,8
24140.0,7,9,8
24150.0,7,9,8
24160.0,7,9,8
24170.0,7,9,8
24180.0,7,9,8
24190.0,7,9,8
24200.0,7,10,9
24210.0,7,10,9
24220.0,8,10,9
24230.0,8,10,9
24240.0,8,10,9
24250.0,8,10,9
24260.0,6,10,9
24270.0,6,10,9
24280.0,6,10,9
24290.0,6,10,9
24300.0,5,10,9
24310.0,5,10,9
24320.0,5,10,9
24330.0,5,10,9
24340.0,5,10,9
24350.0,5,10,9
24360.0,5,10,9
24370.0,4,10,9
24380.0,4,10,9
24390.0,4,10,9
24400.0,4,10,9
24410.0,4,10,9
24420.0,4,10,9
24430.0,4,10,9
24440.0,4,10,9
24450.0,4,10,9
24460.0,4,10,9
24470.0,4,10,9
24480.0,4,10,9
24490.0,4,10,9
24500.0,4,10,9
24510.0,4,10,9
24520.0,4,10,9
24530.0,4,8,8
24540.0,4,8,8
24550.0,4,8,8
24560.0,4,8,8
24570.0,4,8,8
24580.0,4,8,8
24590.0,4,8,8
24600.0,4,8,8
24610.0,4,8,8
24620.0,4,8,8
24630.0,4,8,8
24640.0,4,8,8
24650.0,4,8,8
24660.0,4,8,8
24670.0,4,8,8
24680.0,4,8,8
24690.0,4,8,8
24700.0,4,8,8
24710.0,4,8,8
24720.0,4,8,8
24730.0,4,8,8
24740.0,4,8,8
24750.0,4,8,8
24760.0,4,8,8
24770.0,4,8,8
24780.0,4,8,8
24790.0,4,9,9
24800.0,4,9,9
24810.0,5,9,9
24820.0,5,9,9
24830.0,5,9,9
24840.0,5,9,9
24850.0,5,9,9
24860.0,5,9,9
24870.0,5,9,9
24880.0,5,9,9
24890.0,5,9,9
24900.0,5,9,9
24910.0,5,9,9
24920.0,5,9,9
24930.0,3,10,10
24940.0,3,10,10
24950.0,3,10,10
24960.0,3,10,10
24970.0,3,10,10
24980.0,3,10,10
24990.0,3,10,10
25000.0,2,10,10
25010.0,1,10,10
25020.0,1,10,10
25030.0,1,10,10
25040.0,1,10,10
25050.0,1,9,9
25060.0,2,9,9
25070.0,2,9,9
25080.0,2,9,9
25090.0,2,9,9
25100.0,2,9,9
25110.0,2,9,9
25120.0,2,9,9
25130.0,2,9,9
25140.0,2,9,9
25150.0,2,9,9
25160.0,2,9,9
25170.0,2,9,9
25180.0,2,9,9
25190.0,2,9,9
25200.0,2,9,9
25210.0,2,9,9
25220.0,2,9,9
25230.0,2,9,9
25240.0,2,9,9
25250.0,2,9,9
25260.0,2,9,9
25270.0,2,9,9
25280.0,2,9,9
25290.0,2,9,9
25300.0,2,9,9
25310.0,2,9,9
25320.0,2,9,9
25330.0,2,9,9
25340.0,2,9,9
25350.0,2,9,9
25360.0,2,9,9
25370.0,2,9,9
25380.0,2,9,9
25390.0,2,9,9
25400.0,2,9,8
25410.0,2,9,8
25420.0,2,9,8
25430.0,2,9,8
25440.0,2,9,8
25450.0,2,9,8
25460.0,2,9,8
25470.0,2,9,8
25480.0,2,9,8
25490.0,2,9,8
25500.0,2,9,8
25510.0,2,9,8
25520.0,2,9,8
25530.0,2,9,8
25540.0,2,9,8
25550.0,2,9,8
25560.0,2,9,8
25570.0,2,9,8
25580.0,2,9,8
25590.0,2,9,8
25600.0,2,9,8
25610.0,2,9,8
25620.0,2,9,8
25630.0,2,9,8
25640.0,2,9,8
25650.0,2,9,8
25660.0,2,9,8
25670.0,2,9,8
25680.0,2,9,8
25690.0,2,9,8
25700.0,2,9,8
25710.0,2,9,8
25720.0,2,9,8
25730.0,2,9,8
25740.0,2,9,8
25750.0,2,9,8
25760.0,2,9,8
25770.0,2,9,8
25780.0,2,9,8
25790.0,2,9,8
25800.0,2,9,8
25810.0,2,9,8
25820.0,2,9,8
25830.0,2,9,8
25840.0,2,9,7
25850.0,2,9,7
25860.0,2,9,7
25870.0,2,9,7
25880.0,2,9,7
25890.0,2,9,7
25900.0,2,9,7
25910.0,2,9,7
25920.0,2,10,8
25930.0,2,10,8
25940.0,2,10,8
25950.0,2,10,8
25960.0,2,10,8
25970.0,2,10,8
25980.0,3,10,8
25990.0,2,10,8
26000.0,3,10,8
26010.0,3,10,8
26020.0,3,10,8
26030.0,3,10,8
26040.0,3,10,8
26050.0,3,10,8
26060.0,3,10,8
26070.0,3,10,8
26080.0,3,10,8
26090.0,3,10,8
26100.0,3,10,8
26110.0,3,10,8
26120.0,3,10,8
26130.0,3,10,8
26140.0,3,10,8
26150.0,3,10,8
26160.0,3,10,8
26170.0,3,10,8
26180.0,3,10,8
26190.0,3,10,8
26200.0,3,10,8
26210.0,3,10,8
26220.0,3,10,8
26230.0,3,10,8
26240.0,3,10,8
26250.0,3,10,8
26260.0,3,10,8
26270.0,3,10,8
26280.0,3,10,8
26290.0,3,10,8
26300.0,3,10,8
26310.0,3,10,8
26320.0,3,10,8
26330.0,3,10,8
26340.0,3,10,8
26350.0,3,10,8
26360.0,3,10,8
26370.0,3,10,8
26380.0,3,10,8
26390.0,3,10,8
26400.0,3,10,8
26410.0,3,10,8
26420.0,3,10,8
26430.0,3,10,8
26440.0,3,9,7
26450.0,3,9,7
26460.0,3,9,7
26470.0,3,9,7
26480.0,3,9,7
26490.0,3,9,7
26500.0,3,9,7
26510.0,3,10,8
26520.0,3,10,8
26530.0,3,10,8
26540.0,3,10,8
26550.0,3,10,8
26560.0,3,10,8
26570.0,3,10,8
26580.0,3,10,8
26590.0,3,10,8
26600.0,3,10,8
26610.0,3,10,8
26620.0,3,10,8
26630.0,3,10,8
26640.0,3,10,8
26650.0,3,10,8
26660.0,3,11,9
26670.0,3,11,9
26680.0,4,11,9
26690.0,4,11,9
26700.0,4,11,9
26710.0,4,11,9
26720.0,4,11,9
26730.0,4,11,9
26740.0,4,11,9
26750.0,4,11,9
26760.0,3,11,9
26770.0,2,11,9
26780.0,2,11,9
26790.0,2,11,9
26800.0,2,11,9
26810.0,2,11,9
26820.0,2,11,9
26830.0,2,11,9
26840.0,2,11,9
26850.0,2,11,9
26860.0,2,11,9
26870.0,3,11,9
26880.0,3,11,9
26890.0,2,11,9
26900.0,3,11,9
26910.0,3,11,9
26920.0,3,11,9
26930.0,3,12,10
26940.0,3,12,10
26950.0,4,12,10
26960.0,4,12,10
26970.0,4,11,9
26980.0,4,11,9
26990.0,3,11,9
27000.0,3,11,9
27010.0,3,8,9
27020.0,3,8,8
27030.0,2,8,8
27040.0,2,8,8
27050.0,2,8,8
27060.0,2,8,8
27070.0,1,8,8
27080.0,1,8,8
27090.0,1,8,8
27100.0,1,8,8
27110.0,1,8,8
27120.0,1,8,8
27130.0,1,8,8
27140.0,1,8,8
27150.0,1,8,8
27160.0,1,8,8
27170.0,1,8,8
27180.0,1,8,8
27190.0,1,8,8
27200.0,1,7,7
27210.0,1,7,7
27220.0,1,7,7
27230.0,1,7,7
27240.0,1,7,7
27250.0,1,7,7
27260.0,1,7,7
27270.0,1,7,7
27280.0,1,7,7
27290.0,1,7,7
27300.0,1,7,7
27310.0,1,7,7
27320.0,1,7,7
27330.0,1,7,7
27340.0,1,7,7
27350.0,1,7,7
27360.0,1,7,7
27370.0,1,7,7
