t,varpos_5
81910.0,3
81920.0,3
81930.0,3
81940.0,3
81950.0,3
81960.0,3
81970.0,3
81980.0,3
81990.0,3
82000.0,3
82010.0,3
82020.0,3
82030.0,3
82040.0,3
82050.0,3
82060.0,3
82070.0,3
82080.0,3
82090.0,3
82100.0,3
82110.0,3
82120.0,3
82130.0,3
82140.0,3
82150.0,3
82160.0,3
82170.0,3
82180.0,3
82190.0,3
82200.0,3
82210.0,3
82220.0,3
82230.0,3
82240.0,3
82250.0,3
82260.0,3
82270.0,3
82280.0,3
82290.0,3
82300.0,3
82310.0,3
82320.0,3
82330.0,3
82340.0,3
82350.0,3
82360.0,3
82370.0,3
82380.0,3
82390.0,3
82400.0,3
82410.0,3
82420.0,3
82430.0,3
82440.0,3
82450.0,3
82460.0,3
82470.0,3
82480.0,3
82490.0,3
82500.0,3
82510.0,3
82520.0,3
82530.0,3
82540.0,3
82550.0,3
82560.0,3
82570.0,3
82580.0,3
82590.0,3
82600.0,3
82610.0,3
82620.0,3
82630.0,3
82640.0,3
82650.0,3
82660.0,3
82670.0,3
82680.0,3
82690.0,3
82700.0,3
82710.0,3
82720.0,3
82730.0,3
82740.0,3
82750.0,3
82760.0,3
82770.0,3
82780.0,3
82790.0,3
82800.0,3
82810.0,3
82820.0,3
82830.0,3
82840.0,3
82850.0,3
82860.0,3
82870.0,3
82880.0,3
82890.0,3
82900.0,3
82910.0,3
82920.0,3
82930.0,3
82940.0,3
82950.0,3
82960.0,3
82970.0,3
82980.0,3
82990.0,3
83000.0,3
83010.0,3
83020.0,3
83030.0,3
83040.0,3
83050.0,4
83060.0,4
83070.0,3
83080.0,2
83090.0,2
83100.0,0
83110.0,0
83120.0,0
83130.0,0
83140.0,0
83150.0,0
83160.0,0
83170.0,0
83180.0,0
83190.0,0
83200.0,0
83210.0,0
83220.0,0
83230.0,0
83240.0,0
83250.0,0
83260.0,0
83270.0,0
83280.0,0
83290.0,0
83300.0,0
83310.0,0
83320.0,0
83330.0,0
83340.0,0
83350.0,0
83360.0,0
83370.0,0
83380.0,0
83390.0,0
83400.0,0
83410.0,0
83420.0,0
83430.0,0
83440.0,0
83450.0,0
83460.0,0
83470.0,0
83480.0,0
83490.0,0
83500.0,0
83510.0,0
83520.0,0
83530.0,0
83540.0,0
83550.0,0
83560.0,0
83570.0,0
83580.0,0
83590.0,0
83600.0,0
83610.0,0
83620.0,0
83630.0,0
83640.0,0
83650.0,0
83660.0,0
83670.0,0
83680.0,0
83690.0,0
83700.0,0
83710.0,0
83720.0,0
83730.0,0
83740.0,1
83750.0,1
83760.0,1
83770.0,1
83780.0,1
83790.0,1
83800.0,1
83810.0,1
83820.0,1
83830.0,1
83840.0,1
83850.0,1
83860.0,1
83870.0,1
83880.0,1
83890.0,1
83900.0,1
83910.0,1
83920.0,1
83930.0,1
83940.0,1
83950.0,1
83960.0,1
83970.0,1
83980.0,1
83990.0,1
84000.0,1
84010.0,1
84020.0,1
84030.0,1
84040.0,1
84050.0,1
84060.0,1
84070.0,1
84080.0,1
84090.0,1
84100.0,1
84110.0,1
84120.0,1
84130.0,1
84140.0,1
84150.0,1
84160.0,1
84170.0,1
84180.0,1
84190.0,1
84200.0,1
84210.0,1
84220.0,1
84230.0,1
84240.0,1
84250.0,1
84260.0,1
84270.0,1
84280.0,1
84290.0,1
84300.0,1
84310.0,1
84320.0,1
84330.0,1
84340.0,1
84350.0,1
84360.0,1
84370.0,1
84380.0,1
84390.0,1
84400.0,1
84410.0,1
84420.0,1
84430.0,1
84440.0,1
84450.0,1
84460.0,1
84470.0,1
84480.0,1
84490.0,1
84500.0,1
84510.0,1
84520.0,1
84530.0,1
84540.0,1
84550.0,1
84560.0,2
84570.0,2
84580.0,2
84590.0,2
84600.0,2
84610.0,2
84620.0,2
84630.0,2
84640.0,2
84650.0,2
84660.0,2
84670.0,2
84680.0,2
84690.0,2
84700.0,2
84710.0,2
84720.0,2
84730.0,2
84740.0,2
84750.0,2
84760.0,2
84770.0,2
84780.0,2
84790.0,2
84800.0,2
84810.0,2
84820.0,2
84830.0,2
84840.0,2
84850.0,2
84860.0,2
84870.0,2
84880.0,2
84890.0,2
84900.0,2
84910.0,2
84920.0,2
84930.0,2
84940.0,2
84950.0,2
84960.0,2
84970.0,2
84980.0,2
84990.0,2
85000.0,2
85010.0,2
85020.0,2
85030.0,2
85040.0,2
85050.0,2
85060.0,2
85070.0,2
85080.0,2
85090.0,2
85100.0,2
85110.0,2
85120.0,2
85130.0,2
85140.0,2
85150.0,2
85160.0,2
85170.0,2
85180.0,2
85190.0,2
85200.0,2
85210.0,2
85220.0,2
85230.0,2
85240.0,2
85250.0,2
85260.0,2
85270.0,2
85280.0,2
85290.0,2
85300.0,3
85310.0,3
85320.0,3
85330.0,3
85340.0,3
85350.0,3
85360.0,3
85370.0,3
85380.0,3
85390.0,3
85400.0,3
85410.0,3
85420.0,3
85430.0,3
85440.0,3
85450.0,3
85460.0,3
85470.0,3
85480.0,3
85490.0,3
85500.0,3
85510.0,3
85520.0,3
85530.0,3
85540.0,3
85550.0,3
85560.0,3
85570.0,3
85580.0,3
85590.0,3
85600.0,3
85610.0,3
85620.0,3
85630.0,3
85640.0,3
85650.0,3
85660.0,3
85670.0,3
85680.0,3
85690.0,3
85700.0,3
85710.0,3
85720.0,3
85730.0,3
85740.0,4
85750.0,4
85760.0,4
85770.0,4
85780.0,4
85790.0,5
85800.0,5
85810.0,5
85820.0,5
85830.0,5
85840.0,5
85850.0,5
85860.0,4
85870.0,4
85880.0,4
85890.0,4
85900.0,4
85910.0,4
85920.0,4
85930.0,4
85940.0,4
85950.0,4
85960.0,4
85970.0,4
85980.0,4
85990.0,4
86000.0,4
86010.0,4
86020.0,4
86030.0,4
86040.0,4
86050.0,4
86060.0,4
86070.0,4
86080.0,5
86090.0,5
86100.0,5
86110.0,5
86120.0,5
86130.0,5
86140.0,5
86150.0,3
86160.0,2
86170.0,2
86180.0,2
86190.0,1
86200.0,0
86210.0,1
86220.0,1
86230.0,1
86240.0,1
86250.0,1
86260.0,2
86270.0,1
86280.0,1
86290.0,1
86300.0,1
86310.0,1
86320.0,1
86330.0,1
86340.0,1
86350.0,1
86360.0,1
86370.0,1
86380.0,1
86390.0,1
86400.0,1
86410.0,1
86420.0,1
86430.0,1
86440.0,1
86450.0,1
86460.0,1
86470.0,1
86480.0,1
86490.0,1
86500.0,1
86510.0,1
86520.0,2
86530.0,2
86540.0,2
86550.0,2
86560.0,3
86570.0,3
86580.0,3
86590.0,3
86600.0,3
86610.0,3
86620.0,3
86630.0,3
86640.0,4
86650.0,5
86660.0,5
86670.0,4
86680.0,4
86690.0,4
86700.0,4
86710.0,4
86720.0,5
86730.0,5
86740.0,4
86750.0,4
86760.0,4
86770.0,4
86780.0,4
86790.0,4
86800.0,4
86810.0,4
86820.0,4
86830.0,4
86840.0,4
86850.0,4
86860.0,4
86870.0,4
86880.0,4
86890.0,4
86900.0,4
86910.0,4
86920.0,4
86930.0,4
86940.0,4
86950.0,4
86960.0,4
86970.0,4
86980.0,4
86990.0,4
87000.0,4
87010.0,4
87020.0,4
87030.0,5
87040.0,5
87050.0,5
87060.0,5
87070.0,5
87080.0,5
87090.0,5
87100.0,5
87110.0,5
87120.0,5
87130.0,5
87140.0,5
87150.0,5
87160.0,5
87170.0,5
87180.0,5
87190.0,5
87200.0,5
87210.0,5
87220.0,5
87230.0,5
87240.0,5
87250.0,5
87260.0,5
87270.0,5
87280.0,5
87290.0,5
87300.0,5
87310.0,5
87320.0,5
87330.0,5
87340.0,5
87350.0,6
87360.0,6
87370.0,6
87380.0,6
87390.0,6
87400.0,6
87410.0,6
87420.0,6
87430.0,6
87440.0,6
87450.0,6
87460.0,6
87470.0,6
87480.0,6
87490.0,6
87500.0,6
87510.0,6
87520.0,6
87530.0,6
87540.0,6
87550.0,6
87560.0,6
87570.0,6
87580.0,6
87590.0,6
87600.0,6
87610.0,6
87620.0,6
87630.0,6
87640.0,6
87650.0,6
87660.0,6
87670.0,6
87680.0,7
87690.0,7
87700.0,7
87710.0,7
87720.0,7
87730.0,7
87740.0,7
87750.0,7
87760.0,7
87770.0,7
87780.0,7
87790.0,7
87800.0,7
87810.0,7
87820.0,7
87830.0,7
87840.0,5
87850.0,7
87860.0,7
87870.0,7
87880.0,7
87890.0,7
87900.0,7
87910.0,5
87920.0,5
87930.0,5
87940.0,5
87950.0,5
87960.0,5
87970.0,5
87980.0,5
87990.0,5
88000.0,5
88010.0,7
88020.0,5
88030.0,5
88040.0,7
88050.0,7
88060.0,7
88070.0,6
88080.0,6
88090.0,6
88100.0,6
88110.0,6
88120.0,6
88130.0,6
88140.0,6
88150.0,6
88160.0,6
88170.0,7
88180.0,7
88190.0,7
88200.0,7
88210.0,7
88220.0,7
88230.0,7
88240.0,7
88250.0,7
88260.0,7
88270.0,7
88280.0,7
88290.0,7
88300.0,7
88310.0,7
88320.0,8
88330.0,8
88340.0,8
88350.0,8
88360.0,7
88370.0,7
88380.0,7
88390.0,7
88400.0,7
88410.0,7
88420.0,7
88430.0,8
88440.0,8
88450.0,8
88460.0,8
88470.0,8
88480.0,8
88490.0,8
88500.0,7
88510.0,8
88520.0,8
88530.0,8
88540.0,7
88550.0,7
88560.0,8
88570.0,7
88580.0,7
88590.0,7
88600.0,7
88610.0,7
88620.0,7
88630.0,7
88640.0,7
88650.0,7
88660.0,7
88670.0,7
88680.0,7
88690.0,7
88700.0,7
88710.0,7
88720.0,7
88730.0,7
88740.0,7
88750.0,7
88760.0,7
88770.0,7
88780.0,7
88790.0,7
88800.0,7
88810.0,7
88820.0,7
88830.0,7
88840.0,7
88850.0,7
88860.0,7
88870.0,7
88880.0,7
88890.0,5
88900.0,5
88910.0,5
88920.0,7
88930.0,7
88940.0,5
88950.0,5
88960.0,6
88970.0,6
88980.0,6
88990.0,5
89000.0,5
89010.0,5
89020.0,6
89030.0,6
89040.0,6
89050.0,6
89060.0,6
89070.0,6
89080.0,6
89090.0,6
89100.0,6
89110.0,6
89120.0,6
89130.0,6
89140.0,6
89150.0,6
89160.0,6
89170.0,6
89180.0,6
89190.0,6
89200.0,8
89210.0,8
89220.0,8
89230.0,8
89240.0,8
89250.0,8
89260.0,8
89270.0,8
89280.0,8
89290.0,8
89300.0,8
89310.0,6
89320.0,6
89330.0,6
89340.0,6
89350.0,6
89360.0,6
89370.0,5
89380.0,5
89390.0,6
89400.0,5
89410.0,5
89420.0,5
89430.0,5
89440.0,5
89450.0,5
89460.0,5
89470.0,5
89480.0,5
89490.0,5
89500.0,5
89510.0,5
89520.0,5
89530.0,5
89540.0,6
89550.0,6
89560.0,6
89570.0,6
89580.0,4
89590.0,3
89600.0,3
89610.0,3
89620.0,3
89630.0,3
89640.0,3
89650.0,3
89660.0,3
89670.0,3
89680.0,2
89690.0,2
89700.0,2
89710.0,3
89720.0,3
89730.0,2
89740.0,3
89750.0,3
89760.0,2
89770.0,2
89780.0,2
89790.0,2
89800.0,2
89810.0,2
89820.0,3
89830.0,3
89840.0,2
89850.0,2
89860.0,2
89870.0,2
89880.0,2
89890.0,2
89900.0,2
89910.0,3
89920.0,2
89930.0,2
89940.0,2
89950.0,3
89960.0,3
89970.0,3
89980.0,3
89990.0,3
90000.0,3
90010.0,3
90020.0,3
90030.0,3
90040.0,3
90050.0,3
90060.0,3
90070.0,3
90080.0,3
90090.0,3
90100.0,3
90110.0,3
90120.0,3
90130.0,3
90140.0,3
90150.0,3
90160.0,3
90170.0,3
90180.0,3
90190.0,3
90200.0,3
90210.0,3
90220.0,3
90230.0,3
90240.0,3
90250.0,3
90260.0,3
90270.0,3
90280.0,3
90290.0,3
90300.0,3
90310.0,3
90320.0,3
90330.0,3
90340.0,3
90350.0,3
90360.0,3
90370.0,3
90380.0,3
90390.0,3
90400.0,3
90410.0,3
90420.0,3
90430.0,3
90440.0,3
90450.0,3
90460.0,3
90470.0,3
90480.0,3
90490.0,3
90500.0,3
90510.0,3
90520.0,3
90530.0,3
90540.0,3
90550.0,3
90560.0,3
90570.0,3
90580.0,3
90590.0,3
90600.0,3
90610.0,3
90620.0,3
90630.0,3
90640.0,3
90650.0,3
90660.0,3
90670.0,3
90680.0,3
90690.0,3
90700.0,3
90710.0,3
90720.0,3
90730.0,3
90740.0,3
90750.0,3
90760.0,3
90770.0,3
90780.0,3
90790.0,3
90800.0,3
90810.0,3
90820.0,3
90830.0,2
90840.0,2
90850.0,2
90860.0,2
90870.0,2
90880.0,2
90890.0,2
90900.0,2
90910.0,2
90920.0,2
90930.0,2
90940.0,3
90950.0,2
90960.0,2
90970.0,3
90980.0,2
90990.0,2
91000.0,2
91010.0,2
91020.0,2
91030.0,2
91040.0,2
91050.0,2
91060.0,2
91070.0,2
91080.0,2
91090.0,3
91100.0,2
91110.0,3
91120.0,4
91130.0,3
91140.0,3
91150.0,4
91160.0,4
91170.0,4
91180.0,3
91190.0,3
91200.0,3
91210.0,3
91220.0,3
91230.0,4
91240.0,4
91250.0,4
91260.0,4
91270.0,4
91280.0,4
91290.0,4
91300.0,4
91310.0,4
91320.0,5
91330.0,5
91340.0,5
91350.0,5
91360.0,5
91370.0,5
91380.0,4
91390.0,5
91400.0,4
91410.0,4
91420.0,4
91430.0,4
91440.0,4
91450.0,4
91460.0,4
91470.0,4
91480.0,4
91490.0,4
91500.0,4
91510.0,4
91520.0,4
91530.0,4
91540.0,4
91550.0,4
91560.0,4
91570.0,4
91580.0,4
91590.0,4
91600.0,4
91610.0,4
91620.0,4
91630.0,4
91640.0,4
91650.0,4
91660.0,4
91670.0,4
91680.0,4
91690.0,4
91700.0,4
91710.0,4
91720.0,4
91730.0,4
91740.0,5
91750.0,5
91760.0,5
91770.0,5
91780.0,5
91790.0,5
91800.0,4
91810.0,4
91820.0,4
91830.0,4
91840.0,4
91850.0,4
91860.0,4
91870.0,4
91880.0,4
91890.0,4
91900.0,4
91910.0,4
91920.0,4
91930.0,4
91940.0,4
91950.0,4
91960.0,4
91970.0,4
91980.0,4
91990.0,4
92000.0,4
92010.0,4
92020.0,4
92030.0,4
92040.0,4
92050.0,4
92060.0,4
92070.0,4
92080.0,4
92090.0,4
92100.0,4
92110.0,4
92120.0,4
92130.0,4
92140.0,4
92150.0,4
92160.0,4
92170.0,4
92180.0,4
92190.0,4
92200.0,4
92210.0,4
92220.0,4
92230.0,4
92240.0,4
92250.0,4
92260.0,4
92270.0,4
92280.0,4
92290.0,4
92300.0,4
92310.0,4
92320.0,4
92330.0,4
92340.0,4
92350.0,4
92360.0,4
92370.0,4
92380.0,4
92390.0,4
92400.0,4
92410.0,4
92420.0,4
92430.0,4
92440.0,4
92450.0,4
92460.0,4
92470.0,4
92480.0,4
92490.0,4
92500.0,4
92510.0,4
92520.0,4
92530.0,4
92540.0,4
92550.0,4
92560.0,4
92570.0,4
92580.0,4
92590.0,4
92600.0,4
92610.0,4
92620.0,4
92630.0,4
92640.0,4
92650.0,4
92660.0,4
92670.0,4
92680.0,4
92690.0,4
92700.0,3
92710.0,3
92720.0,3
92730.0,3
92740.0,5
92750.0,3
92760.0,3
92770.0,3
92780.0,3
92790.0,3
92800.0,2
92810.0,2
92820.0,2
92830.0,2
92840.0,2
92850.0,2
92860.0,2
92870.0,2
92880.0,2
92890.0,2
92900.0,2
92910.0,2
92920.0,2
92930.0,2
92940.0,2
92950.0,2
92960.0,2
92970.0,2
92980.0,2
92990.0,2
93000.0,2
93010.0,2
93020.0,2
93030.0,2
93040.0,2
93050.0,2
93060.0,2
93070.0,2
93080.0,2
93090.0,2
93100.0,2
93110.0,2
93120.0,2
93130.0,2
93140.0,2
93150.0,2
93160.0,2
93170.0,1
93180.0,1
93190.0,3
93200.0,2
93210.0,2
93220.0,2
93230.0,2
93240.0,2
93250.0,2
93260.0,2
93270.0,2
93280.0,2
93290.0,2
93300.0,2
93310.0,2
93320.0,2
93330.0,2
93340.0,2
93350.0,2
93360.0,2
93370.0,2
93380.0,2
93390.0,2
93400.0,2
93410.0,2
93420.0,2
93430.0,2
93440.0,2
93450.0,2
93460.0,2
93470.0,2
93480.0,2
93490.0,2
93500.0,2
93510.0,2
93520.0,2
93530.0,2
93540.0,2
93550.0,2
93560.0,2
93570.0,2
93580.0,2
93590.0,2
93600.0,2
93610.0,2
93620.0,2
93630.0,2
93640.0,2
93650.0,2
93660.0,2
93670.0,2
93680.0,2
93690.0,2
93700.0,2
93710.0,2
93720.0,2
93730.0,2
93740.0,2
93750.0,2
93760.0,2
93770.0,3
93780.0,3
93790.0,3
93800.0,3
93810.0,3
93820.0,3
93830.0,3
93840.0,3
93850.0,3
93860.0,3
93870.0,3
93880.0,3
93890.0,3
93900.0,3
93910.0,3
93920.0,3
93930.0,3
93940.0,3
93950.0,3
93960.0,3
93970.0,3
93980.0,3
93990.0,3
94000.0,3
94010.0,3
94020.0,3
94030.0,3
94040.0,3
94050.0,3
94060.0,3
94070.0,3
94080.0,3
94090.0,3
94100.0,3
94110.0,3
94120.0,3
94130.0,2
94140.0,2
94150.0,3
94160.0,3
94170.0,2
94180.0,3
94190.0,3
94200.0,3
94210.0,3
94220.0,3
94230.0,3
94240.0,3
94250.0,3
94260.0,3
94270.0,3
94280.0,3
94290.0,3
94300.0,3
94310.0,3
94320.0,3
94330.0,3
94340.0,3
94350.0,3
94360.0,3
94370.0,3
94380.0,3
94390.0,4
94400.0,4
94410.0,4
94420.0,5
94430.0,5
94440.0,5
94450.0,5
94460.0,5
94470.0,5
94480.0,5
94490.0,5
94500.0,5
94510.0,5
94520.0,5
94530.0,5
94540.0,5
94550.0,5
94560.0,5
94570.0,5
94580.0,5
94590.0,5
94600.0,5
94610.0,5
94620.0,5
94630.0,5
94640.0,5
94650.0,5
94660.0,5
94670.0,3
94680.0,3
94690.0,5
94700.0,5
94710.0,5
94720.0,5
94730.0,5
94740.0,5
94750.0,5
94760.0,5
94770.0,5
94780.0,5
94790.0,5
94800.0,5
94810.0,5
94820.0,3
94830.0,3
94840.0,5
94850.0,5
94860.0,3
94870.0,3
94880.0,5
94890.0,5
94900.0,5
94910.0,5
94920.0,5
94930.0,5
94940.0,5
94950.0,5
94960.0,5
94970.0,5
94980.0,5
94990.0,5
95000.0,5
95010.0,5
95020.0,5
95030.0,5
95040.0,5
95050.0,5
95060.0,5
95070.0,5
95080.0,5
95090.0,5
95100.0,3
95110.0,5
95120.0,5
95130.0,3
95140.0,5
95150.0,5
95160.0,5
95170.0,5
95180.0,5
95190.0,3
95200.0,3
95210.0,3
95220.0,3
95230.0,3
95240.0,3
95250.0,3
95260.0,3
95270.0,4
95280.0,4
95290.0,4
95300.0,4
95310.0,3
95320.0,3
95330.0,3
95340.0,2
95350.0,2
95360.0,2
95370.0,1
95380.0,1
95390.0,1
95400.0,1
95410.0,1
95420.0,1
95430.0,1
95440.0,1
95450.0,1
95460.0,1
95470.0,1
95480.0,1
95490.0,1
95500.0,1
95510.0,1
95520.0,1
95530.0,0
95540.0,0
95550.0,0
95560.0,0
95570.0,0
95580.0,1
95590.0,0
95600.0,1
95610.0,1
95620.0,1
95630.0,1
95640.0,1
95650.0,1
95660.0,1
95670.0,1
95680.0,1
95690.0,1
95700.0,1
95710.0,1
95720.0,1
95730.0,1
95740.0,1
95750.0,1
95760.0,1
95770.0,1
95780.0,2
95790.0,2
95800.0,2
95810.0,2
95820.0,2
95830.0,2
95840.0,2
95850.0,2
95860.0,2
95870.0,1
95880.0,1
95890.0,1
95900.0,1
95910.0,1
95920.0,1
95930.0,1
95940.0,1
95950.0,1
95960.0,1
95970.0,1
95980.0,1
95990.0,1
96000.0,1
96010.0,1
96020.0,1
96030.0,1
96040.0,1
96050.0,1
96060.0,1
96070.0,1
96080.0,1
96090.0,1
96100.0,1
96110.0,1
96120.0,1
96130.0,1
96140.0,1
96150.0,1
96160.0,1
96170.0,1
96180.0,1
96190.0,1
96200.0,1
96210.0,1
96220.0,1
96230.0,1
96240.0,1
96250.0,1
96260.0,1
96270.0,1
96280.0,1
96290.0,1
96300.0,1
96310.0,1
96320.0,1
96330.0,1
96340.0,1
96350.0,1
96360.0,1
96370.0,1
96380.0,1
96390.0,1
96400.0,1
96410.0,1
96420.0,1
96430.0,1
96440.0,1
96450.0,1
96460.0,1
96470.0,1
96480.0,1
96490.0,1
96500.0,1
96510.0,1
96520.0,1
96530.0,1
96540.0,1
96550.0,1
96560.0,2
96570.0,2
96580.0,2
96590.0,2
96600.0,3
96610.0,3
96620.0,3
96630.0,3
96640.0,3
96650.0,3
96660.0,3
96670.0,3
96680.0,3
96690.0,3
96700.0,3
96710.0,3
96720.0,3
96730.0,3
96740.0,3
96750.0,3
96760.0,3
96770.0,3
96780.0,3
96790.0,3
96800.0,3
96810.0,3
96820.0,3
96830.0,3
96840.0,3
96850.0,3
96860.0,3
96870.0,3
96880.0,3
96890.0,3
96900.0,3
96910.0,3
96920.0,3
96930.0,3
96940.0,3
96950.0,3
96960.0,3
96970.0,3
96980.0,3
96990.0,3
97000.0,3
97010.0,3
97020.0,3
97030.0,3
97040.0,3
97050.0,3
97060.0,3
97070.0,3
97080.0,3
97090.0,3
97100.0,3
97110.0,3
97120.0,3
97130.0,3
97140.0,3
97150.0,3
97160.0,3
97170.0,3
97180.0,3
97190.0,3
97200.0,3
97210.0,3
97220.0,3
97230.0,3
97240.0,3
97250.0,3
97260.0,3
97270.0,3
97280.0,3
97290.0,3
97300.0,3
97310.0,3
97320.0,3
97330.0,3
97340.0,3
97350.0,3
97360.0,3
97370.0,3
97380.0,3
97390.0,3
97400.0,3
97410.0,3
97420.0,3
97430.0,3
97440.0,3
97450.0,3
97460.0,4
97470.0,4
97480.0,4
97490.0,4
97500.0,4
97510.0,4
97520.0,4
97530.0,4
97540.0,4
97550.0,4
97560.0,4
97570.0,4
97580.0,4
97590.0,4
97600.0,4
97610.0,4
97620.0,4
97630.0,4
97640.0,4
97650.0,4
97660.0,4
97670.0,4
97680.0,4
97690.0,4
97700.0,4
97710.0,4
97720.0,4
97730.0,4
97740.0,4
97750.0,4
97760.0,4
97770.0,4
97780.0,4
97790.0,4
97800.0,4
97810.0,4
97820.0,4
97830.0,4
97840.0,4
97850.0,4
97860.0,4
97870.0,4
97880.0,4
97890.0,4
97900.0,4
97910.0,4
97920.0,4
97930.0,4
97940.0,4
97950.0,4
97960.0,4
97970.0,4
97980.0,4
97990.0,4
98000.0,4
98010.0,4
98020.0,4
98030.0,4
98040.0,4
98050.0,4
98060.0,4
98070.0,4
98080.0,4
98090.0,4
98100.0,4
98110.0,4
98120.0,4
98130.0,4
98140.0,4
98150.0,4
98160.0,4
98170.0,4
98180.0,4
98190.0,4
98200.0,4
98210.0,4
98220.0,4
98230.0,4
98240.0,4
98250.0,4
98260.0,4
98270.0,4
98280.0,4
98290.0,4
98300.0,4
98310.0,4
98320.0,4
98330.0,4
98340.0,4
98350.0,4
98360.0,4
98370.0,4
98380.0,4
98390.0,4
98400.0,4
98410.0,4
98420.0,4
98430.0,4
98440.0,4
98450.0,4
98460.0,4
98470.0,4
98480.0,4
98490.0,4
98500.0,4
98510.0,4
98520.0,4
98530.0,4
98540.0,4
98550.0,4
98560.0,4
98570.0,4
98580.0,4
98590.0,5
98600.0,5
98610.0,5
98620.0,5
98630.0,5
98640.0,5
98650.0,5
98660.0,5
98670.0,5
98680.0,5
98690.0,5
98700.0,5
98710.0,5
98720.0,5
98730.0,5
98740.0,5
98750.0,5
98760.0,5
98770.0,4
98780.0,5
98790.0,5
98800.0,5
98810.0,5
98820.0,5
98830.0,5
98840.0,5
98850.0,5
98860.0,5
98870.0,5
98880.0,5
98890.0,5
98900.0,5
98910.0,5
98920.0,5
98930.0,5
98940.0,4
98950.0,4
98960.0,5
98970.0,4
98980.0,4
98990.0,4
99000.0,5
99010.0,5
99020.0,5
99030.0,4
99040.0,5
99050.0,4
99060.0,4
99070.0,4
99080.0,4
99090.0,4
99100.0,4
99110.0,4
99120.0,4
99130.0,4
99140.0,4
99150.0,4
99160.0,4
99170.0,4
99180.0,4
99190.0,4
99200.0,4
99210.0,4
99220.0,4
99230.0,4
99240.0,4
99250.0,4
99260.0,4
99270.0,4
99280.0,4
99290.0,4
99300.0,4
99310.0,4
99320.0,4
99330.0,4
99340.0,4
99350.0,4
99360.0,4
99370.0,4
99380.0,5
99390.0,5
99400.0,5
99410.0,5
99420.0,5
99430.0,5
99440.0,5
99450.0,5
99460.0,5
99470.0,5
99480.0,5
99490.0,5
99500.0,5
99510.0,5
99520.0,5
99530.0,5
99540.0,5
99550.0,5
99560.0,5
99570.0,5
99580.0,5
99590.0,5
99600.0,5
99610.0,5
99620.0,5
99630.0,5
99640.0,5
99650.0,5
99660.0,5
99670.0,5
99680.0,5
99690.0,5
99700.0,5
99710.0,5
99720.0,5
99730.0,5
99740.0,5
99750.0,5
99760.0,5
99770.0,5
99780.0,5
99790.0,5
99800.0,5
99810.0,5
99820.0,5
99830.0,5
99840.0,5
99850.0,5
99860.0,5
99870.0,5
99880.0,5
99890.0,5
99900.0,5
99910.0,5
99920.0,5
99930.0,5
99940.0,5
99950.0,5
99960.0,5
99970.0,5
99980.0,5
99990.0,5
100000.0,5
