t,varpos_5
13836.666666666666,0
13846.666666666666,0
13856.666666666666,0
13866.666666666666,0
13876.666666666666,0
13886.666666666666,0
13896.666666666666,0
13906.666666666666,0
13916.666666666666,0
13926.666666666666,0
13936.666666666666,0
13946.666666666666,0
13956.666666666666,0
13966.666666666666,0
13976.666666666666,0
13986.666666666666,0
13996.666666666666,0
14006.666666666666,0
14016.666666666666,0
14026.666666666666,0
14036.666666666666,0
14046.666666666666,0
14056.666666666666,0
14066.666666666666,0
14076.666666666666,0
14086.666666666666,0
14096.666666666666,0
14106.666666666666,0
14116.666666666666,0
14126.666666666666,0
14136.666666666666,1
14146.666666666666,1
14156.666666666666,1
14166.666666666666,1
14176.666666666666,1
14186.666666666666,1
14196.666666666666,1
14206.666666666666,1
14216.666666666666,1
14226.666666666666,1
14236.666666666666,1
14246.666666666666,1
14256.666666666666,1
14266.666666666666,1
14276.666666666666,1
14286.666666666666,1
14296.666666666666,0
14306.666666666666,0
14316.666666666666,0
14326.666666666666,0
14336.666666666666,0
14346.666666666666,0
14356.666666666666,0
14366.666666666666,1
14376.666666666666,1
14386.666666666666,1
14396.666666666666,1
14406.666666666666,1
14416.666666666666,1
14426.666666666666,1
14436.666666666666,1
14446.666666666666,1
14456.666666666666,1
14466.666666666666,1
14476.666666666666,1
14486.666666666666,1
14496.666666666666,1
14506.666666666666,1
14516.666666666666,1
14526.666666666666,1
14536.666666666666,1
14546.666666666666,1
14556.666666666666,1
14566.666666666666,1
14576.666666666666,1
14586.666666666666,1
14596.666666666666,1
14606.666666666666,0
14616.666666666666,0
14626.666666666666,0
14636.666666666666,0
14646.666666666666,0
14656.666666666666,0
14666.666666666666,0
14676.666666666666,0
14686.666666666666,0
14696.666666666666,0
14706.666666666666,0
14716.666666666666,0
14726.666666666666,0
14736.666666666666,0
14746.666666666666,0
14756.666666666666,0
14766.666666666666,0
14776.666666666666,0
14786.666666666666,1
14796.666666666666,1
14806.666666666666,0
14816.666666666666,1
14826.666666666666,1
14836.666666666666,1
14846.666666666666,1
14856.666666666666,1
14866.666666666666,1
14876.666666666666,1
14886.666666666666,1
14896.666666666666,1
14906.666666666666,1
14916.666666666666,1
14926.666666666666,1
14936.666666666666,1
14946.666666666666,1
14956.666666666666,2
14966.666666666666,2
14976.666666666666,1
14986.666666666666,1
14996.666666666666,1
15006.666666666666,1
15016.666666666666,1
15026.666666666666,1
15036.666666666666,1
15046.666666666666,1
15056.666666666666,1
15066.666666666666,1
15076.666666666666,1
15086.666666666666,1
15096.666666666666,1
15106.666666666666,1
15116.666666666666,1
15126.666666666666,1
15136.666666666666,1
15146.666666666666,1
15156.666666666666,1
15166.666666666666,1
15176.666666666666,1
15186.666666666666,1
15196.666666666666,1
15206.666666666666,2
15216.666666666666,3
15226.666666666666,3
15236.666666666666,3
15246.666666666666,3
15256.666666666666,3
15266.666666666666,3
15276.666666666666,3
15286.666666666666,3
15296.666666666666,3
15306.666666666666,3
15316.666666666666,3
15326.666666666666,3
15336.666666666666,3
15346.666666666666,3
15356.666666666666,3
15366.666666666666,4
15376.666666666666,4
15386.666666666666,4
15396.666666666666,4
15406.666666666666,4
15416.666666666666,4
15426.666666666666,4
15436.666666666666,3
15446.666666666666,3
15456.666666666666,3
15466.666666666666,3
15476.666666666666,3
15486.666666666666,3
15496.666666666666,3
15506.666666666666,3
15516.666666666666,3
15526.666666666666,3
15536.666666666666,3
15546.666666666666,3
15556.666666666666,3
15566.666666666666,3
15576.666666666666,2
15586.666666666666,2
15596.666666666666,2
15606.666666666666,2
15616.666666666666,2
15626.666666666666,2
15636.666666666666,2
15646.666666666666,2
15656.666666666666,2
15666.666666666666,2
15676.666666666666,2
15686.666666666666,2
15696.666666666666,2
15706.666666666666,2
15716.666666666666,2
15726.666666666666,2
15736.666666666666,2
15746.666666666666,2
15756.666666666666,2
15766.666666666666,2
15776.666666666666,2
15786.666666666666,2
15796.666666666666,2
15806.666666666666,2
15816.666666666666,2
15826.666666666666,2
15836.666666666666,2
15846.666666666666,2
15856.666666666666,2
15866.666666666666,2
15876.666666666666,2
15886.666666666666,2
15896.666666666666,2
15906.666666666666,0
15916.666666666666,0
15926.666666666666,0
15936.666666666666,0
15946.666666666666,0
15956.666666666666,0
15966.666666666666,1
15976.666666666666,1
15986.666666666666,1
15996.666666666666,1
16006.666666666666,1
16016.666666666666,1
16026.666666666666,0
16036.666666666666,0
16046.666666666666,0
16056.666666666666,0
16066.666666666666,0
16076.666666666666,0
16086.666666666666,0
16096.666666666666,0
16106.666666666666,0
16116.666666666666,1
16126.666666666666,1
16136.666666666666,1
16146.666666666666,1
16156.666666666666,1
16166.666666666666,1
16176.666666666666,1
16186.666666666666,1
16196.666666666666,1
16206.666666666666,0
16216.666666666666,0
16226.666666666666,0
16236.666666666666,0
16246.666666666666,0
16256.666666666666,0
16266.666666666666,0
16276.666666666666,0
16286.666666666666,0
16296.666666666666,0
16306.666666666666,1
16316.666666666666,1
16326.666666666666,1
16336.666666666666,1
16346.666666666666,1
16356.666666666666,1
16366.666666666666,1
16376.666666666666,1
16386.666666666664,1
16396.666666666664,2
16406.666666666664,2
16416.666666666664,2
16426.666666666664,2
16436.666666666664,2
16446.666666666664,2
16456.666666666664,2
16466.666666666664,2
16476.666666666664,2
16486.666666666664,2
16496.666666666664,3
16506.666666666664,3
16516.666666666664,3
16526.666666666664,3
16536.666666666664,3
16546.666666666664,3
16556.666666666664,3
16566.666666666664,3
16576.666666666664,3
16586.666666666664,3
16596.666666666664,3
16606.666666666664,3
16616.666666666664,3
16626.666666666664,3
16636.666666666664,3
16646.666666666664,3
16656.666666666664,3
16666.666666666664,3
16676.666666666664,3
16686.666666666664,3
16696.666666666664,3
16706.666666666664,3
16716.666666666664,3
16726.666666666664,3
16736.666666666664,3
16746.666666666664,3
16756.666666666664,3
16766.666666666664,3
16776.666666666664,3
16786.666666666664,3
16796.666666666664,2
16806.666666666664,1
16816.666666666664,1
16826.666666666664,1
16836.666666666664,1
16846.666666666664,1
16856.666666666664,1
16866.666666666664,1
16876.666666666664,1
16886.666666666664,1
16896.666666666664,1
16906.666666666664,1
16916.666666666664,0
16926.666666666664,0
16936.666666666664,0
16946.666666666664,0
16956.666666666664,0
16966.666666666664,0
16976.666666666664,0
16986.666666666664,0
16996.666666666664,0
17006.666666666664,0
17016.666666666664,0
17026.666666666664,0
17036.666666666664,0
17046.666666666664,1
17056.666666666664,1
17066.666666666664,1
17076.666666666664,1
17086.666666666664,2
17096.666666666664,2
17106.666666666664,1
17116.666666666664,1
17126.666666666664,1
17136.666666666664,1
17146.666666666664,1
17156.666666666664,1
17166.666666666664,1
17176.666666666664,1
17186.666666666664,1
17196.666666666664,1
17206.666666666664,1
17216.666666666664,1
17226.666666666664,1
17236.666666666664,1
17246.666666666664,1
17256.666666666664,1
17266.666666666664,1
17276.666666666664,1
17286.666666666664,1
17296.666666666664,0
17306.666666666664,0
17316.666666666664,0
17326.666666666664,0
17336.666666666664,0
17346.666666666664,0
17356.666666666664,0
17366.666666666664,0
17376.666666666664,0
17386.666666666664,0
17396.666666666664,0
17406.666666666664,0
17416.666666666664,0
17426.666666666664,0
17436.666666666664,0
17446.666666666664,0
17456.666666666664,0
17466.666666666664,1
17476.666666666664,1
17486.666666666664,1
17496.666666666664,1
17506.666666666664,1
17516.666666666664,1
17526.666666666664,1
17536.666666666664,1
17546.666666666664,1
17556.666666666664,1
17566.666666666664,1
17576.666666666664,1
17586.666666666664,1
17596.666666666664,0
17606.666666666664,0
17616.666666666664,0
17626.666666666664,0
17636.666666666664,0
17646.666666666664,0
17656.666666666664,0
17666.666666666664,0
17676.666666666664,0
17686.666666666664,0
17696.666666666664,0
17706.666666666664,0
17716.666666666664,0
17726.666666666664,0
17736.666666666664,0
17746.666666666664,0
17756.666666666664,0
17766.666666666664,0
17776.666666666664,0
17786.666666666664,1
17796.666666666664,1
17806.666666666664,1
17816.666666666664,1
17826.666666666664,1
17836.666666666664,1
17846.666666666664,1
17856.666666666664,1
17866.666666666664,1
17876.666666666664,1
17886.666666666664,1
17896.666666666664,1
17906.666666666664,1
17916.666666666664,1
17926.666666666664,1
17936.666666666664,1
17946.666666666664,1
17956.666666666664,1
17966.666666666664,1
17976.666666666664,1
17986.666666666664,1
17996.666666666664,1
18006.666666666664,1
18016.666666666664,1
18026.666666666664,1
18036.666666666664,1
18046.666666666664,1
18056.666666666664,1
18066.666666666664,1
18076.666666666664,1
18086.666666666664,1
18096.666666666664,2
18106.666666666664,2
18116.666666666664,2
18126.666666666664,2
18136.666666666664,2
18146.666666666664,1
18156.666666666664,1
18166.666666666664,1
18176.666666666664,0
18186.666666666664,0
18196.666666666664,0
18206.666666666664,0
18216.666666666664,0
18226.666666666664,0
18236.666666666664,0
18246.666666666664,0
18256.666666666664,0
18266.666666666664,0
18276.666666666664,0
18286.666666666664,0
18296.666666666664,0
18306.666666666664,0
18316.666666666664,0
18326.666666666664,0
18336.666666666664,0
18346.666666666664,0
18356.666666666664,0
18366.666666666664,0
18376.666666666664,0
18386.666666666664,0
18396.666666666664,0
18406.666666666664,0
18416.666666666664,0
18426.666666666664,0
18436.666666666664,0
18446.666666666664,0
18456.666666666664,0
18466.666666666664,0
18476.666666666664,0
18486.666666666664,0
18496.666666666664,0
18506.666666666664,0
18516.666666666664,0
18526.666666666664,0
18536.666666666664,0
18546.666666666664,0
18556.666666666664,0
18566.666666666664,0
18576.666666666664,0
18586.666666666664,0
18596.666666666664,0
18606.666666666664,0
18616.666666666664,0
18626.666666666664,0
18636.666666666664,0
18646.666666666664,0
18656.666666666664,0
18666.666666666664,0
18676.666666666664,0
18686.666666666664,0
18696.666666666664,0
18706.666666666664,0
18716.666666666664,1
18726.666666666664,1
18736.666666666664,1
18746.666666666664,1
18756.666666666664,1
18766.666666666664,1
18776.666666666664,1
18786.666666666664,1
18796.666666666664,1
18806.666666666664,1
18816.666666666664,1
18826.666666666664,1
18836.666666666664,1
18846.666666666664,1
18856.666666666664,1
18866.666666666664,1
18876.666666666664,1
18886.666666666664,2
18896.666666666664,2
18906.666666666664,2
18916.666666666664,2
18926.666666666664,2
18936.666666666664,1
18946.666666666664,1
18956.666666666664,1
18966.666666666664,1
18976.666666666664,1
18986.666666666664,2
18996.666666666664,2
19006.666666666664,2
19016.666666666664,2
19026.666666666664,2
19036.666666666664,2
19046.666666666664,2
19056.666666666664,1
19066.666666666664,1
19076.666666666664,1
19086.666666666664,2
19096.666666666664,2
19106.666666666664,1
19116.666666666664,1
19126.666666666664,1
19136.666666666664,1
19146.666666666664,1
19156.666666666664,1
19166.666666666664,1
19176.666666666664,1
19186.666666666664,1
19196.666666666664,1
19206.666666666664,1
19216.666666666664,1
19226.666666666664,1
19236.666666666664,1
19246.666666666664,1
19256.666666666664,1
19266.666666666664,1
19276.666666666664,1
19286.666666666664,1
19296.666666666664,1
19306.666666666664,1
19316.666666666664,1
19326.666666666664,1
19336.666666666664,1
19346.666666666664,1
19356.666666666664,1
19366.666666666664,0
19376.666666666664,0
19386.666666666664,0
19396.666666666664,0
19406.666666666664,0
19416.666666666664,0
19426.666666666664,0
19436.666666666664,0
19446.666666666664,0
19456.666666666664,0
19466.666666666664,0
19476.666666666664,0
19486.666666666664,0
19496.666666666664,0
19506.666666666664,0
19516.666666666664,0
19526.666666666664,0
19536.666666666664,0
19546.666666666664,0
19556.666666666664,0
19566.666666666664,0
19576.666666666664,0
19586.666666666664,0
19596.666666666664,0
19606.666666666664,0
19616.666666666664,0
19626.666666666664,0
19636.666666666664,0
19646.666666666664,0
19656.666666666664,0
19666.666666666664,0
19676.666666666664,0
19686.666666666664,0
19696.666666666664,0
19706.666666666664,0
19716.666666666664,0
19726.666666666664,0
19736.666666666664,0
19746.666666666664,0
19756.666666666664,0
19766.666666666664,0
19776.666666666664,0
19786.666666666664,0
19796.666666666664,0
19806.666666666664,1
19816.666666666664,1
19826.666666666664,1
19836.666666666664,1
19846.666666666664,1
19856.666666666664,1
19866.666666666664,1
19876.666666666664,1
19886.666666666664,1
19896.666666666664,1
19906.666666666664,1
19916.666666666664,1
19926.666666666664,1
19936.666666666664,0
19946.666666666664,0
19956.666666666664,0
19966.666666666664,0
19976.666666666664,0
19986.666666666664,0
19996.666666666664,0
20006.666666666664,0
20016.666666666664,0
20026.666666666664,0
20036.666666666664,0
20046.666666666664,0
20056.666666666664,0
20066.666666666664,0
20076.666666666664,0
20086.666666666664,0
20096.666666666664,0
20106.666666666664,0
20116.666666666664,0
20126.666666666664,0
20136.666666666664,0
20146.666666666664,0
20156.666666666664,0
20166.666666666664,0
20176.666666666664,0
20186.666666666664,0
20196.666666666664,0
20206.666666666664,0
20216.666666666664,0
20226.666666666664,0
20236.666666666664,0
20246.666666666664,0
20256.666666666664,0
20266.666666666664,0
20276.666666666664,0
20286.666666666664,1
20296.666666666664,1
20306.666666666664,1
20316.666666666664,1
20326.666666666664,1
20336.666666666664,1
20346.666666666664,1
20356.666666666664,0
20366.666666666664,0
20376.666666666664,0
20386.666666666664,0
20396.666666666664,0
20406.666666666664,0
20416.666666666664,0
20426.666666666664,0
20436.666666666664,0
20446.666666666664,0
20456.666666666664,0
20466.666666666664,0
20476.666666666664,1
20486.666666666664,1
20496.666666666664,1
20506.666666666664,1
20516.666666666664,1
20526.666666666664,1
20536.666666666664,1
20546.666666666664,1
20556.666666666664,1
20566.666666666664,1
20576.666666666664,1
20586.666666666664,1
20596.666666666664,1
20606.666666666664,1
20616.666666666664,1
20626.666666666664,1
20636.666666666664,1
20646.666666666664,1
20656.666666666664,1
20666.666666666664,1
20676.666666666664,2
20686.666666666664,2
20696.666666666664,2
20706.666666666664,2
20716.666666666664,2
20726.666666666664,1
20736.666666666664,0
20746.666666666664,0
20756.666666666664,0
20766.666666666664,0
20776.666666666664,0
20786.666666666664,0
20796.666666666664,0
20806.666666666664,0
20816.666666666664,0
20826.666666666664,0
20836.666666666664,0
20846.666666666664,0
20856.666666666664,0
20866.666666666664,1
20876.666666666664,1
20886.666666666664,1
20896.666666666664,1
20906.666666666664,1
20916.666666666664,1
20926.666666666664,1
20936.666666666664,1
20946.666666666664,1
20956.666666666664,1
20966.666666666664,1
20976.666666666664,1
20986.666666666664,1
20996.666666666664,1
21006.666666666664,1
21016.666666666664,1
21026.666666666664,1
21036.666666666664,1
21046.666666666664,1
21056.666666666664,1
21066.666666666664,1
21076.666666666664,1
21086.666666666664,1
21096.666666666664,1
21106.666666666664,1
21116.666666666664,1
21126.666666666664,1
21136.666666666664,1
21146.666666666664,1
21156.666666666664,1
21166.666666666664,1
21176.666666666664,1
21186.666666666664,1
21196.666666666664,1
21206.666666666664,1
21216.666666666664,1
21226.666666666664,2
21236.666666666664,2
21246.666666666664,2
21256.666666666664,3
21266.666666666664,3
21276.666666666664,3
21286.666666666664,0
21296.666666666664,0
21306.666666666664,0
21316.666666666664,0
21326.666666666664,0
21336.666666666664,0
21346.666666666664,0
21356.666666666664,0
21366.666666666664,0
21376.666666666664,0
21386.666666666664,0
21396.666666666664,0
21406.666666666664,0
21416.666666666664,0
21426.666666666664,0
21436.666666666664,0
21446.666666666664,0
21456.666666666664,0
21466.666666666664,0
21476.666666666664,0
21486.666666666664,0
21496.666666666664,0
21506.666666666664,0
21516.666666666664,0
21526.666666666664,0
21536.666666666664,1
21546.666666666664,1
21556.666666666664,1
21566.666666666664,1
21576.666666666664,1
21586.666666666664,1
21596.666666666664,1
21606.666666666664,1
21616.666666666664,0
21626.666666666664,0
21636.666666666664,0
21646.666666666664,0
21656.666666666664,0
21666.666666666664,0
21676.666666666664,0
21686.666666666664,0
21696.666666666664,0
21706.666666666664,0
21716.666666666664,0
21726.666666666664,1
21736.666666666664,1
21746.666666666664,1
21756.666666666664,1
21766.666666666664,1
21776.666666666664,1
21786.666666666664,1
21796.666666666664,1
21806.666666666664,1
21816.666666666664,1
21826.666666666664,1
21836.666666666664,1
21846.666666666664,1
21856.666666666664,1
21866.666666666664,1
21876.666666666664,0
21886.666666666664,0
