t,varpos_5,varpos_strict,n_genotypes
9906.666666666666,1,1,2
9916.666666666666,1,1,2
9926.666666666666,1,1,2
9936.666666666666,1,1,2
9946.666666666666,1,1,2
9956.666666666666,1,1,2
9966.666666666666,1,1,2
9976.666666666666,1,1,2
9986.666666666666,1,1,2
9996.666666666666,1,1,2
10006.666666666666,1,1,2
10016.666666666666,1,1,2
10026.666666666666,1,1,2
10036.666666666666,1,1,2
10046.666666666666,1,1,2
10056.666666666666,1,1,2
10066.666666666666,1,1,2
10076.666666666666,1,1,2
10086.666666666666,1,1,2
10096.666666666666,1,1,2
10106.666666666666,1,1,2
10116.666666666666,1,1,2
10126.666666666666,1,1,2
10136.666666666666,1,1,2
10146.666666666666,1,1,2
10156.666666666666,1,1,2
10166.666666666666,1,1,2
10176.666666666666,1,1,2
10186.666666666666,1,1,2
10196.666666666666,1,1,2
10206.666666666666,1,1,2
10216.666666666666,1,1,2
10226.666666666666,2,2,3
10236.666666666666,2,2,3
10246.666666666666,2,2,3
10256.666666666666,2,2,3
10266.666666666666,2,2,3
10276.666666666666,2,2,3
10286.666666666666,2,2,3
10296.666666666666,2,2,3
10306.666666666666,2,2,3
10316.666666666666,2,2,3
10326.666666666666,2,2,3
10336.666666666666,2,2,3
10346.666666666666,2,2,3
10356.666666666666,2,2,3
10366.666666666666,2,2,3
10376.666666666666,2,2,3
10386.666666666666,2,2,3
10396.666666666666,2,2,3
10406.666666666666,2,2,3
10416.666666666666,2,2,3
10426.666666666666,2,2,3
10436.666666666666,2,2,3
10446.666666666666,2,2,3
10456.666666666666,2,2,3
10466.666666666666,2,2,3
10476.666666666666,2,2,3
10486.666666666666,2,2,3
10496.666666666666,2,2,3
10506.666666666666,2,2,3
10516.666666666666,2,2,3
10526.666666666666,2,2,3
10536.666666666666,2,2,3
10546.666666666666,2,2,3
10556.666666666666,2,2,3
10566.666666666666,2,2,3
10576.666666666666,2,2,3
10586.666666666666,2,2,3
10596.666666666666,2,2,3
10606.666666666666,2,2,3
10616.666666666666,2,2,3
10626.666666666666,2,2,3
10636.666666666666,1,2,3
10646.666666666666,1,2,3
10656.666666666666,1,2,3
10666.666666666666,1,2,3
10676.666666666666,0,2,3
10686.666666666666,0,2,3
10696.666666666666,0,2,3
10706.666666666666,0,2,3
10716.666666666666,0,2,3
10726.666666666666,0,2,3
10736.666666666666,0,2,3
10746.666666666666,0,2,3
10756.666666666666,0,2,3
10766.666666666666,0,2,3
10776.666666666666,0,2,3
10786.666666666666,0,2,3
10796.666666666666,0,2,3
10806.666666666666,0,2,3
10816.666666666666,0,2,3
10826.666666666666,0,2,3
10836.666666666666,0,2,3
10846.666666666666,0,2,2
10856.666666666666,0,2,2
10866.666666666666,0,2,2
10876.666666666666,0,2,2
10886.666666666666,0,2,2
10896.666666666666,0,2,2
10906.666666666666,0,3,3
10916.666666666666,1,3,3
10926.666666666666,1,3,3
10936.666666666666,1,3,3
10946.666666666666,1,3,3
10956.666666666666,1,3,3
10966.666666666666,1,3,3
10976.666666666666,1,3,3
10986.666666666666,1,3,3
10996.666666666666,1,3,3
11006.666666666666,0,3,3
11016.666666666666,0,3,3
11026.666666666666,0,3,3
11036.666666666666,0,1,2
11046.666666666666,0,1,2
11056.666666666666,0,1,2
11066.666666666666,0,1,2
11076.666666666666,0,1,2
11086.666666666666,0,1,2
11096.666666666666,0,1,2
11106.666666666666,0,1,2
11116.666666666666,0,1,2
11126.666666666666,0,1,2
11136.666666666666,1,1,2
11146.666666666666,1,1,2
11156.666666666666,1,1,2
11166.666666666666,1,1,2
11176.666666666666,2,2,3
11186.666666666666,2,2,3
11196.666666666666,2,2,3
11206.666666666666,2,2,3
11216.666666666666,2,2,3
11226.666666666666,2,2,3
11236.666666666666,2,2,3
11246.666666666666,2,2,3
11256.666666666666,2,2,3
11266.666666666666,2,3,4
11276.666666666666,3,3,4
11286.666666666666,3,3,4
11296.666666666666,3,3,4
11306.666666666666,3,3,4
11316.666666666666,3,3,4
11326.666666666666,3,3,4
11336.666666666666,3,3,4
11346.666666666666,3,3,4
11356.666666666666,3,3,4
11366.666666666666,3,3,4
11376.666666666666,3,3,4
11386.666666666666,3,3,4
11396.666666666666,3,3,4
11406.666666666666,3,3,4
11416.666666666666,3,3,4
11426.666666666666,3,3,4
11436.666666666666,3,3,4
11446.666666666666,3,3,4
11456.666666666666,3,3,4
11466.666666666666,4,4,5
11476.666666666666,4,4,5
11486.666666666666,4,4,5
11496.666666666666,4,4,5
11506.666666666666,4,4,5
11516.666666666666,3,4,5
11526.666666666666,3,5,6
11536.666666666666,3,5,6
11546.666666666666,3,5,6
11556.666666666666,3,5,6
11566.666666666666,3,5,6
11576.666666666666,2,5,6
11586.666666666666,2,5,6
11596.666666666666,2,5,6
11606.666666666666,2,5,6
11616.666666666666,2,5,6
11626.666666666666,2,6,7
11636.666666666666,3,6,6
11646.666666666666,3,6,6
11656.666666666666,3,6,6
11666.666666666666,3,6,6
11676.666666666666,3,6,6
11686.666666666666,3,6,6
11696.666666666666,3,6,6
11706.666666666666,3,6,6
11716.666666666666,3,6,6
11726.666666666666,3,6,6
11736.666666666666,3,6,6
11746.666666666666,3,6,6
11756.666666666666,3,7,7
11766.666666666666,4,5,7
11776.666666666666,4,7,7
11786.666666666666,4,7,7
11796.666666666666,4,7,7
11806.666666666666,4,7,7
11816.666666666666,4,5,6
11826.666666666666,4,5,6
11836.666666666666,4,4,5
11846.666666666666,2,4,5
11856.666666666666,1,4,5
11866.666666666666,1,4,5
11876.666666666666,1,4,5
11886.666666666666,1,4,5
11896.666666666666,1,4,5
11906.666666666666,0,4,5
11916.666666666666,0,4,5
11926.666666666666,0,4,4
11936.666666666666,0,4,4
11946.666666666666,0,4,4
11956.666666666666,0,4,4
11966.666666666666,0,4,4
11976.666666666666,0,2,3
11986.666666666666,0,2,3
11996.666666666666,1,3,4
12006.666666666666,1,2,3
12016.666666666666,1,2,3
12026.666666666666,1,2,3
12036.666666666666,1,1,3
12046.666666666666,1,1,2
12056.666666666666,1,1,2
12066.666666666666,1,1,2
12076.666666666666,2,2,3
12086.666666666666,2,2,3
12096.666666666666,2,2,3
12106.666666666666,2,2,3
12116.666666666666,2,2,3
12126.666666666666,2,2,3
12136.666666666666,2,2,3
12146.666666666666,2,2,3
12156.666666666666,2,2,3
12166.666666666666,2,2,3
12176.666666666666,2,2,3
12186.666666666666,2,2,3
12196.666666666666,2,2,3
12206.666666666666,2,2,3
12216.666666666666,1,2,3
12226.666666666666,1,2,3
12236.666666666666,0,2,3
12246.666666666666,0,2,3
12256.666666666666,0,2,3
12266.666666666666,0,2,3
12276.666666666666,0,2,3
12286.666666666666,0,2,3
12296.666666666666,0,2,3
12306.666666666666,0,2,3
12316.666666666666,0,2,3
12326.666666666666,0,3,4
12336.666666666666,0,3,4
12346.666666666666,1,4,5
12356.666666666666,1,4,5
12366.666666666666,1,4,5
12376.666666666666,1,4,5
12386.666666666666,1,2,3
12396.666666666666,1,2,3
12406.666666666666,1,2,3
12416.666666666666,1,2,3
12426.666666666666,1,2,3
12436.666666666666,1,2,3
12446.666666666666,1,2,3
12456.666666666666,1,2,3
12466.666666666666,1,2,3
12476.666666666666,1,2,3
12486.666666666666,1,2,3
12496.666666666666,1,2,3
12506.666666666666,1,2,3
12516.666666666666,0,2,3
12526.666666666666,0,2,3
12536.666666666666,0,2,3
12546.666666666666,0,2,3
12556.666666666666,0,2,3
12566.666666666666,0,2,3
12576.666666666666,0,2,3
12586.666666666666,0,2,3
12596.666666666666,0,1,2
12606.666666666666,0,1,2
12616.666666666666,0,2,3
12626.666666666666,1,2,3
12636.666666666666,1,2,3
12646.666666666666,1,2,3
12656.666666666666,1,2,3
12666.666666666666,1,2,3
12676.666666666666,1,2,3
12686.666666666666,1,2,3
12696.666666666666,1,2,3
12706.666666666666,2,3,4
12716.666666666666,2,3,4
12726.666666666666,2,3,4
12736.666666666666,2,3,4
12746.666666666666,2,3,4
12756.666666666666,2,2,3
12766.666666666666,2,2,3
12776.666666666666,2,2,3
12786.666666666666,2,2,3
12796.666666666666,2,2,3
12806.666666666666,2,2,3
12816.666666666666,2,2,3
12826.666666666666,2,2,3
12836.666666666666,2,2,3
12846.666666666666,2,2,3
12856.666666666666,2,2,3
12866.666666666666,2,2,3
12876.666666666666,2,2,3
12886.666666666666,2,2,3
12896.666666666666,2,2,3
12906.666666666666,2,2,3
12916.666666666666,2,2,3
12926.666666666666,2,2,3
12936.666666666666,2,2,3
12946.666666666666,2,2,3
12956.666666666666,2,2,3
12966.666666666666,2,2,3
12976.666666666666,2,2,3
12986.666666666666,2,2,3
12996.666666666666,2,2,3
13006.666666666666,2,2,3
13016.666666666666,3,3,4
13026.666666666666,3,3,4
13036.666666666666,3,3,4
13046.666666666666,3,3,4
13056.666666666666,3,3,4
13066.666666666666,3,3,4
13076.666666666666,3,3,4
13086.666666666666,4,4,5
13096.666666666666,4,4,5
13106.666666666666,4,4,5
13116.666666666666,4,4,5
13126.666666666666,4,4,5
13136.666666666666,4,5,6
13146.666666666666,2,5,6
13156.666666666666,1,5,6
13166.666666666666,1,6,7
13176.666666666666,1,7,7
13186.666666666666,2,7,7
13196.666666666666,2,8,8
13206.666666666666,3,8,8
13216.666666666666,2,8,8
13226.666666666666,2,8,8
13236.666666666666,2,8,8
13246.666666666666,2,8,6
13256.666666666666,2,8,6
13266.666666666666,2,4,5
13276.666666666666,2,4,5
13286.666666666666,2,4,5
13296.666666666666,2,4,5
13306.666666666666,2,4,5
13316.666666666666,2,4,5
13326.666666666666,2,4,5
13336.666666666666,2,4,5
13346.666666666666,2,4,4
13356.666666666666,3,5,5
13366.666666666666,3,5,5
13376.666666666666,3,5,5
13386.666666666666,3,5,5
13396.666666666666,3,5,5
13406.666666666666,3,5,5
13416.666666666666,3,5,5
13426.666666666666,2,5,5
13436.666666666666,1,5,5
13446.666666666666,1,4,5
13456.666666666666,2,4,5
13466.666666666666,2,4,5
13476.666666666666,2,5,6
13486.666666666666,2,5,6
13496.666666666666,2,5,6
13506.666666666666,2,5,6
13516.666666666666,2,5,6
13526.666666666666,2,5,6
13536.666666666666,2,5,6
13546.666666666666,2,5,6
13556.666666666666,2,5,6
13566.666666666666,2,3,4
13576.666666666666,2,3,4
13586.666666666666,2,3,4
13596.666666666666,2,3,4
13606.666666666666,1,4,5
13616.666666666666,2,3,4
13626.666666666666,2,4,5
13636.666666666666,2,4,5
13646.666666666666,2,4,5
13656.666666666666,2,5,6
13666.666666666666,3,5,6
13676.666666666666,3,5,6
13686.666666666666,3,5,6
13696.666666666666,3,5,6
13706.666666666666,2,5,6
13716.666666666666,2,5,6
13726.666666666666,2,5,6
13736.666666666666,2,5,6
13746.666666666666,2,5,6
13756.666666666666,2,5,6
13766.666666666666,2,5,6
13776.666666666666,2,5,6
13786.666666666666,2,5,6
13796.666666666666,2,5,6
13806.666666666666,2,5,6
13816.666666666666,2,5,6
13826.666666666666,2,5,6
13836.666666666666,2,5,6
13846.666666666666,2,5,6
13856.666666666666,2,5,6
13866.666666666666,2,5,6
13876.666666666666,2,5,6
13886.666666666666,2,5,6
13896.666666666666,2,5,6
13906.666666666666,2,4,4
13916.666666666666,2,4,4
13926.666666666666,2,2,3
13936.666666666666,2,2,3
13946.666666666666,2,2,3
13956.666666666666,2,2,3
13966.666666666666,2,2,3
13976.666666666666,2,2,3
13986.666666666666,2,2,3
13996.666666666666,2,2,3
14006.666666666666,2,2,3
14016.666666666666,2,2,3
14026.666666666666,2,2,3
14036.666666666666,2,2,3
14046.666666666666,2,2,3
14056.666666666666,2,2,3
14066.666666666666,2,2,3
14076.666666666666,2,2,3
14086.666666666666,2,2,3
14096.666666666666,2,2,3
14106.666666666666,2,2,3
14116.666666666666,2,2,3
14126.666666666666,2,2,3
14136.666666666666,2,2,3
14146.666666666666,2,2,3
14156.666666666666,2,2,3
14166.666666666666,2,2,3
14176.666666666666,2,2,3
14186.666666666666,2,2,3
14196.666666666666,2,2,3
14206.666666666666,2,2,3
14216.666666666666,1,2,3
14226.666666666666,1,2,3
14236.666666666666,1,2,3
14246.666666666666,1,2,3
14256.666666666666,3,3,4
14266.666666666666,3,3,4
14276.666666666666,3,3,4
14286.666666666666,3,3,4
14296.666666666666,3,3,4
14306.666666666666,3,3,4
14316.666666666666,3,3,4
14326.666666666666,3,3,4
14336.666666666666,3,3,4
14346.666666666666,3,3,4
14356.666666666666,3,3,4
14366.666666666666,3,3,4
14376.666666666666,3,3,4
14386.666666666666,3,3,4
14396.666666666666,3,3,4
14406.666666666666,3,3,4
14416.666666666666,3,3,4
14426.666666666666,3,3,4
14436.666666666666,3,3,4
14446.666666666666,3,3,4
14456.666666666666,3,3,4
14466.666666666666,3,3,4
14476.666666666666,3,3,4
14486.666666666666,3,3,4
14496.666666666666,3,3,4
14506.666666666666,3,3,4
14516.666666666666,3,3,4
14526.666666666666,0,3,3
14536.666666666666,0,3,3
14546.666666666666,0,3,3
14556.666666666666,0,3,3
14566.666666666666,0,3,3
14576.666666666666,0,3,3
14586.666666666666,0,3,2
14596.666666666666,0,3,2
14606.666666666666,0,4,3
14616.666666666666,0,4,3
14626.666666666666,0,4,3
14636.666666666666,0,4,3
14646.666666666666,0,4,3
14656.666666666666,0,4,3
14666.666666666666,0,4,3
14676.666666666666,0,4,3
14686.666666666666,0,4,3
14696.666666666666,0,4,3
14706.666666666666,0,4,3
14716.666666666666,0,4,3
14726.666666666666,0,4,3
14736.666666666666,0,4,3
14746.666666666666,0,4,3
14756.666666666666,0,4,3
14766.666666666666,0,4,3
14776.666666666666,0,4,3
14786.666666666666,0,4,3
14796.666666666666,1,2,3
14806.666666666666,1,2,3
14816.666666666666,1,2,3
14826.666666666666,1,2,3
14836.666666666666,1,2,3
14846.666666666666,1,2,3
14856.666666666666,1,2,3
14866.666666666666,1,2,3
14876.666666666666,1,2,3
14886.666666666666,1,2,3
14896.666666666666,1,2,3
14906.666666666666,1,2,3
14916.666666666666,1,2,3
14926.666666666666,1,2,3
14936.666666666666,0,2,3
14946.666666666666,0,2,3
14956.666666666666,0,2,3
14966.666666666666,0,2,3
14976.666666666666,0,2,3
14986.666666666666,0,2,3
14996.666666666666,0,2,3
15006.666666666666,0,2,3
15016.666666666666,0,2,3
15026.666666666666,0,1,2
15036.666666666666,1,2,3
15046.666666666666,1,2,3
15056.666666666666,1,2,3
15066.666666666666,1,2,3
15076.666666666666,1,2,3
15086.666666666666,1,1,2
15096.666666666666,2,2,3
15106.666666666666,2,2,3
15116.666666666666,2,2,3
15126.666666666666,2,2,3
15136.666666666666,2,2,3
15146.666666666666,2,2,3
15156.666666666666,2,2,3
15166.666666666666,2,2,3
15176.666666666666,1,2,3
15186.666666666666,1,2,3
15196.666666666666,1,2,3
15206.666666666666,1,2,3
15216.666666666666,1,2,3
15226.666666666666,0,2,3
15236.666666666666,0,2,3
15246.666666666666,0,2,3
15256.666666666666,0,2,3
15266.666666666666,0,2,3
15276.666666666666,0,2,3
15286.666666666666,0,2,3
15296.666666666666,0,2,3
15306.666666666666,0,1,2
15316.666666666666,0,1,2
15326.666666666666,0,1,2
15336.666666666666,0,1,2
15346.666666666666,0,1,2
15356.666666666666,0,1,2
15366.666666666666,0,1,2
15376.666666666666,0,1,2
15386.666666666666,0,1,2
15396.666666666666,0,1,2
15406.666666666666,0,1,2
15416.666666666666,0,0,1
15426.666666666666,0,0,1
15436.666666666666,0,0,1
15446.666666666666,0,0,1
15456.666666666666,0,0,1
15466.666666666666,0,0,1
15476.666666666666,0,0,1
15486.666666666666,0,0,1
15496.666666666666,0,0,1
15506.666666666666,0,0,1
15516.666666666666,0,1,2
15526.666666666666,1,1,2
15536.666666666666,1,1,2
15546.666666666666,1,1,2
15556.666666666666,1,1,2
15566.666666666666,1,1,2
15576.666666666666,1,1,2
15586.666666666666,1,1,2
15596.666666666666,1,1,2
15606.666666666666,1,1,2
15616.666666666666,1,1,2
15626.666666666666,1,1,2
15636.666666666666,1,1,2
15646.666666666666,1,1,2
15656.666666666666,1,1,2
15666.666666666666,1,1,2
15676.666666666666,1,2,3
15686.666666666666,1,2,3
15696.666666666666,1,2,3
15706.666666666666,1,2,3
15716.666666666666,1,2,3
15726.666666666666,1,2,3
15736.666666666666,1,2,3
15746.666666666666,1,2,3
15756.666666666666,1,2,3
15766.666666666666,1,2,3
15776.666666666666,1,2,3
15786.666666666666,1,2,3
15796.666666666666,1,2,3
15806.666666666666,1,2,3
15816.666666666666,1,2,3
15826.666666666666,1,2,3
15836.666666666666,1,2,3
15846.666666666666,1,2,3
15856.666666666666,0,2,3
15866.666666666666,0,2,3
15876.666666666666,0,2,3
15886.666666666666,0,2,3
15896.666666666666,0,2,3
15906.666666666666,0,2,3
15916.666666666666,0,2,3
15926.666666666666,0,2,3
15936.666666666666,0,2,3
15946.666666666666,0,2,3
15956.666666666666,1,3,4
15966.666666666666,1,3,4
15976.666666666666,1,3,4
15986.666666666666,1,3,4
15996.666666666666,1,3,4
16006.666666666666,1,3,4
16016.666666666666,1,3,4
16026.666666666666,1,3,4
16036.666666666666,1,3,4
16046.666666666666,1,3,4
16056.666666666666,1,3,4
16066.666666666666,1,3,4
16076.666666666666,1,3,4
16086.666666666666,1,2,3
16096.666666666666,1,2,3
16106.666666666666,1,2,3
16116.666666666666,1,2,3
16126.666666666666,1,2,3
16136.666666666666,1,2,3
16146.666666666666,1,2,3
16156.666666666666,1,2,3
16166.666666666666,1,3,4
16176.666666666666,1,3,4
16186.666666666666,1,3,4
16196.666666666666,1,3,4
16206.666666666666,1,2,4
16216.666666666666,1,2,3
16226.666666666666,1,2,3
16236.666666666666,1,2,3
16246.666666666666,1,2,3
16256.666666666666,1,2,3
16266.666666666666,1,2,3
16276.666666666666,1,2,3
16286.666666666666,1,2,3
16296.666666666666,1,2,3
16306.666666666666,1,2,3
16316.666666666666,1,2,3
16326.666666666666,1,2,3
16336.666666666666,1,2,3
16346.666666666666,1,2,3
16356.666666666666,1,2,3
16366.666666666666,1,2,3
16376.666666666666,1,1,3
16386.666666666664,1,1,2
16396.666666666664,1,1,2
16406.666666666664,1,1,2
16416.666666666664,1,1,2
16426.666666666664,1,1,2
16436.666666666664,1,1,2
16446.666666666664,1,1,2
16456.666666666664,1,1,2
16466.666666666664,1,2,3
16476.666666666664,2,2,3
16486.666666666664,2,2,3
16496.666666666664,2,2,3
16506.666666666664,2,2,3
16516.666666666664,2,2,3
16526.666666666664,2,2,3
16536.666666666664,2,2,3
16546.666666666664,2,2,3
16556.666666666664,2,2,3
16566.666666666664,2,2,3
16576.666666666664,2,2,3
16586.666666666664,2,2,3
16596.666666666664,2,2,3
16606.666666666664,2,2,3
16616.666666666664,3,3,4
16626.666666666664,3,3,4
16636.666666666664,3,3,4
16646.666666666664,4,4,5
16656.666666666664,4,4,5
16666.666666666664,5,5,6
16676.666666666664,5,6,7
16686.666666666664,5,6,6
16696.666666666664,5,6,6
16706.666666666664,5,6,6
16716.666666666664,4,6,6
16726.666666666664,4,6,6
16736.666666666664,4,6,6
16746.666666666664,4,6,6
16756.666666666664,4,6,6
16766.666666666664,4,6,5
16776.666666666664,4,6,5
16786.666666666664,4,6,5
16796.666666666664,4,6,5
16806.666666666664,4,6,5
16816.666666666664,4,5,3
16826.666666666664,4,5,3
16836.666666666664,4,5,3
16846.666666666664,4,4,3
16856.666666666664,4,4,2
16866.666666666664,4,4,2
16876.666666666664,4,4,2
16886.666666666664,4,4,2
16896.666666666664,4,4,2
16906.666666666664,4,4,2
16916.666666666664,5,5,3
16926.666666666664,5,5,3
16936.666666666664,6,6,4
16946.666666666664,2,6,4
16956.666666666664,2,6,4
16966.666666666664,2,6,4
16976.666666666664,2,6,4
16986.666666666664,2,6,4
16996.666666666664,2,6,4
17006.666666666664,2,6,4
17016.666666666664,2,6,4
17026.666666666664,2,6,4
17036.666666666664,2,2,3
17046.666666666664,2,3,3
17056.666666666664,3,3,3
17066.666666666664,3,3,3
17076.666666666664,1,3,3
17086.666666666664,1,3,3
17096.666666666664,1,3,3
17106.666666666664,1,3,3
17116.666666666664,1,3,3
17126.666666666664,1,3,3
17136.666666666664,1,3,3
17146.666666666664,1,3,3
17156.666666666664,1,3,3
17166.666666666664,1,3,3
17176.666666666664,2,4,4
17186.666666666664,2,4,4
17196.666666666664,2,4,4
17206.666666666664,2,4,4
17216.666666666664,2,4,4
17226.666666666664,2,4,4
17236.666666666664,2,4,4
17246.666666666664,1,4,4
17256.666666666664,1,4,4
17266.666666666664,1,4,4
17276.666666666664,1,4,4
17286.666666666664,1,4,4
17296.666666666664,1,2,3
17306.666666666664,0,2,3
17316.666666666664,0,2,3
17326.666666666664,0,2,3
17336.666666666664,0,1,2
17346.666666666664,0,1,2
17356.666666666664,0,1,2
17366.666666666664,0,1,2
17376.666666666664,0,1,2
17386.666666666664,0,1,2
17396.666666666664,0,1,2
17406.666666666664,0,1,2
17416.666666666664,0,1,2
17426.666666666664,0,1,2
17436.666666666664,0,1,2
17446.666666666664,0,1,2
17456.666666666664,0,1,2
17466.666666666664,0,1,2
17476.666666666664,1,2,3
17486.666666666664,1,2,3
17496.666666666664,1,2,3
17506.666666666664,1,2,3
17516.666666666664,1,2,3
17526.666666666664,1,2,3
17536.666666666664,1,2,3
17546.666666666664,1,1,2
17556.666666666664,1,1,2
17566.666666666664,1,1,2
17576.666666666664,1,1,2
17586.666666666664,1,1,2
17596.666666666664,1,1,2
17606.666666666664,0,1,2
17616.666666666664,0,1,2
17626.666666666664,0,1,2
17636.666666666664,0,1,2
17646.666666666664,0,1,2
17656.666666666664,0,1,2
17666.666666666664,0,1,2
17676.666666666664,0,1,2
17686.666666666664,0,1,2
17696.666666666664,0,1,2
17706.666666666664,0,1,2
17716.666666666664,0,1,2
17726.666666666664,0,1,2
17736.666666666664,0,1,2
17746.666666666664,0,1,2
17756.666666666664,0,1,2
17766.666666666664,0,1,2
17776.666666666664,0,1,2
17786.666666666664,1,2,3
17796.666666666664,1,2,3
17806.666666666664,1,1,2
17816.666666666664,1,1,2
17826.666666666664,0,1,2
17836.666666666664,0,1,2
17846.666666666664,0,1,2
17856.666666666664,0,1,2
17866.666666666664,0,1,2
17876.666666666664,0,0,1
17886.666666666664,0,0,1
17896.666666666664,0,0,1
17906.666666666664,0,0,1
17916.666666666664,0,0,1
17926.666666666664,0,0,1
17936.666666666664,0,0,1
17946.666666666664,0,0,1
17956.666666666664,0,0,1
17966.666666666664,0,0,1
17976.666666666664,0,0,1
17986.666666666664,0,0,1
17996.666666666664,0,0,1
18006.666666666664,0,0,1
18016.666666666664,0,0,1
18026.666666666664,0,0,1
18036.666666666664,0,0,1
18046.666666666664,0,0,1
18056.666666666664,0,0,1
18066.666666666664,0,1,2
18076.666666666664,0,1,2
18086.666666666664,0,1,2
18096.666666666664,0,1,2
18106.666666666664,1,1,2
18116.666666666664,1,1,2
18126.666666666664,2,2,3
18136.666666666664,2,2,3
18146.666666666664,2,2,3
18156.666666666664,2,2,3
18166.666666666664,2,2,3
18176.666666666664,2,3,4
18186.666666666664,3,3,4
18196.666666666664,3,3,4
18206.666666666664,3,3,4
18216.666666666664,3,3,4
18226.666666666664,3,3,4
18236.666666666664,3,3,4
18246.666666666664,3,3,4
18256.666666666664,3,3,4
18266.666666666664,3,3,4
18276.666666666664,3,3,4
18286.666666666664,3,3,4
18296.666666666664,3,3,4
18306.666666666664,3,3,4
18316.666666666664,3,3,4
18326.666666666664,3,3,4
18336.666666666664,3,3,4
18346.666666666664,3,3,4
18356.666666666664,3,3,4
18366.666666666664,3,3,4
18376.666666666664,3,3,4
18386.666666666664,4,4,5
18396.666666666664,4,4,5
18406.666666666664,4,4,5
