t,f,pos,state,final_state,id
89180,0.47582,2,1,lost,12
89190,0.47534,2,1,lost,12
89200,0.47574,2,1,lost,12
89210,0.4722,2,1,lost,12
89220,0.47216,2,1,lost,12
89230,0.47658,2,1,lost,12
89240,0.47634,2,1,lost,12
89250,0.4747,2,1,lost,12
89260,0.46434,2,1,lost,12
89270,0.4745,2,1,lost,12
89280,0.4741,2,1,lost,12
89290,0.48104,2,1,lost,12
89300,0.48074,2,1,lost,12
89310,0.48386,2,1,lost,12
89320,0.48508,2,1,lost,12
89330,0.49876,2,1,lost,12
89340,0.4988,2,1,lost,12
89350,0.49736,2,1,lost,12
89360,0.5043,2,1,lost,12
89370,0.51712,2,1,lost,12
89380,0.52484,2,1,lost,12
89390,0.53252,2,1,lost,12
89400,0.5327,2,1,lost,12
89410,0.53286,2,1,lost,12
89420,0.53482,2,1,lost,12
89430,0.52382,2,1,lost,12
89440,0.51506,2,1,lost,12
89450,0.51022,2,1,lost,12
89460,0.51258,2,1,lost,12
89470,0.51588,2,1,lost,12
89480,0.51384,2,1,lost,12
89490,0.50764,2,1,lost,12
89500,0.50596,2,1,lost,12
89510,0.4974,2,1,lost,12
89520,0.49032,2,1,lost,12
89530,0.5052,2,1,lost,12
89540,0.51712,2,1,lost,12
89550,0.50656,2,1,lost,12
89560,0.51362,2,1,lost,12
89570,0.5203,2,1,lost,12
89580,0.51292,2,1,lost,12
89590,0.51854,2,1,lost,12
89600,0.508686274509804,2,1,lost,12
89610,0.52684,2,1,lost,12
89620,0.5278,2,1,lost,12
89630,0.51498,2,1,lost,12
89640,0.50926,2,1,lost,12
89650,0.4926,2,1,lost,12
89660,0.48422,2,1,lost,12
89670,0.47438,2,1,lost,12
89680,0.47066,2,1,lost,12
89690,0.44924,2,1,lost,12
89700,0.43606,2,1,lost,12
89710,0.41554,2,1,lost,12
89720,0.40102,2,1,lost,12
89730,0.39646,2,1,lost,12
89740,0.40474,2,1,lost,12
89750,0.39478,2,1,lost,12
89760,0.38188,2,1,lost,12
89770,0.3563,2,1,lost,12
89780,0.3503,2,1,lost,12
89790,0.33502,2,1,lost,12
89800,0.3082,2,1,lost,12
89810,0.29312,2,1,lost,12
89820,0.2693,2,1,lost,12
89830,0.23192,2,1,lost,12
89840,0.20618,2,1,lost,12
89850,0.1843,2,1,lost,12
89860,0.17724,2,1,lost,12
89870,0.17018,2,1,lost,12
89880,0.17326,2,1,lost,12
89890,0.1754,2,1,lost,12
89900,0.18468,2,1,lost,12
89910,0.18024,2,1,lost,12
89920,0.17636,2,1,lost,12
89930,0.17856,2,1,lost,12
89940,0.18036,2,1,lost,12
89950,0.17918,2,1,lost,12
89960,0.18794,2,1,lost,12
89970,0.17592,2,1,lost,12
89980,0.17068,2,1,lost,12
89990,0.17298,2,1,lost,12
90000,0.1727,2,1,lost,12
90010,0.17074,2,1,lost,12
90020,0.17248,2,1,lost,12
90030,0.17132,2,1,lost,12
90040,0.1719,2,1,lost,12
90050,0.17472,2,1,lost,12
90060,0.17588,2,1,lost,12
90070,0.17452,2,1,lost,12
90080,0.18852,2,1,lost,12
90090,0.19144,2,1,lost,12
90100,0.19144,2,1,lost,12
90110,0.20294,2,1,lost,12
90120,0.19316,2,1,lost,12
90130,0.1927,2,1,lost,12
90140,0.18946,2,1,lost,12
90150,0.19388,2,1,lost,12
90160,0.19374,2,1,lost,12
90170,0.20638,2,1,lost,12
90180,0.20614,2,1,lost,12
90190,0.20598,2,1,lost,12
90200,0.21058,2,1,lost,12
90210,0.2114,2,1,lost,12
90220,0.2097,2,1,lost,12
90230,0.2126,2,1,lost,12
90240,0.21808,2,1,lost,12
90250,0.21654,2,1,lost,12
90260,0.21242,2,1,lost,12
90270,0.2103,2,1,lost,12
90280,0.21826,2,1,lost,12
90290,0.2085,2,1,lost,12
90300,0.2106,2,1,lost,12
90310,0.20018,2,1,lost,12
90320,0.19802,2,1,lost,12
90330,0.1925,2,1,lost,12
90340,0.19216,2,1,lost,12
90350,0.18804,2,1,lost,12
90360,0.19786,2,1,lost,12
90370,0.20586,2,1,lost,12
90380,0.21352,2,1,lost,12
90390,0.21,2,1,lost,12
90400,0.20204,2,1,lost,12
90410,0.19804,2,1,lost,12
90420,0.18766,2,1,lost,12
90430,0.17318,2,1,lost,12
90440,0.16722,2,1,lost,12
90450,0.14584,2,1,lost,12
90460,0.13486,2,1,lost,12
90470,0.12188,2,1,lost,12
90480,0.11856,2,1,lost,12
90490,0.11284,2,1,lost,12
90500,0.10724,2,1,lost,12
90510,0.10872,2,1,lost,12
90520,0.1073,2,1,lost,12
90530,0.09984,2,1,lost,12
90540,0.10736,2,1,lost,12
90550,0.11604,2,1,lost,12
90560,0.1125,2,1,lost,12
90570,0.10934,2,1,lost,12
90580,0.10796,2,1,lost,12
90590,0.10772,2,1,lost,12
90600,0.10836,2,1,lost,12
90610,0.10496,2,1,lost,12
90620,0.1008,2,1,lost,12
90630,0.10336,2,1,lost,12
90640,0.10818,2,1,lost,12
90650,0.10146,2,1,lost,12
90660,0.1024,2,1,lost,12
90670,0.10032,2,1,lost,12
90680,0.1044,2,1,lost,12
90690,0.10798,2,1,lost,12
90700,0.10826,2,1,lost,12
90710,0.1075,2,1,lost,12
90720,0.10894,2,1,lost,12
90730,0.116,2,1,lost,12
90740,0.1083,2,1,lost,12
90750,0.11502,2,1,lost,12
90760,0.11874,2,1,lost,12
90770,0.1181,2,1,lost,12
90780,0.11384,2,1,lost,12
90790,0.1132,2,1,lost,12
90800,0.11264,2,1,lost,12
90810,0.10418,2,1,lost,12
90820,0.09588,2,1,lost,12
90830,0.08316,2,1,lost,12
90840,0.08546,2,1,lost,12
90850,0.08226,2,1,lost,12
90860,0.07972,2,1,lost,12
90870,0.08404,2,1,lost,12
90880,0.0837,2,1,lost,12
90890,0.07812,2,1,lost,12
90900,0.0818,2,1,lost,12
90910,0.07927450980392158,2,1,lost,12
90920,0.08788,2,1,lost,12
90930,0.0865,2,1,lost,12
90940,0.08292,2,1,lost,12
90950,0.08484,2,1,lost,12
90960,0.08256,2,1,lost,12
90970,0.0839,2,1,lost,12
90980,0.08824,2,1,lost,12
90990,0.08106,2,1,lost,12
91000,0.0722,2,1,lost,12
91010,0.06942,2,1,lost,12
91020,0.0661,2,1,lost,12
91030,0.05758,2,1,lost,12
91040,0.05711764705882353,2,1,lost,12
91050,0.07074,2,1,lost,12
91060,0.06468,2,1,lost,12
91070,0.06112,2,1,lost,12
91080,0.05656,2,1,lost,12
91090,0.05444,2,1,lost,12
91100,0.05322,2,1,lost,12
91110,0.04888,2,1,lost,12
91160,0.03428,2,1,lost,13
91170,0.05386,2,1,lost,13
91180,0.06168,2,1,lost,13
91190,0.07002,2,1,lost,13
91200,0.07328,2,1,lost,13
91210,0.08266,2,1,lost,13
91220,0.09336,2,1,lost,13
91230,0.10674,2,1,lost,13
91240,0.11664,2,1,lost,13
91250,0.13152,2,1,lost,13
91260,0.14308,2,1,lost,13
91270,0.15488,2,1,lost,13
91280,0.152,2,1,lost,13
91290,0.15564,2,1,lost,13
91300,0.15444,2,1,lost,13
91310,0.1617,2,1,lost,13
91320,0.1559,2,1,lost,13
91330,0.15522,2,1,lost,13
91340,0.15402,2,1,lost,13
91350,0.15236,2,1,lost,13
91360,0.1456,2,1,lost,13
91370,0.14836,2,1,lost,13
91380,0.14466,2,1,lost,13
91390,0.14514,2,1,lost,13
91400,0.13888,2,1,lost,13
91410,0.13866,2,1,lost,13
91420,0.13224,2,1,lost,13
91430,0.13374,2,1,lost,13
91440,0.13336,2,1,lost,13
91450,0.13536,2,1,lost,13
91460,0.15024,2,1,lost,13
91470,0.14928,2,1,lost,13
91480,0.1487,2,1,lost,13
91490,0.14598,2,1,lost,13
91500,0.1389,2,1,lost,13
91510,0.14138,2,1,lost,13
91520,0.14756,2,1,lost,13
91530,0.14986,2,1,lost,13
91540,0.14782,2,1,lost,13
91550,0.15046,2,1,lost,13
91560,0.1514,2,1,lost,13
91570,0.15644,2,1,lost,13
91580,0.15648,2,1,lost,13
91590,0.15174,2,1,lost,13
91600,0.14698,2,1,lost,13
91610,0.13822,2,1,lost,13
91620,0.1371,2,1,lost,13
91630,0.13908,2,1,lost,13
91640,0.1438,2,1,lost,13
91650,0.14534,2,1,lost,13
91660,0.1387,2,1,lost,13
91670,0.1386,2,1,lost,13
91680,0.13898,2,1,lost,13
91690,0.13804,2,1,lost,13
91700,0.12754,2,1,lost,13
91710,0.12294,2,1,lost,13
91720,0.11918,2,1,lost,13
91730,0.11782,2,1,lost,13
91740,0.1121,2,1,lost,13
91750,0.1071,2,1,lost,13
91760,0.10344,2,1,lost,13
91770,0.09376,2,1,lost,13
91780,0.08908,2,1,lost,13
91790,0.0866,2,1,lost,13
91800,0.08632,2,1,lost,13
91810,0.07992,2,1,lost,13
91820,0.0793,2,1,lost,13
91830,0.07952,2,1,lost,13
91840,0.07976,2,1,lost,13
91850,0.07768,2,1,lost,13
91860,0.07076,2,1,lost,13
91870,0.07206,2,1,lost,13
91880,0.0749,2,1,lost,13
91890,0.07378,2,1,lost,13
91900,0.074,2,1,lost,13
91910,0.07496,2,1,lost,13
91920,0.07448,2,1,lost,13
91930,0.07822,2,1,lost,13
91940,0.07842,2,1,lost,13
91950,0.07774,2,1,lost,13
91960,0.08482,2,1,lost,13
91970,0.08246,2,1,lost,13
91980,0.08428,2,1,lost,13
91990,0.08536,2,1,lost,13
92000,0.07934,2,1,lost,13
92010,0.07566,2,1,lost,13
92020,0.08052,2,1,lost,13
92030,0.07692,2,1,lost,13
92040,0.07308,2,1,lost,13
92050,0.06792,2,1,lost,13
92060,0.06734,2,1,lost,13
92070,0.06358,2,1,lost,13
92080,0.06624,2,1,lost,13
92090,0.06062,2,1,lost,13
92100,0.06132,2,1,lost,13
92110,0.05786,2,1,lost,13
92120,0.04842,2,1,lost,13
92130,0.05126,2,1,lost,13
92140,0.04612,2,1,lost,13
43620,0.04148,2,-1,lost,14
43630,0.05192,2,-1,lost,14
43640,0.06202,2,-1,lost,14
43650,0.07146,2,-1,lost,14
43660,0.0832,2,-1,lost,14
43670,0.09654,2,-1,lost,14
43680,0.1027,2,-1,lost,14
43690,0.11348,2,-1,lost,14
43700,0.12526,2,-1,lost,14
43710,0.12954,2,-1,lost,14
43720,0.1379,2,-1,lost,14
43730,0.14398,2,-1,lost,14
43740,0.1539,2,-1,lost,14
43750,0.15834,2,-1,lost,14
43760,0.15712,2,-1,lost,14
43770,0.15794,2,-1,lost,14
43780,0.1517,2,-1,lost,14
43790,0.14646,2,-1,lost,14
43800,0.13748,2,-1,lost,14
43810,0.1298,2,-1,lost,14
43820,0.12504,2,-1,lost,14
43830,0.12428,2,-1,lost,14
43840,0.12636,2,-1,lost,14
43850,0.13512,2,-1,lost,14
43860,0.13378,2,-1,lost,14
43870,0.12832,2,-1,lost,14
43880,0.12944,2,-1,lost,14
43890,0.1255,2,-1,lost,14
43900,0.12964,2,-1,lost,14
43910,0.12918,2,-1,lost,14
43920,0.1289,2,-1,lost,14
43930,0.13288235294117648,2,-1,lost,14
43940,0.13446,2,-1,lost,14
43950,0.13732,2,-1,lost,14
43960,0.13304,2,-1,lost,14
43970,0.13462,2,-1,lost,14
43980,0.1395,2,-1,lost,14
43990,0.13744,2,-1,lost,14
44000,0.13642,2,-1,lost,14
44010,0.14516,2,-1,lost,14
44020,0.14194,2,-1,lost,14
44030,0.13318,2,-1,lost,14
44040,0.126,2,-1,lost,14
44050,0.12036,2,-1,lost,14
44060,0.1109,2,-1,lost,14
44070,0.1044,2,-1,lost,14
44080,0.0934,2,-1,lost,14
44090,0.08524,2,-1,lost,14
44100,0.0794,2,-1,lost,14
44110,0.0745,2,-1,lost,14
44120,0.07488,2,-1,lost,14
44130,0.08032,2,-1,lost,14
44140,0.07432,2,-1,lost,14
44150,0.07606,2,-1,lost,14
44160,0.0745,2,-1,lost,14
44170,0.07196,2,-1,lost,14
44180,0.06918,2,-1,lost,14
44190,0.06638,2,-1,lost,14
44200,0.06211764705882353,2,-1,lost,14
44210,0.06068,2,-1,lost,14
44220,0.06032,2,-1,lost,14
44230,0.05706,2,-1,lost,14
44240,0.05468,2,-1,lost,14
44250,0.04626,2,-1,lost,14
44620,0.04412,2,-1,lost,15
44630,0.05268,2,-1,lost,15
44640,0.0534,2,-1,lost,15
44650,0.05016,2,-1,lost,15
44660,0.04882,2,-1,lost,15
44670,0.05092,2,-1,lost,15
44680,0.04796,2,-1,lost,15
51460,0.04178,2,-1,fixed,16
51470,0.10666,2,-1,fixed,16
51480,0.24172,2,-1,fixed,16
51490,0.39498,2,-1,fixed,16
51500,0.52084,2,-1,fixed,16
51510,0.60354,2,-1,fixed,16
51520,0.64912,2,-1,fixed,16
51530,0.6857,2,-1,fixed,16
51540,0.74448,2,-1,fixed,16
51550,0.78912,2,-1,fixed,16
51560,0.82804,2,-1,fixed,16
51570,0.85274,2,-1,fixed,16
51580,0.86924,2,-1,fixed,16
51590,0.8765,2,-1,fixed,16
51600,0.87486,2,-1,fixed,16
51610,0.87866,2,-1,fixed,16
51620,0.88188,2,-1,fixed,16
51630,0.886,2,-1,fixed,16
51640,0.89204,2,-1,fixed,16
51650,0.89458,2,-1,fixed,16
51660,0.89268,2,-1,fixed,16
51670,0.89546,2,-1,fixed,16
51680,0.89268,2,-1,fixed,16
51690,0.89738,2,-1,fixed,16
51700,0.89904,2,-1,fixed,16
51710,0.9067,2,-1,fixed,16
51720,0.9081,2,-1,fixed,16
51730,0.90776,2,-1,fixed,16
51740,0.9136,2,-1,fixed,16
51750,0.92266,2,-1,fixed,16
51760,0.92308,2,-1,fixed,16
51770,0.9278,2,-1,fixed,16
51780,0.93378,2,-1,fixed,16
51790,0.93834,2,-1,fixed,16
51800,0.949,2,-1,fixed,16
51810,0.95354,2,-1,fixed,16
38750,0.04886,3,1,lost,17
38760,0.05074,3,1,lost,17
38770,0.05256,3,1,lost,17
38780,0.05544,3,1,lost,17
38790,0.05718,3,1,lost,17
38800,0.05766,3,1,lost,17
38810,0.05632,3,1,lost,17
38820,0.05128,3,1,lost,17
38830,0.04966,3,1,lost,17
38840,0.05446,3,1,lost,17
38850,0.05492,3,1,lost,17
38860,0.04824,3,1,lost,17
39150,0.03748,3,1,lost,18
39160,0.0581,3,1,lost,18
39170,0.08458,3,1,lost,18
39180,0.11982,3,1,lost,18
39190,0.16952,3,1,lost,18
39200,0.21732,3,1,lost,18
39210,0.26348,3,1,lost,18
39220,0.31236,3,1,lost,18
39230,0.34696,3,1,lost,18
39240,0.37202,3,1,lost,18
39250,0.386,3,1,lost,18
39260,0.39974,3,1,lost,18
39270,0.41148,3,1,lost,18
39280,0.39638,3,1,lost,18
39290,0.40134,3,1,lost,18
39300,0.39524,3,1,lost,18
39310,0.3854,3,1,lost,18
39320,0.38052,3,1,lost,18
39330,0.35678,3,1,lost,18
39340,0.35254,3,1,lost,18
39350,0.32616,3,1,lost,18
39360,0.31624,3,1,lost,18
39370,0.29638,3,1,lost,18
39380,0.28984,3,1,lost,18
39390,0.2786,3,1,lost,18
39400,0.26806,3,1,lost,18
39410,0.24996,3,1,lost,18
39420,0.25714,3,1,lost,18
39430,0.25888,3,1,lost,18
39440,0.25388,3,1,lost,18
39450,0.25494,3,1,lost,18
39460,0.26184,3,1,lost,18
39470,0.26434,3,1,lost,18
39480,0.25996,3,1,lost,18
39490,0.266,3,1,lost,18
39500,0.25782,3,1,lost,18
39510,0.23902,3,1,lost,18
39520,0.23886,3,1,lost,18
39530,0.25324,3,1,lost,18
39540,0.25112,3,1,lost,18
39550,0.25264,3,1,lost,18
39560,0.2667,3,1,lost,18
39570,0.26644,3,1,lost,18
39580,0.26642,3,1,lost,18
39590,0.27632,3,1,lost,18
39600,0.28634,3,1,lost,18
39610,0.30064,3,1,lost,18
39620,0.29418,3,1,lost,18
39630,0.30104,3,1,lost,18
39640,0.30228,3,1,lost,18
39650,0.29824,3,1,lost,18
39660,0.3026,3,1,lost,18
39670,0.3037,3,1,lost,18
39680,0.29732,3,1,lost,18
39690,0.29646,3,1,lost,18
39700,0.2993,3,1,lost,18
39710,0.30858,3,1,lost,18
39720,0.33362,3,1,lost,18
39730,0.33734,3,1,lost,18
39740,0.33368,3,1,lost,18
39750,0.34512,3,1,lost,18
39760,0.35812,3,1,lost,18
39770,0.36216,3,1,lost,18
39780,0.36456,3,1,lost,18
39790,0.3676,3,1,lost,18
39800,0.37998,3,1,lost,18
39810,0.38762,3,1,lost,18
39820,0.39892,3,1,lost,18
39830,0.40444,3,1,lost,18
39840,0.40606,3,1,lost,18
39850,0.40852,3,1,lost,18
39860,0.41882,3,1,lost,18
39870,0.43168,3,1,lost,18
39880,0.44204,3,1,lost,18
39890,0.45768,3,1,lost,18
39900,0.45698,3,1,lost,18
39910,0.46034,3,1,lost,18
39920,0.46716,3,1,lost,18
39930,0.47758,3,1,lost,18
39940,0.47394,3,1,lost,18
39950,0.47684,3,1,lost,18
39960,0.47454,3,1,lost,18
39970,0.47208,3,1,lost,18
39980,0.46978,3,1,lost,18
39990,0.4785,3,1,lost,18
40000,0.47376,3,1,lost,18
40010,0.4667,3,1,lost,18
40020,0.45934,3,1,lost,18
40030,0.45652,3,1,lost,18
40040,0.45538,3,1,lost,18
40050,0.44938,3,1,lost,18
40060,0.45082,3,1,lost,18
40070,0.43014,3,1,lost,18
40080,0.40552,3,1,lost,18
40090,0.3722,3,1,lost,18
40100,0.2989,3,1,lost,18
40110,0.22922,3,1,lost,18
40120,0.1958,3,1,lost,18
40130,0.17554,3,1,lost,18
40140,0.16248,3,1,lost,18
40150,0.15214,3,1,lost,18
40160,0.1504,3,1,lost,18
40170,0.15164,3,1,lost,18
40180,0.15426,3,1,lost,18
40190,0.16186,3,1,lost,18
40200,0.16732,3,1,lost,18
40210,0.1713,3,1,lost,18
40220,0.19246,3,1,lost,18
40230,0.1924,3,1,lost,18
40240,0.1939,3,1,lost,18
40250,0.191,3,1,lost,18
40260,0.2024,3,1,lost,18
40270,0.21502,3,1,lost,18
40280,0.22194,3,1,lost,18
40290,0.22408,3,1,lost,18
40300,0.23442,3,1,lost,18
40310,0.22219607843137254,3,1,lost,18
40320,0.22958,3,1,lost,18
40330,0.22914,3,1,lost,18
40340,0.22624,3,1,lost,18
40350,0.22638,3,1,lost,18
40360,0.2242,3,1,lost,18
40370,0.22476,3,1,lost,18
40380,0.21804,3,1,lost,18
40390,0.2095,3,1,lost,18
40400,0.2025,3,1,lost,18
40410,0.19164,3,1,lost,18
40420,0.18426,3,1,lost,18
40430,0.18502,3,1,lost,18
40440,0.18676,3,1,lost,18
40450,0.19278,3,1,lost,18
40460,0.18724,3,1,lost,18
40470,0.19266,3,1,lost,18
40480,0.18692,3,1,lost,18
40490,0.18304,3,1,lost,18
40500,0.18806,3,1,lost,18
40510,0.1841,3,1,lost,18
40520,0.18426,3,1,lost,18
40530,0.19114,3,1,lost,18
40540,0.18944,3,1,lost,18
40550,0.18714,3,1,lost,18
40560,0.18316,3,1,lost,18
40570,0.1833,3,1,lost,18
40580,0.18124,3,1,lost,18
40590,0.18634,3,1,lost,18
40600,0.18724,3,1,lost,18
40610,0.18608,3,1,lost,18
40620,0.17582,3,1,lost,18
40630,0.16854,3,1,lost,18
40640,0.15538,3,1,lost,18
40650,0.12864,3,1,lost,18
40660,0.1077,3,1,lost,18
40670,0.09122,3,1,lost,18
40680,0.09046,3,1,lost,18
40690,0.0874,3,1,lost,18
40700,0.08276,3,1,lost,18
40710,0.08158,3,1,lost,18
40720,0.08182,3,1,lost,18
40730,0.0774,3,1,lost,18
40740,0.0783,3,1,lost,18
40750,0.0803,3,1,lost,18
40760,0.08266,3,1,lost,18
40770,0.08424,3,1,lost,18
40780,0.08034,3,1,lost,18
40790,0.07858,3,1,lost,18
40800,0.079,3,1,lost,18
40810,0.08052,3,1,lost,18
40820,0.08486,3,1,lost,18
40830,0.08556,3,1,lost,18
40840,0.09064,3,1,lost,18
40850,0.09194,3,1,lost,18
40860,0.09088,3,1,lost,18
40870,0.09414,3,1,lost,18
40880,0.09678,3,1,lost,18
40890,0.09826,3,1,lost,18
40900,0.09868,3,1,lost,18
40910,0.09912,3,1,lost,18
40920,0.10202,3,1,lost,18
40930,0.10218,3,1,lost,18
40940,0.101,3,1,lost,18
40950,0.09514,3,1,lost,18
40960,0.09308,3,1,lost,18
40970,0.0866,3,1,lost,18
40980,0.08672,3,1,lost,18
40990,0.08692,3,1,lost,18
41000,0.08472,3,1,lost,18
41010,0.08446,3,1,lost,18
41020,0.08104,3,1,lost,18
41030,0.07726,3,1,lost,18
41040,0.07968,3,1,lost,18
41050,0.08428,3,1,lost,18
41060,0.0872,3,1,lost,18
41070,0.08628,3,1,lost,18
41080,0.08758,3,1,lost,18
41090,0.08348,3,1,lost,18
41100,0.07642,3,1,lost,18
41110,0.07886,3,1,lost,18
41120,0.07136,3,1,lost,18
41130,0.07232,3,1,lost,18
41140,0.07462,3,1,lost,18
41150,0.07418,3,1,lost,18
41160,0.06842,3,1,lost,18
41170,0.06112,3,1,lost,18
41180,0.05056,3,1,lost,18
41190,0.04358,3,1,lost,18
68580,0.03692,3,1,lost,19
68590,0.06448,3,1,lost,19
68600,0.10828,3,1,lost,19
68610,0.18642,3,1,lost,19
68620,0.26972,3,1,lost,19
68630,0.35572,3,1,lost,19
68640,0.41828,3,1,lost,19
68650,0.43744,3,1,lost,19
68660,0.45096,3,1,lost,19
68670,0.46068,3,1,lost,19
68680,0.44182,3,1,lost,19
68690,0.43212,3,1,lost,19
68700,0.42786,3,1,lost,19
68710,0.41548,3,1,lost,19
68720,0.40742,3,1,lost,19
68730,0.40958,3,1,lost,19
68740,0.41188,3,1,lost,19
68750,0.41332,3,1,lost,19
68760,0.41446,3,1,lost,19
68770,0.39462,3,1,lost,19
68780,0.38024,3,1,lost,19
68790,0.37472,3,1,lost,19
68800,0.36392,3,1,lost,19
68810,0.35594,3,1,lost,19
68820,0.34732,3,1,lost,19
68830,0.33284,3,1,lost,19
68840,0.31884,3,1,lost,19
68850,0.29922,3,1,lost,19
68860,0.2859,3,1,lost,19
68870,0.27872,3,1,lost,19
68880,0.26698,3,1,lost,19
68890,0.2664,3,1,lost,19
68900,0.25714,3,1,lost,19
68910,0.24886,3,1,lost,19
68920,0.2633,3,1,lost,19
68930,0.28618,3,1,lost,19
68940,0.3056,3,1,lost,19
68950,0.34412,3,1,lost,19
68960,0.40724,3,1,lost,19
68970,0.47862,3,1,lost,19
68980,0.54498,3,1,lost,19
68990,0.6059,3,1,lost,19
69000,0.6561,3,1,lost,19
69010,0.68738,3,1,lost,19
69020,0.71672,3,1,lost,19
69030,0.7301,3,1,lost,19
69040,0.75002,3,1,lost,19
69050,0.75898,3,1,lost,19
69060,0.7621,3,1,lost,19
69070,0.76904,3,1,lost,19
69080,0.7661,3,1,lost,19
69090,0.75742,3,1,lost,19
69100,0.74992,3,1,lost,19
69110,0.74376,3,1,lost,19
69120,0.74018,3,1,lost,19
69130,0.74448,3,1,lost,19
69140,0.7375,3,1,lost,19
69150,0.73628,3,1,lost,19
69160,0.72696,3,1,lost,19
69170,0.72752,3,1,lost,19
69180,0.72212,3,1,lost,19
69190,0.72662,3,1,lost,19
69200,0.72678,3,1,lost,19
69210,0.73524,3,1,lost,19
69220,0.73816,3,1,lost,19
69230,0.73478,3,1,lost,19
69240,0.72514,3,1,lost,19
69250,0.70708,3,1,lost,19
69260,0.68536,3,1,lost,19
69270,0.66356,3,1,lost,19
69280,0.6309,3,1,lost,19
69290,0.59076,3,1,lost,19
69300,0.53484,3,1,lost,19
69310,0.4767,3,1,lost,19
69320,0.45088,3,1,lost,19
69330,0.43716,3,1,lost,19
69340,0.41508,3,1,lost,19
69350,0.40892,3,1,lost,19
69360,0.40404,3,1,lost,19
69370,0.41126,3,1,lost,19
69380,0.41526,3,1,lost,19
69390,0.40864,3,1,lost,19
69400,0.40912,3,1,lost,19
69410,0.41434,3,1,lost,19
69420,0.41866,3,1,lost,19
69430,0.4294,3,1,lost,19
69440,0.43792,3,1,lost,19
69450,0.43904,3,1,lost,19
69460,0.452,3,1,lost,19
69470,0.4488039215686275,3,1,lost,19
69480,0.44066,3,1,lost,19
69490,0.42184,3,1,lost,19
69500,0.3913,3,1,lost,19
69510,0.34058,3,1,lost,19
69520,0.30614,3,1,lost,19
69530,0.25658,3,1,lost,19
69540,0.23238,3,1,lost,19
69550,0.21774,3,1,lost,19
69560,0.20912,3,1,lost,19
69570,0.2046,3,1,lost,19
69580,0.1978,3,1,lost,19
69590,0.20284,3,1,lost,19
69600,0.20076,3,1,lost,19
69610,0.19598,3,1,lost,19
69620,0.19702,3,1,lost,19
69630,0.20134,3,1,lost,19
69640,0.20332,3,1,lost,19
69650,0.19006,3,1,lost,19
69660,0.18748,3,1,lost,19
69670,0.17642,3,1,lost,19
69680,0.17926,3,1,lost,19
69690,0.17208,3,1,lost,19
69700,0.18036,3,1,lost,19
69710,0.17808,3,1,lost,19
69720,0.18784,3,1,lost,19
69730,0.18548,3,1,lost,19
69740,0.18456,3,1,lost,19
69750,0.18378,3,1,lost,19
69760,0.1796,3,1,lost,19
69770,0.18256,3,1,lost,19
69780,0.18982,3,1,lost,19
69790,0.1954,3,1,lost,19
69800,0.18154,3,1,lost,19
69810,0.17186,3,1,lost,19
69820,0.18122,3,1,lost,19
69830,0.17978,3,1,lost,19
69840,0.17156,3,1,lost,19
69850,0.16374,3,1,lost,19
69860,0.1693,3,1,lost,19
69870,0.17034,3,1,lost,19
69880,0.17794,3,1,lost,19
69890,0.1793,3,1,lost,19
69900,0.17456,3,1,lost,19
69910,0.17712,3,1,lost,19
69920,0.19138,3,1,lost,19
69930,0.19852,3,1,lost,19
69940,0.19638,3,1,lost,19
69950,0.19748,3,1,lost,19
69960,0.20156,3,1,lost,19
69970,0.19488,3,1,lost,19
69980,0.19468,3,1,lost,19
69990,0.19212,3,1,lost,19
70000,0.18996,3,1,lost,19
70010,0.18036,3,1,lost,19
70020,0.17934,3,1,lost,19
70030,0.17664,3,1,lost,19
70040,0.17238,3,1,lost,19
70050,0.17132,3,1,lost,19
70060,0.16986,3,1,lost,19
70070,0.17202,3,1,lost,19
70080,0.17162,3,1,lost,19
70090,0.16188,3,1,lost,19
70100,0.15596,3,1,lost,19
70110,0.1478,3,1,lost,19
70120,0.1493,3,1,lost,19
70130,0.14956,3,1,lost,19
70140,0.15226,3,1,lost,19
70150,0.1465,3,1,lost,19
70160,0.14766,3,1,lost,19
70170,0.15418,3,1,lost,19
70180,0.14384,3,1,lost,19
70190,0.14622,3,1,lost,19
70200,0.14014,3,1,lost,19
70210,0.14618,3,1,lost,19
70220,0.14968,3,1,lost,19
70230,0.15492,3,1,lost,19
70240,0.15462,3,1,lost,19
70250,0.14822,3,1,lost,19
70260,0.1439,3,1,lost,19
70270,0.14358,3,1,lost,19
70280,0.13688,3,1,lost,19
70290,0.13494,3,1,lost,19
70300,0.13302,3,1,lost,19
70310,0.13526,3,1,lost,19
70320,0.13724,3,1,lost,19
70330,0.13441176470588234,3,1,lost,19
70340,0.1307,3,1,lost,19
70350,0.12634,3,1,lost,19
70360,0.1304,3,1,lost,19
70370,0.12774,3,1,lost,19
70380,0.13288,3,1,lost,19
70390,0.1392,3,1,lost,19
70400,0.1426,3,1,lost,19
70410,0.13608,3,1,lost,19
70420,0.12624,3,1,lost,19
70430,0.13162,3,1,lost,19
70440,0.13036,3,1,lost,19
70450,0.12914,3,1,lost,19
70460,0.11566,3,1,lost,19
70470,0.12138,3,1,lost,19
70480,0.12534,3,1,lost,19
70490,0.11556,3,1,lost,19
70500,0.1176,3,1,lost,19
70510,0.11392,3,1,lost,19
70520,0.11172,3,1,lost,19
70530,0.11622,3,1,lost,19
