t,varpos_5
14336.666666666666,0
14346.666666666666,0
14356.666666666666,0
14366.666666666666,0
14376.666666666666,0
14386.666666666666,0
14396.666666666666,0
14406.666666666666,0
14416.666666666666,0
14426.666666666666,0
14436.666666666666,0
14446.666666666666,0
14456.666666666666,0
14466.666666666666,0
14476.666666666666,0
14486.666666666666,0
14496.666666666666,0
14506.666666666666,0
14516.666666666666,0
14526.666666666666,0
14536.666666666666,0
14546.666666666666,0
14556.666666666666,0
14566.666666666666,0
14576.666666666666,0
14586.666666666666,0
14596.666666666666,0
14606.666666666666,0
14616.666666666666,0
14626.666666666666,0
14636.666666666666,0
14646.666666666666,0
14656.666666666666,0
14666.666666666666,0
14676.666666666666,0
14686.666666666666,0
14696.666666666666,0
14706.666666666666,0
14716.666666666666,0
14726.666666666666,0
14736.666666666666,0
14746.666666666666,0
14756.666666666666,0
14766.666666666666,0
14776.666666666666,0
14786.666666666666,0
14796.666666666666,0
14806.666666666666,0
14816.666666666666,0
14826.666666666666,0
14836.666666666666,0
14846.666666666666,0
14856.666666666666,0
14866.666666666666,0
14876.666666666666,0
14886.666666666666,0
14896.666666666666,0
14906.666666666666,0
14916.666666666666,0
14926.666666666666,0
14936.666666666666,0
14946.666666666666,0
14956.666666666666,0
14966.666666666666,0
14976.666666666666,0
14986.666666666666,0
14996.666666666666,0
15006.666666666666,0
15016.666666666666,0
15026.666666666666,0
15036.666666666666,0
15046.666666666666,0
15056.666666666666,0
15066.666666666666,0
15076.666666666666,0
15086.666666666666,0
15096.666666666666,0
15106.666666666666,0
15116.666666666666,0
15126.666666666666,0
15136.666666666666,0
15146.666666666666,0
15156.666666666666,0
15166.666666666666,0
15176.666666666666,0
15186.666666666666,0
15196.666666666666,0
15206.666666666666,0
15216.666666666666,0
15226.666666666666,0
15236.666666666666,0
15246.666666666666,0
15256.666666666666,0
15266.666666666666,0
15276.666666666666,0
15286.666666666666,0
15296.666666666666,0
15306.666666666666,0
15316.666666666666,0
15326.666666666666,0
15336.666666666666,0
15346.666666666666,0
15356.666666666666,0
15366.666666666666,0
15376.666666666666,0
15386.666666666666,0
15396.666666666666,0
15406.666666666666,0
15416.666666666666,0
15426.666666666666,0
15436.666666666666,0
15446.666666666666,0
15456.666666666666,0
15466.666666666666,0
15476.666666666666,0
15486.666666666666,1
15496.666666666666,1
15506.666666666666,1
15516.666666666666,1
15526.666666666666,1
15536.666666666666,1
15546.666666666666,1
15556.666666666666,1
15566.666666666666,1
15576.666666666666,1
15586.666666666666,1
15596.666666666666,1
15606.666666666666,1
15616.666666666666,1
15626.666666666666,1
15636.666666666666,1
15646.666666666666,1
15656.666666666666,1
15666.666666666666,1
15676.666666666666,1
15686.666666666666,1
15696.666666666666,0
15706.666666666666,0
15716.666666666666,0
15726.666666666666,0
15736.666666666666,0
15746.666666666666,0
15756.666666666666,0
15766.666666666666,0
15776.666666666666,0
15786.666666666666,0
15796.666666666666,0
15806.666666666666,0
15816.666666666666,0
15826.666666666666,0
15836.666666666666,0
15846.666666666666,0
15856.666666666666,0
15866.666666666666,0
15876.666666666666,0
15886.666666666666,0
15896.666666666666,0
15906.666666666666,0
15916.666666666666,0
15926.666666666666,0
15936.666666666666,0
15946.666666666666,0
15956.666666666666,0
15966.666666666666,0
15976.666666666666,0
15986.666666666666,0
15996.666666666666,0
16006.666666666666,0
16016.666666666666,0
16026.666666666666,0
16036.666666666666,0
16046.666666666666,0
16056.666666666666,0
16066.666666666666,0
16076.666666666666,0
16086.666666666666,0
16096.666666666666,0
16106.666666666666,0
16116.666666666666,0
16126.666666666666,0
16136.666666666666,0
16146.666666666666,0
16156.666666666666,1
16166.666666666666,1
16176.666666666666,1
16186.666666666666,1
16196.666666666666,1
16206.666666666666,1
16216.666666666666,1
16226.666666666666,1
16236.666666666666,1
16246.666666666666,1
16256.666666666666,1
16266.666666666666,1
16276.666666666666,1
16286.666666666666,1
16296.666666666666,1
16306.666666666666,1
16316.666666666666,1
16326.666666666666,1
16336.666666666666,1
16346.666666666666,0
16356.666666666666,0
16366.666666666666,0
16376.666666666666,0
16386.666666666664,0
16396.666666666664,0
16406.666666666664,0
16416.666666666664,0
16426.666666666664,0
16436.666666666664,0
16446.666666666664,0
16456.666666666664,0
16466.666666666664,0
16476.666666666664,0
16486.666666666664,0
16496.666666666664,0
16506.666666666664,0
16516.666666666664,0
16526.666666666664,0
16536.666666666664,0
16546.666666666664,0
16556.666666666664,1
16566.666666666664,1
16576.666666666664,2
16586.666666666664,2
16596.666666666664,2
16606.666666666664,2
16616.666666666664,2
16626.666666666664,2
16636.666666666664,2
16646.666666666664,2
16656.666666666664,2
16666.666666666664,2
16676.666666666664,2
16686.666666666664,2
16696.666666666664,2
16706.666666666664,2
16716.666666666664,2
16726.666666666664,2
16736.666666666664,2
16746.666666666664,2
16756.666666666664,2
16766.666666666664,2
16776.666666666664,2
16786.666666666664,2
16796.666666666664,2
16806.666666666664,2
16816.666666666664,2
16826.666666666664,0
16836.666666666664,0
16846.666666666664,0
16856.666666666664,0
16866.666666666664,0
16876.666666666664,0
16886.666666666664,0
16896.666666666664,1
16906.666666666664,1
16916.666666666664,1
16926.666666666664,1
16936.666666666664,1
16946.666666666664,1
16956.666666666664,1
16966.666666666664,1
16976.666666666664,1
16986.666666666664,1
16996.666666666664,1
17006.666666666664,1
17016.666666666664,1
17026.666666666664,1
17036.666666666664,1
17046.666666666664,1
17056.666666666664,1
17066.666666666664,1
17076.666666666664,1
17086.666666666664,1
17096.666666666664,2
17106.666666666664,1
17116.666666666664,1
17126.666666666664,1
17136.666666666664,1
17146.666666666664,1
17156.666666666664,1
17166.666666666664,1
17176.666666666664,2
17186.666666666664,2
17196.666666666664,2
17206.666666666664,2
17216.666666666664,2
17226.666666666664,2
17236.666666666664,2
17246.666666666664,2
17256.666666666664,2
17266.666666666664,2
17276.666666666664,1
17286.666666666664,1
17296.666666666664,1
17306.666666666664,1
17316.666666666664,1
17326.666666666664,1
17336.666666666664,0
17346.666666666664,0
17356.666666666664,0
17366.666666666664,0
17376.666666666664,0
17386.666666666664,0
17396.666666666664,0
17406.666666666664,0
17416.666666666664,1
17426.666666666664,1
17436.666666666664,1
17446.666666666664,1
17456.666666666664,1
17466.666666666664,1
17476.666666666664,1
17486.666666666664,0
17496.666666666664,0
17506.666666666664,0
17516.666666666664,1
17526.666666666664,1
17536.666666666664,1
17546.666666666664,1
17556.666666666664,1
17566.666666666664,1
17576.666666666664,1
17586.666666666664,1
17596.666666666664,1
17606.666666666664,1
17616.666666666664,1
17626.666666666664,1
17636.666666666664,1
17646.666666666664,1
17656.666666666664,1
17666.666666666664,1
17676.666666666664,1
17686.666666666664,1
17696.666666666664,1
17706.666666666664,1
17716.666666666664,1
17726.666666666664,1
17736.666666666664,1
17746.666666666664,1
17756.666666666664,1
17766.666666666664,1
17776.666666666664,1
17786.666666666664,2
17796.666666666664,2
17806.666666666664,2
17816.666666666664,2
17826.666666666664,2
17836.666666666664,2
17846.666666666664,2
17856.666666666664,1
17866.666666666664,1
17876.666666666664,1
17886.666666666664,1
17896.666666666664,1
17906.666666666664,1
17916.666666666664,1
17926.666666666664,1
17936.666666666664,1
17946.666666666664,1
17956.666666666664,1
17966.666666666664,1
17976.666666666664,1
17986.666666666664,1
17996.666666666664,1
18006.666666666664,0
18016.666666666664,0
18026.666666666664,0
18036.666666666664,0
18046.666666666664,0
18056.666666666664,0
18066.666666666664,0
18076.666666666664,0
18086.666666666664,0
18096.666666666664,0
18106.666666666664,0
18116.666666666664,0
18126.666666666664,0
18136.666666666664,0
18146.666666666664,0
18156.666666666664,0
18166.666666666664,0
18176.666666666664,0
18186.666666666664,0
18196.666666666664,0
18206.666666666664,0
18216.666666666664,0
18226.666666666664,0
18236.666666666664,0
18246.666666666664,0
18256.666666666664,0
18266.666666666664,0
18276.666666666664,0
18286.666666666664,0
18296.666666666664,0
18306.666666666664,0
18316.666666666664,0
18326.666666666664,0
18336.666666666664,0
18346.666666666664,0
18356.666666666664,0
18366.666666666664,0
18376.666666666664,0
18386.666666666664,0
18396.666666666664,0
18406.666666666664,0
18416.666666666664,0
18426.666666666664,0
18436.666666666664,0
18446.666666666664,0
18456.666666666664,0
18466.666666666664,1
18476.666666666664,0
18486.666666666664,1
18496.666666666664,1
18506.666666666664,1
18516.666666666664,1
18526.666666666664,1
18536.666666666664,1
18546.666666666664,1
18556.666666666664,1
18566.666666666664,1
18576.666666666664,1
18586.666666666664,1
18596.666666666664,1
18606.666666666664,1
18616.666666666664,1
18626.666666666664,1
18636.666666666664,1
18646.666666666664,1
18656.666666666664,1
18666.666666666664,2
18676.666666666664,2
18686.666666666664,2
18696.666666666664,2
18706.666666666664,2
18716.666666666664,3
18726.666666666664,3
18736.666666666664,3
18746.666666666664,3
18756.666666666664,3
18766.666666666664,3
18776.666666666664,3
18786.666666666664,3
18796.666666666664,3
18806.666666666664,3
18816.666666666664,2
18826.666666666664,2
18836.666666666664,2
18846.666666666664,2
18856.666666666664,1
18866.666666666664,1
18876.666666666664,0
18886.666666666664,0
18896.666666666664,1
18906.666666666664,1
18916.666666666664,1
18926.666666666664,1
18936.666666666664,1
18946.666666666664,1
18956.666666666664,1
18966.666666666664,1
18976.666666666664,1
18986.666666666664,1
18996.666666666664,1
19006.666666666664,1
19016.666666666664,1
19026.666666666664,1
19036.666666666664,1
19046.666666666664,1
19056.666666666664,1
19066.666666666664,1
19076.666666666664,1
19086.666666666664,1
19096.666666666664,1
19106.666666666664,1
19116.666666666664,1
19126.666666666664,1
19136.666666666664,1
19146.666666666664,1
19156.666666666664,1
19166.666666666664,1
19176.666666666664,1
19186.666666666664,0
19196.666666666664,0
19206.666666666664,0
19216.666666666664,0
19226.666666666664,0
19236.666666666664,0
19246.666666666664,0
19256.666666666664,0
19266.666666666664,0
19276.666666666664,0
19286.666666666664,0
19296.666666666664,1
19306.666666666664,1
19316.666666666664,1
19326.666666666664,1
19336.666666666664,1
19346.666666666664,1
19356.666666666664,1
19366.666666666664,1
19376.666666666664,1
19386.666666666664,1
19396.666666666664,1
19406.666666666664,1
19416.666666666664,1
19426.666666666664,1
19436.666666666664,1
19446.666666666664,1
19456.666666666664,1
19466.666666666664,1
19476.666666666664,1
19486.666666666664,1
19496.666666666664,1
19506.666666666664,1
19516.666666666664,1
19526.666666666664,1
19536.666666666664,1
19546.666666666664,1
19556.666666666664,1
19566.666666666664,1
19576.666666666664,0
19586.666666666664,0
19596.666666666664,0
19606.666666666664,0
19616.666666666664,0
19626.666666666664,0
19636.666666666664,0
19646.666666666664,0
19656.666666666664,0
19666.666666666664,0
19676.666666666664,0
19686.666666666664,0
19696.666666666664,0
19706.666666666664,0
19716.666666666664,0
19726.666666666664,0
19736.666666666664,0
19746.666666666664,0
19756.666666666664,1
19766.666666666664,1
19776.666666666664,2
19786.666666666664,2
19796.666666666664,2
19806.666666666664,2
19816.666666666664,2
19826.666666666664,2
19836.666666666664,1
19846.666666666664,1
19856.666666666664,1
19866.666666666664,0
19876.666666666664,0
19886.666666666664,0
19896.666666666664,0
19906.666666666664,0
19916.666666666664,0
19926.666666666664,0
19936.666666666664,0
19946.666666666664,0
19956.666666666664,0
19966.666666666664,0
19976.666666666664,0
19986.666666666664,0
19996.666666666664,0
20006.666666666664,0
20016.666666666664,0
20026.666666666664,0
20036.666666666664,0
20046.666666666664,0
20056.666666666664,0
20066.666666666664,0
20076.666666666664,0
20086.666666666664,0
20096.666666666664,0
20106.666666666664,0
20116.666666666664,0
20126.666666666664,0
20136.666666666664,0
20146.666666666664,0
20156.666666666664,0
20166.666666666664,0
20176.666666666664,0
20186.666666666664,0
20196.666666666664,0
20206.666666666664,0
20216.666666666664,0
20226.666666666664,0
20236.666666666664,0
20246.666666666664,0
20256.666666666664,0
20266.666666666664,0
20276.666666666664,0
20286.666666666664,0
20296.666666666664,0
20306.666666666664,0
20316.666666666664,0
20326.666666666664,0
20336.666666666664,0
20346.666666666664,0
20356.666666666664,0
20366.666666666664,0
20376.666666666664,0
20386.666666666664,0
20396.666666666664,0
20406.666666666664,0
20416.666666666664,0
20426.666666666664,0
20436.666666666664,0
20446.666666666664,0
20456.666666666664,0
20466.666666666664,0
20476.666666666664,0
20486.666666666664,0
20496.666666666664,0
20506.666666666664,0
20516.666666666664,0
20526.666666666664,0
20536.666666666664,0
20546.666666666664,0
20556.666666666664,0
20566.666666666664,0
20576.666666666664,0
20586.666666666664,0
20596.666666666664,0
20606.666666666664,0
20616.666666666664,0
20626.666666666664,0
20636.666666666664,0
20646.666666666664,0
20656.666666666664,0
20666.666666666664,0
20676.666666666664,0
20686.666666666664,0
20696.666666666664,0
20706.666666666664,0
20716.666666666664,0
20726.666666666664,0
20736.666666666664,0
20746.666666666664,0
20756.666666666664,0
20766.666666666664,0
20776.666666666664,0
20786.666666666664,0
20796.666666666664,0
20806.666666666664,0
20816.666666666664,0
20826.666666666664,0
20836.666666666664,0
20846.666666666664,0
20856.666666666664,0
20866.666666666664,0
20876.666666666664,0
20886.666666666664,0
20896.666666666664,0
20906.666666666664,0
20916.666666666664,0
20926.666666666664,0
20936.666666666664,0
20946.666666666664,0
20956.666666666664,0
20966.666666666664,0
20976.666666666664,0
20986.666666666664,0
20996.666666666664,0
21006.666666666664,0
21016.666666666664,0
21026.666666666664,0
21036.666666666664,0
21046.666666666664,0
21056.666666666664,0
21066.666666666664,0
21076.666666666664,0
21086.666666666664,0
21096.666666666664,0
21106.666666666664,0
21116.666666666664,0
21126.666666666664,0
21136.666666666664,0
21146.666666666664,0
21156.666666666664,0
21166.666666666664,0
21176.666666666664,0
21186.666666666664,0
21196.666666666664,0
21206.666666666664,0
21216.666666666664,0
21226.666666666664,0
21236.666666666664,0
21246.666666666664,0
21256.666666666664,0
21266.666666666664,0
21276.666666666664,0
21286.666666666664,0
21296.666666666664,0
21306.666666666664,0
21316.666666666664,0
21326.666666666664,0
21336.666666666664,0
21346.666666666664,0
21356.666666666664,0
21366.666666666664,0
21376.666666666664,0
21386.666666666664,0
21396.666666666664,0
21406.666666666664,0
21416.666666666664,0
21426.666666666664,0
21436.666666666664,0
21446.666666666664,0
21456.666666666664,0
21466.666666666664,0
21476.666666666664,0
21486.666666666664,0
21496.666666666664,0
21506.666666666664,0
21516.666666666664,0
21526.666666666664,0
21536.666666666664,0
21546.666666666664,0
21556.666666666664,0
21566.666666666664,0
21576.666666666664,0
21586.666666666664,0
21596.666666666664,0
21606.666666666664,0
21616.666666666664,0
21626.666666666664,0
21636.666666666664,0
21646.666666666664,0
21656.666666666664,0
21666.666666666664,0
21676.666666666664,0
21686.666666666664,0
21696.666666666664,0
21706.666666666664,0
21716.666666666664,0
21726.666666666664,0
21736.666666666664,0
21746.666666666664,0
21756.666666666664,0
21766.666666666664,0
21776.666666666664,0
21786.666666666664,0
21796.666666666664,0
21806.666666666664,0
21816.666666666664,0
21826.666666666664,0
21836.666666666664,0
21846.666666666664,0
21856.666666666664,0
21866.666666666664,0
21876.666666666664,0
21886.666666666664,0
21896.666666666664,0
21906.666666666664,0
21916.666666666664,0
21926.666666666664,0
21936.666666666664,0
21946.666666666664,0
21956.666666666664,0
21966.666666666664,0
21976.666666666664,0
21986.666666666664,0
21996.666666666664,0
22006.666666666664,0
22016.666666666664,0
22026.666666666664,0
22036.666666666664,0
22046.666666666664,0
22056.666666666664,0
22066.666666666664,0
22076.666666666664,0
22086.666666666664,0
22096.666666666664,0
22106.666666666664,0
22116.666666666664,0
22126.666666666664,0
22136.666666666664,0
22146.666666666664,0
22156.666666666664,0
22166.666666666664,0
22176.666666666664,0
22186.666666666664,0
22196.666666666664,0
22206.666666666664,0
22216.666666666664,0
22226.666666666664,0
22236.666666666664,0
22246.666666666664,0
22256.666666666664,0
22266.666666666664,0
22276.666666666664,0
22286.666666666664,0
22296.666666666664,0
22306.666666666664,0
22316.666666666664,0
22326.666666666664,0
22336.666666666664,0
22346.666666666664,0
22356.666666666664,0
22366.666666666664,0
22376.666666666664,0
22386.666666666664,0
