t,varpos_5,varpos_strict,n_genotypes
16626.666666666664,6,13,10
16636.666666666664,6,13,10
16646.666666666664,6,13,10
16656.666666666664,6,13,10
16666.666666666664,6,13,10
16676.666666666664,7,13,10
16686.666666666664,7,13,10
16696.666666666664,7,13,10
16706.666666666664,7,13,10
16716.666666666664,7,13,10
16726.666666666664,7,13,10
16736.666666666664,7,13,10
16746.666666666664,7,13,10
16756.666666666664,8,14,11
16766.666666666664,8,14,11
16776.666666666664,8,14,11
16786.666666666664,8,14,11
16796.666666666664,8,14,11
16806.666666666664,8,14,11
16816.666666666664,8,14,11
16826.666666666664,8,14,11
16836.666666666664,8,14,11
16846.666666666664,8,14,11
16856.666666666664,8,14,11
16866.666666666664,8,14,11
16876.666666666664,8,14,11
16886.666666666664,8,14,11
16896.666666666664,8,14,11
16906.666666666664,8,14,11
16916.666666666664,7,14,11
16926.666666666664,7,14,11
16936.666666666664,7,14,11
16946.666666666664,7,14,11
16956.666666666664,8,14,11
16966.666666666664,7,14,11
16976.666666666664,8,14,11
16986.666666666664,7,14,11
16996.666666666664,7,14,11
17006.666666666664,8,14,11
17016.666666666664,8,14,11
17026.666666666664,8,14,11
17036.666666666664,8,14,11
17046.666666666664,8,14,11
17056.666666666664,8,14,11
17066.666666666664,8,14,11
17076.666666666664,8,14,11
17086.666666666664,8,14,11
17096.666666666664,8,14,11
17106.666666666664,8,14,11
17116.666666666664,8,14,11
17126.666666666664,8,14,11
17136.666666666664,8,14,11
17146.666666666664,8,14,11
17156.666666666664,8,14,11
17166.666666666664,8,14,11
17176.666666666664,8,14,11
17186.666666666664,8,14,11
17196.666666666664,8,14,11
17206.666666666664,8,14,11
17216.666666666664,8,14,11
17226.666666666664,8,14,11
17236.666666666664,7,14,11
17246.666666666664,7,14,11
17256.666666666664,8,15,12
17266.666666666664,8,15,12
17276.666666666664,8,15,12
17286.666666666664,8,15,12
17296.666666666664,8,15,12
17306.666666666664,7,15,12
17316.666666666664,8,15,12
17326.666666666664,8,15,12
17336.666666666664,7,15,12
17346.666666666664,7,15,12
17356.666666666664,7,15,12
17366.666666666664,7,15,12
17376.666666666664,7,15,12
17386.666666666664,6,15,12
17396.666666666664,7,15,12
17406.666666666664,6,15,12
17416.666666666664,6,15,12
17426.666666666664,6,15,12
17436.666666666664,6,15,12
17446.666666666664,6,15,12
17456.666666666664,7,15,12
17466.666666666664,7,15,12
17476.666666666664,7,15,12
17486.666666666664,7,15,12
17496.666666666664,7,15,12
17506.666666666664,7,15,12
17516.666666666664,8,15,12
17526.666666666664,8,15,12
17536.666666666664,8,15,12
17546.666666666664,8,15,12
17556.666666666664,8,15,12
17566.666666666664,7,15,12
17576.666666666664,7,15,12
17586.666666666664,7,15,12
17596.666666666664,7,15,12
17606.666666666664,7,15,12
17616.666666666664,7,15,12
17626.666666666664,7,15,12
17636.666666666664,7,15,12
17646.666666666664,7,15,12
17656.666666666664,7,15,12
17666.666666666664,7,15,12
17676.666666666664,7,15,12
17686.666666666664,7,15,12
17696.666666666664,6,15,12
17706.666666666664,7,15,12
17716.666666666664,6,15,12
17726.666666666664,6,15,12
17736.666666666664,6,15,12
17746.666666666664,6,15,12
17756.666666666664,6,15,12
17766.666666666664,6,15,12
17776.666666666664,6,15,12
17786.666666666664,6,15,12
17796.666666666664,5,15,12
17806.666666666664,6,15,12
17816.666666666664,6,15,12
17826.666666666664,6,15,12
17836.666666666664,6,15,12
17846.666666666664,6,15,12
17856.666666666664,6,15,12
17866.666666666664,6,15,12
17876.666666666664,6,15,12
17886.666666666664,6,15,12
17896.666666666664,5,15,12
17906.666666666664,5,15,12
17916.666666666664,5,15,12
17926.666666666664,6,15,12
17936.666666666664,6,15,12
17946.666666666664,5,15,12
17956.666666666664,5,15,12
17966.666666666664,5,15,12
17976.666666666664,5,15,12
17986.666666666664,5,10,11
17996.666666666664,5,10,11
18006.666666666664,5,10,11
18016.666666666664,5,10,11
18026.666666666664,5,10,11
18036.666666666664,5,10,11
18046.666666666664,5,10,11
18056.666666666664,5,10,11
18066.666666666664,5,10,11
18076.666666666664,5,10,11
18086.666666666664,6,10,11
18096.666666666664,6,10,11
18106.666666666664,5,10,11
18116.666666666664,6,10,11
18126.666666666664,6,10,11
18136.666666666664,5,10,11
18146.666666666664,5,10,11
18156.666666666664,5,10,11
18166.666666666664,5,10,11
18176.666666666664,5,10,11
18186.666666666664,5,10,11
18196.666666666664,5,10,11
18206.666666666664,5,10,11
18216.666666666664,6,10,11
18226.666666666664,6,10,11
18236.666666666664,6,10,11
18246.666666666664,5,10,11
18256.666666666664,5,10,11
18266.666666666664,6,11,12
18276.666666666664,6,11,12
18286.666666666664,6,11,12
18296.666666666664,5,11,12
18306.666666666664,5,11,12
18316.666666666664,5,11,12
18326.666666666664,5,11,12
18336.666666666664,5,11,12
18346.666666666664,5,11,12
18356.666666666664,5,11,12
18366.666666666664,5,11,12
18376.666666666664,5,11,12
18386.666666666664,5,11,12
18396.666666666664,5,11,12
18406.666666666664,5,11,12
18416.666666666664,5,11,12
18426.666666666664,5,11,12
18436.666666666664,5,11,12
18446.666666666664,5,11,12
18456.666666666664,5,11,12
18466.666666666664,5,11,12
18476.666666666664,5,11,12
18486.666666666664,5,11,12
18496.666666666664,5,11,12
18506.666666666664,5,11,12
18516.666666666664,5,11,12
18526.666666666664,5,11,12
18536.666666666664,5,11,12
18546.666666666664,5,11,12
18556.666666666664,5,11,12
18566.666666666664,5,11,12
18576.666666666664,5,11,12
18586.666666666664,5,11,12
18596.666666666664,5,11,12
18606.666666666664,5,11,12
18616.666666666664,5,11,12
18626.666666666664,5,11,12
18636.666666666664,5,11,12
18646.666666666664,5,11,12
18656.666666666664,5,11,12
18666.666666666664,5,11,12
18676.666666666664,5,11,12
18686.666666666664,5,11,12
18696.666666666664,5,11,12
18706.666666666664,5,11,12
18716.666666666664,5,11,12
18726.666666666664,5,11,12
18736.666666666664,5,11,12
18746.666666666664,5,11,12
18756.666666666664,5,11,12
18766.666666666664,5,11,12
18776.666666666664,5,11,12
18786.666666666664,5,11,12
18796.666666666664,5,11,12
18806.666666666664,5,11,12
18816.666666666664,5,11,12
18826.666666666664,5,11,12
18836.666666666664,6,12,13
18846.666666666664,6,12,13
18856.666666666664,6,12,13
18866.666666666664,6,12,13
18876.666666666664,6,12,13
18886.666666666664,6,13,14
18896.666666666664,6,13,14
18906.666666666664,6,13,14
18916.666666666664,7,13,14
18926.666666666664,6,13,14
18936.666666666664,6,13,14
18946.666666666664,6,13,14
18956.666666666664,6,13,14
18966.666666666664,6,13,14
18976.666666666664,6,13,14
18986.666666666664,6,13,14
18996.666666666664,6,13,14
19006.666666666664,7,13,14
19016.666666666664,7,13,14
19026.666666666664,7,13,14
19036.666666666664,7,13,14
19046.666666666664,7,13,14
19056.666666666664,7,13,14
19066.666666666664,7,13,14
19076.666666666664,7,13,14
19086.666666666664,7,13,14
19096.666666666664,7,13,14
19106.666666666664,7,13,14
19116.666666666664,7,13,14
19126.666666666664,7,13,14
19136.666666666664,7,13,14
19146.666666666664,7,13,14
19156.666666666664,7,13,14
19166.666666666664,7,13,14
19176.666666666664,7,13,14
19186.666666666664,7,13,14
19196.666666666664,7,13,14
19206.666666666664,7,13,14
19216.666666666664,7,13,14
19226.666666666664,7,13,14
19236.666666666664,7,13,14
19246.666666666664,7,13,14
19256.666666666664,7,13,14
19266.666666666664,7,13,14
19276.666666666664,7,13,14
19286.666666666664,7,13,14
19296.666666666664,7,13,14
19306.666666666664,7,13,14
19316.666666666664,7,13,14
19326.666666666664,7,13,14
19336.666666666664,7,13,14
19346.666666666664,7,13,14
19356.666666666664,7,13,14
19366.666666666664,7,12,13
19376.666666666664,7,12,13
19386.666666666664,7,12,13
19396.666666666664,7,12,13
19406.666666666664,7,12,13
19416.666666666664,7,12,13
19426.666666666664,7,12,13
19436.666666666664,7,12,13
19446.666666666664,7,12,13
19456.666666666664,7,12,13
19466.666666666664,7,12,13
19476.666666666664,7,12,13
19486.666666666664,7,12,13
19496.666666666664,7,12,13
19506.666666666664,7,12,13
19516.666666666664,7,12,13
19526.666666666664,7,12,13
19536.666666666664,7,12,13
19546.666666666664,7,12,13
19556.666666666664,7,12,13
19566.666666666664,7,12,13
19576.666666666664,7,12,13
19586.666666666664,7,12,13
19596.666666666664,7,12,13
19606.666666666664,7,12,13
19616.666666666664,7,12,13
19626.666666666664,7,12,13
19636.666666666664,7,12,13
19646.666666666664,7,12,13
19656.666666666664,7,12,13
19666.666666666664,7,12,13
19676.666666666664,7,12,13
19686.666666666664,7,12,13
19696.666666666664,7,12,13
19706.666666666664,7,12,13
19716.666666666664,7,12,13
19726.666666666664,7,12,13
19736.666666666664,7,12,13
19746.666666666664,7,12,13
19756.666666666664,8,13,14
19766.666666666664,8,13,14
19776.666666666664,9,13,14
19786.666666666664,9,14,15
19796.666666666664,10,14,15
19806.666666666664,10,14,15
19816.666666666664,10,14,15
19826.666666666664,10,14,15
19836.666666666664,10,14,15
19846.666666666664,10,14,15
19856.666666666664,10,14,15
19866.666666666664,10,14,15
19876.666666666664,10,14,15
19886.666666666664,10,14,15
19896.666666666664,10,14,15
19906.666666666664,10,14,15
19916.666666666664,10,14,15
19926.666666666664,10,14,15
19936.666666666664,10,14,15
19946.666666666664,10,14,15
19956.666666666664,10,14,15
19966.666666666664,10,14,15
19976.666666666664,10,14,15
19986.666666666664,10,14,15
19996.666666666664,10,14,15
20006.666666666664,10,14,15
20016.666666666664,10,14,15
20026.666666666664,10,14,15
20036.666666666664,10,14,15
20046.666666666664,10,14,15
20056.666666666664,10,14,15
20066.666666666664,10,14,15
20076.666666666664,10,14,15
20086.666666666664,10,14,15
20096.666666666664,10,14,15
20106.666666666664,10,14,15
20116.666666666664,10,14,15
20126.666666666664,10,14,15
20136.666666666664,10,14,15
20146.666666666664,10,14,15
20156.666666666664,10,14,14
20166.666666666664,10,14,14
20176.666666666664,10,14,14
20186.666666666664,10,14,14
20196.666666666664,10,14,14
20206.666666666664,10,14,14
20216.666666666664,10,14,14
20226.666666666664,10,14,14
20236.666666666664,10,14,14
20246.666666666664,10,14,14
20256.666666666664,10,14,14
20266.666666666664,10,14,14
20276.666666666664,10,14,14
20286.666666666664,10,14,14
20296.666666666664,10,14,14
20306.666666666664,10,14,14
20316.666666666664,10,14,14
20326.666666666664,10,14,14
20336.666666666664,10,14,14
20346.666666666664,10,14,14
20356.666666666664,10,14,14
20366.666666666664,10,14,14
20376.666666666664,10,14,14
20386.666666666664,10,14,14
20396.666666666664,10,14,13
20406.666666666664,10,14,13
20416.666666666664,10,14,13
20426.666666666664,10,14,13
20436.666666666664,10,14,13
20446.666666666664,10,14,13
20456.666666666664,10,14,13
20466.666666666664,10,14,13
20476.666666666664,10,14,13
20486.666666666664,10,14,12
20496.666666666664,10,14,12
20506.666666666664,10,14,12
20516.666666666664,10,14,12
20526.666666666664,10,14,12
20536.666666666664,10,14,12
20546.666666666664,10,14,12
20556.666666666664,10,14,12
20566.666666666664,10,14,12
20576.666666666664,10,14,12
20586.666666666664,10,14,12
20596.666666666664,10,14,12
20606.666666666664,10,14,12
20616.666666666664,10,14,12
20626.666666666664,10,14,12
20636.666666666664,10,14,12
20646.666666666664,10,14,12
20656.666666666664,10,14,12
20666.666666666664,10,14,12
20676.666666666664,10,14,12
20686.666666666664,10,14,12
20696.666666666664,10,14,12
20706.666666666664,10,14,12
20716.666666666664,10,14,12
20726.666666666664,10,14,12
20736.666666666664,10,14,12
20746.666666666664,10,14,12
20756.666666666664,10,14,12
20766.666666666664,10,14,12
20776.666666666664,10,14,12
20786.666666666664,10,14,12
20796.666666666664,10,14,12
20806.666666666664,10,14,12
20816.666666666664,10,14,12
20826.666666666664,10,14,12
20836.666666666664,10,14,12
20846.666666666664,10,14,12
20856.666666666664,10,14,12
20866.666666666664,10,14,12
20876.666666666664,10,14,12
20886.666666666664,10,14,12
20896.666666666664,10,14,12
20906.666666666664,10,14,12
20916.666666666664,10,14,12
20926.666666666664,10,14,12
20936.666666666664,11,15,13
20946.666666666664,11,15,13
20956.666666666664,11,15,13
20966.666666666664,11,15,13
20976.666666666664,11,15,13
20986.666666666664,11,15,13
20996.666666666664,10,15,13
21006.666666666664,8,15,13
21016.666666666664,8,15,13
21026.666666666664,8,15,13
21036.666666666664,8,15,13
21046.666666666664,8,15,13
21056.666666666664,8,15,13
21066.666666666664,9,15,13
21076.666666666664,8,15,13
21086.666666666664,8,15,13
21096.666666666664,9,15,13
21106.666666666664,8,15,13
21116.666666666664,8,15,13
21126.666666666664,9,15,13
21136.666666666664,9,15,13
21146.666666666664,9,15,13
21156.666666666664,8,15,13
21166.666666666664,8,15,13
21176.666666666664,8,15,13
21186.666666666664,8,15,13
21196.666666666664,8,15,13
21206.666666666664,8,15,12
21216.666666666664,8,15,12
21226.666666666664,8,15,12
21236.666666666664,8,15,12
21246.666666666664,8,15,12
21256.666666666664,8,15,12
21266.666666666664,8,15,12
21276.666666666664,8,15,12
21286.666666666664,8,15,12
21296.666666666664,8,15,12
21306.666666666664,8,15,12
21316.666666666664,8,15,12
21326.666666666664,8,15,12
21336.666666666664,8,15,12
21346.666666666664,8,15,12
21356.666666666664,8,15,12
21366.666666666664,8,15,12
21376.666666666664,8,15,12
21386.666666666664,8,15,12
21396.666666666664,8,15,12
21406.666666666664,8,15,12
21416.666666666664,8,15,12
21426.666666666664,8,15,12
21436.666666666664,8,14,11
21446.666666666664,8,14,11
21456.666666666664,8,14,11
21466.666666666664,8,14,11
21476.666666666664,8,14,11
21486.666666666664,8,14,11
21496.666666666664,8,14,11
21506.666666666664,8,14,11
21516.666666666664,8,14,11
21526.666666666664,8,14,11
21536.666666666664,8,14,11
21546.666666666664,8,14,11
21556.666666666664,8,14,11
21566.666666666664,8,14,11
21576.666666666664,8,14,11
21586.666666666664,8,14,11
21596.666666666664,8,14,11
21606.666666666664,8,14,11
21616.666666666664,8,14,11
21626.666666666664,8,14,11
21636.666666666664,8,14,11
21646.666666666664,8,14,11
21656.666666666664,8,14,11
21666.666666666664,8,14,11
21676.666666666664,8,14,11
21686.666666666664,8,14,11
21696.666666666664,8,14,11
21706.666666666664,8,14,11
21716.666666666664,8,14,11
21726.666666666664,8,14,11
21736.666666666664,8,14,11
21746.666666666664,8,14,11
21756.666666666664,8,14,11
21766.666666666664,8,14,11
21776.666666666664,8,14,11
21786.666666666664,8,14,11
21796.666666666664,7,13,10
21806.666666666664,7,13,10
21816.666666666664,7,13,10
21826.666666666664,8,13,10
21836.666666666664,8,13,10
21846.666666666664,8,13,10
21856.666666666664,8,13,10
21866.666666666664,8,13,10
21876.666666666664,8,13,10
21886.666666666664,8,13,10
21896.666666666664,8,13,10
21906.666666666664,8,13,10
21916.666666666664,8,11,10
21926.666666666664,8,11,9
21936.666666666664,8,11,9
21946.666666666664,8,11,9
21956.666666666664,8,11,9
21966.666666666664,8,11,9
21976.666666666664,8,11,9
21986.666666666664,8,11,9
21996.666666666664,8,11,9
22006.666666666664,8,11,9
22016.666666666664,8,11,9
22026.666666666664,10,11,9
22036.666666666664,7,11,9
22046.666666666664,7,11,9
22056.666666666664,8,11,9
22066.666666666664,7,11,9
22076.666666666664,9,11,9
22086.666666666664,9,11,9
22096.666666666664,9,11,9
22106.666666666664,9,11,9
22116.666666666664,9,11,9
22126.666666666664,9,11,9
22136.666666666664,9,11,9
22146.666666666664,9,11,9
22156.666666666664,9,11,9
22166.666666666664,9,11,9
22176.666666666664,9,11,9
22186.666666666664,9,11,9
22196.666666666664,9,11,9
22206.666666666664,10,11,9
22216.666666666664,9,11,9
22226.666666666664,9,11,9
22236.666666666664,9,11,9
22246.666666666664,9,11,9
22256.666666666664,9,11,9
22266.666666666664,9,11,9
22276.666666666664,9,11,9
22286.666666666664,9,11,9
22296.666666666664,9,11,9
22306.666666666664,9,11,9
22316.666666666664,9,11,9
22326.666666666664,9,11,9
22336.666666666664,9,11,9
22346.666666666664,9,11,9
22356.666666666664,9,11,9
22366.666666666664,9,11,9
22376.666666666664,9,11,9
22386.666666666664,9,11,9
22396.666666666664,9,11,9
22406.666666666664,9,11,9
22416.666666666664,9,11,9
22426.666666666664,9,11,9
22436.666666666664,9,11,9
22446.666666666664,9,11,9
22456.666666666664,9,11,9
22466.666666666664,9,11,9
22476.666666666664,9,11,9
22486.666666666664,9,11,9
22496.666666666664,9,11,9
22506.666666666664,9,11,9
22516.666666666664,9,11,9
22526.666666666664,9,11,9
22536.666666666664,9,11,9
22546.666666666664,9,11,9
22556.666666666664,9,11,9
22566.666666666664,9,11,9
22576.666666666664,9,11,9
22586.666666666664,9,11,9
22596.666666666664,9,11,9
22606.666666666664,9,11,9
22616.666666666664,9,11,9
22626.666666666664,9,11,9
22636.666666666664,9,11,9
22646.666666666664,9,11,9
22656.666666666664,9,11,9
22666.666666666664,9,11,9
22676.666666666664,9,11,9
22686.666666666664,9,11,9
22696.666666666664,9,11,9
22706.666666666664,9,11,9
22716.666666666664,9,11,9
22726.666666666664,9,11,9
22736.666666666664,9,11,9
22746.666666666664,9,11,9
22756.666666666664,9,11,9
22766.666666666664,9,11,9
22776.666666666664,9,11,9
22786.666666666664,9,11,9
22796.666666666664,9,11,9
22806.666666666664,9,11,9
22816.666666666664,9,11,9
22826.666666666664,9,11,9
22836.666666666664,9,11,9
22846.666666666664,9,11,9
22856.666666666664,9,11,9
22866.666666666664,9,11,9
22876.666666666664,9,11,9
22886.666666666664,9,11,9
22896.666666666664,9,11,9
22906.666666666664,9,11,9
22916.666666666664,9,11,9
22926.666666666664,9,11,9
22936.666666666664,9,11,9
22946.666666666664,9,11,9
22956.666666666664,9,11,9
22966.666666666664,9,11,9
22976.666666666664,9,11,9
22986.666666666664,9,11,9
22996.666666666664,9,11,9
23006.666666666664,9,11,9
23016.666666666664,9,11,9
23026.666666666664,9,11,9
23036.666666666664,9,11,9
23046.666666666664,9,11,9
23056.666666666664,9,11,9
23066.666666666664,9,11,9
23076.666666666664,9,11,9
23086.666666666664,9,11,9
23096.666666666664,9,11,9
23106.666666666664,9,11,9
23116.666666666664,9,11,9
23126.666666666664,9,11,9
23136.666666666664,9,11,9
23146.666666666664,9,11,9
23156.666666666664,9,11,9
23166.666666666664,9,11,9
23176.666666666664,9,11,9
23186.666666666664,9,11,9
23196.666666666664,9,11,9
23206.666666666664,9,11,9
23216.666666666664,9,11,9
23226.666666666664,9,11,9
23236.666666666664,9,11,9
23246.666666666664,9,11,9
23256.666666666664,9,11,9
23266.666666666664,9,11,9
23276.666666666664,9,11,9
23286.666666666664,9,11,9
23296.666666666664,9,11,9
23306.666666666664,9,11,9
23316.666666666664,9,11,9
23326.666666666664,10,12,10
23336.666666666664,11,12,10
23346.666666666664,11,12,10
