t,varpos_5
14297.037037037036,0
14307.037037037036,0
14317.037037037036,0
14327.037037037036,0
14337.037037037036,0
14347.037037037036,1
14357.037037037036,1
14367.037037037036,1
14377.037037037036,1
14387.037037037036,1
14397.037037037036,1
14407.037037037036,1
14417.037037037036,1
14427.037037037036,1
14437.037037037036,1
14447.037037037036,1
14457.037037037036,1
14467.037037037036,1
14477.037037037036,1
14487.037037037036,1
14497.037037037036,1
14507.037037037036,1
14517.037037037036,1
14527.037037037036,1
14537.037037037036,1
14547.037037037036,1
14557.037037037036,1
14567.037037037036,1
14577.037037037036,1
14587.037037037036,1
14597.037037037036,1
14607.037037037036,1
14617.037037037036,1
14627.037037037036,1
14637.037037037036,1
14647.037037037036,1
14657.037037037036,1
14667.037037037036,1
14677.037037037036,1
14687.037037037036,1
14697.037037037036,1
14707.037037037036,1
14717.037037037036,1
14727.037037037036,1
14737.037037037036,1
14747.037037037036,1
14757.037037037036,1
14767.037037037036,1
14777.037037037036,1
14787.037037037036,1
14797.037037037036,1
14807.037037037036,1
14817.037037037036,1
14827.037037037036,1
14837.037037037036,1
14847.037037037036,1
14857.037037037036,2
14867.037037037036,2
14877.037037037036,2
14887.037037037036,2
14897.037037037036,2
14907.037037037036,2
14917.037037037036,2
14927.037037037036,2
14937.037037037036,2
14947.037037037036,2
14957.037037037036,2
14967.037037037036,1
14977.037037037036,1
14987.037037037036,1
14997.037037037036,1
15007.037037037036,1
15017.037037037036,1
15027.037037037036,1
15037.037037037036,1
15047.037037037036,1
15057.037037037036,1
15067.037037037036,1
15077.037037037036,1
15087.037037037036,1
15097.037037037036,1
15107.037037037036,1
15117.037037037036,1
15127.037037037036,1
15137.037037037036,1
15147.037037037036,1
15157.037037037036,1
15167.037037037036,1
15177.037037037036,1
15187.037037037036,1
15197.037037037036,1
15207.037037037036,1
15217.037037037036,1
15227.037037037036,1
15237.037037037036,1
15247.037037037036,1
15257.037037037036,1
15267.037037037036,1
15277.037037037036,1
15287.037037037036,1
15297.037037037036,1
15307.037037037036,1
15317.037037037036,1
15327.037037037036,1
15337.037037037036,1
15347.037037037036,1
15357.037037037036,1
15367.037037037036,1
15377.037037037036,1
15387.037037037036,1
15397.037037037036,1
15407.037037037036,1
15417.037037037036,1
15427.037037037036,1
15437.037037037036,1
15447.037037037036,1
15457.037037037036,1
15467.037037037036,1
15477.037037037036,1
15487.037037037036,1
15497.037037037036,1
15507.037037037036,1
15517.037037037036,1
15527.037037037036,1
15537.037037037036,1
15547.037037037036,1
15557.037037037036,1
15567.037037037036,1
15577.037037037036,1
15587.037037037036,1
15597.037037037036,1
15607.037037037036,1
15617.037037037036,1
15627.037037037036,1
15637.037037037036,1
15647.037037037036,1
15657.037037037036,1
15667.037037037036,1
15677.037037037036,1
15687.037037037036,1
15697.037037037036,1
15707.037037037036,1
15717.037037037036,1
15727.037037037036,1
15737.037037037036,1
15747.037037037036,1
15757.037037037036,1
15767.037037037036,1
15777.037037037036,1
15787.037037037036,1
15797.037037037036,1
15807.037037037036,1
15817.037037037036,1
15827.037037037036,1
15837.037037037036,1
15847.037037037036,1
15857.037037037036,1
15867.037037037036,1
15877.037037037036,1
15887.037037037036,1
15897.037037037036,1
15907.037037037036,1
15917.037037037036,1
15927.037037037036,1
15937.037037037036,1
15947.037037037036,1
15957.037037037036,1
15967.037037037036,1
15977.037037037036,1
15987.037037037036,1
15997.037037037036,1
16007.037037037036,1
16017.037037037036,1
16027.037037037036,1
16037.037037037036,1
16047.037037037036,1
16057.037037037036,1
16067.037037037036,1
16077.037037037036,1
16087.037037037036,1
16097.037037037036,1
16107.037037037036,1
16117.037037037036,1
16127.037037037036,1
16137.037037037036,1
16147.037037037036,1
16157.037037037036,1
16167.037037037036,1
16177.037037037036,1
16187.037037037036,1
16197.037037037036,1
16207.037037037036,1
16217.037037037036,1
16227.037037037036,1
16237.037037037036,1
16247.037037037036,1
16257.037037037036,1
16267.037037037036,1
16277.037037037036,1
16287.037037037036,1
16297.037037037036,1
16307.037037037036,1
16317.037037037036,1
16327.037037037036,1
16337.037037037036,1
16347.037037037036,1
16357.037037037036,1
16367.037037037036,1
16377.037037037036,1
16387.037037037036,1
16397.037037037036,1
16407.037037037036,1
16417.037037037036,1
16427.037037037036,1
16437.037037037036,1
16447.037037037036,1
16457.037037037036,1
16467.037037037036,1
16477.037037037036,1
16487.037037037036,1
16497.037037037036,1
16507.037037037036,1
16517.037037037036,1
16527.037037037036,1
16537.037037037036,1
16547.037037037036,1
16557.037037037036,1
16567.037037037036,1
16577.037037037036,1
16587.037037037036,1
16597.037037037036,1
16607.037037037036,1
16617.037037037036,1
16627.037037037036,1
16637.037037037036,1
16647.037037037036,1
16657.037037037036,1
16667.037037037036,1
16677.037037037036,1
16687.037037037036,1
16697.037037037036,1
16707.037037037036,1
16717.037037037036,1
16727.037037037036,1
16737.037037037036,1
16747.037037037036,1
16757.037037037036,1
16767.037037037036,1
16777.037037037036,1
16787.037037037036,1
16797.037037037036,1
16807.037037037036,1
16817.037037037036,1
16827.037037037036,2
16837.037037037036,2
16847.037037037036,2
16857.037037037036,2
16867.037037037036,2
16877.037037037036,2
16887.037037037036,2
16897.037037037036,2
16907.037037037036,2
16917.037037037036,2
16927.037037037036,2
16937.037037037036,2
16947.037037037036,2
16957.037037037036,2
16967.037037037036,2
16977.037037037036,2
16987.037037037036,2
16997.037037037036,2
17007.037037037036,2
17017.037037037036,2
17027.037037037036,2
17037.037037037036,2
17047.037037037036,2
17057.037037037036,2
17067.037037037036,2
17077.037037037036,2
17087.037037037036,2
17097.037037037036,2
17107.037037037036,2
17117.037037037036,2
17127.037037037036,2
17137.037037037036,2
17147.037037037036,2
17157.037037037036,2
17167.037037037036,2
17177.037037037036,2
17187.037037037036,2
17197.037037037036,2
17207.037037037036,2
17217.037037037036,2
17227.037037037036,2
17237.037037037036,2
17247.037037037036,2
17257.037037037036,2
17267.037037037036,2
17277.037037037036,2
17287.037037037036,2
17297.037037037036,2
17307.037037037036,2
17317.037037037036,2
17327.037037037036,2
17337.037037037036,2
17347.037037037036,3
17357.037037037036,3
17367.037037037036,3
17377.037037037036,3
17387.037037037036,3
17397.037037037036,3
17407.037037037036,3
17417.037037037036,3
17427.037037037036,4
17437.037037037036,4
17447.037037037036,4
17457.037037037036,4
17467.037037037036,4
17477.037037037036,4
17487.037037037036,4
17497.037037037036,4
17507.037037037036,4
17517.037037037036,4
17527.037037037036,4
17537.037037037036,4
17547.037037037036,4
17557.037037037036,4
17567.037037037036,4
17577.037037037036,4
17587.037037037036,4
17597.037037037036,4
17607.037037037036,4
17617.037037037036,4
17627.037037037036,4
17637.037037037036,4
17647.037037037036,4
17657.037037037036,4
17667.037037037036,4
17677.037037037036,4
17687.037037037036,4
17697.037037037036,4
17707.037037037036,4
17717.037037037036,4
17727.037037037036,4
17737.037037037036,4
17747.037037037036,4
17757.037037037036,4
17767.037037037036,4
17777.037037037036,4
17787.037037037036,4
17797.037037037036,4
17807.037037037036,4
17817.037037037036,4
17827.037037037036,4
17837.037037037036,4
17847.037037037036,4
17857.037037037036,4
17867.037037037036,4
17877.037037037036,4
17887.037037037036,4
17897.037037037036,4
17907.037037037036,4
17917.037037037036,4
17927.037037037036,4
17937.037037037036,4
17947.037037037036,4
17957.037037037036,3
17967.037037037036,3
17977.037037037036,3
17987.037037037036,3
17997.037037037036,3
18007.037037037036,3
18017.037037037036,3
18027.037037037036,3
18037.037037037036,3
18047.037037037036,3
18057.037037037036,3
18067.037037037036,3
18077.037037037036,3
18087.037037037036,3
18097.037037037036,3
18107.037037037036,3
18117.037037037036,3
18127.037037037036,3
18137.037037037036,3
18147.037037037036,3
18157.037037037036,3
18167.037037037036,3
18177.037037037036,3
18187.037037037036,3
18197.037037037036,3
18207.037037037036,3
18217.037037037036,3
18227.037037037036,3
18237.037037037036,3
18247.037037037036,3
18257.037037037036,3
18267.037037037036,3
18277.037037037036,3
18287.037037037036,3
18297.037037037036,3
18307.037037037036,3
18317.037037037036,3
18327.037037037036,3
18337.037037037036,3
18347.037037037036,3
18357.037037037036,3
18367.037037037036,3
18377.037037037036,3
18387.037037037036,3
18397.037037037036,3
18407.037037037036,3
18417.037037037036,3
18427.037037037036,3
18437.037037037036,3
18447.037037037036,3
18457.037037037036,3
18467.037037037036,3
18477.037037037036,3
18487.037037037036,3
18497.037037037036,3
18507.037037037036,3
18517.037037037036,3
18527.037037037036,3
18537.037037037036,3
18547.037037037036,3
18557.037037037036,3
18567.037037037036,3
18577.037037037036,3
18587.037037037036,3
18597.037037037036,3
18607.037037037036,3
18617.037037037036,3
18627.037037037036,3
18637.037037037036,3
18647.037037037036,3
18657.037037037036,3
18667.037037037036,3
18677.037037037036,3
18687.037037037036,3
18697.037037037036,3
18707.037037037036,3
18717.037037037036,3
18727.037037037036,3
18737.037037037036,3
18747.037037037036,3
18757.037037037036,3
18767.037037037036,3
18777.037037037036,3
18787.037037037036,3
18797.037037037036,3
18807.037037037036,3
18817.037037037036,3
18827.037037037036,3
18837.037037037036,3
18847.037037037036,3
18857.037037037036,3
18867.037037037036,3
18877.037037037036,3
18887.037037037036,3
18897.037037037036,3
18907.037037037036,3
18917.037037037036,3
18927.037037037036,3
18937.037037037036,3
18947.037037037036,3
18957.037037037036,3
18967.037037037036,3
18977.037037037036,3
18987.037037037036,3
18997.037037037036,3
19007.037037037036,3
19017.037037037036,3
19027.037037037036,3
19037.037037037036,3
19047.037037037036,3
19057.037037037036,3
19067.037037037036,3
19077.037037037036,3
19087.037037037036,4
19097.037037037036,4
19107.037037037036,4
19117.037037037036,4
19127.037037037036,4
19137.037037037036,4
19147.037037037036,4
19157.037037037036,4
19167.037037037036,4
19177.037037037036,4
19187.037037037036,4
19197.037037037036,4
19207.037037037036,4
19217.037037037036,4
19227.037037037036,4
19237.037037037036,4
19247.037037037036,4
19257.037037037036,4
19267.037037037036,4
19277.037037037036,4
19287.037037037036,4
19297.037037037036,4
19307.037037037036,2
19317.037037037036,2
19327.037037037036,2
19337.037037037036,1
19347.037037037036,1
19357.037037037036,1
19367.037037037036,1
19377.037037037036,1
19387.037037037036,1
19397.037037037036,1
19407.037037037036,1
19417.037037037036,1
19427.037037037036,1
19437.037037037036,0
19447.037037037036,1
19457.037037037036,1
19467.037037037036,1
19477.037037037036,1
19487.037037037036,1
19497.037037037036,1
19507.037037037036,1
19517.037037037036,1
19527.037037037036,1
19537.037037037036,1
19547.037037037036,1
19557.037037037036,1
19567.037037037036,1
19577.037037037036,1
19587.037037037036,1
19597.037037037036,1
19607.037037037036,1
19617.037037037036,1
19627.037037037036,1
19637.037037037036,1
19647.037037037036,1
19657.037037037036,1
19667.037037037036,1
19677.037037037036,1
19687.037037037036,1
19697.037037037036,1
19707.037037037036,1
19717.037037037036,1
19727.037037037036,1
19737.037037037036,1
19747.037037037036,1
19757.037037037036,1
19767.037037037036,1
19777.037037037036,1
19787.037037037036,1
19797.037037037036,1
19807.037037037036,1
19817.037037037036,1
19827.037037037036,1
19837.037037037036,1
19847.037037037036,1
19857.037037037036,1
19867.037037037036,1
19877.037037037036,1
19887.037037037036,1
19897.037037037036,1
19907.037037037036,1
19917.037037037036,1
19927.037037037036,1
19937.037037037036,1
19947.037037037036,1
19957.037037037036,1
19967.037037037036,1
19977.037037037036,1
19987.037037037036,1
19997.037037037036,1
20007.037037037036,1
20017.037037037036,1
20027.037037037036,1
20037.037037037036,1
20047.037037037036,1
20057.037037037036,1
20067.037037037036,1
20077.037037037036,1
20087.037037037036,1
20097.037037037036,1
20107.037037037036,1
20117.037037037036,1
20127.037037037036,1
20137.037037037036,1
20147.037037037036,1
20157.037037037036,1
20167.037037037036,1
20177.037037037036,1
20187.037037037036,2
20197.037037037036,2
20207.037037037036,2
20217.037037037036,2
20227.037037037036,2
20237.037037037036,2
20247.037037037036,2
20257.037037037036,2
20267.037037037036,2
20277.037037037036,2
20287.037037037036,2
20297.037037037036,2
20307.037037037036,2
20317.037037037036,2
20327.037037037036,2
20337.037037037036,2
20347.037037037036,2
20357.037037037036,2
20367.037037037036,2
20377.037037037036,2
20387.037037037036,2
20397.037037037036,2
20407.037037037036,2
20417.037037037036,2
20427.037037037036,2
20437.037037037036,2
20447.037037037036,2
20457.037037037036,2
20467.037037037036,2
20477.037037037036,2
20487.037037037036,2
20497.037037037036,2
20507.037037037036,2
20517.037037037036,2
20527.037037037036,2
20537.037037037036,2
20547.037037037036,2
20557.037037037036,2
20567.037037037036,2
20577.037037037036,2
20587.037037037036,2
20597.037037037036,2
20607.037037037036,2
20617.037037037036,2
20627.037037037036,2
20637.037037037036,2
20647.037037037036,2
20657.037037037036,2
20667.037037037036,2
20677.037037037036,2
20687.037037037036,2
20697.037037037036,2
20707.037037037036,2
20717.037037037036,2
20727.037037037036,2
20737.037037037036,2
20747.037037037036,2
20757.037037037036,2
20767.037037037036,2
20777.037037037036,2
20787.037037037036,2
20797.037037037036,2
20807.037037037036,2
20817.037037037036,2
20827.037037037036,2
20837.037037037036,2
20847.037037037036,2
20857.037037037036,2
20867.037037037036,2
20877.037037037036,2
20887.037037037036,2
20897.037037037036,2
20907.037037037036,2
20917.037037037036,2
20927.037037037036,2
20937.037037037036,2
20947.037037037036,2
20957.037037037036,2
20967.037037037036,2
20977.037037037036,2
20987.037037037036,2
20997.037037037036,2
21007.037037037036,2
21017.037037037036,2
21027.037037037036,2
21037.037037037036,2
21047.037037037036,2
21057.037037037036,2
21067.037037037036,2
21077.037037037036,2
21087.037037037036,2
21097.037037037036,2
21107.037037037036,2
21117.037037037036,2
21127.037037037036,2
21137.037037037036,2
21147.037037037036,2
21157.037037037036,2
21167.037037037036,2
21177.037037037036,2
21187.037037037036,2
21197.037037037036,2
21207.037037037036,2
21217.037037037036,2
21227.037037037036,2
21237.037037037036,2
21247.037037037036,2
21257.037037037036,2
21267.037037037036,2
21277.037037037036,2
21287.037037037036,2
21297.037037037036,2
21307.037037037036,2
21317.037037037036,2
21327.037037037036,2
21337.037037037036,2
21347.037037037036,2
21357.037037037036,2
21367.037037037036,2
21377.037037037036,2
21387.037037037036,2
21397.037037037036,2
21407.037037037036,2
21417.037037037036,2
21427.037037037036,2
21437.037037037036,2
21447.037037037036,2
21457.037037037036,2
21467.037037037036,2
21477.037037037036,2
21487.037037037036,2
21497.037037037036,2
21507.037037037036,2
21517.037037037036,2
21527.037037037036,2
21537.037037037036,2
21547.037037037036,2
21557.037037037036,2
21567.037037037036,2
21577.037037037036,2
21587.037037037036,2
21597.037037037036,2
21607.037037037036,2
21617.037037037036,2
21627.037037037036,2
21637.037037037036,2
21647.037037037036,2
21657.037037037036,2
21667.037037037036,2
21677.037037037036,2
21687.037037037036,2
21697.037037037036,2
21707.037037037036,2
21717.037037037036,2
21727.037037037036,2
21737.037037037036,2
21747.037037037036,2
21757.037037037036,2
21767.037037037036,2
21777.037037037036,2
21787.037037037036,2
21797.037037037036,2
21807.037037037036,2
21817.037037037036,2
21827.037037037036,2
21837.037037037036,2
21847.037037037036,2
21857.037037037036,2
21867.037037037036,2
21877.037037037036,2
21887.037037037036,2
21897.037037037036,2
21907.037037037036,2
21917.037037037036,2
21927.037037037036,2
21937.037037037036,2
21947.037037037036,2
21957.037037037036,2
21967.037037037036,2
21977.037037037036,2
21987.037037037036,2
21997.037037037036,2
22007.037037037036,2
22017.037037037036,2
22027.037037037036,2
22037.037037037036,2
22047.037037037036,2
22057.037037037036,2
22067.037037037036,2
22077.037037037036,2
22087.037037037036,3
22097.037037037036,3
22107.037037037036,3
22117.037037037036,3
22127.037037037036,3
22137.037037037036,3
22147.037037037036,3
22157.037037037036,3
22167.037037037036,3
22177.037037037036,3
22187.037037037036,3
22197.037037037036,3
22207.037037037036,3
22217.037037037036,3
22227.037037037036,3
22237.037037037036,3
22247.037037037036,3
22257.037037037036,3
22267.037037037036,3
22277.037037037036,3
22287.037037037036,3
22297.037037037036,3
22307.037037037036,3
22317.037037037036,3
22327.037037037036,3
22337.037037037036,3
22347.037037037036,3
22357.037037037036,3
22367.037037037036,3
22377.037037037036,3
22387.037037037036,3
22397.037037037036,3
22407.037037037036,3
22417.037037037036,3
22427.037037037036,3
22437.037037037036,3
22447.037037037036,3
22457.037037037036,3
22467.037037037036,3
22477.037037037036,3
22487.037037037036,3
22497.037037037036,3
22507.037037037036,3
22517.037037037036,3
22527.037037037036,3
22537.037037037036,3
