t,f,pos,state,final_state,id
25930,0.05404,7,-1,lost,41
25940,0.03856,7,-1,lost,41
28310,0.04716,7,-1,lost,42
28320,0.05202,7,-1,lost,42
28330,0.06172,7,-1,lost,42
28340,0.06966,7,-1,lost,42
28350,0.09814,7,-1,lost,42
28360,0.12024,7,-1,lost,42
28370,0.13706,7,-1,lost,42
28380,0.1425,7,-1,lost,42
28390,0.15238,7,-1,lost,42
28400,0.15566,7,-1,lost,42
28410,0.15552,7,-1,lost,42
28420,0.13898,7,-1,lost,42
28430,0.11508,7,-1,lost,42
28440,0.09164,7,-1,lost,42
28450,0.062,7,-1,lost,42
28460,0.03842,7,-1,lost,42
60040,0.04936,7,-1,fixed,43
60050,0.08308,7,-1,fixed,43
60060,0.13676,7,-1,fixed,43
60070,0.20348,7,-1,fixed,43
60080,0.31602,7,-1,fixed,43
60090,0.41616,7,-1,fixed,43
60100,0.53444,7,-1,fixed,43
60110,0.62814,7,-1,fixed,43
60120,0.70682,7,-1,fixed,43
60130,0.76666,7,-1,fixed,43
60140,0.79388,7,-1,fixed,43
60150,0.80112,7,-1,fixed,43
60160,0.7894,7,-1,fixed,43
60170,0.79036,7,-1,fixed,43
60180,0.79034,7,-1,fixed,43
60190,0.76292,7,-1,fixed,43
60200,0.73404,7,-1,fixed,43
60210,0.7042,7,-1,fixed,43
60220,0.68126,7,-1,fixed,43
60230,0.6458,7,-1,fixed,43
60240,0.63048,7,-1,fixed,43
60250,0.62226,7,-1,fixed,43
60260,0.6281,7,-1,fixed,43
60270,0.62598,7,-1,fixed,43
60280,0.63664,7,-1,fixed,43
60290,0.68014,7,-1,fixed,43
60300,0.71118,7,-1,fixed,43
60310,0.75408,7,-1,fixed,43
60320,0.79202,7,-1,fixed,43
60330,0.8301,7,-1,fixed,43
60340,0.86716,7,-1,fixed,43
60350,0.90008,7,-1,fixed,43
60360,0.91922,7,-1,fixed,43
60370,0.93628,7,-1,fixed,43
60380,0.9533,7,-1,fixed,43
84210,0.0476,7,-1,fixed,44
84220,0.07562,7,-1,fixed,44
84230,0.10158,7,-1,fixed,44
84240,0.15036,7,-1,fixed,44
84250,0.19184,7,-1,fixed,44
84260,0.25522,7,-1,fixed,44
84270,0.322,7,-1,fixed,44
84280,0.3797,7,-1,fixed,44
84290,0.46372,7,-1,fixed,44
84300,0.53512,7,-1,fixed,44
84310,0.60592,7,-1,fixed,44
84320,0.67908,7,-1,fixed,44
84330,0.73808,7,-1,fixed,44
84340,0.7843529411764706,7,-1,fixed,44
84350,0.81796,7,-1,fixed,44
84360,0.85534,7,-1,fixed,44
84370,0.88814,7,-1,fixed,44
84380,0.91874,7,-1,fixed,44
84390,0.94364,7,-1,fixed,44
84400,0.96348,7,-1,fixed,44
85920,0.04424,7,-1,lost,45
85930,0.05516,7,-1,lost,45
85940,0.0654,7,-1,lost,45
85950,0.08272,7,-1,lost,45
85960,0.1106,7,-1,lost,45
85970,0.13692,7,-1,lost,45
85980,0.1826,7,-1,lost,45
85990,0.23408,7,-1,lost,45
86000,0.293,7,-1,lost,45
86010,0.35384,7,-1,lost,45
86020,0.41162,7,-1,lost,45
86030,0.46282,7,-1,lost,45
86040,0.50754,7,-1,lost,45
86050,0.55072,7,-1,lost,45
86060,0.58926,7,-1,lost,45
86070,0.61672,7,-1,lost,45
86080,0.64644,7,-1,lost,45
86090,0.67372,7,-1,lost,45
86100,0.70012,7,-1,lost,45
86110,0.72268,7,-1,lost,45
86120,0.74466,7,-1,lost,45
86130,0.76438,7,-1,lost,45
86140,0.75794,7,-1,lost,45
86150,0.75116,7,-1,lost,45
86160,0.71738,7,-1,lost,45
86170,0.64254,7,-1,lost,45
86180,0.52244,7,-1,lost,45
86190,0.38502,7,-1,lost,45
86200,0.2613,7,-1,lost,45
86210,0.16176,7,-1,lost,45
86220,0.08746,7,-1,lost,45
86230,0.04776,7,-1,lost,45
93750,0.02456,7,-1,lost,46
93760,0.05078,7,-1,lost,46
93770,0.059,7,-1,lost,46
93780,0.06184,7,-1,lost,46
93790,0.05664,7,-1,lost,46
93800,0.05454,7,-1,lost,46
93810,0.05086,7,-1,lost,46
93820,0.0496,7,-1,lost,46
93830,0.05114,7,-1,lost,46
93840,0.0448,7,-1,lost,46
95020,0.03672,7,-1,lost,47
95030,0.06094,7,-1,lost,47
95040,0.10536,7,-1,lost,47
95050,0.16166,7,-1,lost,47
95060,0.21528,7,-1,lost,47
95070,0.30708,7,-1,lost,47
95080,0.38072,7,-1,lost,47
95090,0.45566,7,-1,lost,47
95100,0.4933,7,-1,lost,47
95110,0.53002,7,-1,lost,47
95120,0.55142,7,-1,lost,47
95130,0.5152,7,-1,lost,47
95140,0.48864,7,-1,lost,47
95150,0.44642,7,-1,lost,47
95160,0.40774,7,-1,lost,47
95170,0.3482,7,-1,lost,47
95180,0.30692,7,-1,lost,47
95190,0.26004,7,-1,lost,47
95200,0.21398,7,-1,lost,47
95210,0.18406,7,-1,lost,47
95220,0.15776,7,-1,lost,47
95230,0.12362,7,-1,lost,47
95240,0.1103,7,-1,lost,47
95250,0.09088,7,-1,lost,47
95260,0.07304,7,-1,lost,47
95270,0.06106,7,-1,lost,47
95280,0.05136,7,-1,lost,47
95290,0.04106,7,-1,lost,47
46260,0.04443137254901961,8,1,fixed,48
46270,0.0503,8,1,fixed,48
46280,0.06244,8,1,fixed,48
46290,0.07176,8,1,fixed,48
46300,0.07906,8,1,fixed,48
46310,0.09022,8,1,fixed,48
46320,0.10294,8,1,fixed,48
46330,0.11354,8,1,fixed,48
46340,0.134,8,1,fixed,48
46350,0.1576,8,1,fixed,48
46360,0.16586,8,1,fixed,48
46370,0.18652,8,1,fixed,48
46380,0.20482,8,1,fixed,48
46390,0.2232,8,1,fixed,48
46400,0.2418,8,1,fixed,48
46410,0.25766,8,1,fixed,48
46420,0.2676,8,1,fixed,48
46430,0.28524,8,1,fixed,48
46440,0.31144,8,1,fixed,48
46450,0.33492,8,1,fixed,48
46460,0.34024,8,1,fixed,48
46470,0.35272,8,1,fixed,48
46480,0.36452,8,1,fixed,48
46490,0.36542,8,1,fixed,48
46500,0.35864,8,1,fixed,48
46510,0.36482,8,1,fixed,48
46520,0.36036,8,1,fixed,48
46530,0.36336,8,1,fixed,48
46540,0.35322,8,1,fixed,48
46550,0.35178,8,1,fixed,48
46560,0.3908,8,1,fixed,48
46570,0.46572,8,1,fixed,48
46580,0.67398,8,1,fixed,48
46590,0.87478,8,1,fixed,48
46600,0.96754,8,1,fixed,48
73620,0.04482,8,1,fixed,49
73630,0.08422,8,1,fixed,49
73640,0.15646,8,1,fixed,49
73650,0.24232,8,1,fixed,49
73660,0.34534,8,1,fixed,49
73670,0.49024,8,1,fixed,49
73680,0.6378,8,1,fixed,49
73690,0.77142,8,1,fixed,49
73700,0.8625,8,1,fixed,49
73710,0.91754,8,1,fixed,49
73720,0.95564,8,1,fixed,49
9250,0.0397,8,-1,lost,50
9260,0.0509,8,-1,lost,50
9270,0.0631,8,-1,lost,50
9280,0.07402,8,-1,lost,50
9290,0.08264,8,-1,lost,50
9300,0.09988,8,-1,lost,50
9310,0.10704,8,-1,lost,50
9320,0.11886,8,-1,lost,50
9330,0.13604,8,-1,lost,50
9340,0.15556,8,-1,lost,50
9350,0.15132,8,-1,lost,50
9360,0.1572,8,-1,lost,50
9370,0.16182,8,-1,lost,50
9380,0.16354,8,-1,lost,50
9390,0.15226,8,-1,lost,50
9400,0.14142,8,-1,lost,50
9410,0.13576,8,-1,lost,50
9420,0.12704,8,-1,lost,50
9430,0.11674,8,-1,lost,50
9440,0.10046,8,-1,lost,50
9450,0.0908,8,-1,lost,50
9460,0.07962,8,-1,lost,50
9470,0.07066,8,-1,lost,50
9480,0.05694,8,-1,lost,50
9490,0.04424,8,-1,lost,50
35390,0.04008,8,-1,fixed,51
35400,0.06982,8,-1,fixed,51
35410,0.10480392156862745,8,-1,fixed,51
35420,0.16342,8,-1,fixed,51
35430,0.23814,8,-1,fixed,51
35440,0.31908,8,-1,fixed,51
35450,0.4246,8,-1,fixed,51
35460,0.53302,8,-1,fixed,51
35470,0.63212,8,-1,fixed,51
35480,0.71818,8,-1,fixed,51
35490,0.78534,8,-1,fixed,51
35500,0.83758,8,-1,fixed,51
35510,0.8859,8,-1,fixed,51
35520,0.92554,8,-1,fixed,51
35530,0.95366,8,-1,fixed,51
68110,0.0241,8,-1,fixed,52
68120,0.05766,8,-1,fixed,52
68130,0.10984,8,-1,fixed,52
68140,0.20686,8,-1,fixed,52
68150,0.3654,8,-1,fixed,52
68160,0.54794,8,-1,fixed,52
68170,0.71866,8,-1,fixed,52
68180,0.83718,8,-1,fixed,52
68190,0.90944,8,-1,fixed,52
68200,0.951,8,-1,fixed,52
83690,0.04794,8,-1,lost,53
83700,0.05694,8,-1,lost,53
83710,0.06198,8,-1,lost,53
83720,0.06548,8,-1,lost,53
83730,0.07208,8,-1,lost,53
83740,0.07896,8,-1,lost,53
83750,0.07474,8,-1,lost,53
83760,0.07436,8,-1,lost,53
83770,0.07068,8,-1,lost,53
83780,0.06848,8,-1,lost,53
83790,0.06252941176470589,8,-1,lost,53
83800,0.05604,8,-1,lost,53
83810,0.0484,8,-1,lost,53
96210,0.04270588235294118,8,-1,fixed,54
96220,0.0956,8,-1,fixed,54
96230,0.20538,8,-1,fixed,54
96240,0.39736,8,-1,fixed,54
96250,0.61098,8,-1,fixed,54
96260,0.79742,8,-1,fixed,54
96270,0.89896,8,-1,fixed,54
96280,0.95472,8,-1,fixed,54
11720,0.03354,9,1,fixed,55
11730,0.05232,9,1,fixed,55
11740,0.06937254901960785,9,1,fixed,55
11750,0.09034,9,1,fixed,55
11760,0.12044,9,1,fixed,55
11770,0.15114,9,1,fixed,55
11780,0.18208,9,1,fixed,55
11790,0.23048,9,1,fixed,55
11800,0.2897,9,1,fixed,55
11810,0.34337254901960784,9,1,fixed,55
11820,0.43314,9,1,fixed,55
11830,0.5445,9,1,fixed,55
11840,0.65398,9,1,fixed,55
11850,0.76686,9,1,fixed,55
11860,0.86586,9,1,fixed,55
11870,0.92586,9,1,fixed,55
11880,0.96158,9,1,fixed,55
2770,0.04222,9,-1,fixed,56
2780,0.05512,9,-1,fixed,56
2790,0.0665686274509804,9,-1,fixed,56
2800,0.0752,9,-1,fixed,56
2810,0.09156,9,-1,fixed,56
2820,0.11848,9,-1,fixed,56
2830,0.14012,9,-1,fixed,56
2840,0.17728,9,-1,fixed,56
2850,0.20312,9,-1,fixed,56
2860,0.23008,9,-1,fixed,56
2870,0.24852,9,-1,fixed,56
2880,0.24024,9,-1,fixed,56
2890,0.25376,9,-1,fixed,56
2900,0.23852,9,-1,fixed,56
2910,0.23258823529411765,9,-1,fixed,56
2920,0.21974,9,-1,fixed,56
2930,0.2213,9,-1,fixed,56
2940,0.20558,9,-1,fixed,56
2950,0.18672,9,-1,fixed,56
2960,0.17864,9,-1,fixed,56
2970,0.1990392156862745,9,-1,fixed,56
2980,0.20982,9,-1,fixed,56
2990,0.23124,9,-1,fixed,56
3000,0.26766,9,-1,fixed,56
3010,0.31978,9,-1,fixed,56
3020,0.36912,9,-1,fixed,56
3030,0.426,9,-1,fixed,56
3040,0.48358,9,-1,fixed,56
3050,0.548,9,-1,fixed,56
3060,0.60804,9,-1,fixed,56
3070,0.66152,9,-1,fixed,56
3080,0.73156,9,-1,fixed,56
3090,0.78388,9,-1,fixed,56
3100,0.8191,9,-1,fixed,56
3110,0.85306,9,-1,fixed,56
3120,0.89406,9,-1,fixed,56
3130,0.9197,9,-1,fixed,56
3140,0.94134,9,-1,fixed,56
3150,0.95688,9,-1,fixed,56
20930,0.0359,9,-1,lost,57
20940,0.05956862745098039,9,-1,lost,57
20950,0.10752,9,-1,lost,57
20960,0.15452,9,-1,lost,57
20970,0.22324,9,-1,lost,57
20980,0.2952,9,-1,lost,57
20990,0.34844,9,-1,lost,57
21000,0.40206,9,-1,lost,57
21010,0.43934,9,-1,lost,57
21020,0.48164705882352943,9,-1,lost,57
21030,0.47612,9,-1,lost,57
21040,0.48238,9,-1,lost,57
21050,0.44746,9,-1,lost,57
21060,0.39976,9,-1,lost,57
21070,0.31642,9,-1,lost,57
21080,0.25607843137254904,9,-1,lost,57
21090,0.15784,9,-1,lost,57
21100,0.09032,9,-1,lost,57
21110,0.04676,9,-1,lost,57
35820,0.04758,9,-1,lost,58
35830,0.05912,9,-1,lost,58
35840,0.0608,9,-1,lost,58
35850,0.06272,9,-1,lost,58
35860,0.06448,9,-1,lost,58
35870,0.06928,9,-1,lost,58
35880,0.07738,9,-1,lost,58
35890,0.0768,9,-1,lost,58
35900,0.07572,9,-1,lost,58
35910,0.06618,9,-1,lost,58
35920,0.06352,9,-1,lost,58
35930,0.03574,9,-1,lost,58
37330,0.04682,9,-1,lost,59
37340,0.05562,9,-1,lost,59
37350,0.06814,9,-1,lost,59
37360,0.07968,9,-1,lost,59
37370,0.0907,9,-1,lost,59
37380,0.10706,9,-1,lost,59
37390,0.11532,9,-1,lost,59
37400,0.11666,9,-1,lost,59
37410,0.11852,9,-1,lost,59
37420,0.11096,9,-1,lost,59
37430,0.09136,9,-1,lost,59
37440,0.07652,9,-1,lost,59
37450,0.05078,9,-1,lost,59
37460,0.02894,9,-1,lost,59
49190,0.04908,9,-1,lost,60
49200,0.05474,9,-1,lost,60
49210,0.06238,9,-1,lost,60
49220,0.07058,9,-1,lost,60
49230,0.07708,9,-1,lost,60
49240,0.0934,9,-1,lost,60
49250,0.10528,9,-1,lost,60
49260,0.1241,9,-1,lost,60
49270,0.14682,9,-1,lost,60
49280,0.15708,9,-1,lost,60
49290,0.17216,9,-1,lost,60
49300,0.1878,9,-1,lost,60
49310,0.19812,9,-1,lost,60
49320,0.2142,9,-1,lost,60
49330,0.21446,9,-1,lost,60
49340,0.21884,9,-1,lost,60
49350,0.21414,9,-1,lost,60
49360,0.2074,9,-1,lost,60
49370,0.19682,9,-1,lost,60
49380,0.17584,9,-1,lost,60
49390,0.15456,9,-1,lost,60
49400,0.1446,9,-1,lost,60
49410,0.1306,9,-1,lost,60
49420,0.10748,9,-1,lost,60
49430,0.09194,9,-1,lost,60
49440,0.07462,9,-1,lost,60
49450,0.06072,9,-1,lost,60
49460,0.0473,9,-1,lost,60
78420,0.04904,9,-1,lost,61
78430,0.05654,9,-1,lost,61
78440,0.05136,9,-1,lost,61
78450,0.0496,9,-1,lost,61
29500,0.0474,10,1,lost,62
29510,0.05834,10,1,lost,62
29520,0.0738,10,1,lost,62
29530,0.09776,10,1,lost,62
29540,0.12256,10,1,lost,62
29550,0.13868,10,1,lost,62
29560,0.1602,10,1,lost,62
29570,0.17522,10,1,lost,62
29580,0.18966,10,1,lost,62
29590,0.20646,10,1,lost,62
29600,0.2332,10,1,lost,62
29610,0.22266,10,1,lost,62
29620,0.23044,10,1,lost,62
29630,0.22626,10,1,lost,62
29640,0.21688,10,1,lost,62
29650,0.20032,10,1,lost,62
29660,0.19,10,1,lost,62
29670,0.17432,10,1,lost,62
29680,0.16126,10,1,lost,62
29690,0.14074,10,1,lost,62
29700,0.12602,10,1,lost,62
29710,0.10814,10,1,lost,62
29720,0.09148,10,1,lost,62
29730,0.07638,10,1,lost,62
29740,0.06484,10,1,lost,62
29750,0.05546,10,1,lost,62
29760,0.04764,10,1,lost,62
34750,0.04664,10,1,lost,63
34760,0.05706,10,1,lost,63
34770,0.07394,10,1,lost,63
34780,0.09002,10,1,lost,63
34790,0.1068,10,1,lost,63
34800,0.12928,10,1,lost,63
34810,0.14680392156862745,10,1,lost,63
34820,0.17462,10,1,lost,63
34830,0.20514,10,1,lost,63
34840,0.24244,10,1,lost,63
34850,0.27884,10,1,lost,63
34860,0.32178,10,1,lost,63
34870,0.35842,10,1,lost,63
34880,0.41632,10,1,lost,63
34890,0.44446,10,1,lost,63
34900,0.47622,10,1,lost,63
34910,0.51128,10,1,lost,63
34920,0.5367,10,1,lost,63
34930,0.5616,10,1,lost,63
34940,0.58438,10,1,lost,63
34950,0.59068,10,1,lost,63
34960,0.59552,10,1,lost,63
34970,0.59044,10,1,lost,63
34980,0.5748,10,1,lost,63
34990,0.5356,10,1,lost,63
35000,0.4739,10,1,lost,63
35010,0.4014,10,1,lost,63
35020,0.32748,10,1,lost,63
35030,0.24514,10,1,lost,63
35040,0.171,10,1,lost,63
35050,0.12034,10,1,lost,63
35060,0.08608,10,1,lost,63
35070,0.0562,10,1,lost,63
35080,0.0331,10,1,lost,63
35870,0.03992,10,1,fixed,64
35880,0.0678,10,1,fixed,64
35890,0.1428,10,1,fixed,64
35900,0.2567,10,1,fixed,64
35910,0.42838,10,1,fixed,64
35920,0.57614,10,1,fixed,64
35930,0.75714,10,1,fixed,64
35940,0.87456,10,1,fixed,64
35950,0.93864,10,1,fixed,64
35960,0.976,10,1,fixed,64
7880,0.03592,10,-1,fixed,65
7890,0.06858,10,-1,fixed,65
7900,0.11218,10,-1,fixed,65
7910,0.17198,10,-1,fixed,65
7920,0.25016,10,-1,fixed,65
7930,0.335,10,-1,fixed,65
7940,0.42114,10,-1,fixed,65
7950,0.51336,10,-1,fixed,65
7960,0.596764705882353,10,-1,fixed,65
7970,0.67808,10,-1,fixed,65
7980,0.77652,10,-1,fixed,65
7990,0.87134,10,-1,fixed,65
8000,0.944,10,-1,fixed,65
8010,0.98046,10,-1,fixed,65
37310,0.04248,10,-1,fixed,66
37320,0.05526,10,-1,fixed,66
37330,0.07788,10,-1,fixed,66
37340,0.10478,10,-1,fixed,66
37350,0.14232,10,-1,fixed,66
37360,0.19396,10,-1,fixed,66
37370,0.25444,10,-1,fixed,66
37380,0.32082,10,-1,fixed,66
37390,0.39118,10,-1,fixed,66
37400,0.4722,10,-1,fixed,66
37410,0.55668,10,-1,fixed,66
37420,0.64082,10,-1,fixed,66
37430,0.73466,10,-1,fixed,66
37440,0.81774,10,-1,fixed,66
37450,0.8975,10,-1,fixed,66
37460,0.94998,10,-1,fixed,66
37470,0.9758,10,-1,fixed,66
81920,0.04472,11,1,lost,67
81930,0.05836,11,1,lost,67
81940,0.06732,11,1,lost,67
81950,0.07774,11,1,lost,67
81960,0.088,11,1,lost,67
81970,0.10182,11,1,lost,67
81980,0.11358,11,1,lost,67
81990,0.13184,11,1,lost,67
82000,0.1454313725490196,11,1,lost,67
82010,0.1598,11,1,lost,67
82020,0.17134,11,1,lost,67
82030,0.18144,11,1,lost,67
82040,0.1891,11,1,lost,67
82050,0.19214,11,1,lost,67
82060,0.19764,11,1,lost,67
82070,0.18562,11,1,lost,67
82080,0.18858,11,1,lost,67
82090,0.16382,11,1,lost,67
82100,0.1363,11,1,lost,67
82110,0.10912,11,1,lost,67
82120,0.08296,11,1,lost,67
82130,0.06156,11,1,lost,67
82140,0.04662,11,1,lost,67
88850,0.03428,11,1,fixed,68
88860,0.05642,11,1,fixed,68
88870,0.0654,11,1,fixed,68
88880,0.08706,11,1,fixed,68
88890,0.11532,11,1,fixed,68
88900,0.1471,11,1,fixed,68
88910,0.17964,11,1,fixed,68
88920,0.23898,11,1,fixed,68
88930,0.3001,11,1,fixed,68
88940,0.36376,11,1,fixed,68
88950,0.42986,11,1,fixed,68
88960,0.50418,11,1,fixed,68
88970,0.57466,11,1,fixed,68
88980,0.66304,11,1,fixed,68
88990,0.72946,11,1,fixed,68
89000,0.78164,11,1,fixed,68
89010,0.83924,11,1,fixed,68
89020,0.8891,11,1,fixed,68
89030,0.92106,11,1,fixed,68
89040,0.9470392156862745,11,1,fixed,68
89050,0.96496,11,1,fixed,68
7600,0.04872,11,-1,lost,69
7610,0.06138,11,-1,lost,69
7620,0.06608,11,-1,lost,69
7630,0.045941176470588235,11,-1,lost,69
64250,0.03464,11,-1,lost,70
64260,0.05936,11,-1,lost,70
64270,0.0842,11,-1,lost,70
64280,0.12954,11,-1,lost,70
64290,0.1565,11,-1,lost,70
64300,0.20682,11,-1,lost,70
64310,0.25056,11,-1,lost,70
64320,0.29606,11,-1,lost,70
64330,0.32342,11,-1,lost,70
64340,0.33164,11,-1,lost,70
64350,0.35358,11,-1,lost,70
64360,0.35032,11,-1,lost,70
64370,0.3422,11,-1,lost,70
64380,0.31632,11,-1,lost,70
64390,0.28018,11,-1,lost,70
64400,0.25276,11,-1,lost,70
64410,0.21698,11,-1,lost,70
64420,0.17176,11,-1,lost,70
64430,0.14454,11,-1,lost,70
64440,0.1072,11,-1,lost,70
64450,0.07256,11,-1,lost,70
64460,0.0485,11,-1,lost,70
71250,0.04784,11,-1,lost,71
71260,0.05042,11,-1,lost,71
71270,0.05028,11,-1,lost,71
71280,0.05202,11,-1,lost,71
71290,0.05568,11,-1,lost,71
71300,0.04718,11,-1,lost,71
73500,0.03102,11,-1,fixed,72
73510,0.05466,11,-1,fixed,72
73520,0.08918,11,-1,fixed,72
73530,0.14005882352941176,11,-1,fixed,72
73540,0.19994,11,-1,fixed,72
73550,0.2784,11,-1,fixed,72
73560,0.36432,11,-1,fixed,72
73570,0.47068,11,-1,fixed,72
73580,0.57568,11,-1,fixed,72
73590,0.67636,11,-1,fixed,72
73600,0.74202,11,-1,fixed,72
73610,0.80244,11,-1,fixed,72
73620,0.86264,11,-1,fixed,72
73630,0.90502,11,-1,fixed,72
73640,0.93012,11,-1,fixed,72
73650,0.95088,11,-1,fixed,72
91740,0.04662,11,-1,lost,73
91750,0.05104,11,-1,lost,73
91760,0.06192,11,-1,lost,73
91770,0.06788,11,-1,lost,73
91780,0.08016,11,-1,lost,73
91790,0.09344,11,-1,lost,73
91800,0.10898,11,-1,lost,73
91810,0.11712,11,-1,lost,73
91820,0.15192,11,-1,lost,73
91830,0.18146,11,-1,lost,73
91840,0.2131,11,-1,lost,73
91850,0.25888,11,-1,lost,73
91860,0.33428,11,-1,lost,73
91870,0.41424,11,-1,lost,73
91880,0.51394,11,-1,lost,73
91890,0.61634,11,-1,lost,73
91900,0.7193,11,-1,lost,73
91910,0.74654,11,-1,lost,73
91920,0.68468,11,-1,lost,73
91930,0.47886,11,-1,lost,73
91940,0.2509,11,-1,lost,73
91950,0.1054,11,-1,lost,73
91960,0.04522,11,-1,lost,73
57040,0.02534,12,1,fixed,74
57050,0.0585,12,1,fixed,74
57060,0.11164,12,1,fixed,74
57070,0.16302,12,1,fixed,74
57080,0.23356,12,1,fixed,74
57090,0.29012,12,1,fixed,74
57100,0.36118,12,1,fixed,74
57110,0.43258,12,1,fixed,74
57120,0.508,12,1,fixed,74
57130,0.58872,12,1,fixed,74
57140,0.66176,12,1,fixed,74
57150,0.73692,12,1,fixed,74
57160,0.79324,12,1,fixed,74
57170,0.8474,12,1,fixed,74
57180,0.87822,12,1,fixed,74
57190,0.91996,12,1,fixed,74
57200,0.9486,12,1,fixed,74
57210,0.96792,12,1,fixed,74
4100,0.04716,12,-1,lost,75
4110,0.06654,12,-1,lost,75
4120,0.08982,12,-1,lost,75
4130,0.1021,12,-1,lost,75
4140,0.10892,12,-1,lost,75
4150,0.11996,12,-1,lost,75
4160,0.1323,12,-1,lost,75
4170,0.13332,12,-1,lost,75
4180,0.12386,12,-1,lost,75
4190,0.12232,12,-1,lost,75
4200,0.1126,12,-1,lost,75
4210,0.10248,12,-1,lost,75
4220,0.08526,12,-1,lost,75
4230,0.06174,12,-1,lost,75
4240,0.04516,12,-1,lost,75
32190,0.02152,12,-1,fixed,76
32200,0.0814,12,-1,fixed,76
32210,0.25796,12,-1,fixed,76
32220,0.5276666666666666,12,-1,fixed,76
32230,0.77242,12,-1,fixed,76
32240,0.91924,12,-1,fixed,76
32250,0.97588,12,-1,fixed,76
61130,0.04096,12,-1,lost,77
61140,0.05284,12,-1,lost,77
61150,0.0669,12,-1,lost,77
61160,0.08122,12,-1,lost,77
61170,0.10246,12,-1,lost,77
61180,0.13748,12,-1,lost,77
61190,0.16534,12,-1,lost,77
61200,0.19188235294117648,12,-1,lost,77
61210,0.2144,12,-1,lost,77
61220,0.23208,12,-1,lost,77
61230,0.25214,12,-1,lost,77
61240,0.25856,12,-1,lost,77
61250,0.24452,12,-1,lost,77
61260,0.23708,12,-1,lost,77
61270,0.22742,12,-1,lost,77
61280,0.2087,12,-1,lost,77
61290,0.17852,12,-1,lost,77
61300,0.1471,12,-1,lost,77
61310,0.11802,12,-1,lost,77
61320,0.08914,12,-1,lost,77
61330,0.06598,12,-1,lost,77
61340,0.04826,12,-1,lost,77
69640,0.03964,12,-1,lost,78
69650,0.05402,12,-1,lost,78
69660,0.06188,12,-1,lost,78
69670,0.07568,12,-1,lost,78
69680,0.05982,12,-1,lost,78
69690,0.04972,12,-1,lost,78
76810,0.03488,12,-1,lost,79
76820,0.0501,12,-1,lost,79
76830,0.06776,12,-1,lost,79
76840,0.07512,12,-1,lost,79
76850,0.0796,12,-1,lost,79
76860,0.06946,12,-1,lost,79
76870,0.053784313725490196,12,-1,lost,79
76880,0.03264,12,-1,lost,79
96910,0.0443,12,-1,lost,80
96920,0.05808,12,-1,lost,80
96930,0.06708,12,-1,lost,80
96940,0.07682,12,-1,lost,80
96950,0.08746,12,-1,lost,80
96960,0.0975,12,-1,lost,80
96970,0.10908,12,-1,lost,80
96980,0.1117,12,-1,lost,80
96990,0.11878,12,-1,lost,80
97000,0.13566,12,-1,lost,80
97010,0.15244,12,-1,lost,80
97020,0.1677,12,-1,lost,80
97030,0.1696,12,-1,lost,80
97040,0.17464,12,-1,lost,80
97050,0.1709,12,-1,lost,80
97060,0.18318,12,-1,lost,80
97070,0.1947,12,-1,lost,80
97080,0.21402,12,-1,lost,80
97090,0.21874,12,-1,lost,80
97100,0.209,12,-1,lost,80
97110,0.21474,12,-1,lost,80
97120,0.21446,12,-1,lost,80
97130,0.20806,12,-1,lost,80
97140,0.19674,12,-1,lost,80
97150,0.183,12,-1,lost,80
97160,0.17618,12,-1,lost,80
97170,0.16762,12,-1,lost,80
97180,0.15242,12,-1,lost,80
97190,0.13002,12,-1,lost,80
97200,0.09426,12,-1,lost,80
97210,0.0588,12,-1,lost,80
97220,0.0267,12,-1,lost,80
20480,0.03578,13,1,lost,81
20490,0.05194,13,1,lost,81
20500,0.0626078431372549,13,1,lost,81
20510,0.07306,13,1,lost,81
20520,0.08264,13,1,lost,81
20530,0.09002,13,1,lost,81
20540,0.08992,13,1,lost,81
20550,0.09288,13,1,lost,81
20560,0.08616,13,1,lost,81
20570,0.0817,13,1,lost,81
20580,0.07528,13,1,lost,81
20590,0.06242,13,1,lost,81
20600,0.05006,13,1,lost,81
20610,0.04336,13,1,lost,81
23270,0.0411,13,1,fixed,82
23280,0.0659,13,1,fixed,82
23290,0.0847,13,1,fixed,82
23300,0.10924,13,1,fixed,82
23310,0.13316,13,1,fixed,82
23320,0.1634,13,1,fixed,82
23330,0.20976,13,1,fixed,82
23340,0.2585,13,1,fixed,82
23350,0.30804,13,1,fixed,82
23360,0.38914,13,1,fixed,82
23370,0.51618,13,1,fixed,82
23380,0.6629,13,1,fixed,82
23390,0.78852,13,1,fixed,82
23400,0.90262,13,1,fixed,82
23410,0.95148,13,1,fixed,82
93560,0.0426,13,1,lost,83
93570,0.05292,13,1,lost,83
93580,0.07674,13,1,lost,83
93590,0.09406,13,1,lost,83
93600,0.11256,13,1,lost,83
93610,0.1343529411764706,13,1,lost,83
93620,0.14606,13,1,lost,83
93630,0.11502,13,1,lost,83
93640,0.03578,13,1,lost,83
5190,0.03214,13,-1,fixed,84
5200,0.06576,13,-1,fixed,84
5210,0.10934,13,-1,fixed,84
5220,0.1684,13,-1,fixed,84
5230,0.21556,13,-1,fixed,84
5240,0.24822,13,-1,fixed,84
5250,0.27252,13,-1,fixed,84
5260,0.28056,13,-1,fixed,84
5270,0.27146,13,-1,fixed,84
5280,0.25274,13,-1,fixed,84
5290,0.24246,13,-1,fixed,84
