t,varpos_5,varpos_strict,n_genotypes
10223.333333333334,30,42,21
10233.333333333334,32,43,22
10243.333333333334,29,44,23
10253.333333333334,29,44,23
10263.333333333334,29,45,24
10273.333333333334,27,45,23
10283.333333333334,27,46,24
10293.333333333334,27,46,24
10303.333333333334,27,46,24
10313.333333333334,27,46,23
10323.333333333334,10,46,23
10333.333333333334,9,47,24
10343.333333333334,5,47,24
10353.333333333334,5,48,25
10363.333333333334,6,44,23
10373.333333333334,6,45,24
10383.333333333334,6,45,24
10393.333333333334,6,45,24
10403.333333333334,7,44,23
10413.333333333334,8,45,23
10423.333333333334,9,45,23
10433.333333333334,9,46,24
10443.333333333334,9,46,24
10453.333333333334,10,46,24
10463.333333333334,10,46,24
10473.333333333334,10,46,24
10483.333333333334,10,45,24
10493.333333333334,10,45,22
10503.333333333334,10,46,23
10513.333333333334,10,46,23
10523.333333333334,10,47,24
10533.333333333334,11,47,24
10543.333333333334,11,48,25
10553.333333333334,11,49,26
10563.333333333334,12,49,26
10573.333333333334,12,50,27
10583.333333333334,13,51,28
10593.333333333334,14,51,28
10603.333333333334,12,52,29
10613.333333333334,6,52,27
10623.333333333334,5,51,26
10633.333333333334,6,51,25
10643.333333333334,7,51,24
10653.333333333334,7,52,25
10663.333333333334,7,50,22
10673.333333333334,7,49,21
10683.333333333334,7,48,20
10693.333333333334,7,48,20
10703.333333333334,8,44,19
10713.333333333334,8,45,20
10723.333333333334,8,45,20
10733.333333333334,10,44,19
10743.333333333334,14,44,19
10753.333333333334,14,44,19
10763.333333333334,15,21,18
10773.333333333334,15,23,20
10783.333333333334,15,22,19
10793.333333333334,15,23,20
10803.333333333334,16,23,20
10813.333333333334,15,22,19
10823.333333333334,14,22,19
10833.333333333334,13,22,19
10843.333333333334,13,22,19
10853.333333333334,13,21,18
10863.333333333334,13,21,18
10873.333333333334,13,22,17
10883.333333333334,13,21,16
10893.333333333334,13,21,15
10903.333333333334,13,21,14
10913.333333333334,13,21,14
10923.333333333334,14,21,14
10933.333333333334,14,21,14
10943.333333333334,14,21,14
10953.333333333334,14,21,13
10963.333333333334,15,22,14
10973.333333333334,14,22,14
10983.333333333334,14,23,15
10993.333333333334,15,23,15
11003.333333333334,15,23,15
11013.333333333334,15,23,15
11023.333333333334,15,24,16
11033.333333333334,15,24,16
11043.333333333334,16,24,16
11053.333333333334,16,24,16
11063.333333333334,16,24,16
11073.333333333334,15,24,16
11083.333333333334,15,24,16
11093.333333333334,14,24,16
11103.333333333334,14,25,17
11113.333333333334,13,25,17
11123.333333333334,14,25,16
11133.333333333334,14,25,16
11143.333333333334,14,25,16
11153.333333333334,14,25,16
11163.333333333334,14,26,17
11173.333333333334,15,26,17
11183.333333333334,14,26,17
11193.333333333334,14,25,16
11203.333333333334,14,26,17
11213.333333333334,14,26,17
11223.333333333334,14,26,17
11233.333333333334,14,26,16
11243.333333333334,14,26,16
11253.333333333334,14,26,16
11263.333333333334,14,27,17
11273.333333333334,14,27,17
11283.333333333334,15,27,17
11293.333333333334,15,27,17
11303.333333333334,13,27,17
11313.333333333334,13,27,17
11323.333333333334,13,27,17
11333.333333333334,13,27,17
11343.333333333334,13,28,18
11353.333333333334,11,29,19
11363.333333333334,11,29,19
11373.333333333334,11,29,19
11383.333333333334,12,29,19
11393.333333333334,12,29,19
11403.333333333334,13,30,20
11413.333333333334,13,30,20
11423.333333333334,13,30,20
11433.333333333334,13,30,20
11443.333333333334,13,30,19
11453.333333333334,13,30,19
11463.333333333334,14,30,19
11473.333333333334,16,30,19
11483.333333333334,14,31,20
11493.333333333334,14,31,20
11503.333333333334,14,31,20
11513.333333333334,14,31,20
11523.333333333334,14,31,20
11533.333333333334,14,31,20
11543.333333333334,14,31,20
11553.333333333334,14,31,20
11563.333333333334,16,31,20
11573.333333333334,16,32,21
11583.333333333334,17,32,21
11593.333333333334,15,33,22
11603.333333333334,16,33,22
11613.333333333334,15,33,22
11623.333333333334,14,33,22
11633.333333333334,7,34,23
11643.333333333334,6,34,23
11653.333333333334,6,34,23
11663.333333333334,6,34,23
11673.333333333334,6,33,22
11683.333333333334,6,32,21
11693.333333333334,6,32,21
11703.333333333334,6,32,19
11713.333333333334,6,34,21
11723.333333333334,6,34,21
11733.333333333334,6,35,22
11743.333333333334,7,35,22
11753.333333333334,8,35,22
11763.333333333334,8,35,22
11773.333333333334,8,35,22
11783.333333333334,8,35,22
11793.333333333334,8,35,22
11803.333333333334,8,33,20
11813.333333333334,8,33,20
11823.333333333334,8,34,20
11833.333333333334,9,34,20
11843.333333333334,9,34,20
11853.333333333334,9,34,20
11863.333333333334,9,29,19
11873.333333333334,9,27,18
11883.333333333334,9,26,16
11893.333333333334,9,26,16
11903.333333333334,9,25,15
11913.333333333334,8,26,16
11923.333333333334,8,26,16
11933.333333333334,6,26,16
11943.333333333334,7,26,16
11953.333333333334,8,26,16
11963.333333333334,10,26,16
11973.333333333334,10,26,16
11983.333333333334,10,26,16
11993.333333333334,9,27,17
12003.333333333334,9,27,17
12013.333333333334,10,27,17
12023.333333333334,8,27,17
12033.333333333334,8,18,16
12043.333333333334,7,18,15
12053.333333333334,5,18,15
12063.333333333334,5,18,15
12073.333333333334,5,16,13
12083.333333333334,5,17,14
12093.333333333334,5,17,14
12103.333333333334,5,17,14
12113.333333333334,5,18,14
12123.333333333334,8,18,14
12133.333333333334,8,19,15
12143.333333333334,8,20,16
12153.333333333334,8,20,16
12163.333333333334,13,21,17
12173.333333333334,13,21,17
12183.333333333334,14,21,17
12193.333333333334,14,21,17
12203.333333333334,14,21,17
12213.333333333334,14,20,16
12223.333333333334,14,20,16
12233.333333333334,14,21,17
12243.333333333334,14,20,16
12253.333333333334,14,20,15
12263.333333333334,14,20,15
12273.333333333334,15,20,15
12283.333333333334,15,20,15
12293.333333333334,16,20,15
12303.333333333334,16,21,16
12313.333333333334,16,21,16
12323.333333333334,16,21,16
12333.333333333334,16,21,16
12343.333333333334,16,21,16
12353.333333333334,16,21,16
12363.333333333334,16,21,16
12373.333333333334,16,22,17
12383.333333333334,16,22,17
12393.333333333334,16,22,17
12403.333333333334,17,23,18
12413.333333333334,18,24,19
12423.333333333334,17,24,19
12433.333333333334,17,24,18
12443.333333333334,18,24,18
12453.333333333334,17,24,18
12463.333333333334,17,24,17
12473.333333333334,17,24,17
12483.333333333334,17,24,16
12493.333333333334,17,24,16
12503.333333333334,17,24,16
12513.333333333334,17,23,15
12523.333333333334,17,23,15
12533.333333333334,17,23,15
12543.333333333334,17,21,14
12553.333333333334,17,22,15
12563.333333333334,17,21,15
12573.333333333334,17,21,13
12583.333333333334,18,22,14
12593.333333333334,18,22,14
12603.333333333334,19,23,15
12613.333333333334,19,25,17
12623.333333333334,20,26,18
12633.333333333334,21,26,17
12643.333333333334,21,26,17
12653.333333333334,21,26,17
12663.333333333334,21,26,17
12673.333333333334,22,26,17
12683.333333333334,22,26,17
12693.333333333334,18,25,16
12703.333333333334,18,25,15
12713.333333333334,18,25,14
12723.333333333334,18,26,15
12733.333333333334,18,26,15
12743.333333333334,18,27,16
12753.333333333334,18,28,17
12763.333333333334,19,29,18
12773.333333333334,19,29,18
12783.333333333334,19,29,17
12793.333333333334,19,29,16
12803.333333333334,19,30,17
12813.333333333334,20,31,18
12823.333333333334,20,31,18
12833.333333333334,20,31,18
12843.333333333334,21,31,18
12853.333333333334,21,32,19
12863.333333333334,22,32,19
12873.333333333334,22,31,18
12883.333333333334,20,31,18
12893.333333333334,20,31,18
12903.333333333334,18,31,18
12913.333333333334,17,31,18
12923.333333333334,18,32,19
12933.333333333334,18,32,19
12943.333333333334,18,32,17
12953.333333333334,18,32,17
12963.333333333334,21,34,19
12973.333333333334,21,34,19
12983.333333333334,21,33,18
12993.333333333334,21,33,17
13003.333333333334,22,33,17
13013.333333333334,22,33,17
13023.333333333334,22,34,18
13033.333333333334,22,34,18
13043.333333333334,23,34,18
13053.333333333334,23,35,19
13063.333333333334,24,37,21
13073.333333333334,25,37,21
13083.333333333334,25,36,20
13093.333333333334,25,32,21
13103.333333333334,25,33,20
13113.333333333334,24,33,20
13123.333333333334,22,34,21
13133.333333333334,22,35,22
13143.333333333334,23,35,22
13153.333333333334,23,35,22
13163.333333333334,23,38,25
13173.333333333334,23,38,24
13183.333333333334,23,38,22
13193.333333333334,23,37,20
13203.333333333334,23,38,21
13213.333333333334,23,38,21
13223.333333333334,23,35,18
13233.333333333334,23,35,17
13243.333333333334,23,36,18
13253.333333333334,22,37,19
13263.333333333334,19,37,19
13273.333333333334,5,38,20
13283.333333333334,6,38,20
13293.333333333334,7,39,21
13303.333333333334,7,39,21
13313.333333333334,8,39,20
13323.333333333334,7,39,20
13333.333333333334,26,40,21
13343.333333333334,26,40,21
13353.333333333334,27,40,21
13363.333333333334,28,40,21
13373.333333333334,28,36,20
13383.333333333334,28,36,20
13393.333333333334,28,37,21
13403.333333333334,28,36,19
13413.333333333334,28,37,20
13423.333333333334,28,37,20
13433.333333333334,27,37,20
13443.333333333334,27,37,20
13453.333333333334,27,38,21
13463.333333333334,28,38,21
13473.333333333334,28,38,21
13483.333333333334,29,38,21
13493.333333333334,29,38,21
13503.333333333334,29,38,21
13513.333333333334,29,38,21
13523.333333333334,29,38,21
13533.333333333334,29,38,21
13543.333333333334,29,39,22
13553.333333333334,29,40,23
13563.333333333334,29,40,23
13573.333333333334,29,40,23
13583.333333333334,29,42,25
13593.333333333334,30,43,26
13603.333333333334,30,44,27
13613.333333333334,29,44,26
13623.333333333334,28,44,26
13633.333333333334,28,46,28
13643.333333333334,28,46,28
13653.333333333334,29,46,28
13663.333333333334,30,47,29
13673.333333333334,31,47,29
13683.333333333334,32,47,29
13693.333333333334,32,47,29
13703.333333333334,33,47,29
13713.333333333334,33,47,29
13723.333333333334,34,47,28
13733.333333333334,34,46,26
13743.333333333334,34,46,26
13753.333333333334,34,46,26
13763.333333333334,35,46,25
13773.333333333334,35,46,25
13783.333333333334,35,47,26
13793.333333333334,35,47,26
13803.333333333334,35,46,25
13813.333333333334,36,46,25
13823.333333333334,37,46,25
13833.333333333334,37,47,26
13843.333333333334,37,47,25
13853.333333333334,37,47,25
13863.333333333334,37,48,26
13873.333333333334,37,49,27
13883.333333333334,37,49,27
13893.333333333334,37,49,27
13903.333333333334,38,49,27
13913.333333333334,38,48,26
13923.333333333334,39,48,26
13933.333333333334,39,47,25
13943.333333333334,39,47,25
13953.333333333334,39,47,25
13963.333333333334,39,47,24
13973.333333333334,36,47,24
13983.333333333334,34,47,24
13993.333333333334,34,47,25
14003.333333333334,34,46,23
14013.333333333334,34,46,22
14023.333333333334,34,46,22
14033.333333333334,34,46,21
14043.333333333334,34,46,21
14053.333333333334,35,47,22
14063.333333333334,34,47,22
14073.333333333334,35,47,21
14083.333333333334,35,46,21
14093.333333333334,35,46,21
14103.333333333334,35,46,21
14113.333333333334,35,45,20
14123.333333333334,35,45,20
14133.333333333334,34,45,19
14143.333333333334,34,46,19
14153.333333333334,34,46,18
14163.333333333334,34,45,16
14173.333333333334,34,46,17
14183.333333333334,34,46,17
14193.333333333334,34,46,17
14203.333333333334,34,47,18
14213.333333333334,34,47,18
14223.333333333334,34,47,18
14233.333333333334,34,48,19
14243.333333333334,33,48,19
14253.333333333334,34,48,19
14263.333333333334,34,48,19
14273.333333333334,34,48,19
14283.333333333334,34,48,19
14293.333333333334,34,48,19
14303.333333333334,34,48,19
14313.333333333334,34,49,20
14323.333333333334,34,49,20
14333.333333333334,34,49,20
14343.333333333334,34,49,20
14353.333333333334,34,51,22
14363.333333333334,35,52,23
14373.333333333334,37,54,25
14383.333333333334,37,55,25
14393.333333333334,38,55,25
14403.333333333334,39,55,25
14413.333333333334,39,55,25
14423.333333333334,39,55,25
14433.333333333334,39,55,25
14443.333333333334,37,57,27
14453.333333333334,11,56,26
14463.333333333334,11,56,26
14473.333333333334,8,56,26
14483.333333333334,8,56,26
14493.333333333334,6,56,26
14503.333333333334,6,52,24
14513.333333333334,6,52,21
14523.333333333334,6,49,20
14533.333333333334,7,49,19
14543.333333333334,8,49,19
14553.333333333334,8,49,19
14563.333333333334,8,50,19
14573.333333333334,8,51,20
14583.333333333334,9,50,19
14593.333333333334,11,50,19
14603.333333333334,11,50,19
14613.333333333334,11,49,18
14623.333333333334,10,49,18
14633.333333333334,11,49,18
14643.333333333334,10,48,16
14653.333333333334,9,48,16
14663.333333333334,9,48,16
14673.333333333334,9,48,16
14683.333333333334,10,47,15
14693.333333333334,10,47,15
14703.333333333334,10,47,15
14713.333333333334,10,48,15
14723.333333333334,10,48,14
14733.333333333334,10,48,14
14743.333333333334,10,48,14
14753.333333333334,11,48,14
14763.333333333334,11,49,15
14773.333333333334,12,49,15
14783.333333333334,12,49,15
14793.333333333334,12,50,16
14803.333333333334,12,50,15
14813.333333333334,11,53,18
14823.333333333334,11,53,18
14833.333333333334,13,53,18
14843.333333333334,12,53,18
14853.333333333334,13,54,19
14863.333333333334,13,55,20
14873.333333333334,13,55,20
14883.333333333334,12,56,21
14893.333333333334,12,57,22
14903.333333333334,10,58,23
14913.333333333334,8,58,23
14923.333333333334,8,58,23
14933.333333333334,8,58,23
14943.333333333334,10,59,24
14953.333333333334,11,59,24
14963.333333333334,12,55,24
14973.333333333334,10,56,24
14983.333333333334,10,56,24
14993.333333333334,11,56,24
15003.333333333334,11,56,24
15013.333333333334,11,56,23
15023.333333333334,11,56,23
15033.333333333334,10,56,24
15043.333333333334,12,54,22
15053.333333333334,13,55,22
15063.333333333334,13,54,21
15073.333333333334,13,22,19
15083.333333333334,13,21,17
15093.333333333334,13,22,18
15103.333333333334,13,21,18
15113.333333333334,13,21,18
15123.333333333334,13,20,16
15133.333333333334,14,20,16
15143.333333333334,14,19,14
15153.333333333334,14,19,14
15163.333333333334,15,19,14
15173.333333333334,15,20,15
15183.333333333334,16,20,15
15193.333333333334,16,21,16
15203.333333333334,16,21,16
15213.333333333334,16,21,16
15223.333333333334,16,21,16
15233.333333333334,17,22,17
15243.333333333334,17,22,17
15253.333333333334,18,23,18
15263.333333333334,18,23,18
15273.333333333334,17,23,18
15283.333333333334,17,23,17
15293.333333333334,20,24,18
15303.333333333334,19,24,18
15313.333333333334,18,23,18
15323.333333333334,18,23,17
15333.333333333334,18,23,17
15343.333333333334,17,23,17
15353.333333333334,17,23,17
15363.333333333334,17,24,18
15373.333333333334,19,27,21
15383.333333333334,18,27,21
15393.333333333334,18,27,20
15403.333333333334,18,27,20
15413.333333333334,18,27,20
15423.333333333334,18,28,21
15433.333333333334,18,28,20
15443.333333333334,19,28,19
15453.333333333334,19,28,18
15463.333333333334,19,29,18
15473.333333333334,19,29,18
15483.333333333334,19,29,18
15493.333333333334,19,30,19
15503.333333333334,19,30,19
15513.333333333334,20,30,17
15523.333333333334,20,30,16
15533.333333333334,20,29,15
15543.333333333334,20,30,16
15553.333333333334,21,30,16
15563.333333333334,21,30,16
15573.333333333334,21,30,16
15583.333333333334,21,31,16
15593.333333333334,21,31,16
15603.333333333334,21,31,16
15613.333333333334,21,31,16
15623.333333333334,20,30,15
15633.333333333334,14,30,14
15643.333333333334,14,30,14
15653.333333333334,14,31,15
15663.333333333334,14,31,15
15673.333333333334,14,31,15
15683.333333333334,15,31,15
15693.333333333334,15,31,15
15703.333333333334,15,31,15
15713.333333333334,16,31,15
15723.333333333334,16,31,15
15733.333333333334,17,31,15
15743.333333333334,17,31,15
15753.333333333334,17,31,15
15763.333333333334,17,31,15
15773.333333333334,17,31,15
15783.333333333334,17,31,15
15793.333333333334,17,32,16
15803.333333333334,17,32,16
15813.333333333334,17,32,16
15823.333333333334,17,33,17
15833.333333333334,17,34,18
15843.333333333334,17,35,19
15853.333333333334,18,35,19
15863.333333333334,19,36,20
15873.333333333334,20,36,19
15883.333333333334,20,36,19
15893.333333333334,20,36,19
15903.333333333334,18,37,20
15913.333333333334,18,37,20
15923.333333333334,17,38,21
15933.333333333334,17,38,21
15943.333333333334,17,37,20
15953.333333333334,17,37,20
15963.333333333334,18,37,20
15973.333333333334,18,38,21
15983.333333333334,18,38,21
15993.333333333334,18,38,21
16003.333333333334,19,38,21
16013.333333333334,19,39,22
16023.333333333334,19,39,22
16033.333333333334,19,40,23
16043.333333333334,20,40,23
16053.333333333334,20,37,23
16063.333333333334,20,37,23
16073.333333333334,21,39,25
16083.333333333334,18,38,24
16093.333333333334,19,38,24
16103.333333333334,20,38,24
16113.333333333334,20,38,24
16123.333333333334,21,38,24
16133.333333333334,21,38,24
16143.333333333334,21,39,25
16153.333333333334,21,40,26
16163.333333333334,20,41,27
16173.333333333334,22,41,27
16183.333333333334,22,41,27
16193.333333333334,22,41,27
16203.333333333334,22,41,27
16213.333333333334,22,41,27
16223.333333333334,22,41,27
16233.333333333334,21,41,26
16243.333333333334,21,42,26
16253.333333333334,21,42,25
16263.333333333334,21,42,25
16273.333333333334,21,42,25
16283.333333333334,21,42,25
16293.333333333334,21,41,25
16303.333333333334,21,41,24
16313.333333333334,21,34,23
16323.333333333334,21,34,22
16333.333333333334,21,34,22
16343.333333333334,21,34,22
16353.333333333334,21,34,21
16363.333333333334,21,34,21
16373.333333333334,21,34,21
16383.333333333334,21,34,21
16393.333333333332,21,35,22
16403.333333333332,21,36,23
16413.333333333332,21,36,23
16423.333333333332,21,36,23
16433.333333333332,22,36,23
16443.333333333332,22,36,23
16453.333333333332,22,37,24
16463.333333333332,22,38,25
16473.333333333332,22,38,25
16483.333333333332,22,38,25
16493.333333333332,22,38,25
16503.333333333332,22,37,24
16513.333333333332,22,37,23
16523.333333333332,22,38,24
16533.333333333332,22,39,25
16543.333333333332,22,40,26
16553.333333333332,23,40,26
16563.333333333332,23,40,26
16573.333333333332,22,40,26
16583.333333333332,22,42,27
16593.333333333332,24,43,27
16603.333333333332,24,44,28
16613.333333333332,24,44,28
16623.333333333332,24,44,28
16633.333333333332,24,44,28
16643.333333333332,22,44,27
16653.333333333332,22,44,27
16663.333333333332,22,44,27
16673.333333333332,22,45,28
16683.333333333332,22,45,28
16693.333333333332,22,46,29
16703.333333333332,23,46,29
16713.333333333332,25,46,29
16723.333333333332,25,45,28
16733.333333333332,26,45,28
16743.333333333332,26,46,29
16753.333333333332,26,46,28
16763.333333333332,27,44,27
