t,varpos_5
20646.666666666664,5
20656.666666666664,5
20666.666666666664,4
20676.666666666664,5
20686.666666666664,5
20696.666666666664,5
20706.666666666664,5
20716.666666666664,5
20726.666666666664,5
20736.666666666664,5
20746.666666666664,4
20756.666666666664,5
20766.666666666664,4
20776.666666666664,5
20786.666666666664,4
20796.666666666664,4
20806.666666666664,4
20816.666666666664,4
20826.666666666664,4
20836.666666666664,4
20846.666666666664,4
20856.666666666664,4
20866.666666666664,4
20876.666666666664,4
20886.666666666664,4
20896.666666666664,4
20906.666666666664,4
20916.666666666664,4
20926.666666666664,4
20936.666666666664,4
20946.666666666664,4
20956.666666666664,4
20966.666666666664,4
20976.666666666664,4
20986.666666666664,4
20996.666666666664,4
21006.666666666664,4
21016.666666666664,4
21026.666666666664,4
21036.666666666664,4
21046.666666666664,4
21056.666666666664,4
21066.666666666664,4
21076.666666666664,4
21086.666666666664,4
21096.666666666664,4
21106.666666666664,4
21116.666666666664,4
21126.666666666664,4
21136.666666666664,4
21146.666666666664,4
21156.666666666664,4
21166.666666666664,4
21176.666666666664,4
21186.666666666664,4
21196.666666666664,4
21206.666666666664,4
21216.666666666664,4
21226.666666666664,4
21236.666666666664,4
21246.666666666664,4
21256.666666666664,4
21266.666666666664,4
21276.666666666664,4
21286.666666666664,4
21296.666666666664,4
21306.666666666664,4
21316.666666666664,5
21326.666666666664,6
21336.666666666664,6
21346.666666666664,6
21356.666666666664,6
21366.666666666664,6
21376.666666666664,6
21386.666666666664,6
21396.666666666664,6
21406.666666666664,6
21416.666666666664,6
21426.666666666664,6
21436.666666666664,6
21446.666666666664,6
21456.666666666664,6
21466.666666666664,6
21476.666666666664,6
21486.666666666664,6
21496.666666666664,6
21506.666666666664,6
21516.666666666664,6
21526.666666666664,6
21536.666666666664,6
21546.666666666664,6
21556.666666666664,6
21566.666666666664,6
21576.666666666664,6
21586.666666666664,6
21596.666666666664,6
21606.666666666664,6
21616.666666666664,6
21626.666666666664,7
21636.666666666664,7
21646.666666666664,7
21656.666666666664,7
21666.666666666664,7
21676.666666666664,7
21686.666666666664,7
21696.666666666664,6
21706.666666666664,6
21716.666666666664,6
21726.666666666664,6
21736.666666666664,6
21746.666666666664,6
21756.666666666664,6
21766.666666666664,6
21776.666666666664,7
21786.666666666664,7
21796.666666666664,7
21806.666666666664,8
21816.666666666664,8
21826.666666666664,8
21836.666666666664,8
21846.666666666664,8
21856.666666666664,8
21866.666666666664,8
21876.666666666664,8
21886.666666666664,8
21896.666666666664,7
21906.666666666664,7
21916.666666666664,7
21926.666666666664,7
21936.666666666664,7
21946.666666666664,7
21956.666666666664,6
21966.666666666664,6
21976.666666666664,6
21986.666666666664,6
21996.666666666664,6
22006.666666666664,6
22016.666666666664,6
22026.666666666664,6
22036.666666666664,6
22046.666666666664,6
22056.666666666664,6
22066.666666666664,6
22076.666666666664,5
22086.666666666664,5
22096.666666666664,6
22106.666666666664,5
22116.666666666664,6
22126.666666666664,6
22136.666666666664,6
22146.666666666664,6
22156.666666666664,6
22166.666666666664,6
22176.666666666664,6
22186.666666666664,6
22196.666666666664,6
22206.666666666664,6
22216.666666666664,6
22226.666666666664,5
22236.666666666664,5
22246.666666666664,5
22256.666666666664,5
22266.666666666664,5
22276.666666666664,5
22286.666666666664,5
22296.666666666664,5
22306.666666666664,5
22316.666666666664,5
22326.666666666664,5
22336.666666666664,5
22346.666666666664,5
22356.666666666664,5
22366.666666666664,5
22376.666666666664,5
22386.666666666664,5
22396.666666666664,5
22406.666666666664,5
22416.666666666664,5
22426.666666666664,5
22436.666666666664,6
22446.666666666664,6
22456.666666666664,6
22466.666666666664,6
22476.666666666664,6
22486.666666666664,6
22496.666666666664,6
22506.666666666664,6
22516.666666666664,7
22526.666666666664,6
22536.666666666664,6
22546.666666666664,6
22556.666666666664,6
22566.666666666664,6
22576.666666666664,6
22586.666666666664,6
22596.666666666664,7
22606.666666666664,8
22616.666666666664,8
22626.666666666664,8
22636.666666666664,9
22646.666666666664,9
22656.666666666664,8
22666.666666666664,6
22676.666666666664,6
22686.666666666664,6
22696.666666666664,6
22706.666666666664,6
22716.666666666664,6
22726.666666666664,6
22736.666666666664,6
22746.666666666664,6
22756.666666666664,6
22766.666666666664,6
22776.666666666664,6
22786.666666666664,5
22796.666666666664,5
22806.666666666664,5
22816.666666666664,5
22826.666666666664,5
22836.666666666664,5
22846.666666666664,5
22856.666666666664,5
22866.666666666664,5
22876.666666666664,6
22886.666666666664,6
22896.666666666664,6
22906.666666666664,6
22916.666666666664,6
22926.666666666664,6
22936.666666666664,6
22946.666666666664,6
22956.666666666664,6
22966.666666666664,6
22976.666666666664,6
22986.666666666664,6
22996.666666666664,6
23006.666666666664,6
23016.666666666664,6
23026.666666666664,6
23036.666666666664,7
23046.666666666664,6
23056.666666666664,6
23066.666666666664,7
23076.666666666664,6
23086.666666666664,6
23096.666666666664,6
23106.666666666664,6
23116.666666666664,7
23126.666666666664,7
23136.666666666664,7
23146.666666666664,7
23156.666666666664,7
23166.666666666664,7
23176.666666666664,7
23186.666666666664,7
23196.666666666664,7
23206.666666666664,7
23216.666666666664,7
23226.666666666664,7
23236.666666666664,7
23246.666666666664,7
23256.666666666664,7
23266.666666666664,7
23276.666666666664,7
23286.666666666664,7
23296.666666666664,8
23306.666666666664,8
23316.666666666664,8
23326.666666666664,8
23336.666666666664,8
23346.666666666664,9
23356.666666666664,8
23366.666666666664,8
23376.666666666664,8
23386.666666666664,7
23396.666666666664,7
23406.666666666664,7
23416.666666666664,7
23426.666666666664,7
23436.666666666664,7
23446.666666666664,7
23456.666666666664,7
23466.666666666664,7
23476.666666666664,7
23486.666666666664,7
23496.666666666664,7
23506.666666666664,7
23516.666666666664,7
23526.666666666664,7
23536.666666666664,7
23546.666666666664,7
23556.666666666664,7
23566.666666666664,7
23576.666666666664,7
23586.666666666664,7
23596.666666666664,7
23606.666666666664,7
23616.666666666664,7
23626.666666666664,7
23636.666666666664,7
23646.666666666664,7
23656.666666666664,7
23666.666666666664,7
23676.666666666664,7
23686.666666666664,7
23696.666666666664,7
23706.666666666664,7
23716.666666666664,7
23726.666666666664,7
23736.666666666664,7
23746.666666666664,7
23756.666666666664,7
23766.666666666664,7
23776.666666666664,7
23786.666666666664,7
23796.666666666664,7
23806.666666666664,7
23816.666666666664,7
23826.666666666664,7
23836.666666666664,7
23846.666666666664,7
23856.666666666664,7
23866.666666666664,7
23876.666666666664,7
23886.666666666664,7
23896.666666666664,7
23906.666666666664,7
23916.666666666664,7
23926.666666666664,7
23936.666666666664,7
23946.666666666664,7
23956.666666666664,7
23966.666666666664,7
23976.666666666664,7
23986.666666666664,7
23996.666666666664,7
24006.666666666664,7
24016.666666666664,7
24026.666666666664,7
24036.666666666664,7
24046.666666666664,7
24056.666666666664,7
24066.666666666664,7
24076.666666666664,7
24086.666666666664,7
24096.666666666664,7
24106.666666666664,7
24116.666666666664,7
24126.666666666664,7
24136.666666666664,8
24146.666666666664,8
24156.666666666664,8
24166.666666666664,8
24176.666666666664,8
24186.666666666664,8
24196.666666666664,8
24206.666666666664,8
24216.666666666664,8
24226.666666666664,8
24236.666666666664,8
24246.666666666664,7
24256.666666666664,7
24266.666666666664,7
24276.666666666664,7
24286.666666666664,7
24296.666666666664,8
24306.666666666664,8
24316.666666666664,8
24326.666666666664,8
24336.666666666664,7
24346.666666666664,7
24356.666666666664,7
24366.666666666664,7
24376.666666666664,7
24386.666666666664,7
24396.666666666664,7
24406.666666666664,5
24416.666666666664,5
24426.666666666664,5
24436.666666666664,5
24446.666666666664,5
24456.666666666664,5
24466.666666666664,5
24476.666666666664,5
24486.666666666664,5
24496.666666666664,5
24506.666666666664,5
24516.666666666664,5
24526.666666666664,5
24536.666666666664,5
24546.666666666664,6
24556.666666666664,6
24566.666666666664,6
24576.666666666664,8
24586.666666666664,8
24596.666666666664,8
24606.666666666664,8
24616.666666666664,8
24626.666666666664,8
24636.666666666664,8
24646.666666666664,8
24656.666666666664,7
24666.666666666664,5
24676.666666666664,7
24686.666666666664,7
24696.666666666664,7
24706.666666666664,5
24716.666666666664,5
24726.666666666664,5
24736.666666666664,7
24746.666666666664,7
24756.666666666664,7
24766.666666666664,7
24776.666666666664,7
24786.666666666664,7
24796.666666666664,7
24806.666666666664,7
24816.666666666664,5
24826.666666666664,5
24836.666666666664,5
24846.666666666664,5
24856.666666666664,5
24866.666666666664,5
24876.666666666664,5
24886.666666666664,5
24896.666666666664,5
24906.666666666664,5
24916.666666666664,5
24926.666666666664,5
24936.666666666664,5
24946.666666666664,5
24956.666666666664,5
24966.666666666664,5
24976.666666666664,5
24986.666666666664,5
24996.666666666664,5
25006.666666666664,5
25016.666666666664,5
25026.666666666664,5
25036.666666666664,5
25046.666666666664,5
25056.666666666664,5
25066.666666666664,5
25076.666666666664,5
25086.666666666664,5
25096.666666666664,5
25106.666666666664,5
25116.666666666664,5
25126.666666666664,5
25136.666666666664,5
25146.666666666664,5
25156.666666666664,5
25166.666666666664,5
25176.666666666664,5
25186.666666666664,5
25196.666666666664,5
25206.666666666664,5
25216.666666666664,5
25226.666666666664,5
25236.666666666664,6
25246.666666666664,6
25256.666666666664,6
25266.666666666664,6
25276.666666666664,6
25286.666666666664,6
25296.666666666664,6
25306.666666666664,6
25316.666666666664,6
25326.666666666664,3
25336.666666666664,3
25346.666666666664,6
25356.666666666664,6
25366.666666666664,6
25376.666666666664,6
25386.666666666664,3
25396.666666666664,3
25406.666666666664,3
25416.666666666664,6
25426.666666666664,3
25436.666666666664,6
25446.666666666664,6
25456.666666666664,6
25466.666666666664,6
25476.666666666664,6
25486.666666666664,6
25496.666666666664,6
25506.666666666664,6
25516.666666666664,7
25526.666666666664,7
25536.666666666664,7
25546.666666666664,7
25556.666666666664,7
25566.666666666664,7
25576.666666666664,7
25586.666666666664,7
25596.666666666664,7
25606.666666666664,7
25616.666666666664,7
25626.666666666664,4
25636.666666666664,4
25646.666666666664,4
25656.666666666664,4
25666.666666666664,4
25676.666666666664,4
25686.666666666664,4
25696.666666666664,4
25706.666666666664,4
25716.666666666664,4
25726.666666666664,4
25736.666666666664,4
25746.666666666664,4
25756.666666666664,4
25766.666666666664,4
25776.666666666664,4
25786.666666666664,4
25796.666666666664,4
25806.666666666664,4
25816.666666666664,4
25826.666666666664,4
25836.666666666664,4
25846.666666666664,4
25856.666666666664,4
25866.666666666664,4
25876.666666666664,4
25886.666666666664,4
25896.666666666664,4
25906.666666666664,5
25916.666666666664,5
25926.666666666664,5
25936.666666666664,5
25946.666666666664,5
25956.666666666664,5
25966.666666666664,5
25976.666666666664,5
25986.666666666664,5
25996.666666666664,5
26006.666666666664,5
26016.666666666664,5
26026.666666666664,5
26036.666666666664,5
26046.666666666664,5
26056.666666666664,5
26066.666666666664,5
26076.666666666664,5
26086.666666666664,5
26096.666666666664,5
26106.666666666664,5
26116.666666666664,5
26126.666666666664,5
26136.666666666664,5
26146.666666666664,5
26156.666666666664,5
26166.666666666664,5
26176.666666666664,5
26186.666666666664,5
26196.666666666664,5
26206.666666666664,5
26216.666666666664,5
26226.666666666664,5
26236.666666666664,5
26246.666666666664,5
26256.666666666664,5
26266.666666666664,5
26276.666666666664,5
26286.666666666664,5
26296.666666666664,5
26306.666666666664,6
26316.666666666664,5
26326.666666666664,5
26336.666666666664,5
26346.666666666664,5
26356.666666666664,5
26366.666666666664,5
26376.666666666664,5
26386.666666666664,5
26396.666666666664,5
26406.666666666664,5
26416.666666666664,5
26426.666666666664,5
26436.666666666664,5
26446.666666666664,6
26456.666666666664,6
26466.666666666664,6
26476.666666666664,5
26486.666666666664,6
26496.666666666664,5
26506.666666666664,6
26516.666666666664,6
26526.666666666664,6
26536.666666666664,5
26546.666666666664,5
26556.666666666664,6
26566.666666666664,6
26576.666666666664,5
26586.666666666664,5
26596.666666666664,5
26606.666666666664,5
26616.666666666664,5
26626.666666666664,5
26636.666666666664,5
26646.666666666664,5
26656.666666666664,5
26666.666666666664,5
26676.666666666664,5
26686.666666666664,5
26696.666666666664,5
26706.666666666664,5
26716.666666666664,5
26726.666666666664,5
26736.666666666664,5
26746.666666666664,5
26756.666666666664,5
26766.666666666664,5
26776.666666666664,5
26786.666666666664,5
26796.666666666664,5
26806.666666666664,5
26816.666666666664,5
26826.666666666664,5
26836.666666666664,6
26846.666666666664,5
26856.666666666664,5
26866.666666666664,5
26876.666666666664,5
26886.666666666664,5
26896.666666666664,5
26906.666666666664,5
26916.666666666664,5
26926.666666666664,5
26936.666666666664,5
26946.666666666664,5
26956.666666666664,5
26966.666666666664,5
26976.666666666664,5
26986.666666666664,5
26996.666666666664,5
27006.666666666664,5
27016.666666666664,5
27026.666666666664,5
27036.666666666664,5
27046.666666666664,5
27056.666666666664,5
27066.666666666664,5
27076.666666666664,5
27086.666666666664,5
27096.666666666664,5
27106.666666666664,5
27116.666666666664,5
27126.666666666664,5
27136.666666666664,5
27146.666666666664,5
27156.666666666664,5
27166.666666666664,5
27176.666666666664,5
27186.666666666664,5
27196.666666666664,5
27206.666666666664,5
27216.666666666664,5
27226.666666666664,5
27236.666666666664,5
27246.666666666664,5
27256.666666666664,5
27266.666666666664,5
27276.666666666664,5
27286.666666666664,5
27296.666666666664,5
27306.666666666664,6
27316.666666666664,5
27326.666666666664,5
27336.666666666664,6
27346.666666666664,6
27356.666666666664,6
27366.666666666664,6
27376.666666666664,6
27386.666666666664,7
27396.666666666664,6
27406.666666666664,6
27416.666666666664,7
27426.666666666664,6
27436.666666666664,7
27446.666666666664,5
27456.666666666664,5
27466.666666666664,6
27476.666666666664,6
27486.666666666664,6
27496.666666666664,6
27506.666666666664,6
27516.666666666664,6
27526.666666666664,6
27536.666666666664,6
27546.666666666664,6
27556.666666666664,6
27566.666666666664,6
27576.666666666664,7
27586.666666666664,6
27596.666666666664,6
27606.666666666664,6
27616.666666666664,6
27626.666666666664,6
27636.666666666664,6
27646.666666666664,6
27656.666666666664,6
27666.666666666664,6
27676.666666666664,6
27686.666666666664,6
27696.666666666664,6
27706.666666666664,6
27716.666666666664,6
27726.666666666664,6
27736.666666666664,6
27746.666666666664,6
27756.666666666664,6
27766.666666666664,6
27776.666666666664,6
27786.666666666664,6
27796.666666666664,5
27806.666666666664,5
27816.666666666664,5
27826.666666666664,5
27836.666666666664,5
27846.666666666664,5
27856.666666666664,5
27866.666666666664,5
27876.666666666664,6
27886.666666666664,5
27896.666666666664,6
27906.666666666664,6
27916.666666666664,6
27926.666666666664,6
27936.666666666664,6
27946.666666666664,7
27956.666666666664,7
27966.666666666664,7
27976.666666666664,7
27986.666666666664,7
27996.666666666664,7
28006.666666666664,7
28016.666666666664,7
28026.666666666664,7
28036.666666666664,7
28046.666666666664,7
28056.666666666664,7
28066.666666666664,7
28076.666666666664,7
28086.666666666664,7
28096.666666666664,7
28106.666666666664,7
28116.666666666664,7
28126.666666666664,7
28136.666666666664,7
28146.666666666664,7
