t,varpos_5,varpos_strict,n_genotypes
12850.0,12,21,17
12860.0,12,22,18
12870.0,12,22,18
12880.0,11,22,18
12890.0,10,23,19
12900.0,10,23,19
12910.0,9,22,18
12920.0,9,22,18
12930.0,8,22,18
12940.0,8,22,18
12950.0,9,22,18
12960.0,9,22,18
12970.0,9,22,18
12980.0,9,22,18
12990.0,9,22,18
13000.0,9,22,17
13010.0,9,22,17
13020.0,9,21,15
13030.0,9,20,15
13040.0,9,20,14
13050.0,9,20,14
13060.0,9,20,13
13070.0,9,20,13
13080.0,9,20,13
13090.0,10,20,13
13100.0,11,20,13
13110.0,11,20,13
13120.0,11,20,12
13130.0,11,20,12
13140.0,11,20,12
13150.0,14,20,12
13160.0,14,21,13
13170.0,14,22,14
13180.0,14,23,15
13190.0,15,23,15
13200.0,15,23,15
13210.0,15,23,15
13220.0,15,24,15
13230.0,15,24,15
13240.0,15,25,16
13250.0,15,26,17
13260.0,16,26,17
13270.0,16,27,18
13280.0,13,28,19
13290.0,11,27,18
13300.0,9,27,18
13310.0,7,28,19
13320.0,4,28,18
13330.0,4,28,18
13340.0,3,29,18
13350.0,5,31,20
13360.0,5,33,22
13370.0,6,32,22
13380.0,6,33,20
13390.0,6,33,20
13400.0,6,27,17
13410.0,6,28,17
13420.0,6,22,13
13430.0,6,19,12
13440.0,6,11,12
13450.0,6,11,11
13460.0,6,11,11
13470.0,7,11,10
13480.0,7,11,10
13490.0,7,10,10
13500.0,7,10,9
13510.0,7,10,8
13520.0,7,10,8
13530.0,7,12,10
13540.0,7,12,9
13550.0,7,12,9
13560.0,8,12,9
13570.0,8,12,8
13580.0,8,12,8
13590.0,8,12,8
13600.0,8,13,9
13610.0,8,13,9
13620.0,8,13,9
13630.0,8,14,10
13640.0,9,14,10
13650.0,9,14,10
13660.0,10,15,11
13670.0,10,16,12
13680.0,11,17,13
13690.0,11,17,13
13700.0,10,17,13
13710.0,10,17,13
13720.0,10,17,13
13730.0,10,17,13
13740.0,10,16,12
13750.0,10,16,12
13760.0,10,17,13
13770.0,10,16,11
13780.0,11,16,11
13790.0,12,16,11
13800.0,12,16,11
13810.0,12,17,12
13820.0,12,17,12
13830.0,12,18,13
13840.0,13,18,13
13850.0,13,18,12
13860.0,13,18,12
13870.0,13,19,13
13880.0,13,19,13
13890.0,13,19,13
13900.0,14,19,13
13910.0,14,19,13
13920.0,15,20,14
13930.0,15,20,14
13940.0,16,20,14
13950.0,16,20,14
13960.0,16,20,13
13970.0,16,21,14
13980.0,16,22,15
13990.0,16,23,14
14000.0,17,23,14
14010.0,17,23,14
14020.0,17,23,14
14030.0,17,22,13
14040.0,17,22,13
14050.0,16,22,13
14060.0,16,22,13
14070.0,16,22,13
14080.0,6,23,14
14090.0,6,22,13
14100.0,6,23,14
14110.0,7,23,14
14120.0,7,24,15
14130.0,8,24,15
14140.0,7,24,15
14150.0,7,23,14
14160.0,8,23,13
14170.0,8,24,14
14180.0,8,25,15
14190.0,8,25,15
14200.0,8,25,15
14210.0,8,26,16
14220.0,8,26,16
14230.0,8,25,15
14240.0,9,25,15
14250.0,9,27,17
14260.0,9,27,17
14270.0,9,27,17
14280.0,9,27,18
14290.0,9,27,17
14300.0,9,29,19
14310.0,21,29,19
14320.0,21,30,20
14330.0,22,30,20
14340.0,22,30,19
14350.0,22,30,19
14360.0,23,31,19
14370.0,24,31,18
14380.0,24,32,19
14390.0,23,32,19
14400.0,22,32,19
14410.0,22,32,19
14420.0,22,32,19
14430.0,21,32,18
14440.0,20,32,18
14450.0,20,32,18
14460.0,21,30,17
14470.0,22,31,17
14480.0,23,31,17
14490.0,23,30,15
14500.0,23,30,15
14510.0,23,29,13
14520.0,24,29,12
14530.0,24,29,12
14540.0,24,30,12
14550.0,24,30,12
14560.0,26,28,11
14570.0,26,28,11
14580.0,26,28,11
14590.0,26,28,11
14600.0,25,28,11
14610.0,25,27,11
14620.0,25,27,10
14630.0,26,28,11
14640.0,25,29,12
14650.0,25,30,13
14660.0,25,30,13
14670.0,25,30,13
14680.0,27,30,13
14690.0,27,30,11
14700.0,27,30,11
14710.0,27,31,12
14720.0,28,31,12
14730.0,28,31,12
14740.0,27,30,11
14750.0,27,30,11
14760.0,26,31,12
14770.0,26,31,12
14780.0,27,32,13
14790.0,27,32,13
14800.0,27,32,13
14810.0,26,32,13
14820.0,27,33,14
14830.0,27,33,14
14840.0,27,33,14
14850.0,28,34,15
14860.0,29,35,16
14870.0,29,35,16
14880.0,29,35,16
14890.0,25,36,17
14900.0,25,37,18
14910.0,26,38,19
14920.0,26,38,19
14930.0,26,38,19
14940.0,27,38,18
14950.0,27,40,20
14960.0,25,41,21
14970.0,25,42,22
14980.0,26,42,20
14990.0,26,42,20
15000.0,27,42,20
15010.0,26,42,20
15020.0,26,43,20
15030.0,27,42,18
15040.0,27,43,18
15050.0,26,40,16
15060.0,26,40,15
15070.0,21,40,15
15080.0,4,40,15
15090.0,4,40,15
15100.0,4,40,14
15110.0,4,40,13
15120.0,4,40,13
15130.0,4,35,12
15140.0,4,35,12
15150.0,4,35,12
15160.0,4,36,13
15170.0,4,37,14
15180.0,5,36,12
15190.0,5,37,13
15200.0,5,38,14
15210.0,5,38,13
15220.0,6,41,16
15230.0,6,41,16
15240.0,6,41,15
15250.0,6,41,15
15260.0,6,41,15
15270.0,6,42,16
15280.0,7,42,16
15290.0,8,42,16
15300.0,8,43,17
15310.0,8,43,17
15320.0,8,42,17
15330.0,8,35,14
15340.0,9,35,14
15350.0,8,35,14
15360.0,10,35,14
15370.0,10,34,12
15380.0,10,34,12
15390.0,10,34,12
15400.0,10,34,12
15410.0,10,34,12
15420.0,31,34,12
15430.0,31,34,12
15440.0,31,36,13
15450.0,31,36,13
15460.0,32,36,13
15470.0,32,35,12
15480.0,33,35,12
15490.0,33,35,12
15500.0,33,35,12
15510.0,12,35,12
15520.0,12,35,12
15530.0,12,35,12
15540.0,8,35,11
15550.0,8,34,10
15560.0,8,35,11
15570.0,9,35,11
15580.0,9,35,11
15590.0,9,35,11
15600.0,8,36,12
15610.0,5,36,12
15620.0,5,36,12
15630.0,5,37,13
15640.0,5,37,13
15650.0,6,39,14
15660.0,5,39,14
15670.0,5,40,15
15680.0,5,37,14
15690.0,9,37,14
15700.0,9,37,14
15710.0,9,37,14
15720.0,9,38,15
15730.0,9,39,15
15740.0,9,39,15
15750.0,9,40,16
15760.0,9,40,16
15770.0,9,39,15
15780.0,9,41,17
15790.0,10,41,17
15800.0,10,40,16
15810.0,11,39,15
15820.0,11,41,17
15830.0,11,41,16
15840.0,11,41,16
15850.0,12,41,16
15860.0,11,41,16
15870.0,12,44,19
15880.0,12,44,18
15890.0,12,45,19
15900.0,12,45,19
15910.0,12,45,19
15920.0,13,45,19
15930.0,13,45,19
15940.0,14,45,19
15950.0,14,45,19
15960.0,14,46,20
15970.0,14,46,20
15980.0,15,46,20
15990.0,15,46,20
16000.0,15,46,20
16010.0,15,47,21
16020.0,15,47,21
16030.0,15,47,21
16040.0,16,46,20
16050.0,16,47,20
16060.0,15,46,20
16070.0,16,46,19
16080.0,14,46,19
16090.0,14,21,17
16100.0,14,21,15
16110.0,14,20,14
16120.0,14,20,14
16130.0,13,20,13
16140.0,13,21,14
16150.0,12,21,14
16160.0,12,22,15
16170.0,12,22,15
16180.0,12,24,17
16190.0,12,24,17
16200.0,12,24,16
16210.0,8,24,16
16220.0,3,23,15
16230.0,3,23,14
16240.0,3,22,13
16250.0,3,22,12
16260.0,3,21,11
16270.0,3,22,12
16280.0,3,22,12
16290.0,3,22,11
16300.0,3,24,13
16310.0,8,24,13
16320.0,10,24,13
16330.0,13,25,14
16340.0,13,26,15
16350.0,13,27,16
16360.0,14,28,17
16370.0,16,28,17
16380.0,17,29,18
16390.0,17,29,18
16400.0,13,29,17
16410.0,7,30,18
16420.0,8,31,19
16430.0,8,30,18
16440.0,9,30,18
16450.0,7,29,17
16460.0,5,24,13
16470.0,3,25,13
16480.0,4,25,13
16490.0,4,24,13
16500.0,5,25,13
16510.0,5,23,12
16520.0,6,24,13
16530.0,7,24,13
16540.0,7,24,12
16550.0,7,25,13
16560.0,7,25,12
16570.0,6,15,11
16580.0,5,14,10
16590.0,4,14,10
16600.0,4,14,10
16610.0,4,14,10
16620.0,5,14,10
16630.0,6,14,10
16640.0,6,14,10
16650.0,6,15,11
16660.0,12,15,11
16670.0,12,15,11
16680.0,12,15,11
16690.0,12,15,11
16700.0,12,15,11
16710.0,12,15,11
16720.0,12,15,11
16730.0,12,15,11
16740.0,12,16,11
16750.0,12,16,11
16760.0,12,17,12
16770.0,13,17,12
16780.0,13,17,12
16790.0,14,17,12
16800.0,14,17,12
16810.0,15,18,13
16820.0,15,19,13
16830.0,15,19,13
16840.0,16,19,13
16850.0,15,19,13
16860.0,14,19,13
16870.0,14,20,14
16880.0,14,20,14
16890.0,14,20,14
16900.0,14,20,14
16910.0,13,20,14
16920.0,11,21,15
16930.0,12,21,15
16940.0,12,21,15
16950.0,11,21,15
16960.0,12,21,15
16970.0,12,21,15
16980.0,12,22,15
16990.0,12,22,15
17000.0,12,22,15
17010.0,12,21,14
17020.0,12,21,14
17030.0,12,21,14
17040.0,13,21,14
17050.0,13,22,15
17060.0,13,23,16
17070.0,14,23,16
17080.0,13,23,16
17090.0,14,25,18
17100.0,14,25,17
17110.0,8,25,17
17120.0,4,25,16
17130.0,2,25,16
17140.0,1,23,13
17150.0,1,24,14
17160.0,2,24,12
17170.0,2,25,13
17180.0,2,23,11
17190.0,2,19,8
17200.0,1,17,7
17210.0,1,19,9
17220.0,1,19,9
17230.0,1,19,9
17240.0,1,20,10
17250.0,2,20,9
17260.0,9,20,9
17270.0,10,20,9
17280.0,10,20,9
17290.0,10,20,9
17300.0,10,20,9
17310.0,10,20,9
17320.0,10,20,9
17330.0,10,20,9
17340.0,10,20,9
17350.0,10,20,8
17360.0,10,20,8
17370.0,10,14,8
17380.0,10,14,8
17390.0,10,14,8
17400.0,11,14,8
17410.0,11,14,8
17420.0,11,15,9
17430.0,11,15,9
17440.0,12,15,9
17450.0,12,15,9
17460.0,12,15,9
17470.0,12,15,9
17480.0,12,15,9
17490.0,12,15,9
17500.0,12,15,9
17510.0,12,15,9
17520.0,12,15,9
17530.0,12,14,8
17540.0,12,14,8
17550.0,12,14,8
17560.0,12,14,8
17570.0,12,14,8
17580.0,12,14,7
17590.0,12,14,7
17600.0,12,13,6
17610.0,12,13,6
17620.0,12,13,6
17630.0,12,13,6
17640.0,12,13,6
17650.0,13,13,6
17660.0,13,13,6
17670.0,13,13,6
17680.0,13,13,6
17690.0,13,13,6
17700.0,13,13,6
17710.0,13,13,6
17720.0,13,14,7
17730.0,13,14,7
17740.0,13,15,8
17750.0,13,16,9
17760.0,13,17,10
17770.0,13,17,10
17780.0,13,18,11
17790.0,13,18,11
17800.0,13,19,12
17810.0,14,20,13
17820.0,14,21,14
17830.0,14,22,15
17840.0,5,23,16
17850.0,4,23,16
17860.0,1,23,16
17870.0,1,24,16
17880.0,2,24,16
17890.0,2,23,15
17900.0,2,23,14
17910.0,3,23,14
17920.0,3,24,14
17930.0,3,24,14
17940.0,4,24,14
17950.0,4,25,15
17960.0,4,25,15
17970.0,4,25,15
17980.0,3,24,14
17990.0,3,23,13
18000.0,3,22,12
18010.0,3,23,13
18020.0,3,24,14
18030.0,4,13,13
18040.0,4,12,12
18050.0,4,12,12
18060.0,4,12,12
18070.0,4,11,11
18080.0,4,11,11
18090.0,4,11,11
18100.0,4,12,11
18110.0,3,12,11
18120.0,3,13,12
18130.0,3,13,12
18140.0,3,13,12
18150.0,3,14,13
18160.0,3,14,13
18170.0,5,14,13
18180.0,5,14,13
18190.0,5,14,13
18200.0,6,14,13
18210.0,6,13,12
18220.0,7,13,12
18230.0,7,11,12
18240.0,7,11,12
18250.0,7,11,12
18260.0,7,12,13
18270.0,8,12,13
18280.0,8,12,13
18290.0,7,12,13
18300.0,5,12,13
18310.0,3,12,13
18320.0,3,12,13
18330.0,2,11,12
18340.0,2,11,11
18350.0,2,11,11
18360.0,2,10,10
18370.0,2,11,11
18380.0,2,11,11
18390.0,4,12,12
18400.0,6,12,11
18410.0,6,14,13
18420.0,6,15,14
18430.0,7,15,13
18440.0,7,15,13
18450.0,7,15,13
18460.0,7,16,14
18470.0,7,16,14
18480.0,7,15,12
18490.0,8,16,13
18500.0,8,15,12
18510.0,8,15,11
18520.0,9,14,10
18530.0,9,13,8
18540.0,9,13,8
18550.0,9,13,8
18560.0,9,13,8
18570.0,9,13,8
18580.0,9,13,8
18590.0,9,13,8
18600.0,9,13,8
18610.0,9,14,9
18620.0,9,14,9
18630.0,9,14,9
18640.0,9,13,8
18650.0,9,13,8
18660.0,9,13,8
18670.0,9,13,8
18680.0,9,15,10
18690.0,9,16,11
18700.0,9,16,11
18710.0,9,16,11
18720.0,10,16,10
18730.0,10,16,10
18740.0,10,16,10
18750.0,10,16,10
18760.0,10,16,10
18770.0,10,16,10
18780.0,10,16,10
18790.0,10,17,10
18800.0,10,17,10
18810.0,10,17,10
18820.0,10,17,10
18830.0,10,17,10
18840.0,10,17,10
18850.0,10,17,10
18860.0,10,18,11
18870.0,10,19,12
18880.0,10,21,14
18890.0,10,22,15
18900.0,10,24,17
18910.0,11,24,17
18920.0,10,24,17
18930.0,3,25,18
18940.0,1,23,16
18950.0,1,23,16
18960.0,0,23,16
18970.0,0,23,15
18980.0,0,22,14
18990.0,0,22,14
19000.0,0,23,15
19010.0,0,20,13
19020.0,1,20,12
19030.0,1,19,11
19040.0,2,20,10
19050.0,2,20,10
19060.0,2,20,10
19070.0,2,20,10
19080.0,2,20,10
19090.0,2,20,10
19100.0,2,21,11
19110.0,2,21,11
19120.0,2,20,10
19130.0,3,20,9
19140.0,3,20,9
19150.0,3,21,10
19160.0,4,21,10
19170.0,4,21,10
19180.0,4,21,10
19190.0,4,22,11
19200.0,4,22,11
19210.0,3,14,10
19220.0,4,14,10
19230.0,3,15,11
19240.0,3,11,10
19250.0,3,11,10
19260.0,3,11,10
19270.0,3,12,11
19280.0,3,11,10
19290.0,3,11,10
19300.0,4,11,10
19310.0,5,11,10
19320.0,5,11,9
19330.0,5,11,9
19340.0,5,12,10
19350.0,5,13,11
19360.0,5,14,12
19370.0,7,14,12
19380.0,7,15,13
19390.0,7,15,13
19400.0,7,17,15
19410.0,7,17,15
19420.0,7,17,15
19430.0,7,17,15
19440.0,7,17,15
19450.0,7,17,15
19460.0,7,17,14
19470.0,7,17,14
19480.0,7,17,14
19490.0,7,18,15
19500.0,7,18,13
19510.0,7,18,13
19520.0,7,18,13
19530.0,8,17,12
19540.0,8,17,12
19550.0,8,17,12
19560.0,8,17,12
19570.0,8,17,12
19580.0,8,17,12
19590.0,8,17,12
19600.0,8,17,12
19610.0,8,17,12
19620.0,8,17,13
19630.0,10,19,14
19640.0,12,18,13
19650.0,14,18,13
19660.0,14,18,13
19670.0,13,18,13
19680.0,13,20,15
19690.0,14,20,15
19700.0,11,19,14
19710.0,9,19,12
19720.0,1,20,13
19730.0,0,19,12
19740.0,0,17,11
19750.0,0,16,10
19760.0,0,16,10
19770.0,0,16,9
19780.0,0,17,10
19790.0,1,17,10
19800.0,11,17,10
19810.0,13,15,9
19820.0,13,15,9
19830.0,13,16,9
19840.0,13,16,9
19850.0,13,16,9
19860.0,13,15,8
19870.0,13,15,8
19880.0,13,15,8
19890.0,13,15,8
19900.0,13,15,8
19910.0,13,15,7
19920.0,13,15,7
19930.0,13,15,7
19940.0,13,15,6
19950.0,13,16,7
19960.0,13,16,7
19970.0,13,16,7
19980.0,13,16,7
19990.0,13,16,7
20000.0,13,16,7
20010.0,13,16,7
20020.0,13,17,8
20030.0,13,16,8
20040.0,13,17,8
20050.0,14,17,8
20060.0,14,17,8
20070.0,14,17,8
20080.0,14,18,9
20090.0,14,19,10
20100.0,14,19,9
20110.0,14,20,10
20120.0,14,20,10
20130.0,14,20,10
20140.0,14,20,10
20150.0,14,20,10
20160.0,14,20,10
20170.0,15,20,10
20180.0,15,20,10
20190.0,15,22,12
20200.0,15,22,12
20210.0,14,24,14
20220.0,16,24,14
20230.0,17,26,16
20240.0,18,27,17
20250.0,19,27,17
20260.0,19,27,17
20270.0,20,29,19
20280.0,21,30,20
20290.0,21,31,21
20300.0,23,32,22
20310.0,24,32,22
20320.0,24,31,21
20330.0,24,31,21
20340.0,21,32,22
20350.0,21,33,22
20360.0,21,34,22
20370.0,21,35,23
20380.0,21,33,20
20390.0,21,33,20
20400.0,7,32,19
20410.0,7,31,18
20420.0,7,31,18
20430.0,8,31,15
20440.0,8,31,14
20450.0,8,30,13
20460.0,8,30,13
20470.0,24,30,13
20480.0,24,31,14
20490.0,24,31,14
20500.0,24,31,14
20510.0,24,31,14
20520.0,24,30,13
20530.0,24,31,13
20540.0,24,29,12
20550.0,25,29,11
20560.0,24,29,11
20570.0,25,29,11
20580.0,25,29,11
20590.0,25,31,13
20600.0,26,32,14
20610.0,26,33,15
20620.0,27,32,13
20630.0,28,32,13
20640.0,28,34,15
20650.0,26,35,16
20660.0,25,35,16
20670.0,25,36,17
20680.0,25,36,17
20690.0,25,38,18
20700.0,25,39,19
20710.0,24,39,19
20720.0,24,39,20
20730.0,24,39,19
20740.0,24,40,20
20750.0,25,40,20
20760.0,25,41,21
20770.0,24,41,20
20780.0,24,38,20
20790.0,23,41,20
20800.0,23,39,19
20810.0,21,40,20
20820.0,20,40,19
20830.0,21,40,19
20840.0,21,39,18
20850.0,21,39,18
20860.0,21,39,18
20870.0,21,40,19
20880.0,21,40,20
20890.0,21,38,17
20900.0,21,38,17
20910.0,21,38,17
20920.0,22,39,18
20930.0,22,39,18
20940.0,24,38,17
20950.0,24,38,17
20960.0,24,35,16
20970.0,24,36,17
20980.0,24,36,17
20990.0,24,34,15
21000.0,24,35,16
21010.0,25,35,15
21020.0,25,35,15
21030.0,25,35,15
21040.0,25,35,15
21050.0,26,35,15
21060.0,26,36,16
21070.0,27,36,16
21080.0,26,35,15
21090.0,26,35,15
21100.0,26,35,14
21110.0,26,35,14
21120.0,25,35,14
21130.0,25,35,14
21140.0,25,36,15
21150.0,25,36,15
21160.0,24,36,15
21170.0,24,37,16
21180.0,24,37,16
21190.0,24,37,16
21200.0,24,37,16
21210.0,24,37,15
21220.0,24,37,15
21230.0,26,37,15
21240.0,27,37,15
21250.0,28,38,16
21260.0,31,38,16
21270.0,31,38,16
21280.0,32,38,16
21290.0,32,38,16
21300.0,32,39,16
21310.0,32,40,17
21320.0,32,40,17
21330.0,33,40,17
21340.0,33,40,17
21350.0,34,41,18
21360.0,35,41,18
21370.0,35,41,17
21380.0,35,42,18
21390.0,35,42,17
21400.0,35,42,17
21410.0,32,42,17
21420.0,31,42,17
21430.0,27,41,16
21440.0,27,41,16
21450.0,27,41,16
21460.0,27,42,17
21470.0,27,42,17
21480.0,27,42,17
21490.0,27,41,16
21500.0,27,42,17
21510.0,27,42,17
21520.0,27,42,17
21530.0,27,42,16
21540.0,27,43,17
21550.0,27,43,17
21560.0,27,43,17
21570.0,32,44,16
21580.0,33,44,16
21590.0,36,44,16
21600.0,35,44,16
21610.0,37,44,16
21620.0,37,45,17
21630.0,37,45,17
21640.0,34,45,17
21650.0,37,45,17
21660.0,37,45,17
21670.0,37,45,16
21680.0,37,45,16
21690.0,37,46,17
21700.0,35,46,17
21710.0,33,46,17
21720.0,33,45,16
21730.0,33,44,15
21740.0,6,43,14
21750.0,6,44,15
21760.0,1,44,15
21770.0,1,44,15
21780.0,1,45,16
21790.0,1,45,16
21800.0,1,45,16
21810.0,2,45,14
21820.0,2,45,14
21830.0,2,46,14
21840.0,2,45,13
21850.0,2,45,13
21860.0,2,45,13
21870.0,2,43,13
21880.0,2,44,12
21890.0,2,42,11
21900.0,3,42,11
21910.0,3,42,11
21920.0,3,44,13
21930.0,4,45,14
21940.0,5,45,14
21950.0,5,45,14
21960.0,4,46,15
21970.0,4,46,15
21980.0,4,47,16
21990.0,4,47,16
22000.0,5,47,15
22010.0,5,47,15
22020.0,5,48,16
22030.0,5,43,15
22040.0,6,43,15
22050.0,6,43,15
22060.0,6,43,15
22070.0,6,43,15
22080.0,5,43,15
22090.0,6,44,16
22100.0,6,44,16
22110.0,6,44,15
22120.0,6,44,15
22130.0,7,43,14
22140.0,7,43,14
22150.0,7,43,14
22160.0,7,43,14
22170.0,7,44,15
22180.0,7,45,16
22190.0,7,46,17
22200.0,7,46,17
22210.0,8,47,18
22220.0,8,47,18
22230.0,9,46,17
22240.0,9,46,17
22250.0,10,46,17
22260.0,10,47,18
22270.0,10,48,19
22280.0,10,48,19
22290.0,10,49,20
22300.0,11,49,19
22310.0,12,49,19
22320.0,12,49,19
22330.0,12,49,19
22340.0,11,50,20
22350.0,11,50,20
22360.0,6,50,20
22370.0,5,50,20
22380.0,5,50,19
22390.0,5,50,19
22400.0,5,51,19
22410.0,5,51,19
22420.0,5,22,19
22430.0,5,22,18
22440.0,6,21,17
22450.0,6,21,16
22460.0,6,21,16
22470.0,6,21,16
22480.0,6,24,19
22490.0,6,24,18
22500.0,6,24,18
22510.0,7,24,18
22520.0,8,24,18
22530.0,8,24,17
22540.0,8,24,16
22550.0,8,24,16
22560.0,8,24,16
22570.0,8,25,17
22580.0,9,26,18
22590.0,9,26,18
22600.0,7,25,18
22610.0,4,25,17
22620.0,4,25,17
22630.0,4,25,17
22640.0,4,24,17
22650.0,4,20,15
22660.0,5,17,12
22670.0,5,17,12
22680.0,5,16,11
22690.0,5,16,11
22700.0,5,15,11
22710.0,5,15,10
22720.0,5,15,10
22730.0,5,15,10
22740.0,5,16,11
22750.0,5,17,11
22760.0,6,19,13
22770.0,7,19,13
22780.0,7,19,13
22790.0,7,20,14
22800.0,7,22,15
22810.0,8,22,15
22820.0,8,19,14
22830.0,8,14,14
22840.0,8,14,14
22850.0,9,15,15
22860.0,8,15,15
22870.0,7,16,16
22880.0,7,16,15
22890.0,7,16,15
22900.0,8,14,13
22910.0,8,14,13
22920.0,8,14,13
22930.0,8,13,13
22940.0,8,13,12
22950.0,8,12,10
22960.0,8,12,9
22970.0,8,12,9
22980.0,8,12,8
22990.0,8,12,8
23000.0,8,12,8
23010.0,8,12,8
23020.0,8,13,9
23030.0,9,13,9
23040.0,9,14,10
23050.0,9,14,10
23060.0,9,14,10
23070.0,9,15,11
23080.0,9,15,11
23090.0,9,15,11
23100.0,9,15,11
23110.0,9,15,11
23120.0,7,15,11
23130.0,8,15,11
23140.0,9,13,9
23150.0,9,13,9
23160.0,9,13,9
23170.0,9,13,9
23180.0,9,13,9
23190.0,9,12,8
23200.0,9,12,8
23210.0,9,13,9
23220.0,9,13,9
23230.0,10,13,9
23240.0,10,13,9
23250.0,10,14,10
23260.0,10,14,10
23270.0,10,14,10
23280.0,11,14,10
23290.0,11,14,10
23300.0,11,14,10
23310.0,12,15,11
23320.0,12,15,11
23330.0,12,15,11
23340.0,13,15,11
23350.0,13,15,11
23360.0,13,15,10
23370.0,13,15,10
23380.0,11,15,9
23390.0,11,15,9
23400.0,11,15,9
23410.0,11,16,10
23420.0,11,16,10
23430.0,11,17,11
23440.0,11,17,11
23450.0,11,17,11
23460.0,11,17,11
23470.0,11,17,11
23480.0,11,17,11
23490.0,11,18,12
23500.0,11,19,13
23510.0,11,19,13
23520.0,13,19,13
23530.0,13,19,13
23540.0,14,20,14
23550.0,14,20,14
23560.0,12,20,14
23570.0,10,21,15
23580.0,9,21,15
23590.0,2,21,15
23600.0,2,21,15
23610.0,2,20,14
23620.0,2,20,13
23630.0,2,20,12
23640.0,2,20,12
23650.0,2,20,12
23660.0,2,21,13
23670.0,2,21,13
23680.0,9,21,12
23690.0,10,21,12
23700.0,12,21,12
23710.0,12,21,12
23720.0,14,20,11
23730.0,14,21,11
23740.0,14,21,11
23750.0,14,21,11
23760.0,14,22,12
23770.0,14,23,12
23780.0,14,23,12
23790.0,16,24,13
23800.0,15,25,14
23810.0,15,26,15
23820.0,15,26,15
23830.0,15,26,15
23840.0,15,26,15
23850.0,15,26,14
23860.0,15,26,14
23870.0,15,26,14
23880.0,15,26,14
23890.0,15,26,14
23900.0,16,27,15
23910.0,16,27,15
23920.0,16,27,15
23930.0,16,27,15
23940.0,16,27,15
23950.0,16,26,14
23960.0,16,26,14
23970.0,16,26,14
23980.0,19,25,13
23990.0,19,26,14
24000.0,20,26,14
24010.0,20,27,15
24020.0,19,28,16
24030.0,20,28,16
24040.0,19,28,16
24050.0,19,28,16
24060.0,20,28,16
24070.0,19,29,17
24080.0,20,29,17
24090.0,19,29,17
24100.0,18,29,17
24110.0,18,29,17
24120.0,4,28,16
24130.0,4,28,15
24140.0,2,29,16
24150.0,3,28,15
24160.0,2,28,15
24170.0,2,28,15
24180.0,1,27,14
24190.0,1,26,13
24200.0,1,26,12
24210.0,1,25,11
24220.0,1,24,9
24230.0,0,25,9
24240.0,0,10,9
24250.0,0,11,9
24260.0,0,11,9
24270.0,1,11,9
24280.0,1,12,10
24290.0,1,12,10
24300.0,1,12,10
24310.0,1,12,10
24320.0,1,13,11
24330.0,1,13,11
24340.0,1,10,9
24350.0,1,10,9
24360.0,1,10,9
24370.0,1,10,9
24380.0,1,12,11
24390.0,2,12,11
24400.0,2,12,11
24410.0,4,12,11
24420.0,4,13,11
24430.0,4,13,11
24440.0,4,13,11
24450.0,4,13,11
24460.0,4,14,12
24470.0,4,14,12
24480.0,4,14,12
24490.0,4,14,12
24500.0,5,14,12
24510.0,5,14,12
24520.0,5,14,11
24530.0,5,14,11
24540.0,5,14,11
24550.0,6,14,11
24560.0,6,14,11
24570.0,6,16,13
24580.0,6,17,14
24590.0,6,17,14
24600.0,6,18,15
24610.0,9,20,17
24620.0,10,20,17
24630.0,8,21,18
24640.0,6,21,18
24650.0,4,21,18
24660.0,3,21,18
24670.0,3,20,17
24680.0,2,21,18
24690.0,1,21,18
24700.0,1,19,17
24710.0,1,15,15
24720.0,1,15,14
24730.0,3,15,14
24740.0,4,15,14
24750.0,5,15,14
24760.0,5,15,13
24770.0,6,16,13
24780.0,6,16,13
24790.0,6,16,12
24800.0,6,17,13
24810.0,8,18,14
24820.0,9,19,15
24830.0,10,19,15
24840.0,10,19,15
24850.0,10,19,15
24860.0,9,19,15
24870.0,9,19,15
24880.0,9,19,15
24890.0,8,16,15
24900.0,8,16,15
24910.0,8,16,14
24920.0,8,17,15
24930.0,8,17,14
24940.0,8,18,15
24950.0,8,18,15
24960.0,9,18,14
24970.0,9,18,14
24980.0,9,18,14
24990.0,9,18,14
25000.0,9,18,14
25010.0,10,20,16
25020.0,10,20,16
25030.0,10,20,16
25040.0,10,20,16
25050.0,10,20,16
25060.0,10,20,15
25070.0,10,20,15
25080.0,10,20,15
25090.0,10,19,14
25100.0,11,20,15
25110.0,11,20,15
25120.0,11,20,15
25130.0,11,22,17
25140.0,11,21,16
25150.0,11,21,16
25160.0,11,21,16
25170.0,12,21,16
25180.0,13,23,18
25190.0,14,23,18
25200.0,15,24,19
25210.0,15,23,18
25220.0,15,23,18
25230.0,16,24,19
25240.0,14,23,17
25250.0,15,23,17
25260.0,16,24,18
25270.0,15,24,18
25280.0,14,25,19
25290.0,13,27,21
25300.0,13,28,23
25310.0,13,28,21
25320.0,9,27,20
25330.0,2,28,21
25340.0,1,26,19
25350.0,1,26,19
25360.0,2,26,18
25370.0,2,25,16
25380.0,2,25,15
25390.0,2,24,14
25400.0,2,23,14
25410.0,2,24,14
25420.0,3,26,15
25430.0,3,25,14
25440.0,4,25,14
25450.0,4,23,13
25460.0,5,23,13
25470.0,5,23,12
25480.0,5,20,11
25490.0,5,20,10
25500.0,5,20,10
25510.0,5,20,10
25520.0,5,21,11
25530.0,5,21,11
25540.0,5,21,11
