t,f,pos,state,final_state,id
102590,0.05647,11,-1,fixed,21
102600,0.0642,11,-1,fixed,21
102610,0.07349,11,-1,fixed,21
102620,0.0798,11,-1,fixed,21
102630,0.0898,11,-1,fixed,21
102640,0.10475,11,-1,fixed,21
102650,0.11791,11,-1,fixed,21
102660,0.13215,11,-1,fixed,21
102670,0.14755,11,-1,fixed,21
102680,0.16322,11,-1,fixed,21
102690,0.1795,11,-1,fixed,21
102700,0.19952,11,-1,fixed,21
102710,0.21773,11,-1,fixed,21
102720,0.23317,11,-1,fixed,21
102730,0.2528,11,-1,fixed,21
102740,0.2661,11,-1,fixed,21
102750,0.28947,11,-1,fixed,21
102760,0.31523,11,-1,fixed,21
102770,0.34271,11,-1,fixed,21
102780,0.36961,11,-1,fixed,21
102790,0.38879,11,-1,fixed,21
102800,0.41724,11,-1,fixed,21
102810,0.44548,11,-1,fixed,21
102820,0.47058,11,-1,fixed,21
102830,0.49854,11,-1,fixed,21
102840,0.51779,11,-1,fixed,21
102850,0.54442,11,-1,fixed,21
102860,0.5596,11,-1,fixed,21
102870,0.58312,11,-1,fixed,21
102880,0.60455,11,-1,fixed,21
102890,0.62636,11,-1,fixed,21
102900,0.65224,11,-1,fixed,21
102910,0.66858,11,-1,fixed,21
102920,0.68882,11,-1,fixed,21
102930,0.71764,11,-1,fixed,21
102940,0.73528,11,-1,fixed,21
102950,0.75331,11,-1,fixed,21
102960,0.77631,11,-1,fixed,21
102970,0.79376,11,-1,fixed,21
102980,0.8139,11,-1,fixed,21
102990,0.8303,11,-1,fixed,21
103000,0.84651,11,-1,fixed,21
103010,0.85531,11,-1,fixed,21
103020,0.86616,11,-1,fixed,21
103030,0.87603,11,-1,fixed,21
103040,0.8885,11,-1,fixed,21
103050,0.89783,11,-1,fixed,21
103060,0.90883,11,-1,fixed,21
103070,0.91561,11,-1,fixed,21
103080,0.92103,11,-1,fixed,21
103090,0.93263,11,-1,fixed,21
103100,0.93982,11,-1,fixed,21
103110,0.94471,11,-1,fixed,21
103120,0.95079,11,-1,fixed,21
433860,0.04997,11,-1,fixed,22
433870,0.05465,11,-1,fixed,22
433880,0.06408,11,-1,fixed,22
433890,0.06952,11,-1,fixed,22
433900,0.08294,11,-1,fixed,22
433910,0.09569,11,-1,fixed,22
433920,0.10588,11,-1,fixed,22
433930,0.12375,11,-1,fixed,22
433940,0.13573,11,-1,fixed,22
433950,0.1539,11,-1,fixed,22
433960,0.16526,11,-1,fixed,22
433970,0.1872,11,-1,fixed,22
433980,0.21697,11,-1,fixed,22
433990,0.24411,11,-1,fixed,22
434000,0.27516,11,-1,fixed,22
434010,0.3112,11,-1,fixed,22
434020,0.33947,11,-1,fixed,22
434030,0.3821,11,-1,fixed,22
434040,0.42584,11,-1,fixed,22
434050,0.46835,11,-1,fixed,22
434060,0.51002,11,-1,fixed,22
434070,0.55607,11,-1,fixed,22
434080,0.59928,11,-1,fixed,22
434090,0.6309,11,-1,fixed,22
434100,0.66654,11,-1,fixed,22
434110,0.70036,11,-1,fixed,22
434120,0.73671,11,-1,fixed,22
434130,0.76414,11,-1,fixed,22
434140,0.78557,11,-1,fixed,22
434150,0.80534,11,-1,fixed,22
434160,0.82522,11,-1,fixed,22
434170,0.84507,11,-1,fixed,22
434180,0.85841,11,-1,fixed,22
434190,0.87237,11,-1,fixed,22
434200,0.87945,11,-1,fixed,22
434210,0.89602,11,-1,fixed,22
434220,0.90645,11,-1,fixed,22
434230,0.91438,11,-1,fixed,22
434240,0.92799,11,-1,fixed,22
434250,0.94007,11,-1,fixed,22
434260,0.94946,11,-1,fixed,22
434270,0.95845,11,-1,fixed,22
118500,0.0,12,1,fixed,23
118510,0.06188,12,1,fixed,23
118520,0.11502,12,1,fixed,23
118530,0.18377,12,1,fixed,23
118540,0.29145,12,1,fixed,23
118550,0.42341,12,1,fixed,23
118560,0.56969,12,1,fixed,23
118570,0.70638,12,1,fixed,23
118580,0.81402,12,1,fixed,23
118590,0.88987,12,1,fixed,23
118600,0.94118,12,1,fixed,23
118610,0.96845,12,1,fixed,23
247860,0.0,12,1,fixed,24
247870,0.0753,12,1,fixed,24
247880,0.21145,12,1,fixed,24
247890,0.46464,12,1,fixed,24
247900,0.74254,12,1,fixed,24
247910,0.90646,12,1,fixed,24
247920,0.97075,12,1,fixed,24
22770,0.048,12,-1,fixed,25
22780,0.05091,12,-1,fixed,25
22790,0.05309,12,-1,fixed,25
22800,0.05147,12,-1,fixed,25
22810,0.05335,12,-1,fixed,25
22820,0.0545,12,-1,fixed,25
22830,0.0555,12,-1,fixed,25
22840,0.0553,12,-1,fixed,25
22850,0.06195,12,-1,fixed,25
22860,0.06117,12,-1,fixed,25
22870,0.06247,12,-1,fixed,25
22880,0.06383,12,-1,fixed,25
22890,0.06485,12,-1,fixed,25
22900,0.0681,12,-1,fixed,25
22910,0.06899,12,-1,fixed,25
22920,0.07058,12,-1,fixed,25
22930,0.07674,12,-1,fixed,25
22940,0.08082,12,-1,fixed,25
22950,0.08813,12,-1,fixed,25
22960,0.09026,12,-1,fixed,25
22970,0.08728,12,-1,fixed,25
22980,0.09058,12,-1,fixed,25
22990,0.0927,12,-1,fixed,25
23000,0.09622,12,-1,fixed,25
23010,0.09624,12,-1,fixed,25
23020,0.09595,12,-1,fixed,25
23030,0.09452,12,-1,fixed,25
23040,0.09885,12,-1,fixed,25
23050,0.11088,12,-1,fixed,25
23060,0.11358,12,-1,fixed,25
23070,0.11458,12,-1,fixed,25
23080,0.11784,12,-1,fixed,25
23090,0.12354,12,-1,fixed,25
23100,0.13197,12,-1,fixed,25
23110,0.13068,12,-1,fixed,25
23120,0.13637,12,-1,fixed,25
23130,0.14693,12,-1,fixed,25
23140,0.15121,12,-1,fixed,25
23150,0.1563,12,-1,fixed,25
23160,0.1608,12,-1,fixed,25
23170,0.15808,12,-1,fixed,25
23180,0.1586,12,-1,fixed,25
23190,0.16059,12,-1,fixed,25
23200,0.15893,12,-1,fixed,25
23210,0.16148,12,-1,fixed,25
23220,0.16399,12,-1,fixed,25
23230,0.17326,12,-1,fixed,25
23240,0.18612,12,-1,fixed,25
23250,0.18882,12,-1,fixed,25
23260,0.19501,12,-1,fixed,25
23270,0.19749,12,-1,fixed,25
23280,0.20065,12,-1,fixed,25
23290,0.20327,12,-1,fixed,25
23300,0.20501,12,-1,fixed,25
23310,0.20748,12,-1,fixed,25
23320,0.20978,12,-1,fixed,25
23330,0.21561,12,-1,fixed,25
23340,0.22196,12,-1,fixed,25
23350,0.22482,12,-1,fixed,25
23360,0.23598,12,-1,fixed,25
23370,0.2407,12,-1,fixed,25
23380,0.24632,12,-1,fixed,25
23390,0.2451,12,-1,fixed,25
23400,0.25423,12,-1,fixed,25
23410,0.26448,12,-1,fixed,25
23420,0.26955,12,-1,fixed,25
23430,0.27724,12,-1,fixed,25
23440,0.28623,12,-1,fixed,25
23450,0.29601,12,-1,fixed,25
23460,0.29788,12,-1,fixed,25
23470,0.31117,12,-1,fixed,25
23480,0.32008,12,-1,fixed,25
23490,0.32082,12,-1,fixed,25
23500,0.32069,12,-1,fixed,25
23510,0.33284,12,-1,fixed,25
23520,0.33343,12,-1,fixed,25
23530,0.35196,12,-1,fixed,25
23540,0.35497,12,-1,fixed,25
23550,0.3557,12,-1,fixed,25
23560,0.36283,12,-1,fixed,25
23570,0.37432,12,-1,fixed,25
23580,0.37645,12,-1,fixed,25
23590,0.3832,12,-1,fixed,25
23600,0.38634,12,-1,fixed,25
23610,0.3783,12,-1,fixed,25
23620,0.38174,12,-1,fixed,25
23630,0.3832,12,-1,fixed,25
23640,0.38141,12,-1,fixed,25
23650,0.39167,12,-1,fixed,25
23660,0.40197,12,-1,fixed,25
23670,0.39996,12,-1,fixed,25
23680,0.40061,12,-1,fixed,25
23690,0.40507,12,-1,fixed,25
23700,0.41358,12,-1,fixed,25
23710,0.41915,12,-1,fixed,25
23720,0.42717,12,-1,fixed,25
23730,0.42929,12,-1,fixed,25
23740,0.43987,12,-1,fixed,25
23750,0.4469,12,-1,fixed,25
23760,0.44907,12,-1,fixed,25
23770,0.46356,12,-1,fixed,25
23780,0.46008,12,-1,fixed,25
23790,0.46304,12,-1,fixed,25
23800,0.4766,12,-1,fixed,25
23810,0.47273,12,-1,fixed,25
23820,0.48636,12,-1,fixed,25
23830,0.49861,12,-1,fixed,25
23840,0.49566,12,-1,fixed,25
23850,0.5061,12,-1,fixed,25
23860,0.51219,12,-1,fixed,25
23870,0.51608,12,-1,fixed,25
23880,0.52697,12,-1,fixed,25
23890,0.5299,12,-1,fixed,25
23900,0.53169,12,-1,fixed,25
23910,0.53398,12,-1,fixed,25
23920,0.53286,12,-1,fixed,25
23930,0.53914,12,-1,fixed,25
23940,0.54879,12,-1,fixed,25
23950,0.55939,12,-1,fixed,25
23960,0.55742,12,-1,fixed,25
23970,0.56559,12,-1,fixed,25
23980,0.57669,12,-1,fixed,25
23990,0.5772,12,-1,fixed,25
24000,0.62786,12,-1,fixed,25
24010,0.76049,12,-1,fixed,25
24020,0.92116,12,-1,fixed,25
24030,0.98427,12,-1,fixed,25
123050,0.0,12,-1,fixed,26
123060,0.06313,12,-1,fixed,26
123070,0.0987,12,-1,fixed,26
123080,0.15834,12,-1,fixed,26
123090,0.24162,12,-1,fixed,26
123100,0.35235,12,-1,fixed,26
123110,0.48611,12,-1,fixed,26
123120,0.62027,12,-1,fixed,26
123130,0.73736,12,-1,fixed,26
123140,0.82363,12,-1,fixed,26
123150,0.88967,12,-1,fixed,26
123160,0.92946,12,-1,fixed,26
123170,0.95683,12,-1,fixed,26
487960,0.047619047619047616,12,-1,fixed,27
487970,0.11274,12,-1,fixed,27
487980,0.23361,12,-1,fixed,27
487990,0.4158,12,-1,fixed,27
488000,0.63618,12,-1,fixed,27
488010,0.80703,12,-1,fixed,27
488020,0.91164,12,-1,fixed,27
488030,0.95943,12,-1,fixed,27
390300,0.0,14,1,fixed,28
390310,0.09719,14,1,fixed,28
390320,0.24395,14,1,fixed,28
390330,0.50139,14,1,fixed,28
390340,0.75284,14,1,fixed,28
390350,0.89966,14,1,fixed,28
390360,0.96586,14,1,fixed,28
330830,0.0,14,-1,fixed,29
330840,0.07915,14,-1,fixed,29
330850,0.14251,14,-1,fixed,29
330860,0.22797,14,-1,fixed,29
330870,0.35696,14,-1,fixed,29
330880,0.5097,14,-1,fixed,29
330890,0.65709,14,-1,fixed,29
330900,0.77538,14,-1,fixed,29
330910,0.86293,14,-1,fixed,29
330920,0.9191,14,-1,fixed,29
330930,0.95116,14,-1,fixed,29
449490,0.04741,14,-1,lost,30
449500,0.05005,14,-1,lost,30
449510,0.04876,14,-1,lost,30
449590,0.04812,14,-1,lost,31
449600,0.05063,14,-1,lost,31
449610,0.05327,14,-1,lost,31
449620,0.05377,14,-1,lost,31
449630,0.05068,14,-1,lost,31
449640,0.04866,14,-1,lost,31
49330,0.047619047619047616,17,-1,fixed,32
49340,0.05095,17,-1,fixed,32
49350,0.05649,17,-1,fixed,32
49360,0.06486,17,-1,fixed,32
49370,0.07167,17,-1,fixed,32
49380,0.08105,17,-1,fixed,32
49390,0.09386,17,-1,fixed,32
49400,0.10378,17,-1,fixed,32
49410,0.11072,17,-1,fixed,32
49420,0.12549,17,-1,fixed,32
49430,0.13517,17,-1,fixed,32
49440,0.14765,17,-1,fixed,32
49450,0.15928,17,-1,fixed,32
49460,0.17236,17,-1,fixed,32
49470,0.19194,17,-1,fixed,32
49480,0.20036,17,-1,fixed,32
49490,0.21136,17,-1,fixed,32
49500,0.23542,17,-1,fixed,32
49510,0.25287,17,-1,fixed,32
49520,0.27833,17,-1,fixed,32
49530,0.30215,17,-1,fixed,32
49540,0.32713,17,-1,fixed,32
49550,0.35457,17,-1,fixed,32
49560,0.37926,17,-1,fixed,32
49570,0.41023,17,-1,fixed,32
49580,0.43908,17,-1,fixed,32
49590,0.46486,17,-1,fixed,32
49600,0.49389,17,-1,fixed,32
49610,0.52047,17,-1,fixed,32
49620,0.55485,17,-1,fixed,32
49630,0.6037,17,-1,fixed,32
49640,0.65108,17,-1,fixed,32
49650,0.70164,17,-1,fixed,32
49660,0.76306,17,-1,fixed,32
49670,0.82983,17,-1,fixed,32
49680,0.88958,17,-1,fixed,32
49690,0.93176,17,-1,fixed,32
49700,0.96358,17,-1,fixed,32
219640,0.04635,18,-1,fixed,33
219650,0.05002,18,-1,fixed,33
219660,0.05007,18,-1,fixed,33
219670,0.05208,18,-1,fixed,33
219680,0.05304,18,-1,fixed,33
219690,0.05079,18,-1,fixed,33
219700,0.05482,18,-1,fixed,33
219710,0.0516,18,-1,fixed,33
219720,0.04871,18,-1,fixed,33
219730,0.05025,18,-1,fixed,33
219740,0.05163,18,-1,fixed,33
219750,0.05189,18,-1,fixed,33
219760,0.05297,18,-1,fixed,33
219770,0.05716,18,-1,fixed,33
219780,0.05588,18,-1,fixed,33
219790,0.0551,18,-1,fixed,33
219800,0.05733,18,-1,fixed,33
219810,0.05645,18,-1,fixed,33
219820,0.05602,18,-1,fixed,33
219830,0.0557,18,-1,fixed,33
219840,0.05906,18,-1,fixed,33
219850,0.05744,18,-1,fixed,33
219860,0.05569,18,-1,fixed,33
219870,0.05804,18,-1,fixed,33
219880,0.05721,18,-1,fixed,33
219890,0.05955,18,-1,fixed,33
219900,0.06126,18,-1,fixed,33
219910,0.06279,18,-1,fixed,33
219920,0.06351,18,-1,fixed,33
219930,0.0659,18,-1,fixed,33
219940,0.06566,18,-1,fixed,33
219950,0.06889,18,-1,fixed,33
219960,0.0712,18,-1,fixed,33
219970,0.07452,18,-1,fixed,33
219980,0.07415,18,-1,fixed,33
219990,0.07606,18,-1,fixed,33
220000,0.07257,18,-1,fixed,33
220010,0.07605,18,-1,fixed,33
220020,0.08042,18,-1,fixed,33
220030,0.08486,18,-1,fixed,33
220040,0.08555,18,-1,fixed,33
220050,0.08296,18,-1,fixed,33
220060,0.08382,18,-1,fixed,33
220070,0.08663,18,-1,fixed,33
220080,0.08602,18,-1,fixed,33
220090,0.09128,18,-1,fixed,33
220100,0.09192,18,-1,fixed,33
220110,0.09639,18,-1,fixed,33
220120,0.10072,18,-1,fixed,33
220130,0.09843,18,-1,fixed,33
220140,0.09964,18,-1,fixed,33
220150,0.10291,18,-1,fixed,33
220160,0.11279,18,-1,fixed,33
220170,0.11163,18,-1,fixed,33
220180,0.11159,18,-1,fixed,33
220190,0.11428,18,-1,fixed,33
220200,0.11903,18,-1,fixed,33
220210,0.12404,18,-1,fixed,33
220220,0.12398,18,-1,fixed,33
220230,0.12971,18,-1,fixed,33
220240,0.13058,18,-1,fixed,33
220250,0.13647,18,-1,fixed,33
220260,0.14162,18,-1,fixed,33
220270,0.14501,18,-1,fixed,33
220280,0.15531,18,-1,fixed,33
220290,0.14988,18,-1,fixed,33
220300,0.14837,18,-1,fixed,33
220310,0.15008,18,-1,fixed,33
220320,0.14798,18,-1,fixed,33
220330,0.15256,18,-1,fixed,33
220340,0.15432,18,-1,fixed,33
220350,0.1971904761904762,18,-1,fixed,33
220360,0.20747,18,-1,fixed,33
220370,0.21932,18,-1,fixed,33
220380,0.23277,18,-1,fixed,33
220390,0.24221,18,-1,fixed,33
220400,0.25707,18,-1,fixed,33
220410,0.25377,18,-1,fixed,33
220420,0.26932,18,-1,fixed,33
220430,0.27587,18,-1,fixed,33
220440,0.28524,18,-1,fixed,33
220450,0.29517,18,-1,fixed,33
220460,0.30553,18,-1,fixed,33
220470,0.32526,18,-1,fixed,33
220480,0.33972,18,-1,fixed,33
220490,0.35811,18,-1,fixed,33
220500,0.41033,18,-1,fixed,33
220510,0.44894,18,-1,fixed,33
220520,0.50409,18,-1,fixed,33
220530,0.56975,18,-1,fixed,33
220540,0.63592,18,-1,fixed,33
220550,0.71137,18,-1,fixed,33
220560,0.78043,18,-1,fixed,33
220570,0.84247,18,-1,fixed,33
220580,0.89708,18,-1,fixed,33
220590,0.93011,18,-1,fixed,33
220600,0.95738,18,-1,fixed,33
16700,0.04949,19,-1,fixed,34
16710,0.05144,19,-1,fixed,34
16720,0.05497,19,-1,fixed,34
16730,0.05963,19,-1,fixed,34
16740,0.06337,19,-1,fixed,34
16750,0.06618,19,-1,fixed,34
16760,0.06953,19,-1,fixed,34
16770,0.07219,19,-1,fixed,34
16780,0.07713,19,-1,fixed,34
16790,0.08333,19,-1,fixed,34
16800,0.09413,19,-1,fixed,34
16810,0.10457,19,-1,fixed,34
16820,0.10947,19,-1,fixed,34
16830,0.12175,19,-1,fixed,34
16840,0.13017,19,-1,fixed,34
16850,0.14524,19,-1,fixed,34
16860,0.16126,19,-1,fixed,34
16870,0.16645,19,-1,fixed,34
16880,0.17856,19,-1,fixed,34
16890,0.19496,19,-1,fixed,34
16900,0.21356,19,-1,fixed,34
16910,0.23626,19,-1,fixed,34
16920,0.25294,19,-1,fixed,34
16930,0.26729,19,-1,fixed,34
16940,0.28631,19,-1,fixed,34
16950,0.33903,19,-1,fixed,34
16960,0.36933,19,-1,fixed,34
16970,0.41685,19,-1,fixed,34
16980,0.45825,19,-1,fixed,34
16990,0.49461,19,-1,fixed,34
17000,0.52876,19,-1,fixed,34
17010,0.56967,19,-1,fixed,34
17020,0.60581,19,-1,fixed,34
17030,0.64473,19,-1,fixed,34
17040,0.68679,19,-1,fixed,34
17050,0.72721,19,-1,fixed,34
17060,0.75752,19,-1,fixed,34
17070,0.80156,19,-1,fixed,34
17080,0.83265,19,-1,fixed,34
17090,0.85445,19,-1,fixed,34
17100,0.88063,19,-1,fixed,34
17110,0.90649,19,-1,fixed,34
17120,0.92455,19,-1,fixed,34
17130,0.94148,19,-1,fixed,34
17140,0.95253,19,-1,fixed,34
358910,0.0,21,1,fixed,35
358920,0.05048,21,1,fixed,35
358930,0.06566,21,1,fixed,35
358940,0.08229,21,1,fixed,35
358950,0.10473,21,1,fixed,35
358960,0.13814,21,1,fixed,35
358970,0.17707,21,1,fixed,35
358980,0.23012,21,1,fixed,35
358990,0.28276,21,1,fixed,35
359000,0.34583,21,1,fixed,35
359010,0.40223,21,1,fixed,35
359020,0.4611,21,1,fixed,35
359030,0.52762,21,1,fixed,35
359040,0.60059,21,1,fixed,35
359050,0.66678,21,1,fixed,35
359060,0.72595,21,1,fixed,35
359070,0.77756,21,1,fixed,35
359080,0.82293,21,1,fixed,35
359090,0.85832,21,1,fixed,35
359100,0.88806,21,1,fixed,35
359110,0.91391,21,1,fixed,35
359120,0.93727,21,1,fixed,35
359130,0.95246,21,1,fixed,35
227270,0.0,21,-1,fixed,36
227280,0.05091,21,-1,fixed,36
227290,0.0558,21,-1,fixed,36
227300,0.06089,21,-1,fixed,36
227310,0.06533,21,-1,fixed,36
227320,0.07556,21,-1,fixed,36
227330,0.08619,21,-1,fixed,36
227340,0.09215,21,-1,fixed,36
227350,0.09366,21,-1,fixed,36
227360,0.10158,21,-1,fixed,36
227370,0.10859,21,-1,fixed,36
227380,0.11543,21,-1,fixed,36
227390,0.1257,21,-1,fixed,36
227400,0.13397,21,-1,fixed,36
227410,0.14416,21,-1,fixed,36
227420,0.16049,21,-1,fixed,36
227430,0.1723,21,-1,fixed,36
227440,0.18273,21,-1,fixed,36
227450,0.19462,21,-1,fixed,36
227460,0.21564,21,-1,fixed,36
227470,0.23202,21,-1,fixed,36
227480,0.2533,21,-1,fixed,36
227490,0.27221,21,-1,fixed,36
227500,0.28618,21,-1,fixed,36
227510,0.30751,21,-1,fixed,36
227520,0.33308,21,-1,fixed,36
227530,0.35102,21,-1,fixed,36
227540,0.37324,21,-1,fixed,36
227550,0.38683,21,-1,fixed,36
227560,0.40582,21,-1,fixed,36
227570,0.43632,21,-1,fixed,36
227580,0.45635,21,-1,fixed,36
227590,0.48732,21,-1,fixed,36
227600,0.50727,21,-1,fixed,36
227610,0.53103,21,-1,fixed,36
227620,0.55849,21,-1,fixed,36
227630,0.58676,21,-1,fixed,36
227640,0.60654,21,-1,fixed,36
227650,0.62619,21,-1,fixed,36
227660,0.64587,21,-1,fixed,36
227670,0.66864,21,-1,fixed,36
227680,0.68798,21,-1,fixed,36
227690,0.70208,21,-1,fixed,36
227700,0.72142,21,-1,fixed,36
227710,0.74225,21,-1,fixed,36
227720,0.76211,21,-1,fixed,36
227730,0.77889,21,-1,fixed,36
227740,0.78625,21,-1,fixed,36
227750,0.80024,21,-1,fixed,36
227760,0.81284,21,-1,fixed,36
227770,0.82199,21,-1,fixed,36
227780,0.83358,21,-1,fixed,36
227790,0.84565,21,-1,fixed,36
227800,0.85699,21,-1,fixed,36
227810,0.85919,21,-1,fixed,36
227820,0.86661,21,-1,fixed,36
227830,0.87467,21,-1,fixed,36
227840,0.88572,21,-1,fixed,36
227850,0.8977,21,-1,fixed,36
227860,0.90357,21,-1,fixed,36
227870,0.91257,21,-1,fixed,36
227880,0.92056,21,-1,fixed,36
227890,0.92844,21,-1,fixed,36
227900,0.93387,21,-1,fixed,36
227910,0.93938,21,-1,fixed,36
227920,0.94207,21,-1,fixed,36
227930,0.94662,21,-1,fixed,36
227940,0.95122,21,-1,fixed,36
394080,0.0,23,1,fixed,37
394090,0.0534,23,1,fixed,37
394100,0.07158,23,1,fixed,37
394110,0.09471,23,1,fixed,37
394120,0.12484,23,1,fixed,37
394130,0.15777,23,1,fixed,37
394140,0.20605,23,1,fixed,37
394150,0.25906,23,1,fixed,37
394160,0.32412,23,1,fixed,37
394170,0.39997,23,1,fixed,37
394180,0.4706,23,1,fixed,37
394190,0.54588,23,1,fixed,37
394200,0.62339,23,1,fixed,37
394210,0.68653,23,1,fixed,37
394220,0.75326,23,1,fixed,37
394230,0.81167,23,1,fixed,37
394240,0.85287,23,1,fixed,37
394250,0.88877,23,1,fixed,37
394260,0.91114,23,1,fixed,37
394270,0.93553,23,1,fixed,37
394280,0.95306,23,1,fixed,37
88740,0.047619047619047616,23,-1,fixed,38
88750,0.06929,23,-1,fixed,38
88760,0.09843,23,-1,fixed,38
88770,0.13547,23,-1,fixed,38
88780,0.18099,23,-1,fixed,38
88790,0.23383,23,-1,fixed,38
88800,0.29737,23,-1,fixed,38
88810,0.37905,23,-1,fixed,38
88820,0.4593,23,-1,fixed,38
88830,0.55231,23,-1,fixed,38
88840,0.63616,23,-1,fixed,38
88850,0.71385,23,-1,fixed,38
88860,0.7844,23,-1,fixed,38
88870,0.83427,23,-1,fixed,38
88880,0.88234,23,-1,fixed,38
88890,0.91935,23,-1,fixed,38
88900,0.94021,23,-1,fixed,38
88910,0.95927,23,-1,fixed,38
209580,0.04941,24,-1,fixed,39
209590,0.05412,24,-1,fixed,39
209600,0.05192,24,-1,fixed,39
209610,0.05201,24,-1,fixed,39
209620,0.05601,24,-1,fixed,39
209630,0.05866,24,-1,fixed,39
209640,0.06541,24,-1,fixed,39
209650,0.07337,24,-1,fixed,39
209660,0.08079,24,-1,fixed,39
209670,0.08626,24,-1,fixed,39
209680,0.08878,24,-1,fixed,39
209690,0.09432,24,-1,fixed,39
209700,0.09713,24,-1,fixed,39
209710,0.10231,24,-1,fixed,39
209720,0.10534,24,-1,fixed,39
209730,0.10997,24,-1,fixed,39
209740,0.11085,24,-1,fixed,39
209750,0.11473,24,-1,fixed,39
209760,0.11796,24,-1,fixed,39
209770,0.11697,24,-1,fixed,39
209780,0.11845,24,-1,fixed,39
209790,0.12609,24,-1,fixed,39
209800,0.12989,24,-1,fixed,39
209810,0.13465,24,-1,fixed,39
209820,0.14103,24,-1,fixed,39
209830,0.14434,24,-1,fixed,39
209840,0.15023,24,-1,fixed,39
209850,0.16123,24,-1,fixed,39
209860,0.17341,24,-1,fixed,39
209870,0.17831,24,-1,fixed,39
209880,0.18258,24,-1,fixed,39
209890,0.19698,24,-1,fixed,39
209900,0.1991,24,-1,fixed,39
209910,0.20641,24,-1,fixed,39
209920,0.2118,24,-1,fixed,39
209930,0.22286,24,-1,fixed,39
209940,0.22323,24,-1,fixed,39
209950,0.22776,24,-1,fixed,39
209960,0.22897,24,-1,fixed,39
209970,0.23096,24,-1,fixed,39
209980,0.24716,24,-1,fixed,39
209990,0.26356,24,-1,fixed,39
210000,0.26334,24,-1,fixed,39
210010,0.26535,24,-1,fixed,39
210020,0.27331,24,-1,fixed,39
210030,0.28829,24,-1,fixed,39
210040,0.29171,24,-1,fixed,39
210050,0.30601,24,-1,fixed,39
210060,0.31327,24,-1,fixed,39
210070,0.32563,24,-1,fixed,39
210080,0.33888,24,-1,fixed,39
210090,0.35232,24,-1,fixed,39
210100,0.35621,24,-1,fixed,39
210110,0.37455,24,-1,fixed,39
210120,0.37324,24,-1,fixed,39
210130,0.38101,24,-1,fixed,39
210140,0.39654,24,-1,fixed,39
210150,0.41104,24,-1,fixed,39
210160,0.414,24,-1,fixed,39
210170,0.42432,24,-1,fixed,39
210180,0.43619,24,-1,fixed,39
210190,0.45438,24,-1,fixed,39
210200,0.46837,24,-1,fixed,39
210210,0.48881,24,-1,fixed,39
210220,0.50243,24,-1,fixed,39
210230,0.51094,24,-1,fixed,39
210240,0.52203,24,-1,fixed,39
210250,0.53328,24,-1,fixed,39
210260,0.53917,24,-1,fixed,39
210270,0.54202,24,-1,fixed,39
210280,0.54601,24,-1,fixed,39
210290,0.55716,24,-1,fixed,39
210300,0.57371,24,-1,fixed,39
210310,0.5886,24,-1,fixed,39
210320,0.60535,24,-1,fixed,39
210330,0.61915,24,-1,fixed,39
210340,0.63057,24,-1,fixed,39
210350,0.64627,24,-1,fixed,39
210360,0.65932,24,-1,fixed,39
210370,0.66736,24,-1,fixed,39
210380,0.68637,24,-1,fixed,39
210390,0.70055,24,-1,fixed,39
210400,0.70397,24,-1,fixed,39
210410,0.71281,24,-1,fixed,39
210420,0.72115,24,-1,fixed,39
210430,0.72367,24,-1,fixed,39
210440,0.72789,24,-1,fixed,39
210450,0.73677,24,-1,fixed,39
210460,0.75236,24,-1,fixed,39
210470,0.75786,24,-1,fixed,39
210480,0.77284,24,-1,fixed,39
210490,0.7853,24,-1,fixed,39
210500,0.7899,24,-1,fixed,39
210510,0.81191,24,-1,fixed,39
210520,0.81554,24,-1,fixed,39
210530,0.82565,24,-1,fixed,39
210540,0.79335,24,-1,fixed,39
210550,0.79099,24,-1,fixed,39
210560,0.79039,24,-1,fixed,39
210570,0.79762,24,-1,fixed,39
210580,0.79912,24,-1,fixed,39
210590,0.79516,24,-1,fixed,39
210600,0.79507,24,-1,fixed,39
210610,0.78665,24,-1,fixed,39
210620,0.7748,24,-1,fixed,39
210630,0.77847,24,-1,fixed,39
210640,0.77625,24,-1,fixed,39
210650,0.76539,24,-1,fixed,39
210660,0.74785,24,-1,fixed,39
210670,0.73813,24,-1,fixed,39
210680,0.72977,24,-1,fixed,39
210690,0.72242,24,-1,fixed,39
210700,0.71476,24,-1,fixed,39
210710,0.70258,24,-1,fixed,39
210720,0.69213,24,-1,fixed,39
210730,0.68388,24,-1,fixed,39
210740,0.67572,24,-1,fixed,39
210750,0.67568,24,-1,fixed,39
210760,0.66465,24,-1,fixed,39
210770,0.6608,24,-1,fixed,39
210780,0.65406,24,-1,fixed,39
210790,0.65223,24,-1,fixed,39
210800,0.6453,24,-1,fixed,39
210810,0.63741,24,-1,fixed,39
210820,0.6383,24,-1,fixed,39
210830,0.63779,24,-1,fixed,39
210840,0.63245,24,-1,fixed,39
210850,0.62787,24,-1,fixed,39
210860,0.62234,24,-1,fixed,39
210870,0.62117,24,-1,fixed,39
210880,0.6192,24,-1,fixed,39
210890,0.62623,24,-1,fixed,39
210900,0.62297,24,-1,fixed,39
210910,0.62115,24,-1,fixed,39
210920,0.61392,24,-1,fixed,39
210930,0.59998,24,-1,fixed,39
210940,0.59789,24,-1,fixed,39
210950,0.59659,24,-1,fixed,39
210960,0.58621,24,-1,fixed,39
