t,f,pos,state,final_state,id
60090,0.14114,12,-1,fixed,8
60100,0.15174,12,-1,fixed,8
60110,0.15102,12,-1,fixed,8
60120,0.15482,12,-1,fixed,8
60130,0.171,12,-1,fixed,8
60140,0.17842,12,-1,fixed,8
60150,0.18476,12,-1,fixed,8
60160,0.18272,12,-1,fixed,8
60170,0.18018,12,-1,fixed,8
60180,0.18604,12,-1,fixed,8
60190,0.19682,12,-1,fixed,8
60200,0.2032,12,-1,fixed,8
60210,0.21922,12,-1,fixed,8
60220,0.22716,12,-1,fixed,8
60230,0.2357,12,-1,fixed,8
60240,0.23852,12,-1,fixed,8
60250,0.2445,12,-1,fixed,8
60260,0.24064,12,-1,fixed,8
60270,0.24172,12,-1,fixed,8
60280,0.23528,12,-1,fixed,8
60290,0.24908,12,-1,fixed,8
60300,0.25778,12,-1,fixed,8
60310,0.25938,12,-1,fixed,8
60320,0.24928,12,-1,fixed,8
60330,0.26318,12,-1,fixed,8
60340,0.26904,12,-1,fixed,8
60350,0.26684,12,-1,fixed,8
60360,0.28138,12,-1,fixed,8
60370,0.27628,12,-1,fixed,8
60380,0.276,12,-1,fixed,8
60390,0.2768,12,-1,fixed,8
60400,0.2867,12,-1,fixed,8
60410,0.28608,12,-1,fixed,8
60420,0.28686,12,-1,fixed,8
60430,0.30026,12,-1,fixed,8
60440,0.30908,12,-1,fixed,8
60450,0.32434,12,-1,fixed,8
60460,0.33022,12,-1,fixed,8
60470,0.34356,12,-1,fixed,8
60480,0.34468,12,-1,fixed,8
60490,0.3525,12,-1,fixed,8
60500,0.35218,12,-1,fixed,8
60510,0.3487,12,-1,fixed,8
60520,0.33614,12,-1,fixed,8
60530,0.33806,12,-1,fixed,8
60540,0.34308,12,-1,fixed,8
60550,0.3404,12,-1,fixed,8
60560,0.33716,12,-1,fixed,8
60570,0.33316,12,-1,fixed,8
60580,0.33528,12,-1,fixed,8
60590,0.32974,12,-1,fixed,8
60600,0.32998,12,-1,fixed,8
60610,0.3209,12,-1,fixed,8
60620,0.31818,12,-1,fixed,8
60630,0.31646,12,-1,fixed,8
60640,0.31318,12,-1,fixed,8
60650,0.3205,12,-1,fixed,8
60660,0.32022,12,-1,fixed,8
60670,0.31794,12,-1,fixed,8
60680,0.323,12,-1,fixed,8
60690,0.31486,12,-1,fixed,8
60700,0.32678,12,-1,fixed,8
60710,0.32692,12,-1,fixed,8
60720,0.32044,12,-1,fixed,8
60730,0.31596,12,-1,fixed,8
60740,0.32492,12,-1,fixed,8
60750,0.32828,12,-1,fixed,8
60760,0.33866,12,-1,fixed,8
60770,0.34288,12,-1,fixed,8
60780,0.34524,12,-1,fixed,8
60790,0.34774,12,-1,fixed,8
60800,0.3491,12,-1,fixed,8
60810,0.3454,12,-1,fixed,8
60820,0.34382,12,-1,fixed,8
60830,0.33856,12,-1,fixed,8
60840,0.33628,12,-1,fixed,8
60850,0.3295,12,-1,fixed,8
60860,0.33008,12,-1,fixed,8
60870,0.34052,12,-1,fixed,8
60880,0.35026,12,-1,fixed,8
60890,0.35194,12,-1,fixed,8
60900,0.35316,12,-1,fixed,8
60910,0.357,12,-1,fixed,8
60920,0.357,12,-1,fixed,8
60930,0.35198,12,-1,fixed,8
60940,0.35394,12,-1,fixed,8
60950,0.36332,12,-1,fixed,8
60960,0.3617,12,-1,fixed,8
60970,0.37164,12,-1,fixed,8
60980,0.37898,12,-1,fixed,8
60990,0.37012,12,-1,fixed,8
61000,0.36812,12,-1,fixed,8
61010,0.36404,12,-1,fixed,8
61020,0.36758,12,-1,fixed,8
61030,0.36652,12,-1,fixed,8
61040,0.37298,12,-1,fixed,8
61050,0.35992,12,-1,fixed,8
61060,0.35998,12,-1,fixed,8
61070,0.35526,12,-1,fixed,8
61080,0.34874,12,-1,fixed,8
61090,0.3473,12,-1,fixed,8
61100,0.34484,12,-1,fixed,8
61110,0.3406,12,-1,fixed,8
61120,0.34116,12,-1,fixed,8
61130,0.3469,12,-1,fixed,8
61140,0.3417,12,-1,fixed,8
61150,0.34446,12,-1,fixed,8
61160,0.33682,12,-1,fixed,8
61170,0.33822,12,-1,fixed,8
61180,0.33302,12,-1,fixed,8
61190,0.3331,12,-1,fixed,8
61200,0.33242,12,-1,fixed,8
61210,0.33428,12,-1,fixed,8
61220,0.33874,12,-1,fixed,8
61230,0.34002,12,-1,fixed,8
61240,0.34424,12,-1,fixed,8
61250,0.34544,12,-1,fixed,8
61260,0.33798,12,-1,fixed,8
61270,0.34484,12,-1,fixed,8
61280,0.3475,12,-1,fixed,8
61290,0.3534,12,-1,fixed,8
61300,0.34924,12,-1,fixed,8
61310,0.35096,12,-1,fixed,8
61320,0.35832,12,-1,fixed,8
61330,0.35648,12,-1,fixed,8
61340,0.3489,12,-1,fixed,8
61350,0.34612,12,-1,fixed,8
61360,0.35536,12,-1,fixed,8
61370,0.36004,12,-1,fixed,8
61380,0.35976,12,-1,fixed,8
61390,0.35328,12,-1,fixed,8
61400,0.3542,12,-1,fixed,8
61410,0.35678,12,-1,fixed,8
61420,0.3614,12,-1,fixed,8
61430,0.38122,12,-1,fixed,8
61440,0.3775,12,-1,fixed,8
61450,0.38154,12,-1,fixed,8
61460,0.3903,12,-1,fixed,8
61470,0.3906,12,-1,fixed,8
61480,0.38604,12,-1,fixed,8
61490,0.38578,12,-1,fixed,8
61500,0.38942,12,-1,fixed,8
61510,0.39568,12,-1,fixed,8
61520,0.41082,12,-1,fixed,8
61530,0.435,12,-1,fixed,8
61540,0.4498,12,-1,fixed,8
61550,0.4604,12,-1,fixed,8
61560,0.48322,12,-1,fixed,8
61570,0.50074,12,-1,fixed,8
61580,0.50886,12,-1,fixed,8
61590,0.5219,12,-1,fixed,8
61600,0.53942,12,-1,fixed,8
61610,0.56006,12,-1,fixed,8
61620,0.58296,12,-1,fixed,8
61630,0.62602,12,-1,fixed,8
61640,0.63684,12,-1,fixed,8
61650,0.64558,12,-1,fixed,8
61660,0.67232,12,-1,fixed,8
61670,0.70842,12,-1,fixed,8
61680,0.74212,12,-1,fixed,8
61690,0.7512,12,-1,fixed,8
61700,0.76572,12,-1,fixed,8
61710,0.78512,12,-1,fixed,8
61720,0.79182,12,-1,fixed,8
61730,0.79978,12,-1,fixed,8
61740,0.8076,12,-1,fixed,8
61750,0.81506,12,-1,fixed,8
61760,0.8222,12,-1,fixed,8
61770,0.82888,12,-1,fixed,8
61780,0.83372,12,-1,fixed,8
61790,0.83498,12,-1,fixed,8
61800,0.84178,12,-1,fixed,8
61810,0.84114,12,-1,fixed,8
61820,0.84286,12,-1,fixed,8
61830,0.85218,12,-1,fixed,8
61840,0.85422,12,-1,fixed,8
61850,0.85138,12,-1,fixed,8
61860,0.8594,12,-1,fixed,8
61870,0.86204,12,-1,fixed,8
61880,0.86526,12,-1,fixed,8
61890,0.86816,12,-1,fixed,8
61900,0.87342,12,-1,fixed,8
61910,0.87968,12,-1,fixed,8
61920,0.87152,12,-1,fixed,8
61930,0.87672,12,-1,fixed,8
61940,0.88032,12,-1,fixed,8
61950,0.88198,12,-1,fixed,8
61960,0.88064,12,-1,fixed,8
61970,0.87788,12,-1,fixed,8
61980,0.87742,12,-1,fixed,8
61990,0.88052,12,-1,fixed,8
62000,0.88616,12,-1,fixed,8
62010,0.89026,12,-1,fixed,8
62020,0.90046,12,-1,fixed,8
62030,0.89638,12,-1,fixed,8
62040,0.89986,12,-1,fixed,8
62050,0.90404,12,-1,fixed,8
62060,0.89578,12,-1,fixed,8
62070,0.89148,12,-1,fixed,8
62080,0.8917,12,-1,fixed,8
62090,0.8875,12,-1,fixed,8
62100,0.89252,12,-1,fixed,8
62110,0.8939,12,-1,fixed,8
62120,0.89686,12,-1,fixed,8
62130,0.89948,12,-1,fixed,8
62140,0.90144,12,-1,fixed,8
62150,0.90014,12,-1,fixed,8
62160,0.89866,12,-1,fixed,8
62170,0.89882,12,-1,fixed,8
62180,0.90342,12,-1,fixed,8
62190,0.90894,12,-1,fixed,8
62200,0.91136,12,-1,fixed,8
62210,0.90996,12,-1,fixed,8
62220,0.91116,12,-1,fixed,8
62230,0.91084,12,-1,fixed,8
62240,0.9168,12,-1,fixed,8
62250,0.9172,12,-1,fixed,8
62260,0.92142,12,-1,fixed,8
62270,0.9195,12,-1,fixed,8
62280,0.9161,12,-1,fixed,8
62290,0.91848,12,-1,fixed,8
62300,0.92526,12,-1,fixed,8
62310,0.93042,12,-1,fixed,8
62320,0.93686,12,-1,fixed,8
62330,0.93974,12,-1,fixed,8
62340,0.9349,12,-1,fixed,8
62350,0.93516,12,-1,fixed,8
62360,0.93522,12,-1,fixed,8
62370,0.93284,12,-1,fixed,8
62380,0.93804,12,-1,fixed,8
62390,0.94116,12,-1,fixed,8
62400,0.94386,12,-1,fixed,8
62410,0.94418,12,-1,fixed,8
62420,0.94998,12,-1,fixed,8
62430,0.9459,12,-1,fixed,8
62440,0.949,12,-1,fixed,8
62450,0.9507,12,-1,fixed,8
45060,0.0398,16,1,fixed,9
45070,0.05894,16,1,fixed,9
45080,0.07688,16,1,fixed,9
45090,0.10084,16,1,fixed,9
45100,0.13978,16,1,fixed,9
45110,0.20196,16,1,fixed,9
45120,0.26106,16,1,fixed,9
45130,0.34018,16,1,fixed,9
45140,0.42866,16,1,fixed,9
45150,0.5072,16,1,fixed,9
45160,0.57832,16,1,fixed,9
45170,0.64496,16,1,fixed,9
45180,0.70522,16,1,fixed,9
45190,0.76542,16,1,fixed,9
45200,0.80742,16,1,fixed,9
45210,0.84378,16,1,fixed,9
45220,0.86764,16,1,fixed,9
45230,0.89744,16,1,fixed,9
45240,0.91256,16,1,fixed,9
45250,0.92334,16,1,fixed,9
45260,0.9332,16,1,fixed,9
45270,0.94316,16,1,fixed,9
45280,0.95,16,1,fixed,9
45290,0.95524,16,1,fixed,9
13310,0.04734,16,-1,fixed,10
13320,0.06076,16,-1,fixed,10
13330,0.07372,16,-1,fixed,10
13340,0.09458,16,-1,fixed,10
13350,0.11032,16,-1,fixed,10
13360,0.13504,16,-1,fixed,10
13370,0.16966,16,-1,fixed,10
13380,0.204,16,-1,fixed,10
13390,0.24304,16,-1,fixed,10
13400,0.28936,16,-1,fixed,10
13410,0.3413,16,-1,fixed,10
13420,0.39064,16,-1,fixed,10
13430,0.45522,16,-1,fixed,10
13440,0.50864,16,-1,fixed,10
13450,0.5604,16,-1,fixed,10
13460,0.6016,16,-1,fixed,10
13470,0.64816,16,-1,fixed,10
13480,0.68436,16,-1,fixed,10
13490,0.70346,16,-1,fixed,10
13500,0.73654,16,-1,fixed,10
13510,0.7631,16,-1,fixed,10
13520,0.7841,16,-1,fixed,10
13530,0.80946,16,-1,fixed,10
13540,0.82464,16,-1,fixed,10
13550,0.83458,16,-1,fixed,10
13560,0.83708,16,-1,fixed,10
13570,0.8626,16,-1,fixed,10
13580,0.88048,16,-1,fixed,10
13590,0.8896,16,-1,fixed,10
13600,0.90356,16,-1,fixed,10
13610,0.89996,16,-1,fixed,10
13620,0.90134,16,-1,fixed,10
13630,0.90918,16,-1,fixed,10
13640,0.9124,16,-1,fixed,10
13650,0.91084,16,-1,fixed,10
13660,0.91344,16,-1,fixed,10
13670,0.91842,16,-1,fixed,10
13680,0.92288,16,-1,fixed,10
13690,0.92502,16,-1,fixed,10
13700,0.92878,16,-1,fixed,10
13710,0.928,16,-1,fixed,10
13720,0.9312,16,-1,fixed,10
13730,0.92986,16,-1,fixed,10
13740,0.93006,16,-1,fixed,10
13750,0.93158,16,-1,fixed,10
13760,0.927,16,-1,fixed,10
13770,0.92738,16,-1,fixed,10
13780,0.9316,16,-1,fixed,10
13790,0.93368,16,-1,fixed,10
13800,0.93618,16,-1,fixed,10
13810,0.93558,16,-1,fixed,10
13820,0.93988,16,-1,fixed,10
13830,0.93742,16,-1,fixed,10
13840,0.93882,16,-1,fixed,10
13850,0.94222,16,-1,fixed,10
13860,0.94348,16,-1,fixed,10
13870,0.94486,16,-1,fixed,10
13880,0.943,16,-1,fixed,10
13890,0.9455,16,-1,fixed,10
13900,0.94816,16,-1,fixed,10
13910,0.9485,16,-1,fixed,10
13920,0.94718,16,-1,fixed,10
13930,0.9468,16,-1,fixed,10
13940,0.95098,16,-1,fixed,10
70860,0.04976,17,1,fixed,11
70870,0.06268,17,1,fixed,11
70880,0.07464,17,1,fixed,11
70890,0.0879,17,1,fixed,11
70900,0.11562,17,1,fixed,11
70910,0.15146,17,1,fixed,11
70920,0.20628,17,1,fixed,11
70930,0.26594,17,1,fixed,11
70940,0.32312,17,1,fixed,11
70950,0.37372,17,1,fixed,11
70960,0.44538,17,1,fixed,11
70970,0.50034,17,1,fixed,11
70980,0.55474,17,1,fixed,11
70990,0.6097,17,1,fixed,11
71000,0.65826,17,1,fixed,11
71010,0.69046,17,1,fixed,11
71020,0.72376,17,1,fixed,11
71030,0.75014,17,1,fixed,11
71040,0.7721,17,1,fixed,11
71050,0.7943,17,1,fixed,11
71060,0.81058,17,1,fixed,11
71070,0.82904,17,1,fixed,11
71080,0.85378,17,1,fixed,11
71090,0.86674,17,1,fixed,11
71100,0.87204,17,1,fixed,11
71110,0.87972,17,1,fixed,11
71120,0.8946,17,1,fixed,11
71130,0.89614,17,1,fixed,11
71140,0.90308,17,1,fixed,11
71150,0.9034,17,1,fixed,11
71160,0.89514,17,1,fixed,11
71170,0.8983,17,1,fixed,11
71180,0.90146,17,1,fixed,11
71190,0.90548,17,1,fixed,11
71200,0.90514,17,1,fixed,11
71210,0.90668,17,1,fixed,11
71220,0.90596,17,1,fixed,11
71230,0.90404,17,1,fixed,11
71240,0.90614,17,1,fixed,11
71250,0.9091,17,1,fixed,11
71260,0.90894,17,1,fixed,11
71270,0.90358,17,1,fixed,11
71280,0.90214,17,1,fixed,11
71290,0.90332,17,1,fixed,11
71300,0.9058,17,1,fixed,11
71310,0.90788,17,1,fixed,11
71320,0.91044,17,1,fixed,11
71330,0.91648,17,1,fixed,11
71340,0.92122,17,1,fixed,11
71350,0.92572,17,1,fixed,11
71360,0.91966,17,1,fixed,11
71370,0.9213,17,1,fixed,11
71380,0.91918,17,1,fixed,11
71390,0.9178,17,1,fixed,11
71400,0.91274,17,1,fixed,11
71410,0.9109,17,1,fixed,11
71420,0.91838,17,1,fixed,11
71430,0.91364,17,1,fixed,11
71440,0.91118,17,1,fixed,11
71450,0.90504,17,1,fixed,11
71460,0.90056,17,1,fixed,11
71470,0.904,17,1,fixed,11
71480,0.89906,17,1,fixed,11
71490,0.90082,17,1,fixed,11
71500,0.89714,17,1,fixed,11
71510,0.89,17,1,fixed,11
71520,0.88346,17,1,fixed,11
71530,0.88144,17,1,fixed,11
71540,0.87766,17,1,fixed,11
71550,0.87612,17,1,fixed,11
71560,0.86988,17,1,fixed,11
71570,0.86912,17,1,fixed,11
71580,0.87604,17,1,fixed,11
71590,0.86714,17,1,fixed,11
71600,0.86532,17,1,fixed,11
71610,0.85112,17,1,fixed,11
71620,0.8516,17,1,fixed,11
71630,0.84866,17,1,fixed,11
71640,0.85094,17,1,fixed,11
71650,0.84154,17,1,fixed,11
71660,0.8475,17,1,fixed,11
71670,0.8482,17,1,fixed,11
71680,0.84184,17,1,fixed,11
71690,0.84002,17,1,fixed,11
71700,0.83272,17,1,fixed,11
71710,0.83242,17,1,fixed,11
71720,0.82578,17,1,fixed,11
71730,0.83186,17,1,fixed,11
71740,0.83136,17,1,fixed,11
71750,0.82418,17,1,fixed,11
71760,0.82236,17,1,fixed,11
71770,0.82398,17,1,fixed,11
71780,0.82302,17,1,fixed,11
71790,0.81974,17,1,fixed,11
71800,0.80552,17,1,fixed,11
71810,0.79846,17,1,fixed,11
71820,0.7915,17,1,fixed,11
71830,0.79032,17,1,fixed,11
71840,0.78832,17,1,fixed,11
71850,0.77878,17,1,fixed,11
71860,0.76614,17,1,fixed,11
71870,0.76778,17,1,fixed,11
71880,0.76024,17,1,fixed,11
71890,0.75704,17,1,fixed,11
71900,0.74984,17,1,fixed,11
71910,0.7434,17,1,fixed,11
71920,0.74814,17,1,fixed,11
71930,0.7623,17,1,fixed,11
71940,0.75558,17,1,fixed,11
71950,0.74494,17,1,fixed,11
71960,0.74116,17,1,fixed,11
71970,0.74208,17,1,fixed,11
71980,0.73852,17,1,fixed,11
71990,0.74152,17,1,fixed,11
72000,0.73912,17,1,fixed,11
72010,0.73304,17,1,fixed,11
72020,0.73618,17,1,fixed,11
72030,0.73692,17,1,fixed,11
72040,0.73154,17,1,fixed,11
72050,0.73378,17,1,fixed,11
72060,0.73442,17,1,fixed,11
72070,0.73398,17,1,fixed,11
72080,0.74052,17,1,fixed,11
72090,0.74104,17,1,fixed,11
72100,0.74416,17,1,fixed,11
72110,0.73928,17,1,fixed,11
72120,0.72684,17,1,fixed,11
72130,0.72734,17,1,fixed,11
72140,0.7301,17,1,fixed,11
72150,0.72144,17,1,fixed,11
72160,0.71866,17,1,fixed,11
72170,0.7068,17,1,fixed,11
72180,0.7156,17,1,fixed,11
72190,0.7165,17,1,fixed,11
72200,0.71504,17,1,fixed,11
72210,0.72972,17,1,fixed,11
72220,0.73134,17,1,fixed,11
72230,0.74986,17,1,fixed,11
72240,0.7511,17,1,fixed,11
72250,0.7549,17,1,fixed,11
72260,0.76522,17,1,fixed,11
72270,0.78066,17,1,fixed,11
72280,0.8021,17,1,fixed,11
72290,0.81902,17,1,fixed,11
72300,0.8443,17,1,fixed,11
72310,0.8717,17,1,fixed,11
72320,0.89212,17,1,fixed,11
72330,0.91662,17,1,fixed,11
72340,0.93178,17,1,fixed,11
72350,0.94468,17,1,fixed,11
72360,0.94916,17,1,fixed,11
72370,0.95682,17,1,fixed,11
23550,0.02906,17,-1,fixed,12
23560,0.05576,17,-1,fixed,12
23570,0.1149,17,-1,fixed,12
23580,0.20958,17,-1,fixed,12
23590,0.3663,17,-1,fixed,12
23600,0.5316,17,-1,fixed,12
23610,0.68906,17,-1,fixed,12
23620,0.81078,17,-1,fixed,12
23630,0.88814,17,-1,fixed,12
23640,0.9356,17,-1,fixed,12
23650,0.95842,17,-1,fixed,12
32830,0.04238,18,-1,fixed,13
32840,0.06114,18,-1,fixed,13
32850,0.08556,18,-1,fixed,13
32860,0.12442,18,-1,fixed,13
32870,0.16116,18,-1,fixed,13
32880,0.21846,18,-1,fixed,13
32890,0.27854,18,-1,fixed,13
32900,0.33968,18,-1,fixed,13
32910,0.4154,18,-1,fixed,13
32920,0.49144,18,-1,fixed,13
32930,0.57468,18,-1,fixed,13
32940,0.63064,18,-1,fixed,13
32950,0.69366,18,-1,fixed,13
32960,0.74368,18,-1,fixed,13
32970,0.7818,18,-1,fixed,13
32980,0.8166,18,-1,fixed,13
32990,0.837,18,-1,fixed,13
33000,0.863,18,-1,fixed,13
33010,0.88114,18,-1,fixed,13
33020,0.887,18,-1,fixed,13
33030,0.89982,18,-1,fixed,13
33040,0.91532,18,-1,fixed,13
33050,0.91792,18,-1,fixed,13
33060,0.92014,18,-1,fixed,13
33070,0.92214,18,-1,fixed,13
33080,0.93072,18,-1,fixed,13
33090,0.93338,18,-1,fixed,13
33100,0.93934,18,-1,fixed,13
33110,0.94702,18,-1,fixed,13
33120,0.94914,18,-1,fixed,13
33130,0.95324,18,-1,fixed,13
62950,0.04648,23,-1,lost,14
62960,0.05074,23,-1,lost,14
62970,0.0518,23,-1,lost,14
62980,0.05514,23,-1,lost,14
62990,0.05728,23,-1,lost,14
63000,0.05826,23,-1,lost,14
63010,0.05712,23,-1,lost,14
63020,0.05528,23,-1,lost,14
63030,0.05656,23,-1,lost,14
63040,0.05792,23,-1,lost,14
63050,0.0499,23,-1,lost,14
63060,0.05072,23,-1,lost,14
63070,0.0467,23,-1,lost,14
63090,0.04714,23,-1,fixed,15
63100,0.0518,23,-1,fixed,15
63110,0.05158,23,-1,fixed,15
63120,0.0548,23,-1,fixed,15
63130,0.04912,23,-1,fixed,15
63140,0.05624,23,-1,fixed,15
63150,0.06398,23,-1,fixed,15
63160,0.0632,23,-1,fixed,15
63170,0.06562,23,-1,fixed,15
63180,0.0629,23,-1,fixed,15
63190,0.06612,23,-1,fixed,15
63200,0.0728,23,-1,fixed,15
63210,0.07386,23,-1,fixed,15
63220,0.07038,23,-1,fixed,15
63230,0.07282,23,-1,fixed,15
63240,0.0749,23,-1,fixed,15
63250,0.07248,23,-1,fixed,15
63260,0.06878,23,-1,fixed,15
63270,0.06958,23,-1,fixed,15
63280,0.07076,23,-1,fixed,15
63290,0.06728,23,-1,fixed,15
63300,0.06752,23,-1,fixed,15
63310,0.06384,23,-1,fixed,15
63320,0.06854,23,-1,fixed,15
63330,0.06752,23,-1,fixed,15
63340,0.06772,23,-1,fixed,15
63350,0.06536,23,-1,fixed,15
63360,0.06946,23,-1,fixed,15
63370,0.0718,23,-1,fixed,15
63380,0.06864,23,-1,fixed,15
63390,0.06362,23,-1,fixed,15
63400,0.06664,23,-1,fixed,15
63410,0.07034,23,-1,fixed,15
63420,0.0714,23,-1,fixed,15
63430,0.0727,23,-1,fixed,15
63440,0.06962,23,-1,fixed,15
63450,0.0705,23,-1,fixed,15
63460,0.07024,23,-1,fixed,15
63470,0.07192,23,-1,fixed,15
63480,0.07174,23,-1,fixed,15
63490,0.07322,23,-1,fixed,15
63500,0.0735,23,-1,fixed,15
63510,0.07246,23,-1,fixed,15
63520,0.07678,23,-1,fixed,15
63530,0.07632,23,-1,fixed,15
63540,0.0725,23,-1,fixed,15
63550,0.06834,23,-1,fixed,15
63560,0.06226,23,-1,fixed,15
63570,0.06042,23,-1,fixed,15
63580,0.05982,23,-1,fixed,15
63590,0.0585,23,-1,fixed,15
63600,0.06092,23,-1,fixed,15
63610,0.05946,23,-1,fixed,15
63620,0.05978,23,-1,fixed,15
63630,0.05848,23,-1,fixed,15
63640,0.05582,23,-1,fixed,15
63650,0.05266,23,-1,fixed,15
63660,0.05028,23,-1,fixed,15
63670,0.05354,23,-1,fixed,15
63680,0.05396,23,-1,fixed,15
63690,0.05692,23,-1,fixed,15
63700,0.06238,23,-1,fixed,15
63710,0.05996,23,-1,fixed,15
63720,0.0585,23,-1,fixed,15
63730,0.05932,23,-1,fixed,15
63740,0.06216,23,-1,fixed,15
63750,0.05994,23,-1,fixed,15
63760,0.06058,23,-1,fixed,15
63770,0.06834,23,-1,fixed,15
63780,0.07106,23,-1,fixed,15
63790,0.0721,23,-1,fixed,15
63800,0.07806,23,-1,fixed,15
63810,0.08062,23,-1,fixed,15
63820,0.07768,23,-1,fixed,15
63830,0.07892,23,-1,fixed,15
63840,0.06958,23,-1,fixed,15
63850,0.0694,23,-1,fixed,15
63860,0.0612,23,-1,fixed,15
63870,0.0634,23,-1,fixed,15
63880,0.06232,23,-1,fixed,15
63890,0.0668,23,-1,fixed,15
63900,0.07726,23,-1,fixed,15
63910,0.08,23,-1,fixed,15
63920,0.10068,23,-1,fixed,15
63930,0.10374,23,-1,fixed,15
63940,0.10716,23,-1,fixed,15
63950,0.11654,23,-1,fixed,15
63960,0.1101,23,-1,fixed,15
63970,0.11962,23,-1,fixed,15
63980,0.12508,23,-1,fixed,15
63990,0.13096,23,-1,fixed,15
64000,0.1398,23,-1,fixed,15
64010,0.1469,23,-1,fixed,15
64020,0.161,23,-1,fixed,15
64030,0.17344,23,-1,fixed,15
64040,0.1911,23,-1,fixed,15
64050,0.20766,23,-1,fixed,15
64060,0.21986,23,-1,fixed,15
64070,0.24654,23,-1,fixed,15
64080,0.27156,23,-1,fixed,15
64090,0.29688,23,-1,fixed,15
64100,0.32726,23,-1,fixed,15
64110,0.35622,23,-1,fixed,15
64120,0.38062,23,-1,fixed,15
64130,0.40314,23,-1,fixed,15
64140,0.43264,23,-1,fixed,15
64150,0.45596,23,-1,fixed,15
64160,0.47756,23,-1,fixed,15
64170,0.50162,23,-1,fixed,15
64180,0.51856,23,-1,fixed,15
64190,0.55052,23,-1,fixed,15
64200,0.5757,23,-1,fixed,15
64210,0.59342,23,-1,fixed,15
64220,0.61306,23,-1,fixed,15
64230,0.63242,23,-1,fixed,15
64240,0.64658,23,-1,fixed,15
64250,0.66786,23,-1,fixed,15
64260,0.6774,23,-1,fixed,15
64270,0.68706,23,-1,fixed,15
64280,0.70704,23,-1,fixed,15
64290,0.71764,23,-1,fixed,15
64300,0.72548,23,-1,fixed,15
64310,0.72912,23,-1,fixed,15
64320,0.75114,23,-1,fixed,15
64330,0.75628,23,-1,fixed,15
64340,0.76976,23,-1,fixed,15
64350,0.77568,23,-1,fixed,15
64360,0.78976,23,-1,fixed,15
64370,0.7992,23,-1,fixed,15
64380,0.80858,23,-1,fixed,15
64390,0.81702,23,-1,fixed,15
64400,0.8163,23,-1,fixed,15
64410,0.82718,23,-1,fixed,15
64420,0.82726,23,-1,fixed,15
64430,0.82116,23,-1,fixed,15
64440,0.83166,23,-1,fixed,15
64450,0.8326,23,-1,fixed,15
64460,0.83718,23,-1,fixed,15
64470,0.83572,23,-1,fixed,15
64480,0.84468,23,-1,fixed,15
64490,0.8429,23,-1,fixed,15
64500,0.84996,23,-1,fixed,15
64510,0.8551,23,-1,fixed,15
64520,0.84924,23,-1,fixed,15
64530,0.85666,23,-1,fixed,15
64540,0.8551,23,-1,fixed,15
64550,0.85378,23,-1,fixed,15
64560,0.85708,23,-1,fixed,15
64570,0.85476,23,-1,fixed,15
64580,0.85618,23,-1,fixed,15
64590,0.84836,23,-1,fixed,15
64600,0.84972,23,-1,fixed,15
64610,0.8563,23,-1,fixed,15
64620,0.85936,23,-1,fixed,15
64630,0.86086,23,-1,fixed,15
64640,0.8736,23,-1,fixed,15
64650,0.87064,23,-1,fixed,15
64660,0.8704,23,-1,fixed,15
64670,0.8687,23,-1,fixed,15
64680,0.87146,23,-1,fixed,15
64690,0.8776,23,-1,fixed,15
64700,0.87382,23,-1,fixed,15
64710,0.87026,23,-1,fixed,15
64720,0.86654,23,-1,fixed,15
64730,0.87032,23,-1,fixed,15
64740,0.85782,23,-1,fixed,15
64750,0.8688,23,-1,fixed,15
64760,0.87544,23,-1,fixed,15
64770,0.87966,23,-1,fixed,15
64780,0.87336,23,-1,fixed,15
64790,0.87048,23,-1,fixed,15
64800,0.87048,23,-1,fixed,15
64810,0.86822,23,-1,fixed,15
64820,0.87002,23,-1,fixed,15
64830,0.87666,23,-1,fixed,15
64840,0.87326,23,-1,fixed,15
64850,0.87306,23,-1,fixed,15
64860,0.87474,23,-1,fixed,15
64870,0.87642,23,-1,fixed,15
64880,0.87548,23,-1,fixed,15
64890,0.87734,23,-1,fixed,15
64900,0.8669,23,-1,fixed,15
64910,0.86424,23,-1,fixed,15
64920,0.86528,23,-1,fixed,15
64930,0.86234,23,-1,fixed,15
64940,0.86628,23,-1,fixed,15
64950,0.86774,23,-1,fixed,15
64960,0.87308,23,-1,fixed,15
64970,0.8756,23,-1,fixed,15
64980,0.87212,23,-1,fixed,15
64990,0.87064,23,-1,fixed,15
65000,0.87466,23,-1,fixed,15
65010,0.87564,23,-1,fixed,15
65020,0.8763,23,-1,fixed,15
65030,0.87398,23,-1,fixed,15
65040,0.88064,23,-1,fixed,15
65050,0.88486,23,-1,fixed,15
65060,0.88666,23,-1,fixed,15
65070,0.88382,23,-1,fixed,15
65080,0.88908,23,-1,fixed,15
65090,0.89538,23,-1,fixed,15
65100,0.898,23,-1,fixed,15
65110,0.89244,23,-1,fixed,15
65120,0.89664,23,-1,fixed,15
65130,0.89586,23,-1,fixed,15
65140,0.89852,23,-1,fixed,15
65150,0.89906,23,-1,fixed,15
65160,0.89296,23,-1,fixed,15
65170,0.88892,23,-1,fixed,15
65180,0.88988,23,-1,fixed,15
65190,0.8991,23,-1,fixed,15
65200,0.8984,23,-1,fixed,15
65210,0.89118,23,-1,fixed,15
65220,0.89318,23,-1,fixed,15
65230,0.89538,23,-1,fixed,15
